AndXVI   -V004 56618.006245 24.443 0.034 56618.021407 23.763 0.068
AndXVI   -V004 56618.082218 24.816 0.037 56618.065933 24.075 0.058
AndXVI   -V004 56618.471143 24.844 0.043 56618.485872 24.092 0.035
AndXVI   -V004 56618.547139 24.828 0.041 56618.530854 24.051 0.032
AndXVI   -V004 56618.598771 24.312 0.028 56618.615056 23.671 0.052
AndXVI   -V005 56616.545139 24.916 0.043 56616.560301 23.956 0.058
AndXVI   -V005 56616.621076 24.880 0.030 56616.604792 24.039 0.043
AndXVI   -V005 56617.010037 24.866 0.043 56617.025199 23.930 0.052
AndXVI   -V005 56617.085986 24.890 0.048 56617.069701 23.931 0.044
AndXVI   -V005 56617.408499 24.394 0.032 56617.423673 23.713 0.043
AndXVI   -V005 56617.484483 24.617 0.037 56617.468199 23.648 0.044
AndXVI   -V005 56617.674172 24.604 0.066 56617.689334 23.862 0.043
AndXVI   -V005 56617.752522 24.893 0.052 56617.736660 23.892 0.034
AndXVI   -V005 56618.006245 24.303 0.036 56618.021407 23.631 0.054
AndXVI   -V005 56618.082218 24.544 0.024 56618.065933 23.645 0.040
AndXVI   -V005 56618.471143 24.929 0.036 56618.485872 23.884 0.057
AndXVI   -V005 56618.547139 24.153 0.069 56618.530854 23.529 0.032
AndXVI   -V005 56618.598771 24.192 0.025 56618.615056 23.454 0.049
AndXVI   -V006 56616.545139 24.035 0.026 56616.560301 23.333 0.048
AndXVI   -V006 56616.621076 24.176 0.023 56616.604792 23.458 0.046
AndXVI   -V006 56617.010037 24.925 0.037 56617.025199 23.897 0.035
AndXVI   -V006 56617.085986 24.956 0.047 56617.069701 23.886 0.036
AndXVI   -V006 56617.408499 24.645 0.032 56617.423673 23.837 0.047
AndXVI   -V006 56617.484483 24.828 0.027 56617.468199 23.850 0.035
AndXVI   -V006 56617.674172 24.989 0.043 56617.689334 24.011 0.079
AndXVI   -V006 56617.752522 24.890 0.079 56617.736660 24.021 0.046
AndXVI   -V006 56618.006245 24.557 0.034 56618.021407 23.748 0.047
AndXVI   -V006 56618.082218 24.745 0.044 56618.065933 23.730 0.053
AndXVI   -V006 56618.471143 23.874 0.046 56618.485872 23.322 0.055
AndXVI   -V006 56618.547139 24.153 0.030 56618.530854 23.473 0.043
AndXVI   -V006 56618.598771 24.371 0.026 56618.615056 23.672 0.042
AndXVI   -V007 56616.545139 24.451 0.034 56616.560301 23.734 0.045
AndXVI   -V007 56616.621076 24.490 0.062 56616.604792 23.779 0.059
AndXVI   -V007 56617.010037 24.508 0.023 56617.025199 23.781 0.054
AndXVI   -V007 56617.085986 24.786 0.034 56617.069701 23.960 0.034
AndXVI   -V007 56617.408499 24.537 0.043 56617.423673 23.871 0.055
AndXVI   -V007 56617.484483 24.756 0.046 56617.468199 23.886 0.039
AndXVI   -V007 56617.674172 24.472 0.048 56617.689334 23.798 0.050
AndXVI   -V007 56617.752522 24.531 0.053 56617.736660 23.867 0.034
AndXVI   -V007 56618.006245 24.706 0.040 56618.021407 23.940 0.048
AndXVI   -V007 56618.082218 24.295 0.052 56618.065933 23.708 0.050
AndXVI   -V007 56618.471143 24.396 0.092 56618.485872 23.763 0.049
AndXVI   -V007 56618.547139 24.402 0.038 56618.530854 23.726 0.049
AndXVI   -V007 56618.598771 24.570 0.052 56618.615056 23.858 0.038
AndXVI   -V008 56616.545139 24.517 0.020 56616.560301 24.065 0.045
AndXVI   -V008 56616.621076 24.581 0.025 56616.604792 24.089 0.047
AndXVI   -V008 56617.010037 24.822 0.034 56617.025199 24.245 0.062
AndXVI   -V008 56617.085986 24.713 0.029 56617.069701 24.152 0.035
AndXVI   -V008 56617.408499 24.555 0.024 56617.423673 24.094 0.059
AndXVI   -V008 56617.484483 24.599 0.025 56617.468199 24.089 0.055
AndXVI   -V008 56617.674172 24.545 0.031 56617.689334 24.125 0.040
AndXVI   -V008 56617.752522 24.560 0.034 56617.736660 24.086 0.050
AndXVI   -V008 56618.006245 24.518 0.033 56618.021407 24.008 0.063
AndXVI   -V008 56618.082218 24.700 0.034 56618.065933 24.146 0.042
AndXVI   -V008 56618.471143 24.788 0.023 56618.485872 24.257 0.055
AndXVI   -V008 56618.547139 24.597 0.020 56618.530854 24.119 0.045
AndXVI   -V008 56618.598771 24.522 0.027 56618.615056 24.060 0.052
AndXVI   -V009 56616.545139 24.845 0.033 56616.560301 23.906 0.046
AndXVI   -V009 56616.621076 24.780 0.026 56616.604792 23.983 0.040
AndXVI   -V009 56617.010037 24.784 0.030 56617.025199 23.906 0.040
AndXVI   -V009 56617.085986 24.843 0.032 56617.069701 23.904 0.034
AndXVI   -V009 56617.408499 24.245 0.026 56617.423673 23.522 0.037
AndXVI   -V009 56617.484483 24.438 0.029 56617.468199 23.613 0.035
AndXVI   -V009 56617.674172 24.860 0.038 56617.689334 23.805 0.072
AndXVI   -V009 56617.752522 24.749 0.027 56617.736660 23.871 0.041
AndXVI   -V009 56618.006245 24.264 0.031 56618.021407 23.573 0.041
AndXVI   -V009 56618.082218 24.300 0.029 56618.065933 23.564 0.045
AndXVI   -V009 56618.471143 24.848 0.037 56618.485872 23.933 0.034
AndXVI   -V009 56618.547139 24.833 0.036 56618.530854 23.925 0.025
AndXVI   -V009 56618.598771 24.712 0.027 56618.615056 23.821 0.042
