Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
V002,57782.6959,21.713,0.032,B
V002,57782.7073,21.825,0.05,B
V002,57782.7188,21.782,0.027000000000000003,B
V002,57782.7303,21.784,0.02,B
V002,57782.7417,21.835,0.062,B
V002,57782.7533,21.762,0.025,B
V002,57782.7648,21.768,0.027000000000000003,B
V002,57847.4876,21.544,0.069,B
V002,57847.4975,21.505,0.062,B
V002,57847.5013,21.521,0.059000000000000004,B
V002,57847.511,21.661,0.07,B
V002,57847.5306,21.715,0.081,B
V002,57847.5524,21.762,0.09300000000000001,B
V002,57847.5729,21.507,0.06,B
V002,57847.5925,21.054,0.034,B
V002,57848.4682,21.684,0.085,B
V002,57848.4865,21.582,0.10300000000000001,B
V002,57848.504,21.621,0.109,B
V002,57848.5195,21.771,0.11,B
V002,57848.5396,21.62,0.09699999999999999,B
V002,57848.5577,21.705,0.1,B
V002,57848.58,21.757,0.099,B
V002,57849.4539,20.749,0.077,B
V002,57849.4723,20.84,0.079,B
V002,57849.4954,21.056,0.078,B
V002,57849.5177,20.968,0.08,B
V002,57849.5394,21.012,0.10800000000000001,B
V002,57849.5588,21.399,0.132,B
V002,57849.5779,21.219,0.11599999999999999,B
V003,57538.373,21.34,0.29100000000000004,B
V003,57538.4249,21.576,0.036000000000000004,B
V003,57539.428,21.042,0.027999999999999997,B
V003,57540.4039,21.513,0.034,B
V003,57540.4368,21.568,0.040999999999999995,B
V003,57541.4002,21.515,0.033,B
V003,57541.4324,21.577,0.034,B
V003,57781.6234,21.061,0.021,B
V003,57781.6678,21.206,0.013999999999999999,B
V003,57781.6848,21.244,0.019,B
V003,57781.7017,21.304,0.013999999999999999,B
V003,57781.719,21.301,0.017,B
V003,57781.7395,21.406,0.019,B
V003,57781.757,21.417,0.023,B
V003,57782.6106,21.505,0.039,B
V003,57782.6235,21.552,0.034,B
V003,57782.6381,21.438,0.025,B
V003,57782.6502,21.348,0.022000000000000002,B
V003,57782.6616,20.961,0.013000000000000001,B
V003,57782.6731,20.849,0.013999999999999999,B
V003,57782.6845,20.668,0.012,B
V003,57782.6959,20.588,0.011000000000000001,B
V003,57782.7073,20.615,0.012,B
V003,57782.7188,20.651,0.012,B
V003,57782.7303,20.698,0.013999999999999999,B
V003,57782.7417,20.756,0.015,B
V003,57782.7533,20.798,0.016,B
V003,57782.7648,20.869,0.019,B
V003,57847.4876,21.658,0.075,B
V003,57847.4975,21.626,0.066,B
V003,57847.5013,21.537,0.062,B
V003,57847.5208,21.671,0.068,B
V003,57847.5425,21.39,0.059000000000000004,B
V003,57847.5625,20.918,0.038,B
V003,57847.5833,20.593,0.026000000000000002,B
V003,57847.601,20.578,0.021,B
V003,57848.4773,21.534,0.087,B
V003,57848.4952,21.708,0.111,B
V003,57848.513,21.696,0.11199999999999999,B
V003,57848.5305,21.707,0.10099999999999999,B
V003,57848.5487,21.497,0.079,B
V003,57848.5707,21.665,0.079,B
V003,57848.59,21.573,0.086,B
V003,57849.4631,20.991,0.09699999999999999,B
V003,57849.483,21.055,0.081,B
V003,57849.5086,21.215,0.111,B
V003,57849.5298,21.08,0.08900000000000001,B
V003,57849.5497,21.178,0.121,B
V003,57849.5685,20.951,0.08,B
V003,57849.587,21.289,0.127,B
V004,57538.373,21.335,0.275,B
V004,57538.4142,21.28,0.028999999999999998,B
V004,57539.4111,21.433,0.036000000000000004,B
V004,57540.393,21.162,0.028999999999999998,B
V004,57541.415,21.543,0.035,B
V004,57781.6234,21.534,0.027000000000000003,B
V004,57781.6678,21.311,0.015,B
V004,57781.6848,21.241,0.016,B
V004,57781.7017,21.115,0.012,B
V004,57781.719,21.049,0.012,B
V004,57781.7395,21.01,0.015,B
V004,57781.757,20.991,0.013000000000000001,B
V004,57782.6106,21.115,0.023,B
V004,57782.6235,21.172,0.018000000000000002,B
V004,57782.6381,21.18,0.017,B
V004,57782.6502,21.218,0.017,B
V004,57782.6616,21.218,0.017,B
V004,57782.6731,21.246,0.016,B
V004,57782.6845,21.247,0.016,B
V004,57782.6959,21.26,0.017,B
V004,57782.7073,21.282,0.015,B
V004,57782.7188,21.321,0.015,B
V004,57782.7303,21.342,0.017,B
V004,57782.7417,21.353,0.016,B
V004,57782.7533,21.436,0.02,B
V004,57782.7648,21.426,0.024,B
V004,57847.4876,21.467,0.069,B
V004,57847.4975,21.51,0.055999999999999994,B
V004,57847.5013,21.466,0.055999999999999994,B
V004,57847.511,21.449,0.062,B
V004,57847.5306,21.457,0.061,B
V004,57847.5524,21.202,0.062,B
V004,57847.5729,21.18,0.046,B
V004,57847.5925,20.99,0.035,B
V004,57848.4682,21.117,0.054000000000000006,B
V004,57848.4865,21.108,0.053,B
V004,57848.504,21.207,0.075,B
V004,57848.5195,21.306,0.065,B
V004,57848.5396,21.233,0.068,B
V004,57848.5577,21.33,0.075,B
V004,57848.58,21.36,0.075,B
V004,57849.4539,21.348,0.13,B
V004,57849.4723,21.604,0.151,B
V004,57849.4954,21.43,0.114,B
V004,57849.5177,21.25,0.102,B
V004,57849.5394,21.818,0.22699999999999998,B
V004,57849.5588,21.237,0.127,B
V004,57849.5779,21.661,0.18,B
V005,57538.373,20.944,0.205,B
V005,57538.4249,21.151,0.027999999999999997,B
V005,57539.428,21.627,0.044000000000000004,B
V005,57540.4368,21.688,0.052000000000000005,B
V005,57541.4324,21.249,0.037000000000000005,B
V005,57781.6234,21.22,0.022000000000000002,B
V005,57781.6678,21.32,0.017,B
V005,57781.6848,21.335,0.017,B
V005,57781.7017,21.404,0.016,B
V005,57781.719,21.426,0.019,B
V005,57781.7395,21.477,0.022000000000000002,B
V005,57781.757,21.527,0.026000000000000002,B
V005,57782.6106,21.38,0.031,B
V005,57782.6235,21.138,0.021,B
V005,57782.6381,20.678,0.013999999999999999,B
V005,57782.6502,20.502,0.012,B
V005,57782.6616,20.467,0.012,B
V005,57782.6731,20.522,0.012,B
V005,57782.6845,20.601,0.011000000000000001,B
V005,57782.6959,20.674,0.011000000000000001,B
V005,57782.7073,20.744,0.011000000000000001,B
V005,57782.7188,20.811,0.011000000000000001,B
V005,57782.7303,20.893,0.011000000000000001,B
V005,57782.7417,20.912,0.013999999999999999,B
V005,57782.7533,20.985,0.015,B
V005,57782.7648,21.014,0.019,B
V005,57847.4876,21.224,0.049,B
V005,57847.4975,21.29,0.055999999999999994,B
V005,57847.5013,21.282,0.049,B
V005,57847.5208,21.235,0.055,B
V005,57847.5425,21.376,0.055,B
V005,57847.5625,21.447,0.064,B
V005,57847.5833,21.381,0.055999999999999994,B
V005,57847.601,21.484,0.040999999999999995,B
V005,57848.4773,21.45,0.07400000000000001,B
V005,57848.4952,21.389,0.095,B
V005,57848.513,21.097,0.077,B
V005,57848.5305,20.609,0.039,B
V005,57848.5487,20.431,0.033,B
V005,57848.5707,20.558,0.037000000000000005,B
V005,57848.59,20.711,0.036000000000000004,B
V005,57849.4631,22.062,0.27699999999999997,B
V005,57849.483,21.51,0.134,B
V005,57849.5086,21.893,0.18100000000000002,B
V005,57849.5298,21.84,0.2,B
V005,57849.5497,21.818,0.2,B
V005,57849.5685,21.947,0.21899999999999997,B
V005,57849.587,21.89,0.22899999999999998,B
V008,57538.4249,21.492,0.031,B
V008,57539.428,21.166,0.031,B
V008,57540.4039,21.522,0.037000000000000005,B
V008,57541.4002,21.242,0.026000000000000002,B
V008,57781.6234,20.933,0.018000000000000002,B
V008,57781.6678,21.085,0.016,B
V008,57781.6848,21.089,0.015,B
V008,57781.7017,21.135,0.016,B
V008,57781.719,21.157,0.015,B
V008,57781.7395,21.185,0.017,B
V008,57781.757,21.222,0.019,B
V008,57782.6106,21.458,0.027999999999999997,B
V008,57782.6502,21.453,0.024,B
V008,57782.6731,21.464,0.018000000000000002,B
V008,57782.6959,21.537,0.022000000000000002,B
V008,57782.7073,21.501,0.017,B
V008,57782.7188,21.508,0.021,B
V008,57782.7303,21.514,0.019,B
V008,57782.7417,21.454,0.021,B
V008,57782.7533,21.46,0.021,B
V008,57782.7648,21.42,0.028999999999999998,B
V008,57847.4876,21.457,0.075,B
V008,57847.4975,21.455,0.059000000000000004,B
V008,57847.5013,21.422,0.06,B
V008,57847.5208,21.5,0.068,B
V008,57847.5425,21.363,0.055999999999999994,B
V008,57847.5625,21.389,0.054000000000000006,B
V008,57847.5833,21.519,0.06,B
V008,57847.601,21.468,0.040999999999999995,B
V008,57848.4773,20.939,0.051,B
V008,57848.4952,20.921,0.053,B
V008,57848.513,20.848,0.054000000000000006,B
V008,57848.5305,20.941,0.054000000000000006,B
V008,57848.5487,20.96,0.042,B
V008,57848.5707,20.995,0.046,B
V008,57848.59,21.042,0.055,B
V008,57849.4631,21.671,0.161,B
V008,57849.483,21.577,0.136,B
V008,57849.5086,21.594,0.15,B
V008,57849.5298,21.632,0.16,B
V008,57849.5497,21.48,0.145,B
V008,57849.5685,21.457,0.129,B
V008,57849.587,21.199,0.113,B
V010,57538.4142,21.38,0.028999999999999998,B
V010,57539.4111,20.605,0.02,B
V010,57540.393,21.621,0.045,B
V010,57540.4221,21.672,0.04,B
V010,57541.415,21.182,0.027999999999999997,B
V010,57541.4398,21.279,0.034,B
V010,57847.511,20.764,0.03,B
V010,57847.5306,20.607,0.028999999999999998,B
V010,57847.5524,20.647,0.031,B
V010,57847.5729,20.75,0.033,B
V010,57847.5925,20.729,0.026000000000000002,B
V010,57848.4682,21.419,0.062,B
V010,57848.4865,21.429,0.071,B
V010,57848.504,21.54,0.09,B
V010,57848.5195,21.739,0.10400000000000001,B
V010,57848.5396,21.484,0.075,B
V010,57848.5577,21.689,0.094,B
V010,57848.58,21.471,0.064,B
V010,57849.4539,21.018,0.084,B
V010,57849.4723,21.02,0.08199999999999999,B
V010,57849.4954,21.009,0.078,B
V010,57849.5177,21.077,0.08800000000000001,B
V010,57849.5394,21.193,0.11900000000000001,B
V010,57849.5588,21.131,0.10300000000000001,B
V010,57849.5779,21.247,0.122,B
V012,57538.4249,21.506,0.035,B
V012,57539.428,21.177,0.03,B
V012,57540.4368,21.561,0.038,B
V012,57541.4002,20.849,0.018000000000000002,B
V012,57541.4324,20.94,0.023,B
V012,57781.6234,21.13,0.017,B
V012,57781.6678,21.256,0.015,B
V012,57781.6848,21.287,0.015,B
V012,57781.7017,21.338,0.018000000000000002,B
V012,57781.719,21.33,0.016,B
V012,57781.7395,21.412,0.017,B
V012,57781.757,21.412,0.022000000000000002,B
V012,57782.6106,21.584,0.03,B
V012,57782.6235,21.661,0.025,B
V012,57782.6381,21.597,0.021,B
V012,57782.6502,21.632,0.022000000000000002,B
V012,57782.6616,21.601,0.02,B
V012,57782.6731,21.585,0.019,B
V012,57782.6845,21.636,0.022000000000000002,B
V012,57782.6959,21.633,0.021,B
V012,57782.7073,21.705,0.021,B
V012,57782.7188,21.678,0.022000000000000002,B
V012,57782.7303,21.643,0.021,B
V012,57782.7417,21.591,0.019,B
V012,57782.7533,21.549,0.021,B
V012,57782.7648,21.477,0.027000000000000003,B
V012,57847.4876,21.045,0.048,B
V012,57847.4975,21.038,0.035,B
V012,57847.5013,21.05,0.045,B
V012,57847.5208,20.963,0.040999999999999995,B
V012,57847.5425,21.026,0.039,B
V012,57847.5625,21.031,0.040999999999999995,B
V012,57847.5833,21.064,0.039,B
V012,57847.601,21.103,0.03,B
V012,57848.4773,21.536,0.085,B
V012,57848.4952,21.513,0.092,B
V012,57848.513,21.618,0.10400000000000001,B
V012,57848.5305,21.562,0.085,B
V012,57848.5487,21.488,0.081,B
V012,57848.5707,21.546,0.083,B
V012,57848.59,21.483,0.077,B
V012,57849.4631,21.001,0.102,B
V012,57849.483,20.97,0.073,B
V012,57849.5086,21.073,0.087,B
V012,57849.5298,20.935,0.087,B
V012,57849.5497,21.274,0.12,B
V012,57849.5685,21.343,0.126,B
V012,57849.587,21.688,0.16899999999999998,B
V013,57538.373,21.191,0.292,B
V013,57538.4249,21.441,0.034,B
V013,57539.428,21.096,0.027999999999999997,B
V013,57540.4039,21.463,0.034,B
V013,57540.4368,21.63,0.048,B
V013,57541.4002,20.883,0.02,B
V013,57541.4324,20.933,0.038,B
V013,57781.6234,21.345,0.025,B
V013,57781.6678,21.404,0.02,B
V013,57781.6848,21.447,0.017,B
V013,57781.7017,21.476,0.017,B
V013,57781.719,21.493,0.019,B
V013,57781.7395,21.519,0.023,B
V013,57781.757,21.571,0.024,B
V013,57782.6106,21.555,0.036000000000000004,B
V013,57782.6235,21.439,0.027999999999999997,B
V013,57782.6381,21.228,0.019,B
V013,57782.6502,21.092,0.016,B
V013,57782.6616,21.041,0.015,B
V013,57782.6731,20.929,0.015,B
V013,57782.6845,20.904,0.013000000000000001,B
V013,57782.6959,20.844,0.013999999999999999,B
V013,57782.7073,20.846,0.012,B
V013,57782.7188,20.844,0.013000000000000001,B
V013,57782.7303,20.887,0.013000000000000001,B
V013,57782.7417,20.947,0.015,B
V013,57782.7533,20.989,0.017,B
V013,57782.7648,21.009,0.02,B
V013,57847.4876,21.292,0.062,B
V013,57847.4975,21.181,0.057999999999999996,B
V013,57847.5013,21.133,0.043,B
V013,57847.5208,21.099,0.045,B
V013,57847.5425,20.922,0.04,B
V013,57847.5625,20.82,0.042,B
V013,57847.5833,20.869,0.037000000000000005,B
V013,57847.601,20.942,0.025,B
V013,57848.4773,21.444,0.08,B
V013,57848.4952,21.358,0.077,B
V013,57848.513,21.504,0.105,B
V013,57848.5305,21.58,0.09300000000000001,B
V013,57848.5487,21.61,0.08900000000000001,B
V013,57848.5707,21.716,0.10300000000000001,B
V013,57848.59,21.457,0.07200000000000001,B
V013,57849.4631,20.982,0.087,B
V013,57849.483,20.989,0.083,B
V013,57849.5086,20.719,0.069,B
V013,57849.5298,20.817,0.077,B
V013,57849.5497,20.862,0.09300000000000001,B
V013,57849.5685,20.977,0.087,B
V013,57849.587,21.158,0.12300000000000001,B
V014,57538.4142,21.572,0.038,B
V014,57539.4111,21.568,0.042,B
V014,57540.393,20.85,0.019,B
V014,57540.4221,21.017,0.026000000000000002,B
V014,57541.415,21.472,0.034,B
V014,57541.4398,21.531,0.044000000000000004,B
V014,57781.6234,21.128,0.021,B
V014,57781.6678,21.253,0.015,B
V014,57781.6848,21.275,0.018000000000000002,B
V014,57781.7017,21.309,0.016,B
V014,57781.719,21.315,0.013999999999999999,B
V014,57781.7395,21.379,0.018000000000000002,B
V014,57781.757,21.408,0.02,B
V014,57782.6106,21.544,0.03,B
V014,57782.6235,21.554,0.027999999999999997,B
V014,57782.6381,21.53,0.025,B
V014,57782.6502,21.575,0.023,B
V014,57782.6616,21.501,0.02,B
V014,57782.6731,21.555,0.018000000000000002,B
V014,57782.6845,21.481,0.019,B
V014,57782.6959,21.372,0.02,B
V014,57782.7073,21.254,0.017,B
V014,57782.7188,21.133,0.015,B
V014,57782.7303,21.071,0.013000000000000001,B
V014,57782.7417,20.992,0.015,B
V014,57782.7533,20.953,0.013999999999999999,B
V014,57782.7648,20.893,0.016,B
V014,57847.4876,21.223,0.055999999999999994,B
V014,57847.4975,21.285,0.053,B
V014,57847.5013,21.294,0.052000000000000005,B
V014,57847.511,21.349,0.054000000000000006,B
V014,57847.5306,21.394,0.048,B
V014,57847.5524,21.441,0.066,B
V014,57847.5729,21.478,0.057,B
V014,57847.5925,21.426,0.054000000000000006,B
V014,57848.4682,21.605,0.084,B
V014,57848.4865,21.52,0.091,B
V014,57848.504,20.995,0.062,B
V014,57848.5195,20.662,0.040999999999999995,B
V014,57848.5396,20.53,0.034,B
V014,57848.5577,20.554,0.038,B
V014,57848.58,20.65,0.038,B
V014,57849.4539,21.623,0.153,B
V014,57849.4723,21.738,0.163,B
V014,57849.4954,21.736,0.14,B
V014,57849.5177,21.728,0.16,B
V014,57849.5394,21.349,0.142,B
V014,57849.5588,21.508,0.154,B
V014,57849.5779,21.457,0.136,B
V015,57538.4142,21.373,0.036000000000000004,B
V015,57539.4111,21.513,0.043,B
V015,57540.393,20.751,0.022000000000000002,B
V015,57540.4221,20.789,0.02,B
V015,57541.415,21.576,0.035,B
V015,57541.4398,21.564,0.036000000000000004,B
V015,57847.511,21.51,0.062,B
V015,57847.5306,21.536,0.061,B
V015,57847.5524,21.643,0.081,B
V015,57847.5729,21.515,0.06,B
V015,57847.5925,21.581,0.057999999999999996,B
V015,57848.4682,20.772,0.040999999999999995,B
V015,57848.4865,20.853,0.049,B
V015,57848.504,21.011,0.059000000000000004,B
V015,57848.5195,20.866,0.05,B
V015,57848.5396,20.999,0.055999999999999994,B
V015,57848.5577,21.109,0.055999999999999994,B
V015,57848.58,21.146,0.051,B
V015,57849.4539,21.779,0.2,B
V015,57849.4723,21.737,0.152,B
V015,57849.4954,21.579,0.133,B
V015,57849.5177,21.17,0.095,B
V015,57849.5394,21.38,0.139,B
V015,57849.5588,21.718,0.191,B
V015,57849.5779,21.436,0.135,B
V020,57538.4249,21.441,0.038,B
V020,57539.428,21.042,0.026000000000000002,B
V020,57540.4039,21.572,0.033,B
V020,57540.4368,21.566,0.038,B
V020,57541.4002,21.337,0.027999999999999997,B
V020,57541.4324,21.345,0.035,B
V020,57781.6234,21.607,0.028999999999999998,B
V020,57781.719,21.638,0.045,B
V020,57782.6235,21.308,0.022000000000000002,B
V020,57782.6381,21.332,0.02,B
V020,57782.6502,21.361,0.018000000000000002,B
V020,57782.6616,21.386,0.018000000000000002,B
V020,57782.6731,21.372,0.019,B
V020,57782.6845,21.435,0.019,B
V020,57782.6959,21.453,0.018000000000000002,B
V020,57782.7073,21.423,0.018000000000000002,B
V020,57782.7188,21.543,0.017,B
V020,57782.7417,21.57,0.022000000000000002,B
V020,57782.7648,21.627,0.028999999999999998,B
V020,57847.5208,21.505,0.063,B
V020,57847.5425,21.505,0.065,B
V020,57847.5625,21.509,0.065,B
V020,57847.5833,21.442,0.057,B
V020,57847.601,21.552,0.04,B
V020,57848.4773,21.065,0.049,B
V020,57848.4952,20.989,0.055999999999999994,B
V020,57848.513,21.005,0.059000000000000004,B
V020,57848.5305,20.973,0.055999999999999994,B
V020,57848.5487,21.009,0.065,B
V020,57848.5707,21.059,0.052000000000000005,B
V020,57848.59,21.189,0.064,B
V020,57849.4631,21.372,0.131,B
V020,57849.483,21.47,0.126,B
V020,57849.5086,21.478,0.142,B
V020,57849.5298,21.755,0.16,B
V020,57849.5497,21.557,0.158,B
V020,57849.5685,21.523,0.142,B
V020,57849.587,21.272,0.11699999999999999,B
V021,57538.373,20.813,0.18,B
V021,57538.4249,21.349,0.028999999999999998,B
V021,57539.428,21.609,0.049,B
V021,57540.4368,21.548,0.046,B
V021,57541.4324,21.179,0.028999999999999998,B
V021,57781.6234,21.067,0.019,B
V021,57781.6678,21.194,0.013999999999999999,B
V021,57781.6848,21.247,0.016,B
V021,57781.7017,21.277,0.013999999999999999,B
V021,57781.719,21.308,0.013000000000000001,B
V021,57781.7395,21.346,0.016,B
V021,57781.757,21.376,0.018000000000000002,B
V021,57782.6106,21.648,0.032,B
V021,57782.6235,21.578,0.03,B
V021,57782.6381,21.608,0.026000000000000002,B
V021,57782.6502,21.648,0.023,B
V021,57782.6616,21.619,0.02,B
V021,57782.6731,21.605,0.022000000000000002,B
V021,57782.6845,21.629,0.02,B
V021,57782.6959,21.586,0.02,B
V021,57782.7073,21.583,0.019,B
V021,57782.7188,21.593,0.017,B
V021,57782.7303,21.623,0.021,B
V021,57782.7417,21.631,0.025,B
V021,57782.7533,21.627,0.022000000000000002,B
V021,57782.7648,21.618,0.03,B
V021,57847.4876,21.454,0.07,B
V021,57847.4975,21.523,0.059000000000000004,B
V021,57847.5013,21.55,0.062,B
V021,57847.5208,21.501,0.064,B
V021,57847.5425,21.609,0.067,B
V021,57847.5625,21.615,0.07200000000000001,B
V021,57847.5833,21.569,0.081,B
V021,57847.601,21.598,0.046,B
V021,57848.4773,21.379,0.07200000000000001,B
V021,57848.4952,21.464,0.094,B
V021,57848.513,21.257,0.08,B
V021,57848.5305,21.462,0.08199999999999999,B
V021,57848.5487,21.365,0.068,B
V021,57848.5707,21.45,0.151,B
V021,57849.4631,21.301,0.134,B
V021,57849.483,21.792,0.154,B
V021,57849.5086,21.709,0.171,B
V021,57849.5298,21.422,0.125,B
V021,57849.5497,21.316,0.139,B
V021,57849.5685,21.091,0.084,B
V021,57849.587,21.09,0.09699999999999999,B
V022,57538.4142,21.759,0.042,B
V022,57539.4111,21.262,0.027999999999999997,B
V022,57540.393,21.528,0.038,B
V022,57540.4221,21.066,0.022000000000000002,B
V022,57541.415,21.695,0.04,B
V022,57541.4398,21.698,0.038,B
V022,57847.511,21.453,0.057999999999999996,B
V022,57847.5306,21.657,0.065,B
V022,57847.5524,21.462,0.07200000000000001,B
V022,57847.5729,21.702,0.077,B
V022,57847.5925,21.762,0.063,B
V022,57848.4682,20.324,0.027000000000000003,B
V022,57848.4865,20.48,0.035,B
V022,57848.504,20.681,0.045,B
V022,57848.5195,20.737,0.047,B
V022,57848.5396,20.851,0.045,B
V022,57848.5577,21.005,0.054000000000000006,B
V022,57848.58,21.18,0.061,B
V022,57849.4539,21.675,0.175,B
V022,57849.4723,21.975,0.214,B
V022,57849.4954,21.583,0.135,B
V022,57849.5177,21.716,0.156,B
V022,57849.5394,21.684,0.19399999999999998,B
V022,57849.5588,21.458,0.146,B
V022,57849.5779,21.894,0.223,B
V023,57538.4142,21.572,0.035,B
V023,57539.4111,21.105,0.027999999999999997,B
V023,57540.393,21.553,0.036000000000000004,B
V023,57540.4221,21.59,0.037000000000000005,B
V023,57541.415,21.53,0.032,B
V023,57541.4398,21.527,0.038,B
V023,57847.511,21.501,0.065,B
V023,57847.5306,21.485,0.062,B
V023,57847.5524,21.471,0.07200000000000001,B
V023,57847.5729,21.536,0.061,B
V023,57847.5925,21.498,0.055999999999999994,B
V023,57848.4682,21.49,0.07400000000000001,B
V023,57848.4865,21.048,0.057,B
V023,57848.504,20.777,0.047,B
V023,57848.5195,20.715,0.04,B
V023,57848.5396,20.641,0.036000000000000004,B
V023,57848.5577,20.804,0.046,B
V023,57848.58,20.995,0.048,B
V023,57849.4539,21.682,0.175,B
V023,57849.4723,21.811,0.17800000000000002,B
V023,57849.4954,21.872,0.157,B
V023,57849.5177,22.087,0.21100000000000002,B
V023,57849.5394,21.316,0.132,B
V023,57849.5588,21.819,0.185,B
V023,57849.5779,21.772,0.191,B
V025,57538.4249,21.544,0.032,B
V025,57539.428,20.757,0.024,B
V025,57540.4039,21.728,0.043,B
V025,57540.4368,21.666,0.034,B
V025,57541.4002,21.379,0.032,B
V025,57541.4324,21.505,0.03,B
V025,57781.6234,21.614,0.027999999999999997,B
V025,57781.6678,21.626,0.021,B
V025,57781.6848,21.599,0.022000000000000002,B
V025,57781.7017,21.578,0.02,B
V025,57781.719,21.572,0.023,B
V025,57781.7395,21.563,0.019,B
V025,57781.757,21.584,0.028999999999999998,B
V025,57782.6106,21.091,0.025,B
V025,57782.6235,21.159,0.018000000000000002,B
V025,57782.6381,21.188,0.021,B
V025,57782.6502,20.309,0.095,B
V025,57782.6616,21.237,0.017,B
V025,57782.6731,21.261,0.02,B
V025,57782.6845,21.293,0.016,B
V025,57782.6959,21.348,0.018000000000000002,B
V025,57782.7073,21.333,0.019,B
V025,57782.7188,21.328,0.021,B
V025,57782.7303,21.405,0.021,B
V025,57782.7417,21.434,0.022000000000000002,B
V025,57782.7533,21.458,0.023,B
V025,57782.7648,21.48,0.032,B
V025,57847.4876,21.61,0.07400000000000001,B
V025,57847.4975,21.555,0.064,B
V025,57847.5013,21.554,0.059000000000000004,B
V025,57847.5208,21.611,0.07,B
V025,57847.5425,21.612,0.068,B
V025,57847.5625,21.48,0.073,B
V025,57847.5833,21.559,0.062,B
V025,57847.601,21.641,0.043,B
V025,57848.4773,21.331,0.067,B
V025,57848.4952,21.294,0.076,B
V025,57848.513,21.433,0.09699999999999999,B
V025,57848.5305,21.367,0.077,B
V025,57848.5487,21.563,0.087,B
V025,57848.5707,21.521,0.084,B
V025,57848.59,21.51,0.07400000000000001,B
V025,57849.4631,21.539,0.156,B
V025,57849.483,21.446,0.11,B
V025,57849.5086,20.857,0.081,B
V025,57849.5298,20.662,0.07,B
V025,57849.5497,20.647,0.071,B
V025,57849.5685,20.678,0.067,B
V025,57849.587,20.883,0.095,B
V029,57538.373,20.789,0.193,B
V029,57538.4142,20.909,0.021,B
V029,57539.4111,21.341,0.034,B
V029,57540.393,21.302,0.03,B
V029,57540.4221,21.115,0.026000000000000002,B
V029,57541.415,21.235,0.025,B
V029,57541.4398,21.191,0.028999999999999998,B
V029,57781.6234,21.296,0.02,B
V029,57781.6678,21.139,0.013999999999999999,B
V029,57781.6848,21.123,0.015,B
V029,57781.7017,21.136,0.011000000000000001,B
V029,57781.719,21.132,0.013000000000000001,B
V029,57781.7395,21.119,0.015,B
V029,57781.757,21.132,0.015,B
