Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 809,-0.4850539946919957,21.8373,0.02,71
Star 810,-0.3589226866746256,21.6539,0.02,72
Star 811,-0.4400933749638875,21.6643,0.02,73
Star 812,-0.5359577945611892,21.9501,0.02,74
Star 813,-0.3829996588791011,21.6479,0.02,75
Star 814,-0.4279420100736954,21.6749,0.02,76
Star 815,-0.4959371173213082,21.7848,0.02,77
Star 816,-0.5265130299354317,21.8048,0.02,78
Star 817,-0.4841261562883209,21.7339,0.02,79
Star 818,-0.4016472901307161,21.6395,0.02,80
Star 819,-0.48492132492407736,21.8464,0.02,81
Star 820,-0.4093810517934221,21.6808,0.02,82
Star 821,-0.4936302829044959,21.5826,0.02,83
Star 822,-0.540758335121918,21.8445,0.02,84
Star 823,-0.49430749258779993,21.6842,0.02,85
Star 824,-0.5225893120927484,21.7835,0.02,86
Star 825,-0.3503731131594706,21.5422,0.02,87
Star 826,-0.4934949675951279,21.8693,0.02,88
Star 827,-0.5159850373324371,21.792,0.02,89
Star 828,-0.3581294545236872,21.6093,0.02,90
Star 829,-0.5243288116755703,21.9246,0.02,91
Star 830,-0.40131890109283663,21.7137,0.02,92
Star 831,-0.48306819113198723,21.7179,0.02,93
Star 832,-0.5100415205751654,21.8658,0.02,94
Star 833,-0.4825401734597678,21.8353,0.02,95
Star 834,-0.3684547721656906,21.4693,0.02,96
Star 835,-0.46928816201834306,21.6994,0.02,97
Star 836,-0.45992091119582734,21.5623,0.02,98
Star 837,-0.5300307905000405,21.7953,0.02,99
Star 838,-0.4308602745275405,21.5782,0.02,100
Star 839,-0.4142009909869991,21.7271,0.02,101
Star 840,-0.5000381344038097,21.7715,0.02,102
Star 841,-0.43250310889577737,21.6936,0.02,103
Star 842,-0.4792545284805177,21.7682,0.02,104
Star 843,-0.4792545284805177,21.754,0.02,105
Star 844,-0.5275361033930105,21.7947,0.02,106
Star 845,-0.4698003017969178,21.7042,0.02,107
Star 846,-0.45038376048091466,21.7674,0.02,108
Star 847,-0.3777859770337047,21.5386,0.02,109
Star 848,-0.37314658533327427,21.5553,0.02,110
Star 849,-0.3809066693732573,21.6638,0.02,111
Star 850,-0.38436553112258404,21.569,0.02,112
Star 851,-0.4775557664936801,21.7593,0.02,113
Star 852,-0.49825627037200554,21.7634,0.02,114
Star 853,-0.45605605751709355,21.6388,0.02,115
Star 854,-0.5158425756346193,21.8393,0.02,116
Star 855,-0.5482135644757098,21.9045,0.02,117
Star 856,-0.5139948136377578,21.8179,0.02,118
Star 857,-0.4889191544608816,21.9429,0.02,119
Star 858,-0.4565528199182998,21.7927,0.02,120
Star 859,-0.4397346021372853,21.7003,0.02,121
Star 860,-0.3668346463160968,21.4414,0.02,122
Star 861,-0.4299242946783959,21.6627,0.02,123
Star 862,-0.5320960534771997,21.7812,0.02,124
Star 863,-0.5115903110968019,21.6221,0.02,125
Star 864,-0.39318885308103657,21.6507,0.02,126
Star 865,-0.4433357378774315,21.7269,0.02,127
Star 866,-0.5132862240175146,21.7386,0.02,128
Star 867,-0.36351210364663455,21.6169,0.02,129
Star 868,-0.42747690215036244,21.7475,0.02,130
Star 869,-0.5204246898250116,21.8417,0.02,131
Star 870,-0.43074316667138984,21.7565,0.02,132
Star 871,-0.3655227298392684,21.5768,0.02,133
Star 872,-0.4585455712524111,21.6943,0.02,134
Star 873,-0.5223000716678692,21.8349,0.02,135
Star 874,-0.4680104485874498,21.675,0.02,136
Star 875,-0.39523411529611263,21.4922,0.02,137
Star 876,-0.4268962168360089,21.7172,0.02,138
Star 877,-0.43997375108710773,21.6157,0.02,139
Star 878,-0.4658469258149374,21.7923,0.02,140
Star 879,-0.5018273393634561,21.7958,0.02,141
Star 880,-0.3697755892475677,21.5162,0.02,142
Star 881,-0.5279753022997186,21.8395,0.02,143
Star 882,-0.35242144578754486,21.5583,0.02,144
Star 883,-0.4240043797967324,21.8061,0.02,145
Star 884,-0.35546294222159264,21.603,0.02,146
Star 885,-0.4286406072461604,21.7315,0.02,147
Star 886,-0.45518808824222384,21.6784,0.02,148
Star 887,-0.4523483416400308,21.6109,0.02,149
Star 888,-0.38310457359924005,21.6231,0.02,150
Star 889,-0.4791236183116581,21.7233,0.02,151
Star 890,-0.3589226866746256,21.3857,0.02,152
Star 891,-0.5023793502187123,21.8387,0.02,153
Star 892,-0.5394028111023985,21.9747,0.02,154
Star 893,-0.41793663708829126,21.5736,0.02,155
Star 894,-0.453457336521869,21.823,0.02,156
Star 895,-0.4257371702929732,21.7812,0.02,157
Star 896,-0.3513473048687771,21.6004,0.02,158
Star 897,-0.42712839779951983,21.4844,0.02,159
Star 898,-0.5083582065224139,21.8216,0.02,160
Star 899,-0.46916022138347946,21.8682,0.02,161
Star 900,-0.3702846673528678,21.5788,0.02,162
Star 901,-0.519418213170831,21.8917,0.02,163
Star 902,-0.4561801948573423,21.7122,0.02,164
Star 903,-0.5184140636323777,21.7875,0.02,165
Star 904,-0.46610089920340536,21.6706,0.02,166
Star 905,-0.461929212956828,21.7907,0.02,167
Star 906,-0.3711004355793933,21.6872,0.02,168
Star 907,-0.3834194699141139,21.709,0.02,169
Star 908,-0.5443938874181332,21.811,0.02,170
Star 909,-0.3956659268970889,21.6627,0.02,171
Star 910,-0.5454600150351813,21.998,0.02,172
Star 911,-0.45642857603763454,21.6578,0.02,173
Star 912,-0.37716452047847976,21.7307,0.02,174
Star 913,-0.3698773571406879,21.7477,0.02,175
Star 914,-0.3917949922956738,21.7472,0.02,176
Star 915,-0.5350635708782673,21.8535,0.02,177
Star 916,-0.43285595480434286,21.7057,0.02,178
Star 917,-0.42910696378160773,21.7439,0.02,179
Star 918,-0.41262582792693453,21.7213,0.02,180
Star 919,-0.3794475552705648,21.6999,0.02,181
Star 920,-0.44757515429591455,21.7442,0.02,182
Star 921,-0.3760274879830036,21.6082,0.02,183
Star 922,-0.5171264163912462,21.9428,0.02,184
Star 923,-0.424119684319354,21.6017,0.02,185
Star 924,-0.42492767428618755,21.6635,0.02,186
Star 925,-0.4447845948739269,21.8244,0.02,187
Star 926,-0.43877932106605627,21.6073,0.02,188
Star 927,-0.5489815478445427,21.8203,0.02,189
Star 928,-0.4590451910738673,21.7444,0.02,190
Star 929,-0.3676439537609268,21.6338,0.02,191
Star 930,-0.4713403547650101,21.6602,0.02,192
Star 931,-0.3802807343882729,21.5731,0.02,193
Star 932,-0.3561526897002858,21.4677,0.02,194
Star 933,-0.544089759617257,21.9902,0.02,195
Star 934,-0.5047332556121896,21.7976,0.02,196
Star 935,-0.5460704079422714,22.0169,0.02,197
Star 936,-0.4456319990099124,21.7643,0.02,198
Star 937,-0.45642857603763454,21.7211,0.02,199
Star 938,-0.38362952770873054,21.5298,0.02,200
Star 939,-0.39935376433760555,21.6359,0.02,201
Star 940,-0.5176982327765572,21.8486,0.02,202
Star 941,-0.4212462155735654,21.8736,0.02,203
Star 942,-0.5154154707171571,21.8323,0.02,204
Star 943,-0.4917396944876655,21.7342,0.02,205
Star 944,-0.38541913300251396,21.5854,0.02,206
Star 945,-0.4514877436589645,21.8444,0.02,207
Star 946,-0.4854522473397139,21.7066,0.02,208
Star 947,-0.3969639437494784,21.6393,0.02,209
Star 948,-0.5161275457773263,21.732,0.02,210
Star 949,-0.45892023222337114,21.8089,0.02,211
Star 950,-0.3829996588791011,21.5706,0.02,212
Star 951,-0.4666092919824486,21.5735,0.02,213
Star 952,-0.5499049241283976,21.9763,0.02,214
Star 953,-0.38007228970853196,21.6192,0.02,215
Star 954,-0.5132862240175146,21.7586,0.02,216
Star 955,-0.39147396642280585,21.5677,0.02,217
Star 956,-0.5065419490048115,21.6839,0.02,218
Star 957,-0.49689056332863074,21.8937,0.02,219
Star 958,-0.41005039867429227,21.7437,0.02,220
Star 959,-0.4152166210034922,21.621,0.02,221
Star 960,-0.5084982337626737,21.7879,0.02,222
Star 961,-0.44225225835853177,21.6715,0.02,223
Star 962,-0.4962093169428189,21.9577,0.02,224
Star 963,-0.3795516152882911,21.6133,0.02,225
Star 964,-0.5205686628022635,21.8008,0.02,226
Star 965,-0.4921441283041691,21.8709,0.02,227
Star 966,-0.5313573316084886,21.7646,0.02,228
Star 967,-0.37644060999456297,21.6614,0.02,229
Star 968,-0.46864883541694036,21.8132,0.02,230
Star 969,-0.4698003017969178,21.9133,0.02,231
Star 970,-0.42067379624474494,21.6892,0.02,232
Star 971,-0.44165149123838027,21.6447,0.02,233
Star 972,-0.3576344191550267,21.4456,0.02,234
Star 973,-0.49921482708254405,21.7192,0.02,235
Star 974,-0.45992091119582734,21.5665,0.02,236
Star 975,-0.3615107430453627,21.579,0.02,237
Star 976,-0.48611681438890725,21.7639,0.02,238
Star 977,-0.4433357378774315,21.8231,0.02,239
Star 978,-0.35684353438029376,21.6401,0.02,240
Star 979,-0.5439377755450486,21.8471,0.02,241
Star 980,-0.5398541825082498,21.8386,0.02,242
Star 981,-0.45259454033251034,21.6787,0.02,243
Star 982,-0.3687592197644908,21.507,0.02,244
Star 983,-0.5008630054626173,21.8263,0.02,245
Star 984,-0.4484280263257463,21.6898,0.02,246
Star 985,-0.41049720373623627,21.5962,0.02,247
Star 986,-0.44830608487277523,21.6751,0.02,248
Star 987,-0.45444549276593504,21.7141,0.02,249
Star 988,-0.4625587165920524,21.7073,0.02,250
Star 989,-0.4383024673460066,21.7225,0.02,251
Star 990,-0.4712118082251037,21.7713,0.02,252
Star 991,-0.5337256782107079,21.9484,0.02,253
Star 992,-0.4225082001627747,21.6489,0.02,254
Star 993,-0.49512154058978414,21.8235,0.02,255
Star 994,-0.528855034839367,21.7799,0.02,256
Star 995,-0.4411714751829884,21.7958,0.02,257
Star 996,-0.43866005854109874,21.7804,0.02,258
Star 997,-0.47044132697883684,21.6808,0.02,259
Star 998,-0.4682656907234498,21.6516,0.02,260
Star 999,-0.5113083016830594,21.8125,0.02,261
Star 1000,-0.4452686233240334,21.7161,0.02,262
Star 1001,-0.5492891218530807,21.9777,0.02,263
Star 1002,-0.3619102780154943,21.5012,0.02,264
Star 1003,-0.35066514128785814,21.5105,0.02,265
Star 1004,-0.4780777551164996,21.7496,0.02,266
Star 1005,-0.4097155962818381,21.6682,0.02,267
Star 1006,-0.3980485958664784,21.6651,0.02,268
Star 1007,-0.412401270278755,21.6859,0.02,269
Star 1008,-0.40120949323688493,21.6889,0.02,270
Star 1009,-0.3561526897002858,21.546,0.02,271
Star 1010,-0.5442417968958632,22.0024,0.02,272
Star 1011,-0.39415646094191076,21.5556,0.02,273
Star 1012,-0.4967542285348873,21.9061,0.02,274
Star 1013,-0.5025174626326298,21.6556,0.02,275
Star 1014,-0.5358086293590004,21.8325,0.02,276
Star 1015,-0.3561526897002858,21.5088,0.02,277
Star 1016,-0.5244740849607193,21.8745,0.02,278
Star 1017,-0.4554359025039569,21.6955,0.02,279
Star 1018,-0.4765136676567721,21.7019,0.02,280
Star 1019,-0.4788619162959637,21.8033,0.02,281
Star 1020,-0.5139948136377578,21.8782,0.02,282
Star 1021,-0.41668784801692227,21.5811,0.02,283
Star 1022,-0.49661793652626735,21.7075,0.02,284
Star 1023,-0.4556838582525727,21.7967,0.02,285
Star 1024,-0.5086383061657274,21.9014,0.02,286
Star 1025,-0.548060130634897,22.0405,0.02,287
Star 1026,-0.39008558991400233,21.6957,0.02,288
Star 1027,-0.5489815478445427,21.9665,0.02,289
Star 1028,-0.3679478332941902,21.5634,0.02,290
Star 1029,-0.3504704340521811,21.4498,0.02,291
Star 1030,-0.358823453386886,21.51,0.02,292
Star 1031,-0.4183916339679425,21.5735,0.02,293
Star 1032,-0.47664379334520723,21.8675,0.02,294
Star 1033,-0.36381310480127577,21.6743,0.02,295
Star 1034,-0.35115229162710637,21.5491,0.02,296
Star 1035,-0.5374522711973359,21.9803,0.02,297
Star 1036,-0.5144205230153214,21.7688,0.02,298
Star 1037,-0.5118725037525416,21.7724,0.02,299
Star 1038,-0.5269511949114623,21.8132,0.02,300
Star 1039,-0.4899914870597653,21.6261,0.02,301
Star 1040,-0.3708963498228635,21.5877,0.02,302
Star 1041,-0.42980743890427414,21.7199,0.02,303
Star 1042,-0.4945786724167191,21.8471,0.02,304
Star 1043,-0.4060497047360126,21.6617,0.02,305
Star 1044,-0.48744900709578926,21.7883,0.02,306
Star 1045,-0.35487260074160887,21.5372,0.02,307
Star 1046,-0.4112802203999435,21.6923,0.02,308
Star 1047,-0.4597957001579402,21.8223,0.02,309
Star 1048,-0.47638358094562927,21.7827,0.02,310
Star 1049,-0.4654662439948844,21.8669,0.02,311
Star 1050,-0.48958905198982305,21.9983,0.02,312
Star 1051,-0.3512497873019806,21.5039,0.02,313
Star 1052,-0.3701828039814842,21.5233,0.02,314
Star 1053,-0.5237482039929664,21.7732,0.02,315
Star 1054,-0.48638292621212514,21.6297,0.02,316
Star 1055,-0.37263414340726736,21.5375,0.02,317
Star 1056,-0.5184140636323777,21.9028,0.02,318
Star 1057,-0.3984832163499898,21.4479,0.02,319
Star 1058,-0.4456319990099124,21.6071,0.02,320
Star 1059,-0.3790315643557102,21.5533,0.02,321
Star 1060,-0.4920092751803086,21.7346,0.02,322
Star 1061,-0.48333244090095706,21.6966,0.02,323
Star 1062,-0.392223396258307,21.5051,0.02,324
Star 1063,-0.5227340045751474,21.8239,0.02,325
Star 1064,-0.4302750507738411,21.6463,0.02,326
Star 1065,-0.4084901910053458,21.5201,0.02,327
Star 1066,-0.38048927916150144,21.6594,0.02,328
Star 1067,-0.4031830640844095,21.7129,0.02,329
Star 1068,-0.3543812617573049,21.4378,0.02,330
Star 1069,-0.4666092919824486,21.574,0.02,331
Star 1070,-0.5184140636323777,21.9478,0.02,332
Star 1071,-0.4597957001579402,21.7136,0.02,333
Star 1072,-0.3938336853923795,21.5897,0.02,334
Star 1073,-0.3567447749752284,21.4032,0.02,335
Star 1074,-0.3929741215652141,21.7198,0.02,336
Star 1075,-0.43320908761840826,21.8693,0.02,337
Star 1076,-0.501965276312973,21.8993,0.02,338
Star 1077,-0.38753403604685766,21.6335,0.02,339
Star 1078,-0.49390104007155955,21.7935,0.02,340
Star 1079,-0.5234581909725712,21.8131,0.02,341
Star 1080,-0.44081181099522454,21.725,0.02,342
Star 1081,-0.51427857351842,21.9445,0.02,343
Star 1082,-0.46092390120722343,21.6659,0.02,344
Star 1083,-0.4774253673088232,21.8669,0.02,345
Star 1084,-0.45531197769732257,21.724,0.02,346
Star 1085,-0.4426131179404928,21.6136,0.02,347
Star 1086,-0.3969639437494784,21.5569,0.02,348
Star 1087,-0.4106089768630669,21.5338,0.02,349
Star 1088,-0.40804544495326456,21.7451,0.02,350
Star 1089,-0.4626847268879903,21.6661,0.02,351
Star 1090,-0.3739677521709811,21.6106,0.02,352
Star 1091,-0.5334289276136457,21.8087,0.02,353
Star 1092,-0.4941719661451638,21.8247,0.02,354
Star 1093,-0.4302750507738411,21.6629,0.02,355
Star 1094,-0.38174265515959854,21.49,0.02,356
Star 1095,-0.5263670731261589,21.8583,0.02,357
Star 1096,-0.5147045612739112,21.82,0.02,358
Star 1097,-0.49430749258779993,21.8475,0.02,359
Star 1098,-0.4042833800565756,21.6225,0.02,360
Star 1099,-0.43050904565121695,21.4719,0.02,361
Star 1100,-0.37059040089728107,21.692,0.02,362
Star 1101,-0.38785216167351316,21.6606,0.02,363
Star 1102,-0.5065419490048115,21.8172,0.02,364
Star 1103,-0.49295412757267426,21.8181,0.02,365
Star 1104,-0.46864883541694036,21.7751,0.02,366
Star 1105,-0.5291486754738823,21.7468,0.02,367
Star 1106,-0.4666092919824486,21.8139,0.02,368
Star 1107,-0.4433357378774315,21.7594,0.02,369
Star 1108,-0.41805034162668214,21.6834,0.02,370
Star 1109,-0.5380515047962382,21.9274,0.02,371
Star 1110,-0.36653154442041347,21.5729,0.02,372
Star 1111,-0.5361070110140927,21.7925,0.02,373
Star 1112,-0.5152731957013381,21.8785,0.02,374
Star 1113,-0.3760274879830036,21.4892,0.02,375
Star 1114,-0.46293685721838285,21.9232,0.02,376
Star 1115,-0.5233132570543553,21.9243,0.02,377
Star 1116,-0.4643261965742499,21.7161,0.02,378
Star 1117,-0.5315049754929307,21.8978,0.02,379
Star 1118,-0.538651566352017,21.8781,0.02,380
Star 1119,-0.4345063701311376,21.551,0.02,381
Star 1120,-0.4255057317146725,21.7672,0.02,382
Star 1121,-0.5373025918982829,21.8157,0.02,383
Star 1122,-0.4850539946919957,21.8465,0.02,384
Star 1123,-0.37324914631660683,21.6742,0.02,385
Star 1124,-0.3584267468218246,21.5305,0.02,386
Star 1125,-0.46293685721838285,21.7524,0.02,387
Star 1126,-0.5361070110140927,21.776,0.02,388
Star 1127,-0.5188441291719649,21.96,0.02,389
Star 1128,-0.48518670500071465,21.7911,0.02,390
Star 1129,-0.3777859770337047,21.5933,0.02,391
Star 1130,-0.4008814349446372,21.6585,0.02,392
Star 1131,-0.5250556645346122,21.8324,0.02,393
Star 1132,-0.3865810549654269,21.5947,0.02,394
Star 1133,-0.40571797118819386,21.658,0.02,395
Star 1134,-0.37592426885431734,21.4579,0.02,396
Star 1135,-0.48518670500071465,21.7021,0.02,397
Star 1136,-0.5388017113775068,21.857,0.02,398
Star 1137,-0.40384291908382763,21.5998,0.02,399
Star 1138,-0.44502654166676014,21.7046,0.02,400
Star 1139,-0.4769041617474322,21.8245,0.02,401
Star 1140,-0.5499049241283976,21.8166,0.02,402
Star 1141,-0.3709983807130083,21.5713,0.02,403
Star 1142,-0.44977164694490596,21.7169,0.02,404
Star 1143,-0.42701229180179495,21.6721,0.02,405
Star 1144,-0.5231683714877393,21.8816,0.02,406
Star 1145,-0.4451475656279455,21.7542,0.02,407
Star 1146,-0.37222462477069695,21.6642,0.02,408
Star 1147,-0.4769041617474322,21.8461,0.02,409
Star 1148,-0.5041782466140943,21.9952,0.02,410
Star 1149,-0.35056777675838335,21.612,0.02,411
Star 1150,-0.5217221680803954,22.1065,0.02,412
Star 1151,-0.38721614328026455,21.5117,0.02,413
Star 1152,-0.460422116654691,21.8881,0.02,414
Star 1153,-0.43320908761840826,21.714,0.02,415
Star 1154,-0.49390104007155955,21.8055,0.02,416
Star 1155,-0.4242350194632806,21.6757,0.02,417
Star 1156,-0.5238932831598085,21.8665,0.02,418
Star 1157,-0.49607319580648956,21.7702,0.02,419
Star 1158,-0.47951646725920805,21.7477,0.02,420
Star 1159,-0.5091990479891451,21.8958,0.02,421
Star 1160,-0.5008630054626173,21.7966,0.02,422
Star 1161,-0.3571399474155085,21.5841,0.02,423
Star 1162,-0.42899032769069495,21.7182,0.02,424
Star 1163,-0.5361070110140927,21.8704,0.02,425
Star 1164,-0.3750993977955098,21.6666,0.02,426
Star 1165,-0.49743633089263667,21.901,0.02,427
Star 1166,-0.544850478820172,22.0241,0.02,428
Star 1167,-0.3604139133265736,21.5527,0.02,429
