Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 1228,-0.5370033879719439,21.9993,0.02,296
Star 1229,-0.43616308133545506,21.6601,0.02,297
Star 1230,-0.5256380239673693,21.7006,0.02,298
Star 1231,-0.47108329972234525,21.9117,0.02,299
Star 1232,-0.3994627056355312,21.6847,0.02,300
Star 1233,-0.4211316713339714,21.7854,0.02,301
Star 1234,-0.36673358884457546,21.4828,0.02,302
Star 1235,-0.41668784801692227,21.6416,0.02,303
Star 1236,-0.4854522473397139,21.8058,0.02,304
Star 1237,-0.3644157336887699,21.6279,0.02,305
Star 1238,-0.39104630072413715,21.6119,0.02,306
Star 1239,-0.4263163069062021,21.4608,0.02,307
Star 1240,-0.546375926408549,21.7302,0.02,308
Star 1241,-0.5069604116823487,21.8962,0.02,309
Star 1242,-0.4967542285348873,21.9195,0.02,310
Star 1243,-0.37324914631660683,21.5298,0.02,311
Star 1244,-0.5062631977231602,21.8953,0.02,312
Star 1245,-0.5070999888912966,21.7329,0.02,313
Star 1246,-0.4701848033553697,21.6803,0.02,314
Star 1247,-0.548060130634897,21.7943,0.02,315
Star 1248,-0.41510365586255016,21.5765,0.02,316
Star 1249,-0.5382014424748907,21.9063,0.02,317
Star 1250,-0.5329841815615645,21.7532,0.02,318
Star 1251,-0.3523236867591291,21.6848,0.02,319
Star 1252,-0.43997375108710773,21.7266,0.02,320
Star 1253,-0.5454600150351813,21.951,0.02,321
Star 1254,-0.37059040089728107,21.6024,0.02,322
Star 1255,-0.459545386328588,21.7972,0.02,323
Star 1256,-0.5457651042517344,21.8279,0.02,324
Star 1257,-0.4610494379856386,21.778,0.02,325
Star 1258,-0.38795825535473044,21.6024,0.02,326
Star 1259,-0.4664821379830325,21.8479,0.02,327
Star 1260,-0.39093945006991304,21.5163,0.02,328
Star 1261,-0.45395113359826567,21.7167,0.02,329
Star 1262,-0.3648179513437324,21.5317,0.02,330
Star 1263,-0.47108329972234525,21.7195,0.02,331
Star 1264,-0.45333397492981575,21.7292,0.02,332
Star 1265,-0.4979827851728526,21.8994,0.02,333
Star 1266,-0.47612352436186867,21.6777,0.02,334
Star 1267,-0.45992091119582734,21.7657,0.02,335
Star 1268,-0.4879830305038733,21.6957,0.02,336
Star 1269,-0.3788237182249648,21.7441,0.02,337
Star 1270,-0.4690323184280849,21.7979,0.02,338
Star 1271,-0.3844707763628672,21.6967,0.02,339
Star 1272,-0.5350635708782673,21.883,0.02,340
Star 1273,-0.36371274790148694,21.5459,0.02,341
Star 1274,-0.4360445350041872,21.7239,0.02,342
Star 1275,-0.4891869894875039,21.7408,0.02,343
Star 1276,-0.44165149123838027,21.53,0.02,344
Star 1277,-0.3684547721656906,21.6004,0.02,345
Star 1278,-0.4606729364606249,21.6368,0.02,346
Star 1279,-0.47833898488792664,21.6887,0.02,347
Star 1280,-0.4907974776688971,21.8296,0.02,348
Star 1281,-0.4246966665776009,21.64,0.02,349
Star 1282,-0.4626847268879903,21.834,0.02,350
Star 1283,-0.4400933749638875,21.598,0.02,351
Star 1284,-0.48439105076551975,21.7448,0.02,352
Star 1285,-0.4667364832212852,21.8111,0.02,353
Star 1286,-0.45518808824222384,21.7824,0.02,354
Star 1287,-0.3998987443086093,21.4921,0.02,355
Star 1288,-0.3503731131594706,21.5299,0.02,356
Star 1289,-0.3847866651986415,21.7029,0.02,357
Star 1290,-0.3734543409728706,21.5227,0.02,358
Star 1291,-0.43985416015095247,21.712,0.02,359
Star 1292,-0.4724989890188798,21.658,0.02,360
Star 1293,-0.3926522232315866,21.6163,0.02,361
Star 1294,-0.5377517846450026,21.9172,0.02,362
Star 1295,-0.3513473048687771,21.544,0.02,363
Star 1296,-0.5044556624535516,21.9165,0.02,364
Star 1297,-0.47508485246013316,21.7997,0.02,365
Star 1298,-0.4246966665776009,21.8095,0.02,366
Star 1299,-0.3601152580836957,21.4174,0.02,367
Star 1300,-0.4754740633736243,21.7223,0.02,368
Star 1301,-0.42712839779951983,21.5475,0.02,369
Star 1302,-0.5373025918982829,21.7923,0.02,370
Star 1303,-0.4584207560534191,21.641,0.02,371
Star 1304,-0.5379016188648442,21.9003,0.02,372
Star 1305,-0.39404884243512706,21.6006,0.02,373
Star 1306,-0.49512154058978414,21.8358,0.02,374
Star 1307,-0.47340229089654784,21.6818,0.02,375
Star 1308,-0.4978461071286392,21.7635,0.02,376
Star 1309,-0.3929741215652141,21.4822,0.02,377
Star 1310,-0.4829361265173453,21.82,0.02,378
Star 1311,-0.4496493276983845,21.6704,0.02,379
Star 1312,-0.4985299278995877,21.778,0.02,380
Star 1313,-0.4154426394743252,21.6943,0.02,381
Star 1314,-0.5279753022997186,21.7931,0.02,382
Star 1315,-0.3668346463160968,21.5986,0.02,383
Star 1316,-0.5114492834995558,21.8936,0.02,384
Star 1317,-0.5223000716678692,21.8609,0.02,385
Star 1318,-0.5134278494816437,21.9041,0.02,386
Star 1319,-0.45259454033251034,21.5307,0.02,387
Star 1320,-0.4377071355435253,21.6427,0.02,388
Star 1321,-0.5492891218530807,21.8869,0.02,389
Star 1322,-0.3958819938079652,21.5326,0.02,390
Star 1323,-0.4594202834955457,21.7222,0.02,391
Star 1324,-0.4841261562883209,21.8602,0.02,392
Star 1325,-0.4901257149952808,21.6334,0.02,393
Star 1326,-0.39083262569798016,21.4539,0.02,394
Star 1327,-0.4808285361783409,21.7788,0.02,395
Star 1328,-0.5137112390394337,21.8697,0.02,396
Star 1329,-0.36001575195841146,21.571,0.02,397
Star 1330,-0.532243948755967,21.8653,0.02,398
Star 1331,-0.35585694949008106,21.6025,0.02,399
Star 1332,-0.4212462155735654,21.7188,0.02,400
Star 1333,-0.3532043112215306,21.5181,0.02,401
Star 1334,-0.3654219771461119,21.494,0.02,402
Star 1335,-0.532243948755967,21.8357,0.02,403
Star 1336,-0.42101715729720945,21.6593,0.02,404
Star 1337,-0.43497907165470623,21.6165,0.02,405
Star 1338,-0.39308147405170885,21.5657,0.02,406
Star 1339,-0.46941614035488227,21.7328,0.02,407
Star 1340,-0.46890445312997203,21.74,0.02,408
Star 1341,-0.42446578168013566,21.6675,0.02,409
Star 1342,-0.4165744995934932,21.4907,0.02,410
Star 1343,-0.5269511949114623,21.8177,0.02,411
Star 1344,-0.42666415993393236,21.5871,0.02,412
Star 1345,-0.4486720119961541,21.7743,0.02,413
Star 1346,-0.4067139329795427,21.6071,0.02,414
Star 1347,-0.5073792779568082,21.7269,0.02,415
Star 1348,-0.4294570601181025,21.6606,0.02,416
Star 1349,-0.45271769203669676,21.7939,0.02,417
Star 1350,-0.40066286700751086,21.6337,0.02,418
Star 1351,-0.5476001540885584,21.8913,0.02,419
Star 1352,-0.4082677610481644,21.5406,0.02,420
Star 1353,-0.5041782466140943,21.9301,0.02,421
Star 1354,-0.4354522882440521,21.5931,0.02,422
Star 1355,-0.39126008093121206,21.67,0.02,423
Star 1356,-0.509900994936695,21.7663,0.02,424
Star 1357,-0.41668784801692227,21.7314,0.02,425
Star 1358,-0.5230235342404729,21.9367,0.02,426
Star 1359,-0.5329841815615645,21.9167,0.02,427
Star 1360,-0.5220110237491107,21.8873,0.02,428
Star 1361,-0.3570411205902093,21.5246,0.02,429
Star 1362,-0.5075189898711233,21.8015,0.02,430
Star 1363,-0.43226803745193093,21.6986,0.02,431
Star 1364,-0.5247647773958717,21.8121,0.02,432
Star 1365,-0.4775557664936801,21.9314,0.02,433
Star 1366,-0.5166980476418329,21.7122,0.02,434
Star 1367,-0.4498940006524072,21.7821,0.02,435
Star 1368,-0.45705015118582115,21.7495,0.02,436
Star 1369,-0.3789276288563741,21.601,0.02,437
Star 1370,-0.5068208793174847,21.9311,0.02,438
Star 1371,-0.43391621583200407,21.7187,0.02,439
Star 1372,-0.4500163888403112,21.6598,0.02,440
Star 1373,-0.5069604116823487,21.8043,0.02,441
Star 1374,-0.4698003017969178,21.6795,0.02,442
Star 1375,-0.39019223067129766,21.6143,0.02,443
Star 1376,-0.4680104485874498,21.8208,0.02,444
Star 1377,-0.4315635855831147,21.6395,0.02,445
Star 1378,-0.44393884099046743,21.7746,0.02,446
Star 1379,-0.3556599011736774,21.4825,0.02,447
Star 1380,-0.3920091414528251,21.6166,0.02,448
Star 1381,-0.40616033891872866,21.6909,0.02,449
Star 1382,-0.4925489390980302,21.7931,0.02,450
Star 1383,-0.3523236867591291,21.5284,0.02,451
Star 1384,-0.431798275933005,21.6346,0.02,452
Star 1385,-0.5347659050119856,21.8473,0.02,453
Star 1386,-0.3723269682333841,21.7147,0.02,454
Star 1387,-0.45333397492981575,21.6534,0.02,455
Star 1388,-0.5072396109731625,21.7528,0.02,456
Star 1389,-0.5385014732169814,21.8413,0.02,457
Star 1390,-0.4993519366280881,21.8067,0.02,458
Star 1391,-0.4941719661451638,21.6499,0.02,459
Star 1392,-0.5152731957013381,21.7304,0.02,460
Star 1393,-0.43925669894528807,21.6707,0.02,461
Star 1394,-0.5111673656175996,21.708,0.02,462
Star 1395,-0.3516399890190684,21.4227,0.02,463
Star 1396,-0.5349147124425672,21.7515,0.02,464
Star 1397,-0.43866005854109874,21.6061,0.02,465
Star 1398,-0.4606729364606249,21.7694,0.02,466
Star 1399,-0.4009907601766564,21.6672,0.02,467
Star 1400,-0.4985299278995877,21.9396,0.02,468
Star 1401,-0.3653212478213177,21.6957,0.02,469
Star 1402,-0.5244740849607193,21.9007,0.02,470
Star 1403,-0.515557792357593,21.8946,0.02,471
