Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 70,-0.4736607226101559,22.7881,0.02,38
Star 71,-0.41725503430872296,22.5237,0.02,39
Star 72,-0.4810914263085858,22.6953,0.02,40
Star 73,-0.42712839779951983,22.62,0.02,41
Star 74,-0.48638292621212514,22.7001,0.02,42
Star 75,-0.41816407594235205,22.7938,0.02,43
Star 76,-0.4020855287974717,22.628,0.02,44
Star 77,-0.4491603949342149,22.6609,0.02,45
Star 78,-0.4885177113739986,22.7055,0.02,46
Star 79,-0.4196453388934084,22.681,0.02,47
Star 80,-0.5373025918982829,22.8046,0.02,48
Star 81,-0.3578323655950549,22.3789,0.02,49
Star 82,-0.4335625078049297,22.8014,0.02,50
Star 83,-0.5434821421947373,22.8919,0.02,51
Star 84,-0.459545386328588,22.7102,0.02,52
Star 85,-0.4347426565797863,22.7391,0.02,53
Star 86,-0.4636941276489664,22.622,0.02,54
Star 87,-0.4652126413705083,22.7142,0.02,55
Star 88,-0.49634548075704077,22.7438,0.02,56
Star 89,-0.3755116374865511,22.6008,0.02,57
Star 90,-0.40000782241590205,22.6977,0.02,58
Star 91,-0.46610089920340536,22.7075,0.02,59
Star 92,-0.5234581909725712,22.8119,0.02,60
Star 93,-0.46243274284732483,22.7885,0.02,61
Star 94,-0.3977229156998074,22.7068,0.02,62
Star 95,-0.48598381959935066,22.5686,0.02,63
Star 96,-0.4979827851728526,22.8601,0.02,64
Star 97,-0.3976144098948949,22.7633,0.02,65
Star 98,-0.4255057317146725,22.7706,0.02,66
Star 99,-0.45692576496646786,22.7663,0.02,67
Star 100,-0.4492825765307173,22.7261,0.02,68
Star 101,-0.4279420100736954,22.7335,0.02,69
Star 102,-0.4094925379914167,22.6346,0.02,70
Star 103,-0.36997914888659006,22.6656,0.02,71
Star 104,-0.36071277408976316,22.4819,0.02,72
Star 105,-0.5416643740080526,22.9754,0.02,73
Star 106,-0.519418213170831,22.8039,0.02,74
Star 107,-0.42101715729720945,22.5927,0.02,75
Star 108,-0.5413621509743507,22.8722,0.02,76
Star 109,-0.48531945587501835,22.9295,0.02,77
Star 110,-0.4464810598510304,22.6883,0.02,78
Star 111,-0.44855000202712486,22.6943,0.02,79
Star 112,-0.36663255488299307,22.6059,0.02,80
Star 113,-0.36835333704158046,22.6021,0.02,81
Star 114,-0.47044132697883684,22.6962,0.02,82
Star 115,-0.46079840070587225,22.6457,0.02,83
Star 116,-0.3925449767853314,22.6692,0.02,84
Star 117,-0.539252458155803,22.9279,0.02,85
Star 118,-0.5062631977231602,22.6163,0.02,86
Star 119,-0.37273658343177896,22.632,0.02,87
Star 120,-0.5362562787529408,22.9516,0.02,88
Star 121,-0.544850478820172,22.8448,0.02,89
Star 122,-0.5491353076202339,22.9729,0.02,90
Star 123,-0.36121133284260165,22.7364,0.02,91
Star 124,-0.49743633089263667,22.8684,0.02,92
Star 125,-0.45917018588892017,22.6369,0.02,93
Star 126,-0.49120103459609504,22.7101,0.02,94
Star 127,-0.5437858446420112,22.8692,0.02,95
Star 128,-0.48758245139916,22.8104,0.02,96
Star 129,-0.5174122304732325,22.887,0.02,97
Star 130,-0.5233132570543553,22.9089,0.02,98
Star 131,-0.5176982327765572,22.8291,0.02,99
Star 132,-0.43521561549601323,22.7383,0.02,100
Star 133,-0.39447947656253113,22.6258,0.02,101
Star 134,-0.42934032997846594,22.5554,0.02,102
Star 135,-0.5284149458148103,22.9016,0.02,103
Star 136,-0.37934352018037915,22.5197,0.02,104
Star 137,-0.45271769203669676,22.7972,0.02,105
Star 138,-0.3966390756516195,22.7,0.02,106
Star 139,-0.46622794161528197,22.7446,0.02,107
Star 140,-0.5225893120927484,22.8645,0.02,108
Star 141,-0.5260753065838426,22.7144,0.02,109
Star 142,-0.39728905504244255,22.7193,0.02,110
Star 143,-0.5315049754929307,22.7995,0.02,111
Star 144,-0.4683933680672778,22.6796,0.02,112
Star 145,-0.4199878874705757,22.4205,0.02,113
Star 146,-0.49160496686694694,22.7769,0.02,114
Star 147,-0.4463596637686458,22.7127,0.02,115
Star 148,-0.42562143558691756,22.6157,0.02,116
Star 149,-0.4910664739499672,22.7946,0.02,117
Star 150,-0.399789693590672,22.5305,0.02,118
Star 151,-0.41600820080168366,22.666,0.02,119
Star 152,-0.4368750396619556,22.7612,0.02,120
Star 153,-0.4007721372262037,22.652,0.02,121
Star 154,-0.4310945850171213,22.5476,0.02,122
Star 155,-0.4643261965742499,22.8971,0.02,123
Star 156,-0.49825627037200554,22.8703,0.02,124
Star 157,-0.503485481302255,22.8412,0.02,125
Star 158,-0.5145625189236986,22.6844,0.02,126
Star 159,-0.4988037579729113,22.7552,0.02,127
Star 160,-0.48624984991817644,22.8357,0.02,128
Star 161,-0.397505931192719,22.6033,0.02,129
Star 162,-0.4300411819034059,22.7398,0.02,130
Star 163,-0.4455108399961811,22.7564,0.02,131
Star 164,-0.36653154442041347,22.4548,0.02,132
Star 165,-0.4556838582525727,22.8348,0.02,133
Star 166,-0.437231456983481,22.7149,0.02,134
Star 167,-0.5104633705179047,22.8661,0.02,135
Star 168,-0.5456125328530449,22.7872,0.02,136
Star 169,-0.46117501106209624,22.8769,0.02,137
Star 170,-0.4145392704914993,22.7591,0.02,138
Star 171,-0.35872424276808706,22.3423,0.02,139
Star 172,-0.5349147124425672,22.8581,0.02,140
Star 173,-0.5338741295818008,22.8336,0.02,141
Star 174,-0.4005536242747243,22.6519,0.02,142
Star 175,-0.48905305132702726,22.7258,0.02,143
Star 176,-0.36511985923347373,22.5593,0.02,144
Star 177,-0.3832095136702842,22.7245,0.02,145
Star 178,-0.3934036908207148,22.6693,0.02,146
Star 179,-0.4089353929735008,22.5777,0.02,147
Star 180,-0.5491353076202339,22.8759,0.02,148
Star 181,-0.48932096896779004,22.8031,0.02,149
Star 182,-0.4268962168360089,22.6175,0.02,150
Star 183,-0.49743633089263667,22.7089,0.02,151
Star 184,-0.5329841815615645,22.7537,0.02,152
Star 185,-0.5418155644297372,22.7924,0.02,153
Star 186,-0.361610592334664,22.5877,0.02,154
Star 187,-0.42887372291568837,22.6057,0.02,155
Star 188,-0.3713046172859767,22.4824,0.02,156
Star 189,-0.4171415377755007,22.7367,0.02,157
Star 190,-0.3839448050234139,22.5886,0.02,158
Star 191,-0.4793854781217641,22.7745,0.02,159
Star 192,-0.4277093938485824,22.5823,0.02,160
Star 193,-0.3958819938079652,22.4387,0.02,161
Star 194,-0.4031830640844095,22.6191,0.02,162
Star 195,-0.42204887227024485,22.5072,0.02,163
Star 196,-0.40197592766581036,22.5853,0.02,164
Star 197,-0.4406919890929875,22.7081,0.02,165
Star 198,-0.3564486314370549,22.518,0.02,166
Star 199,-0.4059390987295818,22.689,0.02,167
Star 200,-0.43226803745193093,22.6968,0.02,168
Star 201,-0.4705696456330141,22.6241,0.02,169
Star 202,-0.4041732229267768,22.8056,0.02,170
Star 203,-0.37664731846200805,22.488,0.02,171
Star 204,-0.3652205418540483,22.6887,0.02,172
Star 205,-0.5380515047962382,22.8712,0.02,173
Star 206,-0.43332686239388346,22.7155,0.02,174
Star 207,-0.46622794161528197,22.7828,0.02,175
Star 208,-0.5338741295818008,22.6808,0.02,176
Star 209,-0.36653154442041347,22.6537,0.02,177
Star 210,-0.5253467466379372,22.7942,0.02,178
Star 211,-0.4602967610521745,22.7678,0.02,179
Star 212,-0.3829996588791011,22.5842,0.02,180
Star 213,-0.43226803745193093,22.5904,0.02,181
Star 214,-0.5055671012736014,22.7119,0.02,182
Star 215,-0.44611697335612566,22.6247,0.02,183
Star 216,-0.5469876088785448,22.9206,0.02,184
Star 217,-0.42539005865981283,22.6188,0.02,185
Star 218,-0.4999008080842771,22.6918,0.02,186
Star 219,-0.4286406072461604,22.5973,0.02,187
Star 220,-0.5158425756346193,22.879,0.02,188
Star 221,-0.4638204678627747,22.908,0.02,189
Star 222,-0.3627104523218255,22.4965,0.02,190
Star 223,-0.3573376685579645,22.374,0.02,191
Star 224,-0.37675070960209955,22.5389,0.02,192
Star 225,-0.35271485497463334,22.4942,0.02,193
Star 226,-0.36511985923347373,22.6446,0.02,194
Star 227,-0.4883839794308623,23.0073,0.02,195
Star 228,-0.45692576496646786,22.6894,0.02,196
Star 229,-0.5000381344038097,22.8523,0.02,197
Star 230,-0.5326879370194478,22.7539,0.02,198
Star 231,-0.46699097750451457,22.781,0.02,199
Star 232,-0.4952573637283121,22.6828,0.02,200
Star 233,-0.5014137911824823,22.765,0.02,201
