Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 580,-0.5359577945611892,22.9611,0.02,156
Star 581,-0.45642857603763454,22.8252,0.02,157
Star 582,-0.46622794161528197,22.889,0.02,158
Star 583,-0.3679478332941902,22.6474,0.02,159
Star 584,-0.4934949675951279,22.9325,0.02,160
Star 585,-0.4299242946783959,22.8611,0.02,161
Star 586,-0.5453075507605232,22.9778,0.02,162
Star 587,-0.5147045612739112,22.8793,0.02,163
Star 588,-0.45444549276593504,22.7446,0.02,164
Star 589,-0.37468754903832613,22.6003,0.02,165
Star 590,-0.5218665718994825,22.8515,0.02,166
Star 591,-0.509900994936695,22.8483,0.02,167
Star 592,-0.3868984830330874,22.715,0.02,168
Star 593,-0.40904676481201424,22.6385,0.02,169
Star 594,-0.5086383061657274,22.8703,0.02,170
Star 595,-0.3870043439676525,22.7168,0.02,171
Star 596,-0.533577277566208,22.9112,0.02,172
Star 597,-0.43486084803021047,22.7295,0.02,173
Star 598,-0.36744148546732813,22.5856,0.02,174
Star 599,-0.5131446447230567,22.9784,0.02,175
Star 600,-0.4246966665776009,22.8237,0.02,176
Star 601,-0.45531197769732257,22.777,0.02,177
Star 602,-0.3724293358194569,22.5559,0.02,178
Star 603,-0.3504704340521811,22.5911,0.02,179
Star 604,-0.4775557664936801,22.8984,0.02,180
Star 605,-0.4530873568187575,22.7322,0.02,181
Star 606,-0.46864883541694036,22.883,0.02,182
Star 607,-0.508778423760717,23.086,0.02,183
Star 608,-0.4793854781217641,22.7508,0.02,184
Star 609,-0.38499738547541174,22.5421,0.02,185
Star 610,-0.4221636587072559,22.8872,0.02,186
Star 611,-0.5312097379003891,23.1155,0.02,187
Star 612,-0.5040396051182948,22.8762,0.02,188
Star 613,-0.4613006204575932,22.8117,0.02,189
Star 614,-0.401100112936117,22.6682,0.02,190
Star 615,-0.4103854593687336,22.646,0.02,191
Star 616,-0.49634548075704077,22.937,0.02,192
Star 617,-0.5202807645604289,22.9242,0.02,193
Star 618,-0.48425858333063476,22.9302,0.02,194
Star 619,-0.5118725037525416,22.8229,0.02,195
Star 620,-0.5033470607490821,22.9347,0.02,196
Star 621,-0.37996810487370264,22.6617,0.02,197
Star 622,-0.4347426565797863,22.7331,0.02,198
Star 623,-0.3805935891132226,22.5818,0.02,199
Star 624,-0.3970722871408107,22.7159,0.02,200
Star 625,-0.5238932831598085,22.997,0.02,201
Star 626,-0.4445427827953505,22.6884,0.02,202
Star 627,-0.45705015118582115,22.7191,0.02,203
Star 628,-0.3857357126412948,22.7279,0.02,204
Star 629,-0.412401270278755,22.7937,0.02,205
Star 630,-0.3960981682683286,22.7453,0.02,206
Star 631,-0.39126008093121206,22.5895,0.02,207
Star 632,-0.4775557664936801,23.0269,0.02,208
Star 633,-0.401428336517859,22.621,0.02,209
Star 634,-0.47638358094562927,22.8186,0.02,210
Star 635,-0.3617104645857431,22.61,0.02,211
Star 636,-0.3783045376707212,22.5917,0.02,212
Star 637,-0.40494491024069607,22.6534,0.02,213
Star 638,-0.46941614035488227,22.8112,0.02,214
Star 639,-0.48518670500071465,22.8254,0.02,215
Star 640,-0.4385408287580841,22.8264,0.02,216
Star 641,-0.4391373052725352,22.7569,0.02,217
Star 642,-0.494850021680094,22.7198,0.02,218
Star 643,-0.3532043112215306,22.4143,0.02,219
Star 644,-0.41816407594235205,22.8173,0.02,220
Star 645,-0.5137112390394337,22.7903,0.02,221
Star 646,-0.47069800221201946,22.8655,0.02,222
Star 647,-0.4174821163959375,22.762,0.02,223
Star 648,-0.5310621943345387,22.9006,0.02,224
Star 649,-0.5044556624535516,23.0113,0.02,225
Star 650,-0.40296333502234655,22.554,0.02,226
Star 651,-0.4789927475913961,22.9413,0.02,227
Star 652,-0.46916022138347946,22.8134,0.02,228
Star 653,-0.4302750507738411,22.7789,0.02,229
Star 654,-0.42342831593470925,22.6548,0.02,230
Star 655,-0.4187331947263294,22.6319,0.02,231
Star 656,-0.47340229089654784,22.9376,0.02,232
Star 657,-0.4385408287580841,22.8581,0.02,233
Star 658,-0.5164127030311059,23.0209,0.02,234
Star 659,-0.4838614232829256,22.9172,0.02,235
Star 660,-0.36401388819916697,22.6513,0.02,236
Star 661,-0.4780777551164996,22.8372,0.02,237
Star 662,-0.4042833800565756,22.7172,0.02,238
Star 663,-0.46852108295774486,22.7946,0.02,239
Star 664,-0.48598381959935066,22.8323,0.02,240
Star 665,-0.3962062958630371,22.77,0.02,241
Star 666,-0.4414114168918007,22.7136,0.02,242
Star 667,-0.38806437495987745,22.8012,0.02,243
Star 668,-0.36051351073141397,22.6545,0.02,244
Star 669,-0.4257371702929732,22.6792,0.02,245
Star 670,-0.4226231080829855,22.6704,0.02,246
Star 671,-0.5491353076202339,23.0309,0.02,247
Star 672,-0.43925669894528807,22.8749,0.02,248
Star 673,-0.41668784801692227,22.6949,0.02,249
Star 674,-0.46610089920340536,22.8456,0.02,250
Star 675,-0.36774522331528636,22.6997,0.02,251
Star 676,-0.5422694517540017,23.0099,0.02,252
Star 677,-0.4770344045080135,22.9024,0.02,253
Star 678,-0.5010006364198468,22.9043,0.02,254
Star 679,-0.384049948343599,22.6705,0.02,255
Star 680,-0.4319156686846059,22.7541,0.02,256
Star 681,-0.4345063701311376,22.8211,0.02,257
Star 682,-0.5144205230153214,22.9588,0.02,258
Star 683,-0.35027581407047764,22.5893,0.02,259
Star 684,-0.4101620568525402,22.8268,0.02,260
Star 685,-0.5462231403095579,23.1714,0.02,261
Star 686,-0.44502654166676014,22.7596,0.02,262
Star 687,-0.4265481779645147,22.8588,0.02,263
Star 688,-0.3739677521709811,22.8112,0.02,264
Star 689,-0.544850478820172,22.9376,0.02,265
Star 690,-0.35398859040876085,22.7617,0.02,266
Star 691,-0.49743633089263667,22.9823,0.02,267
Star 692,-0.5037624548332648,22.8573,0.02,268
Star 693,-0.3987006898056625,22.8337,0.02,269
Star 694,-0.48425858333063476,22.9473,0.02,270
Star 695,-0.368556230986828,22.8633,0.02,271
Star 696,-0.401428336517859,22.6229,0.02,272
Star 697,-0.5075189898711233,22.8327,0.02,273
Star 698,-0.5228787452803376,22.7621,0.02,274
Star 699,-0.47172622283295623,22.8577,0.02,275
Star 700,-0.4513649401852484,22.8248,0.02,276
Star 701,-0.38184726662148055,22.6279,0.02,277
Star 702,-0.3626103498707881,22.6577,0.02,278
Star 703,-0.37355697466870535,22.5731,0.02,279
Star 704,-0.39544996742873867,22.7552,0.02,280
Star 705,-0.4183916339679425,22.6989,0.02,281
Star 706,-0.4262004177842593,23.0104,0.02,282
Star 707,-0.41930306028756326,22.7518,0.02,283
Star 708,-0.39783144862100284,22.6095,0.02,284
Star 709,-0.451979305094469,22.7393,0.02,285
Star 710,-0.514988785421427,22.8135,0.02,286
Star 711,-0.4059390987295818,22.781,0.02,287
Star 712,-0.5385014732169814,22.9217,0.02,288
Star 713,-0.5246194068566388,22.9936,0.02,289
Star 714,-0.3823707022421579,22.6002,0.02,290
Star 715,-0.5072396109731625,23.0078,0.02,291
Star 716,-0.46495918674883946,22.8518,0.02,292
Star 717,-0.4633153273790699,22.8028,0.02,293
Star 718,-0.4281747509591709,22.8707,0.02,294
Star 719,-0.450261268735101,22.8126,0.02,295
Star 720,-0.4294570601181025,22.9904,0.02,296
Star 721,-0.45792185366437443,22.7289,0.02,297
Star 722,-0.47560387789615804,22.8421,0.02,298
Star 723,-0.48492132492407736,22.9712,0.02,299
Star 724,-0.4565528199182998,22.7323,0.02,300
Star 725,-0.49430749258779993,22.9684,0.02,301
Star 726,-0.3783045376707212,22.7555,0.02,302
Star 727,-0.39243775681641174,22.6177,0.02,303
Star 728,-0.5137112390394337,22.7833,0.02,304
Star 729,-0.4145392704914993,22.6933,0.02,305
Star 730,-0.3545777306509081,22.4256,0.02,306
Star 731,-0.3808022842070527,22.6254,0.02,307
Star 732,-0.39469495385889053,22.696,0.02,308
Star 733,-0.5415132362017931,22.961,0.02,309
Star 734,-0.46457928194382664,22.9483,0.02,310
Star 735,-0.5365549682295722,23.0607,0.02,311
Star 736,-0.4650858955701331,22.9353,0.02,312
Star 737,-0.4458744184869873,22.7887,0.02,313
