Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 79,-0.4196453388934084,22.6143,0.0001,47
Star 80,-0.5373025918982829,22.8194,0.0001,48
Star 81,-0.3578323655950549,22.3822,0.0001,49
Star 82,-0.4335625078049297,22.7703,0.0001,50
Star 83,-0.5434821421947373,22.8722,0.0001,51
Star 84,-0.459545386328588,22.7201,0.0001,52
Star 85,-0.4347426565797863,22.7388,0.0001,53
Star 86,-0.4636941276489664,22.6504,0.0001,54
Star 87,-0.4652126413705083,22.6754,0.0001,55
Star 88,-0.49634548075704077,22.8226,0.0001,56
Star 89,-0.3755116374865511,22.5662,0.0001,57
Star 90,-0.40000782241590205,22.641,0.0001,58
Star 91,-0.46610089920340536,22.728,0.0001,59
Star 92,-0.5234581909725712,22.819,0.0001,60
Star 93,-0.46243274284732483,22.8347,0.0001,61
Star 94,-0.3977229156998074,22.6907,0.0001,62
Star 95,-0.48598381959935066,22.5822,0.0001,63
Star 96,-0.4979827851728526,22.9021,0.0001,64
Star 97,-0.3976144098948949,22.7726,0.0001,65
Star 98,-0.4255057317146725,22.7533,0.0001,66
Star 99,-0.45692576496646786,22.7015,0.0001,67
Star 100,-0.4492825765307173,22.6522,0.0001,68
Star 101,-0.4279420100736954,22.7199,0.0001,69
Star 102,-0.4094925379914167,22.5859,0.0001,70
Star 103,-0.36997914888659006,22.5878,0.0001,71
Star 104,-0.36071277408976316,22.5424,0.0001,72
Star 105,-0.5416643740080526,22.9615,0.0001,73
Star 106,-0.519418213170831,22.8008,0.0001,74
Star 107,-0.42101715729720945,22.6195,0.0001,75
Star 108,-0.5413621509743507,22.8976,0.0001,76
Star 109,-0.48531945587501835,22.9137,0.0001,77
Star 110,-0.4464810598510304,22.7045,0.0001,78
Star 111,-0.44855000202712486,22.6712,0.0001,79
Star 112,-0.36663255488299307,22.6192,0.0001,80
Star 113,-0.36835333704158046,22.6117,0.0001,81
Star 114,-0.47044132697883684,22.6706,0.0001,82
Star 115,-0.46079840070587225,22.6841,0.0001,83
Star 116,-0.3925449767853314,22.6838,0.0001,84
Star 117,-0.539252458155803,22.8978,0.0001,85
Star 118,-0.5062631977231602,22.621,0.0001,86
Star 119,-0.37273658343177896,22.602,0.0001,87
Star 120,-0.5362562787529408,22.9297,0.0001,88
Star 121,-0.544850478820172,22.8129,0.0001,89
Star 122,-0.5491353076202339,22.9343,0.0001,90
Star 123,-0.36121133284260165,22.6857,0.0001,91
Star 124,-0.49743633089263667,22.8201,0.0001,92
Star 125,-0.45917018588892017,22.6746,0.0001,93
Star 126,-0.49120103459609504,22.7398,0.0001,94
Star 127,-0.5437858446420112,22.8747,0.0001,95
Star 128,-0.48758245139916,22.801,0.0001,96
Star 129,-0.5174122304732325,22.8312,0.0001,97
Star 130,-0.5233132570543553,22.8748,0.0001,98
Star 131,-0.5176982327765572,22.8159,0.0001,99
Star 132,-0.43521561549601323,22.6919,0.0001,100
Star 133,-0.39447947656253113,22.6774,0.0001,101
Star 134,-0.42934032997846594,22.5879,0.0001,102
Star 135,-0.5284149458148103,22.8542,0.0001,103
Star 136,-0.37934352018037915,22.5855,0.0001,104
Star 137,-0.45271769203669676,22.7789,0.0001,105
Star 138,-0.3966390756516195,22.5921,0.0001,106
Star 139,-0.46622794161528197,22.783,0.0001,107
Star 140,-0.5225893120927484,22.9183,0.0001,108
Star 141,-0.5260753065838426,22.7032,0.0001,109
Star 142,-0.39728905504244255,22.6978,0.0001,110
Star 143,-0.5315049754929307,22.7779,0.0001,111
Star 144,-0.4683933680672778,22.656,0.0001,112
Star 145,-0.4199878874705757,22.435,0.0001,113
Star 146,-0.49160496686694694,22.7198,0.0001,114
Star 147,-0.4463596637686458,22.698,0.0001,115
Star 148,-0.42562143558691756,22.6322,0.0001,116
Star 149,-0.4910664739499672,22.7443,0.0001,117
Star 150,-0.399789693590672,22.531,0.0001,118
Star 151,-0.41600820080168366,22.7088,0.0001,119
Star 152,-0.4368750396619556,22.7533,0.0001,120
Star 153,-0.4007721372262037,22.6477,0.0001,121
Star 154,-0.4310945850171213,22.5294,0.0001,122
Star 155,-0.4643261965742499,22.9013,0.0001,123
Star 156,-0.49825627037200554,22.8028,0.0001,124
Star 157,-0.503485481302255,22.8417,0.0001,125
Star 158,-0.5145625189236986,22.7087,0.0001,126
Star 159,-0.4988037579729113,22.792,0.0001,127
Star 160,-0.48624984991817644,22.8012,0.0001,128
Star 161,-0.397505931192719,22.5999,0.0001,129
Star 162,-0.4300411819034059,22.7345,0.0001,130
Star 163,-0.4455108399961811,22.7943,0.0001,131
Star 164,-0.36653154442041347,22.454,0.0001,132
Star 165,-0.4556838582525727,22.7791,0.0001,133
Star 166,-0.437231456983481,22.7117,0.0001,134
Star 167,-0.5104633705179047,22.8134,0.0001,135
Star 168,-0.5456125328530449,22.7593,0.0001,136
Star 169,-0.46117501106209624,22.8363,0.0001,137
Star 170,-0.4145392704914993,22.6711,0.0001,138
Star 171,-0.35872424276808706,22.4067,0.0001,139
Star 172,-0.5349147124425672,22.8395,0.0001,140
Star 173,-0.5338741295818008,22.8802,0.0001,141
Star 174,-0.4005536242747243,22.654,0.0001,142
Star 175,-0.48905305132702726,22.7657,0.0001,143
Star 176,-0.36511985923347373,22.5778,0.0001,144
Star 177,-0.3832095136702842,22.7436,0.0001,145
Star 178,-0.3934036908207148,22.7188,0.0001,146
Star 179,-0.4089353929735008,22.5597,0.0001,147
Star 180,-0.5491353076202339,22.8388,0.0001,148
Star 181,-0.48932096896779004,22.7676,0.0001,149
Star 182,-0.4268962168360089,22.5323,0.0001,150
Star 183,-0.49743633089263667,22.6897,0.0001,151
Star 184,-0.5329841815615645,22.7329,0.0001,152
Star 185,-0.5418155644297372,22.7841,0.0001,153
Star 186,-0.361610592334664,22.65,0.0001,154
Star 187,-0.42887372291568837,22.6029,0.0001,155
Star 188,-0.3713046172859767,22.4864,0.0001,156
Star 189,-0.4171415377755007,22.7119,0.0001,157
Star 190,-0.3839448050234139,22.5525,0.0001,158
Star 191,-0.4793854781217641,22.7892,0.0001,159
Star 192,-0.4277093938485824,22.6101,0.0001,160
Star 193,-0.3958819938079652,22.4723,0.0001,161
Star 194,-0.4031830640844095,22.6557,0.0001,162
Star 195,-0.42204887227024485,22.5381,0.0001,163
Star 196,-0.40197592766581036,22.5803,0.0001,164
Star 197,-0.4406919890929875,22.6334,0.0001,165
Star 198,-0.3564486314370549,22.5511,0.0001,166
Star 199,-0.4059390987295818,22.5843,0.0001,167
Star 200,-0.43226803745193093,22.6636,0.0001,168
Star 201,-0.4705696456330141,22.6249,0.0001,169
Star 202,-0.4041732229267768,22.7725,0.0001,170
Star 203,-0.37664731846200805,22.4829,0.0001,171
Star 204,-0.3652205418540483,22.6427,0.0001,172
Star 205,-0.5380515047962382,22.8748,0.0001,173
Star 206,-0.43332686239388346,22.6856,0.0001,174
Star 207,-0.46622794161528197,22.7608,0.0001,175
Star 208,-0.5338741295818008,22.7148,0.0001,176
Star 209,-0.36653154442041347,22.6273,0.0001,177
Star 210,-0.5253467466379372,22.8022,0.0001,178
Star 211,-0.4602967610521745,22.8142,0.0001,179
Star 212,-0.3829996588791011,22.573,0.0001,180
Star 213,-0.43226803745193093,22.6448,0.0001,181
Star 214,-0.5055671012736014,22.708,0.0001,182
Star 215,-0.44611697335612566,22.6404,0.0001,183
Star 216,-0.5469876088785448,22.9114,0.0001,184
Star 217,-0.42539005865981283,22.5626,0.0001,185
Star 218,-0.4999008080842771,22.6456,0.0001,186
Star 219,-0.4286406072461604,22.6022,0.0001,187
Star 220,-0.5158425756346193,22.8864,0.0001,188
Star 221,-0.4638204678627747,22.8634,0.0001,189
Star 222,-0.3627104523218255,22.497,0.0001,190
Star 223,-0.3573376685579645,22.422,0.0001,191
Star 224,-0.37675070960209955,22.5474,0.0001,192
Star 225,-0.35271485497463334,22.5436,0.0001,193
Star 226,-0.36511985923347373,22.5954,0.0001,194
Star 227,-0.4883839794308623,22.9342,0.0001,195
Star 228,-0.45692576496646786,22.7342,0.0001,196
Star 229,-0.5000381344038097,22.919,0.0001,197
Star 230,-0.5326879370194478,22.8188,0.0001,198
Star 231,-0.46699097750451457,22.7422,0.0001,199
Star 232,-0.4952573637283121,22.7418,0.0001,200
Star 233,-0.5014137911824823,22.7466,0.0001,201
