Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 154,-0.4310945850171213,22.5492,0.02,122
Star 155,-0.4643261965742499,22.815,0.02,123
Star 156,-0.49825627037200554,23.0215,0.02,124
Star 157,-0.503485481302255,22.7925,0.02,125
Star 158,-0.5145625189236986,22.6684,0.02,126
Star 159,-0.4988037579729113,22.7129,0.02,127
Star 160,-0.48624984991817644,22.8652,0.02,128
Star 161,-0.397505931192719,22.5891,0.02,129
Star 162,-0.4300411819034059,22.6738,0.02,130
Star 163,-0.4455108399961811,22.8129,0.02,131
Star 164,-0.36653154442041347,22.5074,0.02,132
Star 165,-0.4556838582525727,22.8117,0.02,133
Star 166,-0.437231456983481,22.6696,0.02,134
Star 167,-0.5104633705179047,22.9946,0.02,135
Star 168,-0.5456125328530449,22.8006,0.02,136
Star 169,-0.46117501106209624,22.7784,0.02,137
Star 170,-0.4145392704914993,22.824,0.02,138
Star 171,-0.35872424276808706,22.3068,0.02,139
Star 172,-0.5349147124425672,23.0347,0.02,140
Star 173,-0.5338741295818008,22.8545,0.02,141
Star 174,-0.4005536242747243,22.7202,0.02,142
Star 175,-0.48905305132702726,22.6004,0.02,143
Star 176,-0.36511985923347373,22.4798,0.02,144
Star 177,-0.3832095136702842,22.8198,0.02,145
Star 178,-0.3934036908207148,22.7071,0.02,146
Star 179,-0.4089353929735008,22.7079,0.02,147
Star 180,-0.5491353076202339,22.8958,0.02,148
Star 181,-0.48932096896779004,22.8009,0.02,149
Star 182,-0.4268962168360089,22.7033,0.02,150
Star 183,-0.49743633089263667,22.7699,0.02,151
Star 184,-0.5329841815615645,22.7337,0.02,152
Star 185,-0.5418155644297372,22.7167,0.02,153
Star 186,-0.361610592334664,22.4503,0.02,154
Star 187,-0.42887372291568837,22.5756,0.02,155
Star 188,-0.3713046172859767,22.4046,0.02,156
Star 189,-0.4171415377755007,22.9016,0.02,157
Star 190,-0.3839448050234139,22.5332,0.02,158
Star 191,-0.4793854781217641,22.7342,0.02,159
Star 192,-0.4277093938485824,22.4902,0.02,160
Star 193,-0.3958819938079652,22.4321,0.02,161
Star 194,-0.4031830640844095,22.587,0.02,162
Star 195,-0.42204887227024485,22.6334,0.02,163
Star 196,-0.40197592766581036,22.5948,0.02,164
Star 197,-0.4406919890929875,22.6826,0.02,165
Star 198,-0.3564486314370549,22.5201,0.02,166
Star 199,-0.4059390987295818,22.7064,0.02,167
Star 200,-0.43226803745193093,22.6555,0.02,168
Star 201,-0.4705696456330141,22.6688,0.02,169
Star 202,-0.4041732229267768,22.9022,0.02,170
Star 203,-0.37664731846200805,22.517,0.02,171
Star 204,-0.3652205418540483,22.6566,0.02,172
Star 205,-0.5380515047962382,22.8089,0.02,173
Star 206,-0.43332686239388346,22.6871,0.02,174
Star 207,-0.46622794161528197,22.813,0.02,175
Star 208,-0.5338741295818008,22.59,0.02,176
Star 209,-0.36653154442041347,22.7003,0.02,177
Star 210,-0.5253467466379372,22.8107,0.02,178
Star 211,-0.4602967610521745,22.7733,0.02,179
Star 212,-0.3829996588791011,22.5365,0.02,180
Star 213,-0.43226803745193093,22.5768,0.02,181
Star 214,-0.5055671012736014,22.7505,0.02,182
Star 215,-0.44611697335612566,22.6214,0.02,183
Star 216,-0.5469876088785448,22.8841,0.02,184
Star 217,-0.42539005865981283,22.6313,0.02,185
Star 218,-0.4999008080842771,22.7103,0.02,186
Star 219,-0.4286406072461604,22.5156,0.02,187
Star 220,-0.5158425756346193,22.9196,0.02,188
Star 221,-0.4638204678627747,23.0599,0.02,189
Star 222,-0.3627104523218255,22.528,0.02,190
Star 223,-0.3573376685579645,22.2767,0.02,191
Star 224,-0.37675070960209955,22.5536,0.02,192
Star 225,-0.35271485497463334,22.3886,0.02,193
Star 226,-0.36511985923347373,22.8394,0.02,194
Star 227,-0.4883839794308623,23.132,0.02,195
Star 228,-0.45692576496646786,22.66,0.02,196
Star 229,-0.5000381344038097,22.7248,0.02,197
Star 230,-0.5326879370194478,22.717,0.02,198
Star 231,-0.46699097750451457,22.7559,0.02,199
Star 232,-0.4952573637283121,22.585,0.02,200
Star 233,-0.5014137911824823,22.7542,0.02,201
