Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 150,-0.5225893120927484,22.7984,0.02,117
Star 151,-0.5260753065838426,22.8084,0.02,118
Star 152,-0.39728905504244255,22.7303,0.02,119
Star 153,-0.5315049754929307,22.9515,0.02,120
Star 154,-0.4683933680672778,23.0084,0.02,121
Star 155,-0.4199878874705757,22.5718,0.02,122
Star 156,-0.49160496686694694,22.8352,0.02,123
Star 157,-0.4463596637686458,22.7163,0.02,124
Star 158,-0.42562143558691756,22.6586,0.02,125
Star 159,-0.4910664739499672,22.8016,0.02,126
Star 160,-0.399789693590672,22.5781,0.02,127
Star 161,-0.41600820080168366,22.5039,0.02,128
Star 162,-0.4368750396619556,22.6124,0.02,129
Star 163,-0.4007721372262037,22.747,0.02,130
Star 164,-0.4310945850171213,22.7706,0.02,131
Star 165,-0.4643261965742499,22.7789,0.02,132
Star 166,-0.49825627037200554,22.8107,0.02,133
Star 167,-0.503485481302255,23.0556,0.02,134
Star 168,-0.5145625189236986,22.7536,0.02,135
Star 169,-0.4988037579729113,22.7859,0.02,136
Star 170,-0.48624984991817644,22.8536,0.02,137
Star 171,-0.397505931192719,22.6458,0.02,138
Star 172,-0.4300411819034059,22.6025,0.02,139
Star 173,-0.4455108399961811,22.7867,0.02,140
Star 174,-0.36653154442041347,22.3607,0.02,141
Star 175,-0.4556838582525727,22.6187,0.02,142
Star 176,-0.437231456983481,22.7534,0.02,143
Star 177,-0.5104633705179047,22.865,0.02,144
Star 178,-0.5456125328530449,22.7666,0.02,145
Star 179,-0.46117501106209624,22.667,0.02,146
Star 180,-0.4145392704914993,22.632,0.02,147
Star 181,-0.35872424276808706,22.4034,0.02,148
Star 182,-0.5349147124425672,22.8839,0.02,149
Star 183,-0.5338741295818008,22.8682,0.02,150
Star 184,-0.4005536242747243,22.6444,0.02,151
Star 185,-0.48905305132702726,22.8358,0.02,152
Star 186,-0.36511985923347373,22.5154,0.02,153
Star 187,-0.3832095136702842,22.4875,0.02,154
Star 188,-0.3934036908207148,22.5376,0.02,155
Star 189,-0.4089353929735008,22.5723,0.02,156
Star 190,-0.5491353076202339,22.8264,0.02,157
Star 191,-0.48932096896779004,22.8007,0.02,158
Star 192,-0.4268962168360089,22.7852,0.02,159
Star 193,-0.49743633089263667,22.6472,0.02,160
Star 194,-0.5329841815615645,22.7581,0.02,161
Star 195,-0.5418155644297372,22.9403,0.02,162
Star 196,-0.361610592334664,22.4134,0.02,163
Star 197,-0.42887372291568837,22.6503,0.02,164
Star 198,-0.3713046172859767,22.5416,0.02,165
Star 199,-0.4171415377755007,22.5261,0.02,166
Star 200,-0.3839448050234139,22.5178,0.02,167
Star 201,-0.4793854781217641,22.8032,0.02,168
Star 202,-0.4277093938485824,22.6963,0.02,169
Star 203,-0.3958819938079652,22.7159,0.02,170
Star 204,-0.4031830640844095,22.6205,0.02,171
Star 205,-0.42204887227024485,22.5553,0.02,172
Star 206,-0.40197592766581036,22.5443,0.02,173
Star 207,-0.4406919890929875,22.6041,0.02,174
Star 208,-0.3564486314370549,22.5932,0.02,175
Star 209,-0.4059390987295818,22.4998,0.02,176
Star 210,-0.43226803745193093,22.7107,0.02,177
Star 211,-0.4705696456330141,22.726,0.02,178
Star 212,-0.4041732229267768,22.6899,0.02,179
Star 213,-0.37664731846200805,22.5489,0.02,180
Star 214,-0.3652205418540483,22.597,0.02,181
Star 215,-0.5380515047962382,22.8563,0.02,182
Star 216,-0.43332686239388346,22.7239,0.02,183
Star 217,-0.46622794161528197,22.865,0.02,184
Star 218,-0.5338741295818008,22.7754,0.02,185
Star 219,-0.36653154442041347,22.5426,0.02,186
Star 220,-0.5253467466379372,22.7932,0.02,187
Star 221,-0.4602967610521745,22.8338,0.02,188
Star 222,-0.3829996588791011,22.5656,0.02,189
Star 223,-0.43226803745193093,22.6317,0.02,190
Star 224,-0.5055671012736014,22.6894,0.02,191
Star 225,-0.44611697335612566,22.7346,0.02,192
Star 226,-0.5469876088785448,22.88,0.02,193
Star 227,-0.42539005865981283,22.6485,0.02,194
Star 228,-0.4999008080842771,22.7427,0.02,195
Star 229,-0.4286406072461604,22.6446,0.02,196
Star 230,-0.5158425756346193,22.8907,0.02,197
Star 231,-0.4638204678627747,22.7243,0.02,198
Star 232,-0.3627104523218255,22.5559,0.02,199
Star 233,-0.3573376685579645,22.5986,0.02,200
Star 234,-0.37675070960209955,22.7782,0.02,201
