Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 101,-0.4279420100736954,22.7309,0.02,69
Star 102,-0.4094925379914167,22.6274,0.02,70
Star 103,-0.36997914888659006,22.6155,0.02,71
Star 104,-0.36071277408976316,22.5024,0.02,72
Star 105,-0.5416643740080526,22.9827,0.02,73
Star 106,-0.519418213170831,22.815,0.02,74
Star 107,-0.42101715729720945,22.6137,0.02,75
Star 108,-0.5413621509743507,22.8695,0.02,76
Star 109,-0.48531945587501835,22.9255,0.02,77
Star 110,-0.4464810598510304,22.6632,0.02,78
Star 111,-0.44855000202712486,22.6708,0.02,79
Star 112,-0.36663255488299307,22.6069,0.02,80
Star 113,-0.36835333704158046,22.5867,0.02,81
Star 114,-0.47044132697883684,22.6943,0.02,82
Star 115,-0.46079840070587225,22.6833,0.02,83
Star 116,-0.3925449767853314,22.6873,0.02,84
Star 117,-0.539252458155803,22.9158,0.02,85
Star 118,-0.5062631977231602,22.6208,0.02,86
Star 119,-0.37273658343177896,22.611,0.02,87
Star 120,-0.5362562787529408,22.9459,0.02,88
Star 121,-0.544850478820172,22.8242,0.02,89
Star 122,-0.5491353076202339,22.94,0.02,90
Star 123,-0.36121133284260165,22.7212,0.02,91
Star 124,-0.49743633089263667,22.8449,0.02,92
Star 125,-0.45917018588892017,22.6729,0.02,93
Star 126,-0.49120103459609504,22.7217,0.02,94
Star 127,-0.5437858446420112,22.8874,0.02,95
Star 128,-0.48758245139916,22.8053,0.02,96
Star 129,-0.5174122304732325,22.8652,0.02,97
Star 130,-0.5233132570543553,22.8944,0.02,98
Star 131,-0.5176982327765572,22.8311,0.02,99
Star 132,-0.43521561549601323,22.6922,0.02,100
Star 133,-0.39447947656253113,22.6599,0.02,101
Star 134,-0.42934032997846594,22.5839,0.02,102
Star 135,-0.5284149458148103,22.8637,0.02,103
Star 136,-0.37934352018037915,22.5511,0.02,104
Star 137,-0.45271769203669676,22.8036,0.02,105
Star 138,-0.3966390756516195,22.6333,0.02,106
Star 139,-0.46622794161528197,22.7443,0.02,107
Star 140,-0.5225893120927484,22.8904,0.02,108
Star 141,-0.5260753065838426,22.7077,0.02,109
Star 142,-0.39728905504244255,22.6862,0.02,110
Star 143,-0.5315049754929307,22.783,0.02,111
Star 144,-0.4683933680672778,22.6546,0.02,112
Star 145,-0.4199878874705757,22.4146,0.02,113
Star 146,-0.49160496686694694,22.7454,0.02,114
Star 147,-0.4463596637686458,22.7073,0.02,115
Star 148,-0.42562143558691756,22.6211,0.02,116
Star 149,-0.4910664739499672,22.7742,0.02,117
Star 150,-0.399789693590672,22.5209,0.02,118
Star 151,-0.41600820080168366,22.6841,0.02,119
Star 152,-0.4368750396619556,22.7569,0.02,120
Star 153,-0.4007721372262037,22.6547,0.02,121
Star 154,-0.4310945850171213,22.54,0.02,122
Star 155,-0.4643261965742499,22.9151,0.02,123
Star 156,-0.49825627037200554,22.8131,0.02,124
Star 157,-0.503485481302255,22.8511,0.02,125
Star 158,-0.5145625189236986,22.6973,0.02,126
Star 159,-0.4988037579729113,22.7784,0.02,127
Star 160,-0.48624984991817644,22.816,0.02,128
Star 161,-0.397505931192719,22.6048,0.02,129
Star 162,-0.4300411819034059,22.7509,0.02,130
Star 163,-0.4455108399961811,22.7603,0.02,131
Star 164,-0.36653154442041347,22.444,0.02,132
Star 165,-0.4556838582525727,22.8171,0.02,133
Star 166,-0.437231456983481,22.7227,0.02,134
Star 167,-0.5104633705179047,22.8193,0.02,135
Star 168,-0.5456125328530449,22.7734,0.02,136
Star 169,-0.46117501106209624,22.8803,0.02,137
Star 170,-0.4145392704914993,22.7108,0.02,138
Star 171,-0.35872424276808706,22.3753,0.02,139
Star 172,-0.5349147124425672,22.8154,0.02,140
Star 173,-0.5338741295818008,22.8481,0.02,141
Star 174,-0.4005536242747243,22.6391,0.02,142
Star 175,-0.48905305132702726,22.7668,0.02,143
Star 176,-0.36511985923347373,22.5826,0.02,144
Star 177,-0.3832095136702842,22.7131,0.02,145
Star 178,-0.3934036908207148,22.6817,0.02,146
Star 179,-0.4089353929735008,22.5445,0.02,147
Star 180,-0.5491353076202339,22.857,0.02,148
Star 181,-0.48932096896779004,22.7893,0.02,149
Star 182,-0.4268962168360089,22.5662,0.02,150
Star 183,-0.49743633089263667,22.6891,0.02,151
Star 184,-0.5329841815615645,22.7494,0.02,152
Star 185,-0.5418155644297372,22.8042,0.02,153
Star 186,-0.361610592334664,22.6401,0.02,154
Star 187,-0.42887372291568837,22.6106,0.02,155
Star 188,-0.3713046172859767,22.4995,0.02,156
Star 189,-0.4171415377755007,22.6938,0.02,157
Star 190,-0.3839448050234139,22.5852,0.02,158
Star 191,-0.4793854781217641,22.7884,0.02,159
Star 192,-0.4277093938485824,22.6119,0.02,160
Star 193,-0.3958819938079652,22.4535,0.02,161
Star 194,-0.4031830640844095,22.6402,0.02,162
Star 195,-0.42204887227024485,22.4944,0.02,163
Star 196,-0.40197592766581036,22.5814,0.02,164
Star 197,-0.4406919890929875,22.6833,0.02,165
Star 198,-0.3564486314370549,22.5309,0.02,166
Star 199,-0.4059390987295818,22.6435,0.02,167
Star 200,-0.43226803745193093,22.6917,0.02,168
Star 201,-0.4705696456330141,22.6154,0.02,169
Star 202,-0.4041732229267768,22.7731,0.02,170
Star 203,-0.37664731846200805,22.4802,0.02,171
Star 204,-0.3652205418540483,22.6766,0.02,172
Star 205,-0.5380515047962382,22.8851,0.02,173
Star 206,-0.43332686239388346,22.7092,0.02,174
Star 207,-0.46622794161528197,22.7679,0.02,175
Star 208,-0.5338741295818008,22.7126,0.02,176
Star 209,-0.36653154442041347,22.6338,0.02,177
Star 210,-0.5253467466379372,22.7941,0.02,178
Star 211,-0.4602967610521745,22.7853,0.02,179
Star 212,-0.3829996588791011,22.5892,0.02,180
Star 213,-0.43226803745193093,22.6149,0.02,181
Star 214,-0.5055671012736014,22.7027,0.02,182
Star 215,-0.44611697335612566,22.6317,0.02,183
Star 216,-0.5469876088785448,22.9242,0.02,184
Star 217,-0.42539005865981283,22.5938,0.02,185
Star 218,-0.4999008080842771,22.6696,0.02,186
Star 219,-0.4286406072461604,22.6156,0.02,187
Star 220,-0.5158425756346193,22.8739,0.02,188
Star 221,-0.4638204678627747,22.8598,0.02,189
Star 222,-0.3627104523218255,22.4904,0.02,190
Star 223,-0.3573376685579645,22.4126,0.02,191
Star 224,-0.37675070960209955,22.5394,0.02,192
Star 225,-0.35271485497463334,22.5351,0.02,193
Star 226,-0.36511985923347373,22.586,0.02,194
Star 227,-0.4883839794308623,22.9531,0.02,195
Star 228,-0.45692576496646786,22.7132,0.02,196
Star 229,-0.5000381344038097,22.9045,0.02,197
Star 230,-0.5326879370194478,22.7873,0.02,198
Star 231,-0.46699097750451457,22.7704,0.02,199
Star 232,-0.4952573637283121,22.726,0.02,200
Star 233,-0.5014137911824823,22.7597,0.02,201
