Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 67,-0.39599006758776967,20.1173,0.02,51
Star 68,-0.3790315643557102,20.2288,0.02,52
Star 69,-0.4779471991311775,20.3416,0.02,53
Star 70,-0.47977856411804004,20.4699,0.02,54
Star 71,-0.5285615926107009,20.407,0.02,55
Star 72,-0.3734543409728706,20.4962,0.02,56
Star 73,-0.3626103498707881,20.072,0.02,57
Star 74,-0.41296288225654426,20.4294,0.02,58
Star 75,-0.40483458520977045,20.0885,0.02,59
Star 76,-0.3988094673846665,20.1556,0.02,60
Star 77,-0.368150537840182,20.183,0.02,61
Star 78,-0.37592426885431734,20.0401,0.02,62
Star 79,-0.42539005865981283,20.411,0.02,63
Star 80,-0.5110264752734918,20.8544,0.02,64
Star 81,-0.4198736745884175,20.3621,0.02,65
Star 82,-0.4268962168360089,20.2626,0.02,66
Star 83,-0.47820835036087656,20.4391,0.02,67
Star 84,-0.41005039867429227,20.187,0.02,68
Star 85,-0.35428306063039616,20.159,0.02,69
Star 86,-0.5488278424874602,20.4838,0.02,70
Star 87,-0.5443938874181332,20.5456,0.02,71
Star 88,-0.4411714751829884,20.4322,0.02,72
Star 89,-0.519418213170831,20.6143,0.02,73
Star 90,-0.4089353929735008,20.2502,0.02,74
Star 91,-0.5257837359237448,20.4283,0.02,75
Star 92,-0.4187331947263294,19.9755,0.02,76
Star 93,-0.424119684319354,20.2496,0.02,77
Star 94,-0.39147396642280585,20.2915,0.02,78
Star 95,-0.3597173703033192,20.1739,0.02,79
Star 96,-0.39415646094191076,20.2119,0.02,80
Star 97,-0.42101715729720945,20.2747,0.02,81
Star 98,-0.42342831593470925,20.1639,0.02,82
Star 99,-0.36381310480127577,20.0376,0.02,83
Star 100,-0.4682656907234498,20.3952,0.02,84
Star 101,-0.5164127030311059,20.4812,0.02,85
Star 102,-0.4158950296005473,20.416,0.02,86
Star 103,-0.44393884099046743,20.4185,0.02,87
Star 104,-0.3828947694976219,20.2894,0.02,88
Star 105,-0.5221555236612417,20.4935,0.02,89
Star 106,-0.43675629885960193,20.2769,0.02,90
Star 107,-0.3865810549654269,20.3264,0.02,91
Star 108,-0.4565528199182998,20.5181,0.02,92
Star 109,-0.4759935544426275,20.2979,0.02,93
Star 110,-0.5468346074741428,20.5886,0.02,94
Star 111,-0.46711828059260274,20.4678,0.02,95
Star 112,-0.5457651042517344,20.4819,0.02,96
Star 113,-0.38732208168349824,20.1687,0.02,97
Star 114,-0.5350635708782673,20.6507,0.02,98
Star 115,-0.5269511949114623,20.4337,0.02,99
Star 116,-0.48465610691161914,20.3453,0.02,100
Star 117,-0.4255057317146725,20.2787,0.02,101
Star 118,-0.5290018303391263,20.4096,0.02,102
Star 119,-0.42227847549097913,20.2822,0.02,103
Star 120,-0.5394028111023985,20.5956,0.02,104
Star 121,-0.3971806575673002,20.3345,0.02,105
Star 122,-0.5161275457773263,20.5612,0.02,106
Star 123,-0.4300411819034059,20.254,0.02,107
Star 124,-0.4432152176929746,20.3645,0.02,108
Star 125,-0.4871822414351269,20.5399,0.02,109
Star 126,-0.3816380688901218,20.3378,0.02,110
Star 127,-0.3897658246656112,20.2806,0.02,111
Star 128,-0.46092390120722343,20.4885,0.02,112
Star 129,-0.539252458155803,20.5993,0.02,113
Star 130,-0.38785216167351316,20.668,0.02,114
Star 131,-0.5367043900379972,20.5214,0.02,115
Star 132,-0.3658251282373999,20.0608,0.02,116
Star 133,-0.5312097379003891,20.5827,0.02,117
Star 134,-0.5385014732169814,20.5813,0.02,118
Star 135,-0.35575841415627135,20.355,0.02,119
Star 136,-0.3868984830330874,20.3229,0.02,120
Star 137,-0.43651891460558934,20.171,0.02,121
Star 138,-0.3823707022421579,20.235,0.02,122
Star 139,-0.5291486754738823,20.4408,0.02,123
Star 140,-0.47224124747902807,20.3683,0.02,124
Star 141,-0.5100415205751654,20.1585,0.02,125
Star 142,-0.44623830160999567,20.4004,0.02,126
Star 143,-0.42354346759437983,20.2399,0.02,127
Star 144,-0.48306819113198723,20.5322,0.02,128
Star 145,-0.5477534254795628,20.3912,0.02,129
Star 146,-0.40351286626345584,20.2919,0.02,130
Star 147,-0.5023793502187123,20.4087,0.02,131
Star 148,-0.5175552080817347,20.4116,0.02,132
Star 149,-0.5003129173815962,20.479,0.02,133
Star 150,-0.4825401734597678,20.2016,0.02,134
Star 151,-0.530325227448202,20.5716,0.02,135
Star 152,-0.3833144791044878,20.2965,0.02,136
Star 153,-0.3916879573026728,20.172,0.02,137
Star 154,-0.4496493276983845,20.4022,0.02,138
Star 155,-0.5328360340309096,20.4995,0.02,139
Star 156,-0.4122890349810886,20.3114,0.02,140
Star 157,-0.4882502886550172,20.4517,0.02,141
Star 158,-0.5382014424748907,20.4061,0.02,142
Star 159,-0.44745345204433956,20.2035,0.02,143
Star 160,-0.3794475552705648,20.2206,0.02,144
Star 161,-0.5176982327765572,20.3924,0.02,145
Star 162,-0.35605408725193327,20.1034,0.02,146
Star 163,-0.36865771351606724,20.1171,0.02,147
Star 164,-0.43285595480434286,20.3974,0.02,148
Star 165,-0.5191310763128322,20.2795,0.02,149
Star 166,-0.5217221680803954,20.5084,0.02,150
Star 167,-0.44502654166676014,20.2928,0.02,151
Star 168,-0.5492891218530807,20.6626,0.02,152
Star 169,-0.44745345204433956,20.2112,0.02,153
Star 170,-0.43651891460558934,20.4397,0.02,154
Star 171,-0.3790315643557102,20.0727,0.02,155
Star 172,-0.40538649083990197,20.3153,0.02,156
Star 173,-0.5072396109731625,19.9823,0.02,157
Star 174,-0.4845235586176242,20.2723,0.02,158
Star 175,-0.4292236312052518,20.2847,0.02,159
Star 176,-0.5199930570428494,20.2415,0.02,160
Star 177,-0.5184140636323777,20.4595,0.02,161
Star 178,-0.41161623162127225,20.3892,0.02,162
Star 179,-0.534319788401722,20.4595,0.02,163
Star 180,-0.3626103498707881,20.235,0.02,164
Star 181,-0.40329297031855377,20.291,0.02,165
Star 182,-0.36071277408976316,20.2738,0.02,166
Star 183,-0.40340290437353976,20.1198,0.02,167
Star 184,-0.5121548798885645,20.464,0.02,168
Star 185,-0.4459956789880971,20.2791,0.02,169
Star 186,-0.4512421714262957,20.334,0.02,170
Star 187,-0.45013881152805724,20.5208,0.02,171
Star 188,-0.5055671012736014,20.658,0.02,172
Star 189,-0.35271485497463334,20.1906,0.02,173
Star 190,-0.5084982337626737,20.5892,0.02,174
Star 191,-0.45407467064415724,20.5141,0.02,175
Star 192,-0.3870043439676525,20.3504,0.02,176
Star 193,-0.4396150770279845,20.126,0.02,177
Star 194,-0.49866682135443385,20.5608,0.02,178
Star 195,-0.5471406642041478,20.6054,0.02,179
Star 196,-0.3897658246656112,20.1405,0.02,180
Star 197,-0.5310621943345387,20.601,0.02,181
Star 198,-0.481881052856847,20.5473,0.02,182
Star 199,-0.5000381344038097,20.6079,0.02,183
Star 200,-0.46281077375635543,20.5275,0.02,184
Star 201,-0.4368750396619556,20.5983,0.02,185
Star 202,-0.4559319556497244,20.1767,0.02,186
Star 203,-0.4682656907234498,20.1271,0.02,187
Star 204,-0.4292236312052518,20.3848,0.02,188
Star 205,-0.41005039867429227,20.2519,0.02,189
Star 206,-0.5285615926107009,20.5369,0.02,190
Star 207,-0.35027581407047764,20.4065,0.02,191
Star 208,-0.39642263184853327,20.2746,0.02,192
Star 209,-0.4272445348457804,20.1721,0.02,193
Star 210,-0.5125787886405256,20.5371,0.02,194
Star 211,-0.37120251443328983,20.2543,0.02,195
Star 212,-0.5294425147827259,20.5362,0.02,196
Star 213,-0.38774609390356274,20.1544,0.02,197
Star 214,-0.47391930819797007,20.3273,0.02,198
Star 215,-0.4091581652183974,20.2061,0.02,199
Star 216,-0.4672456210075022,20.512,0.02,200
Star 217,-0.46571999479491855,20.3538,0.02,201
