Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 107,-0.42101715729720945,22.4324,0.02,75
Star 108,-0.5413621509743507,23.0384,0.02,76
Star 109,-0.48531945587501835,22.9058,0.02,77
Star 110,-0.4464810598510304,23.1227,0.02,78
Star 111,-0.44855000202712486,22.908,0.02,79
Star 112,-0.36663255488299307,22.6583,0.02,80
Star 113,-0.36835333704158046,22.8674,0.02,81
Star 114,-0.47044132697883684,22.5952,0.02,82
Star 115,-0.46079840070587225,22.3123,0.02,83
Star 116,-0.3925449767853314,22.4893,0.02,84
Star 117,-0.539252458155803,22.9453,0.02,85
Star 118,-0.5062631977231602,22.5763,0.02,86
Star 119,-0.37273658343177896,22.7759,0.02,87
Star 120,-0.5362562787529408,22.921,0.02,88
Star 121,-0.544850478820172,22.9738,0.02,89
Star 122,-0.5491353076202339,23.2402,0.02,90
Star 123,-0.36121133284260165,22.6956,0.02,91
Star 124,-0.49743633089263667,22.9559,0.02,92
Star 125,-0.45917018588892017,22.3219,0.02,93
Star 126,-0.49120103459609504,22.6969,0.02,94
Star 127,-0.5437858446420112,22.641,0.02,95
Star 128,-0.48758245139916,22.8343,0.02,96
Star 129,-0.5174122304732325,22.9124,0.02,97
Star 130,-0.5233132570543553,22.9409,0.02,98
Star 131,-0.5176982327765572,22.7351,0.02,99
Star 132,-0.43521561549601323,23.1519,0.02,100
Star 133,-0.39447947656253113,22.4063,0.02,101
Star 134,-0.42934032997846594,22.3181,0.02,102
Star 135,-0.5284149458148103,23.1947,0.02,103
Star 136,-0.37934352018037915,22.4102,0.02,104
Star 137,-0.45271769203669676,22.6147,0.02,105
Star 138,-0.3966390756516195,23.0938,0.02,106
Star 139,-0.46622794161528197,22.9415,0.02,107
Star 140,-0.5225893120927484,22.7715,0.02,108
Star 141,-0.5260753065838426,22.7512,0.02,109
Star 142,-0.39728905504244255,23.0753,0.02,110
Star 143,-0.5315049754929307,22.9214,0.02,111
Star 144,-0.4683933680672778,22.9118,0.02,112
Star 145,-0.4199878874705757,22.5756,0.02,113
Star 146,-0.49160496686694694,22.9315,0.02,114
Star 147,-0.4463596637686458,22.7152,0.02,115
Star 148,-0.42562143558691756,22.6234,0.02,116
Star 149,-0.4910664739499672,22.8276,0.02,117
Star 150,-0.399789693590672,22.6678,0.02,118
Star 151,-0.41600820080168366,22.6274,0.02,119
Star 152,-0.4368750396619556,22.7813,0.02,120
Star 153,-0.4007721372262037,22.5926,0.02,121
Star 154,-0.4310945850171213,22.5631,0.02,122
Star 155,-0.4643261965742499,22.6649,0.02,123
Star 156,-0.49825627037200554,23.3343,0.02,124
Star 157,-0.503485481302255,22.7045,0.02,125
Star 158,-0.5145625189236986,22.625,0.02,126
Star 159,-0.4988037579729113,22.6146,0.02,127
Star 160,-0.48624984991817644,22.9391,0.02,128
Star 161,-0.397505931192719,22.5656,0.02,129
Star 162,-0.4300411819034059,22.5581,0.02,130
Star 163,-0.4455108399961811,22.8917,0.02,131
Star 164,-0.36653154442041347,22.6024,0.02,132
Star 165,-0.4556838582525727,22.8037,0.02,133
Star 166,-0.437231456983481,22.5899,0.02,134
Star 167,-0.5104633705179047,23.2575,0.02,135
Star 168,-0.5456125328530449,22.8414,0.02,136
Star 169,-0.46117501106209624,22.6255,0.02,137
Star 170,-0.4145392704914993,22.9937,0.02,138
Star 171,-0.35872424276808706,22.2041,0.02,139
Star 172,-0.5349147124425672,23.3638,0.02,140
Star 173,-0.5338741295818008,22.864,0.02,141
Star 174,-0.4005536242747243,22.8418,0.02,142
Star 175,-0.48905305132702726,22.3508,0.02,143
Star 176,-0.36511985923347373,22.3257,0.02,144
Star 177,-0.3832095136702842,22.9799,0.02,145
Star 178,-0.3934036908207148,22.7452,0.02,146
Star 179,-0.4089353929735008,22.9529,0.02,147
Star 180,-0.5491353076202339,22.9541,0.02,148
Star 181,-0.48932096896779004,22.8184,0.02,149
Star 182,-0.4268962168360089,22.9089,0.02,150
Star 183,-0.49743633089263667,22.8911,0.02,151
Star 184,-0.5329841815615645,22.7101,0.02,152
Star 185,-0.5418155644297372,22.5854,0.02,153
Star 186,-0.361610592334664,22.1658,0.02,154
Star 187,-0.42887372291568837,22.5231,0.02,155
Star 188,-0.3713046172859767,22.2623,0.02,156
Star 189,-0.4171415377755007,23.2134,0.02,157
Star 190,-0.3839448050234139,22.4551,0.02,158
Star 191,-0.4793854781217641,22.6529,0.02,159
Star 192,-0.4277093938485824,22.3076,0.02,160
Star 193,-0.3958819938079652,22.4002,0.02,161
Star 194,-0.4031830640844095,22.5073,0.02,162
Star 195,-0.42204887227024485,22.8419,0.02,163
Star 196,-0.40197592766581036,22.6151,0.02,164
Star 197,-0.4406919890929875,22.6815,0.02,165
Star 198,-0.3564486314370549,22.5039,0.02,166
Star 199,-0.4059390987295818,22.8007,0.02,167
Star 200,-0.43226803745193093,22.6012,0.02,168
Star 201,-0.4705696456330141,22.7489,0.02,169
Star 202,-0.4041732229267768,23.0959,0.02,170
Star 203,-0.37664731846200805,22.5722,0.02,171
Star 204,-0.3652205418540483,22.6267,0.02,172
Star 205,-0.5380515047962382,22.6944,0.02,173
Star 206,-0.43332686239388346,22.6541,0.02,174
Star 207,-0.46622794161528197,22.8805,0.02,175
Star 208,-0.5338741295818008,22.4061,0.02,176
Star 209,-0.36653154442041347,22.8001,0.02,177
Star 210,-0.5253467466379372,22.8356,0.02,178
Star 211,-0.4602967610521745,22.7554,0.02,179
Star 212,-0.3829996588791011,22.4573,0.02,180
Star 213,-0.43226803745193093,22.5196,0.02,181
Star 214,-0.5055671012736014,22.8221,0.02,182
Star 215,-0.44611697335612566,22.606,0.02,183
Star 216,-0.5469876088785448,22.824,0.02,184
Star 217,-0.42539005865981283,22.6875,0.02,185
Star 218,-0.4999008080842771,22.7713,0.02,186
Star 219,-0.4286406072461604,22.3657,0.02,187
Star 220,-0.5158425756346193,22.9882,0.02,188
Star 221,-0.4638204678627747,23.3601,0.02,189
Star 222,-0.3627104523218255,22.5844,0.02,190
Star 223,-0.3573376685579645,22.0728,0.02,191
Star 224,-0.37675070960209955,22.5748,0.02,192
Star 225,-0.35271485497463334,22.1689,0.02,193
Star 226,-0.36511985923347373,23.2194,0.02,194
Star 227,-0.4883839794308623,23.4002,0.02,195
Star 228,-0.45692576496646786,22.5801,0.02,196
Star 229,-0.5000381344038097,22.4554,0.02,197
Star 230,-0.5326879370194478,22.6116,0.02,198
Star 231,-0.46699097750451457,22.7342,0.02,199
Star 232,-0.4952573637283121,22.3736,0.02,200
Star 233,-0.5014137911824823,22.7459,0.02,201
