Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 893,-0.481881052856847,22.7685,0.02,148
Star 894,-0.3823707022421579,22.7413,0.02,149
Star 895,-0.401100112936117,22.7806,0.02,150
Star 896,-0.539252458155803,23.0053,0.02,151
Star 897,-0.4620550407085131,22.8141,0.02,152
Star 898,-0.5001755041604203,22.9311,0.02,153
Star 899,-0.4615519482897828,22.9337,0.02,154
Star 900,-0.46054750845053916,22.882,0.02,155
Star 901,-0.3688607497431889,22.7194,0.02,156
Star 902,-0.4187331947263294,22.7591,0.02,157
Star 903,-0.40649241066823477,22.6934,0.02,158
Star 904,-0.4281747509591709,22.7373,0.02,159
Star 905,-0.509620079996821,22.9461,0.02,160
Star 906,-0.4243503852447807,22.7961,0.02,161
Star 907,-0.4403327216119423,22.8569,0.02,162
Star 908,-0.4294570601181025,22.721,0.02,163
Star 909,-0.36865771351606724,22.6921,0.02,164
Star 910,-0.4381833356810425,22.9189,0.02,165
Star 911,-0.3891269996199483,22.6266,0.02,166
Star 912,-0.38732208168349824,22.7891,0.02,167
Star 913,-0.3687592197644908,22.8251,0.02,168
Star 914,-0.42136079003192767,22.9723,0.02,169
Star 915,-0.5015515968260004,22.8967,0.02,170
Star 916,-0.4052760535902533,22.6808,0.02,171
Star 917,-0.41251353458903595,22.7736,0.02,172
Star 918,-0.478469658721289,22.9679,0.02,173
Star 919,-0.3891269996199483,22.7411,0.02,174
Star 920,-0.5294425147827259,23.0137,0.02,175
Star 921,-0.45407467064415724,22.7962,0.02,176
Star 922,-0.4394955848049434,22.8656,0.02,177
Star 923,-0.4615519482897828,22.7068,0.02,178
Star 924,-0.3832095136702842,22.6839,0.02,179
Star 925,-0.4727568836119114,23.0127,0.02,180
Star 926,-0.4226231080829855,22.6728,0.02,181
Star 927,-0.5294425147827259,22.9293,0.02,182
Star 928,-0.3837345947182918,22.7939,0.02,183
Star 929,-0.4513649401852484,22.8857,0.02,184
Star 930,-0.4696722102219137,22.779,0.02,185
Star 931,-0.35664603802313705,22.6534,0.02,186
