Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 42,-0.5220110237491107,20.3775,0.02,41
Star 43,-0.40000782241590205,20.0883,0.02,42
Star 44,-0.35773338109732644,20.0236,0.02,43
Star 45,-0.4106089768630669,20.1364,0.02,44
Star 46,-0.4574235237394704,20.1455,0.02,45
Star 47,-0.4153296155356513,20.0693,0.02,46
Star 48,-0.515557792357593,20.2616,0.02,47
Star 49,-0.4042833800565756,20.1768,0.02,48
Star 50,-0.5430269863641821,20.391,0.02,49
Star 51,-0.4414114168918007,20.2441,0.02,50
Star 52,-0.5184140636323777,20.3575,0.02,51
Star 53,-0.3889142665851274,20.1671,0.02,52
Star 54,-0.43226803745193093,20.1377,0.02,53
Star 55,-0.4898573005974269,20.2246,0.02,54
Star 56,-0.3776823391661557,20.1893,0.02,55
Star 57,-0.37654395193006623,20.0842,0.02,56
Star 58,-0.5439377755450486,20.3587,0.02,57
Star 59,-0.49295412757267426,20.3974,0.02,58
Star 60,-0.35822852934604077,20.1793,0.02,59
Star 61,-0.42980743890427414,20.0927,0.02,60
Star 62,-0.43675629885960193,20.2057,0.02,61
Star 63,-0.4988037579729113,20.1547,0.02,62
Star 64,-0.40022606085361173,20.2131,0.02,63
Star 65,-0.3868984830330874,20.0634,0.02,64
Star 66,-0.36612773734166726,20.0917,0.02,65
Star 67,-0.43568909003939726,20.0892,0.02,66
Star 68,-0.48771593671814645,20.2657,0.02,67
Star 69,-0.361610592334664,19.9853,0.02,68
Star 70,-0.5329841815615645,20.3867,0.02,69
Star 71,-0.43842163169903936,20.171,0.02,70
Star 72,-0.3979400086720376,20.1794,0.02,71
Star 73,-0.3687592197644908,20.2239,0.02,72
Star 74,-0.3865810549654269,20.1562,0.02,73
Star 75,-0.5368538632736505,20.4432,0.02,74
Star 76,-0.47768620484333263,20.177,0.02,75
Star 77,-0.45333397492981575,20.1255,0.02,76
Star 78,-0.4814860601221125,20.2915,0.02,77
Star 79,-0.4371126187061207,20.1855,0.02,78
Star 80,-0.49607319580648956,20.3015,0.02,79
Star 81,-0.3595185630295782,20.0943,0.02,80
Star 82,-0.4631891340084585,20.2576,0.02,81
Star 83,-0.38174265515959854,19.9576,0.02,82
Star 84,-0.37407050728370544,20.174,0.02,83
Star 85,-0.4183916339679425,20.0948,0.02,84
Star 86,-0.36835333704158046,19.9688,0.02,85
Star 87,-0.3688607497431889,20.0498,0.02,86
Star 88,-0.4122890349810886,20.0382,0.02,87
Star 89,-0.54591772926891,20.3774,0.02,88
Star 90,-0.3851027839668654,20.0678,0.02,89
Star 91,-0.3534002482796267,20.0315,0.02,90
Star 92,-0.50265561898242,20.2912,0.02,91
Star 93,-0.5114492834995558,20.2311,0.02,92
Star 94,-0.41930306028756326,20.179,0.02,93
Star 95,-0.44297427761361685,20.103,0.02,94
Star 96,-0.4799096718871575,20.1893,0.02,95
Star 97,-0.3596179552904315,20.0675,0.02,96
Star 98,-0.5398541825082498,20.2207,0.02,97
Star 99,-0.5273898024039554,20.5361,0.02,98
Star 100,-0.40219515759570706,20.112,0.02,99
Star 101,-0.3531063758322548,19.9243,0.02,100
Star 102,-0.5367043900379972,20.2779,0.02,101
Star 103,-0.450261268735101,20.1898,0.02,102
Star 104,-0.45792185366437443,20.1668,0.02,103
Star 105,-0.48678239993206096,20.0958,0.02,104
Star 106,-0.47314401287412544,20.3022,0.02,105
Star 107,-0.5388017113775068,20.3547,0.02,106
Star 108,-0.5388017113775068,20.3755,0.02,107
Star 109,-0.5234581909725712,20.3975,0.02,108
Star 110,-0.47729500726525004,20.1234,0.02,109
Star 111,-0.5101820916985493,20.2203,0.02,110
Star 112,-0.4854522473397139,20.3069,0.02,111
Star 113,-0.46470587995722945,20.2431,0.02,112
Star 114,-0.3757179041643317,20.1373,0.02,113
Star 115,-0.5122961368362736,20.309,0.02,114
Star 116,-0.5141366704026654,20.3341,0.02,115
Star 117,-0.47521455067877766,20.3366,0.02,116
Star 118,-0.5141366704026654,20.3901,0.02,117
Star 119,-0.4803032328401469,20.0754,0.02,118
Star 120,-0.39136701050996303,20.2102,0.02,119
Star 121,-0.40483458520977045,20.3046,0.02,120
Star 122,-0.3928667956084333,20.1235,0.02,121
Star 123,-0.4255057317146725,20.1376,0.02,122
Star 124,-0.3578323655950549,20.0636,0.02,123
Star 125,-0.4736607226101559,20.2879,0.02,124
Star 126,-0.41725503430872296,20.1009,0.02,125
Star 127,-0.4810914263085858,20.3203,0.02,126
Star 128,-0.42712839779951983,20.1942,0.02,127
Star 129,-0.48638292621212514,20.3694,0.02,128
Star 130,-0.41816407594235205,20.1617,0.02,129
Star 131,-0.4020855287974717,20.0297,0.02,130
Star 132,-0.4491603949342149,20.2623,0.02,131
Star 133,-0.4885177113739986,20.4247,0.02,132
Star 134,-0.4196453388934084,20.1564,0.02,133
Star 135,-0.5373025918982829,20.3021,0.02,134
Star 136,-0.3578323655950549,20.0761,0.02,135
Star 137,-0.4335625078049297,20.2231,0.02,136
Star 138,-0.5434821421947373,20.3132,0.02,137
Star 139,-0.459545386328588,20.1687,0.02,138
Star 140,-0.4347426565797863,20.271,0.02,139
Star 141,-0.4636941276489664,20.2587,0.02,140
Star 142,-0.4652126413705083,19.9456,0.02,141
Star 143,-0.49634548075704077,20.359,0.02,142
Star 144,-0.3755116374865511,20.1399,0.02,143
Star 145,-0.40000782241590205,20.0881,0.02,144
Star 146,-0.46610089920340536,20.1998,0.02,145
Star 147,-0.5234581909725712,20.4598,0.02,146
Star 148,-0.46243274284732483,20.3203,0.02,147
Star 149,-0.3977229156998074,20.0122,0.02,148
Star 150,-0.48598381959935066,20.2523,0.02,149
Star 151,-0.4979827851728526,20.251,0.02,150
Star 152,-0.3976144098948949,20.1746,0.02,151
Star 153,-0.4255057317146725,20.1904,0.02,152
Star 154,-0.45692576496646786,20.2365,0.02,153
Star 155,-0.4492825765307173,20.1884,0.02,154
Star 156,-0.4279420100736954,20.1336,0.02,155
Star 157,-0.4094925379914167,20.154,0.02,156
Star 158,-0.36997914888659006,19.9884,0.02,157
Star 159,-0.36071277408976316,20.1336,0.02,158
Star 160,-0.5416643740080526,20.3158,0.02,159
Star 161,-0.519418213170831,20.3687,0.02,160
Star 162,-0.42101715729720945,20.1008,0.02,161
Star 163,-0.5413621509743507,20.4086,0.02,162
Star 164,-0.48531945587501835,20.3592,0.02,163
Star 165,-0.4464810598510304,20.0379,0.02,164
Star 166,-0.44855000202712486,20.2786,0.02,165
Star 167,-0.36663255488299307,19.9633,0.02,166
Star 168,-0.36835333704158046,19.9634,0.02,167
Star 169,-0.47044132697883684,20.0377,0.02,168
Star 170,-0.46079840070587225,20.1677,0.02,169
Star 171,-0.3925449767853314,20.1238,0.02,170
Star 172,-0.539252458155803,20.3142,0.02,171
Star 173,-0.5062631977231602,20.2374,0.02,172
Star 174,-0.37273658343177896,20.0022,0.02,173
Star 175,-0.5362562787529408,20.3829,0.02,174
Star 176,-0.544850478820172,20.4567,0.02,175
Star 177,-0.5491353076202339,20.3894,0.02,176
Star 178,-0.36121133284260165,19.8775,0.02,177
Star 179,-0.49743633089263667,20.4338,0.02,178
Star 180,-0.45917018588892017,20.2517,0.02,179
Star 181,-0.49120103459609504,20.377,0.02,180
Star 182,-0.5437858446420112,20.2107,0.02,181
Star 183,-0.48758245139916,20.2888,0.02,182
Star 184,-0.5174122304732325,20.3733,0.02,183
Star 185,-0.5233132570543553,20.3303,0.02,184
Star 186,-0.5176982327765572,20.4003,0.02,185
Star 187,-0.43521561549601323,20.2654,0.02,186
Star 188,-0.39447947656253113,20.0247,0.02,187
Star 189,-0.42934032997846594,20.2216,0.02,188
Star 190,-0.5284149458148103,20.3742,0.02,189
Star 191,-0.37934352018037915,20.0301,0.02,190
Star 192,-0.45271769203669676,20.2175,0.02,191
Star 193,-0.3966390756516195,20.2332,0.02,192
Star 194,-0.46622794161528197,20.2502,0.02,193
Star 195,-0.5225893120927484,20.1302,0.02,194
Star 196,-0.5260753065838426,20.3225,0.02,195
Star 197,-0.39728905504244255,20.1701,0.02,196
Star 198,-0.5315049754929307,20.3827,0.02,197
Star 199,-0.4683933680672778,20.1801,0.02,198
Star 200,-0.4199878874705757,20.1687,0.02,199
Star 201,-0.49160496686694694,20.4223,0.02,200
Star 202,-0.4463596637686458,20.2946,0.02,201
