Star,Wesenheit Magnitude,Log Period,Star Code
V071,23.819899999999997,-0.2744621561204461,54
V072,23.586080000000006,-0.2379806679116755,55
V074,23.5343,-0.22340342345292766,56
V075,23.689800000000005,-0.2893511938624041,57
V077,23.51306,-0.20983016923178102,58
V078,23.601020000000016,-0.23260377706677882,59
V079,23.630979999999987,-0.23259413142873536,60
V081,23.654259999999997,-0.23298977836144769,61
V082,23.72166,-0.2731470580731699,62
V084,23.125420000000002,-0.1772876615466268,63
V086,23.815179999999994,-0.28490026916619965,64
V087,23.495360000000005,-0.22339398000242583,65
V089,23.534280000000017,-0.17763598095408817,66
V090,23.914000000000005,-0.3109053323158467,67
V091,23.711159999999996,-0.2694249294512917,68
V093,23.481479999999987,-0.2432469966775912,69
V094,23.67610000000001,-0.2781314793909754,70
V096,23.74231999999999,-0.2848893892177971,71
V098,23.48993999999999,-0.2930270972567393,72
V100,23.376440000000006,-0.15257848340525065,73
V101,23.570499999999996,-0.20031538781865477,74
V103,23.558999999999994,-0.20032434253578976,75
V104,23.773839999999993,-0.2618479809906743,76
V105,23.42482,-0.13996745783056921,77
V106,23.411839999999998,-0.1997337268956546,78
V107,23.424460000000003,-0.20986678266663608,79
V108,23.4592,-0.2233845367572612,80
V109,23.5066,-0.2600975161883323,81
V110,23.417720000000017,-0.2092082126427602,82
V112,23.70686,-0.23210248773932013,83
V115,23.813199999999995,-0.23797090211244615,84
V116,23.712659999999993,-0.24857797054129377,85
V118,23.70808000000001,-0.2648712276764641,86
V119,23.624880000000008,-0.24144178898101815,87
V120,23.92152000000001,-0.2711607647226946,88
V121,23.842180000000006,-0.2797412328728899,89
V123,23.484179999999988,-0.2432469966775912,90
V124,23.700339999999997,-0.26027224551602446,91
V125,23.531819999999993,-0.2083772795056278,92
V126,23.40112,-0.22426363815068756,93
V128,23.670819999999992,-0.2930270972567393,94
V129,23.600760000000005,-0.2141257816801923,95
V130,23.75517999999998,-0.2553757067650659,96
V131,23.42414000000001,-0.1603737066775392,97
V132,23.447100000000002,0.031544893451253865,98
V133,23.610780000000002,-0.24445465066876274,99
V134,23.585100000000004,-0.2518929462514716,100
V136,23.704439999999984,-0.22817015101585397,101
V137,23.821999999999996,-0.28238339666007517,102
V138,23.71021999999999,-0.22340342345292766,103
V139,23.5044,-0.2098759365076695,104
V140,23.540700000000008,-0.22817969889540246,105
V141,23.832160000000012,-0.28936218616554277,106
V142,23.79251999999999,-0.24857797054129377,107
V144,23.48001999999999,-0.25536554187629157,108
V145,23.513619999999996,-0.15257848340525065,109
V146,23.569480000000013,-0.2105355206257122,110
V147,23.601540000000007,-0.21052635287188023,111
V148,23.666419999999988,-0.26405121558749944,112
V149,23.571460000000002,-0.2105355206257122,113
V151,23.609699999999997,-0.2092082126427602,114
V152,23.699819999999995,-0.25851786870302734,115
V153,23.515820000000016,-0.23653771315970668,116
V154,23.56266,-0.2379806679116755,117
V156,23.728180000000005,-0.22800786917125843,118
V159,23.65432,-0.22340342345292766,119
V160,23.603280000000005,-0.2233845367572612,120
V161,23.472299999999986,-0.23260377706677882,121
V162,23.260439999999992,-0.2893511938624041,122
V164,23.416339999999995,-0.26404084560467306,123
V166,23.904519999999998,-0.41422595515134103,124
V167,23.418580000000013,-0.1772876615466268,125
V168,23.458380000000012,-0.20012738139743405,126
V169,23.76926,-0.3031091759455783,127
V170,23.614099999999993,-0.5408067925405597,128
V171,23.67492000000002,-0.16954429072831598,129
V172,23.485340000000004,-0.14514147469564906,130
V173,23.304299999999998,-0.14962821934332157,131
V175,23.58901999999999,-0.2518929462514716,132
V176,23.529220000000013,-0.1997337268956546,133
V177,23.735500000000002,-0.2601077924383244,134
V179,23.382200000000005,-0.17765297929293766,135
V180,23.591339999999995,-0.20983932230111924,136
V181,23.89666,-0.3121894422756425,137
V182,23.58324000000001,-0.27434533309883025,138
V183,23.34317999999999,-0.21304558350578134,139
V184,23.590640000000004,-0.21411653782430165,140
V185,23.725779999999986,-0.22129320259833865,141
V186,23.78674000000001,-0.2601077924383244,142
V188,23.648719999999994,-0.23298977836144769,143
V190,23.425059999999995,-0.220382573446284,144
V191,23.606259999999995,-0.24444473820298387,145
V192,23.517219999999988,-0.1923652570043772,146
V193,23.639859999999995,-0.21486592836124727,147
V194,23.61484,-0.22817015101585397,148
V197,23.270659999999996,-0.17765297929293766,149
V198,23.572000000000003,-0.22383804430010734,150
V199,23.506100000000004,-0.22339398000242583,151
V201,23.59304000000001,-0.1934304176331415,152
V204,23.408080000000005,-0.14950871278746938,153
V205,23.6125,-0.2485679635165511,154
V206,23.767379999999992,-0.25852810764294926,155
V212,23.629239999999996,-0.23298977836144769,156
V214,23.594899999999992,-0.2001184307404779,157
V215,23.599339999999998,-0.16955263292583364,158
V217,23.368879999999994,-0.19974266962742854,159
V219,23.6842,-0.25934800594281526,160
V220,23.64084000000001,-0.20986678266663608,161
V222,23.647599999999997,-0.2576893152119302,162
V223,23.438499999999998,-0.18020174510952625,163
V224,23.64990000000001,-0.22817015101585397,164
V225,23.600820000000002,-0.20983016923178102,165
V226,23.228359999999988,-0.23978132292258897,166
V230,23.551800000000007,-0.2001184307404779,167
V231,23.61988000000001,-0.2232995567894807,168
V233,23.873639999999995,-0.28237257958124456,169
V234,23.954319999999992,0.14048284543327974,170
V236,23.821920000000006,-0.26404084560467306,171
V237,23.620520000000006,-0.23299943279087254,172
V238,23.853600000000004,-0.3083254803132197,173
V239,23.81883999999998,-0.25852810764294926,174
V241,23.868740000000006,-0.26027224551602446,175
V244,23.555920000000008,-0.17099825027219423,176
V245,23.62236000000002,-0.19974266962742854,177
V246,23.765080000000008,-0.24444473820298387,178
V247,23.81016,-0.20031538781865477,179
V248,23.436360000000004,-0.20423725917184601,180
V250,23.575959999999995,-0.2042282234105808,181
V251,23.6296,-0.23652797975339368,182
V252,23.753640000000008,-0.23260377706677882,183
V253,23.616920000000004,-0.23211212246406257,184
V254,24.025840000000006,-0.2744621561204461,185
V257,23.508080000000003,-0.19028649001568743,186
