Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 247,-0.45792185366437443,24.2939,0.02,44
Star 248,-0.4473317838878068,24.267,0.02,45
Star 249,-0.431798275933005,24.4378,0.02,46
Star 250,-0.5043169323830847,24.2493,0.02,47
Star 251,-0.35242144578754486,24.1859,0.02,48
Star 252,-0.4696722102219137,24.3258,0.02,49
Star 253,-0.46306297729532647,24.3209,0.02,50
Star 254,-0.4932244633933567,24.2872,0.02,51
Star 255,-0.4698003017969178,24.2182,0.02,52
Star 256,-0.5154154707171571,24.511,0.02,53
Star 257,-0.5418155644297372,24.3448,0.02,54
Star 258,-0.41850545770910075,24.3164,0.02,55
Star 259,-0.39544996742873867,24.243,0.02,56
Star 260,-0.4347426565797863,24.2718,0.02,57
Star 261,-0.4076011538844362,24.2551,0.02,58
Star 262,-0.47301493144000434,24.3083,0.02,59
Star 263,-0.5323918944163667,24.5781,0.02,60
Star 264,-0.3777859770337047,24.1611,0.02,61
Star 265,-0.3701828039814842,24.1394,0.02,62
Star 266,-0.40120949323688493,24.219,0.02,63
Star 267,-0.4952573637283121,24.4113,0.02,64
Star 268,-0.46864883541694036,24.3244,0.02,65
Star 269,-0.3704884657995468,23.9998,0.02,66
Star 270,-0.5337256782107079,24.3504,0.02,67
Star 271,-0.5080782874138492,24.3001,0.02,68
Star 272,-0.3545777306509081,24.0593,0.02,69
Star 273,-0.4803032328401469,24.234,0.02,70
Star 274,-0.5043169323830847,24.372,0.02,71
Star 275,-0.42492767428618755,24.2334,0.02,72
Star 276,-0.36381310480127577,24.1393,0.02,73
Star 277,-0.3654219771461119,24.1367,0.02,74
Star 278,-0.3708963498228635,24.0471,0.02,75
Star 279,-0.5181275896893365,24.4777,0.02,76
Star 280,-0.5320960534771997,24.4268,0.02,77
Star 281,-0.37458464784559187,24.1814,0.02,78
Star 282,-0.3971806575673002,24.1318,0.02,79
Star 283,-0.38310457359924005,24.1826,0.02,80
Star 284,-0.38721614328026455,24.2713,0.02,81
Star 285,-0.5175552080817347,24.2103,0.02,82
Star 286,-0.41646118074564786,24.1488,0.02,83
Star 287,-0.4122890349810886,24.2525,0.02,84
Star 288,-0.39544996742873867,24.2735,0.02,85
Star 289,-0.47159756204638253,24.3578,0.02,86
Star 290,-0.42585293584927725,24.2254,0.02,87
Star 291,-0.4988037579729113,24.457,0.02,88
Star 292,-0.39115317767358837,24.2649,0.02,89
Star 293,-0.5075189898711233,24.3136,0.02,90
Star 294,-0.47069800221201946,24.2552,0.02,91
Star 295,-0.37283904762522424,24.1474,0.02,92
Star 296,-0.43285595480434286,24.3552,0.02,93
Star 297,-0.5227340045751474,24.4697,0.02,94
Star 298,-0.5346171485515817,24.3795,0.02,95
Star 299,-0.44309473094455215,24.2483,0.02,96
Star 300,-0.44611697335612566,24.1504,0.02,97
Star 301,-0.5337256782107079,24.5457,0.02,98
Star 302,-0.4673729987711089,24.3716,0.02,99
Star 303,-0.3565473235138126,24.1994,0.02,100
Star 304,-0.5325398904927361,24.4802,0.02,101
Star 305,-0.3996806702483389,24.2271,0.02,102
Star 306,-0.4654662439948844,24.28,0.02,103
Star 307,-0.38310457359924005,24.0007,0.02,104
Star 308,-0.3567447749752284,24.0702,0.02,105
Star 309,-0.4122890349810886,24.0273,0.02,106
Star 310,-0.5061238891471771,24.404,0.02,107
Star 311,-0.40549695617991083,24.0752,0.02,108
Star 312,-0.39404884243512706,24.3169,0.02,109
Star 313,-0.3925449767853314,23.9978,0.02,110
Star 314,-0.4530873568187575,24.4546,0.02,111
Star 315,-0.5451551399914898,24.4419,0.02,112
Star 316,-0.44177157819667434,24.3001,0.02,113
Star 317,-0.4614262661931443,24.1601,0.02,114
Star 318,-0.5221555236612417,24.5866,0.02,115
Star 319,-0.45705015118582115,24.2613,0.02,116
Star 320,-0.3868984830330874,24.2682,0.02,117
Star 321,-0.4099387691962575,24.2975,0.02,118
Star 322,-0.4119525030139173,24.3076,0.02,119
Star 323,-0.4294570601181025,24.262,0.02,120
Star 324,-0.4353339357479107,24.1937,0.02,121
Star 325,-0.509900994936695,24.2929,0.02,122
Star 326,-0.4198736745884175,24.1519,0.02,123
Star 327,-0.44369749923271273,24.239,0.02,124
Star 328,-0.47495519296315475,24.3126,0.02,125
Star 329,-0.4255057317146725,24.0395,0.02,126
Star 330,-0.5172692999200571,24.4324,0.02,127
Star 331,-0.46750041390533753,24.2252,0.02,128
Star 332,-0.4088240496882086,24.0918,0.02,129
Star 333,-0.49281902273975914,24.3368,0.02,130
Star 334,-0.4555598626823076,24.2803,0.02,131
Star 335,-0.45692576496646786,24.316,0.02,132
Star 336,-0.44623830160999567,24.4333,0.02,133
Star 337,-0.44940479251067206,24.1902,0.02,134
Star 338,-0.5030703519267851,24.3504,0.02,135
Star 339,-0.37059040089728107,24.1471,0.02,136
Star 340,-0.41691463365231235,24.1555,0.02,137
Star 341,-0.36511985923347373,24.1013,0.02,138
Star 342,-0.5005878743277246,24.3894,0.02,139
Star 343,-0.40450377817442584,24.1863,0.02,140
Star 344,-0.5294425147827259,24.3054,0.02,141
Star 345,-0.45531197769732257,24.3253,0.02,142
Star 346,-0.5101820916985493,24.552,0.02,143
Star 347,-0.5457651042517344,24.4398,0.02,144
Star 348,-0.5179844235492883,24.3615,0.02,145
Star 349,-0.5234581909725712,24.496,0.02,146
Star 350,-0.4315635855831147,24.3079,0.02,147
Star 351,-0.4602967610521745,24.3013,0.02,148
Star 352,-0.4007721372262037,24.2563,0.02,149
Star 353,-0.38923340522672906,24.0838,0.02,150
Star 354,-0.4511194373624851,24.2327,0.02,151
Star 355,-0.4690323184280849,24.2845,0.02,152
Star 356,-0.41782296231159116,24.2074,0.02,153
Star 357,-0.4639468448407953,24.3695,0.02,154
Star 358,-0.5275361033930105,24.4706,0.02,155
Star 359,-0.4613006204575932,24.337,0.02,156
Star 360,-0.4941719661451638,24.2363,0.02,157
Star 361,-0.5110264752734918,24.3317,0.02,158
Star 362,-0.5477534254795628,24.3273,0.02,159
Star 363,-0.47069800221201946,24.1543,0.02,160
Star 364,-0.5113083016830594,24.3239,0.02,161
Star 365,-0.5425723070535154,24.405,0.02,162
Star 366,-0.5389519083293421,24.5696,0.02,163
Star 367,-0.3782007759973323,24.3184,0.02,164
Star 368,-0.43132902199010326,24.1992,0.02,165
Star 369,-0.4147649366342247,24.3821,0.02,166
Star 370,-0.3673402867060865,24.2146,0.02,167
Star 371,-0.47664379334520723,24.2207,0.02,168
Star 372,-0.49716336137899686,24.4617,0.02,169
Star 373,-0.5195618528221829,24.4184,0.02,170
Star 374,-0.37458464784559187,24.159,0.02,171
Star 375,-0.5253467466379372,24.2766,0.02,172
Star 376,-0.47860037188462434,24.4042,0.02,173
Star 377,-0.4907974776688971,24.205,0.02,174
Star 378,-0.5320960534771997,24.4753,0.02,175
Star 379,-0.47495519296315475,24.2763,0.02,176
Star 380,-0.4171415377755007,24.2235,0.02,177
Star 381,-0.514988785421427,24.4673,0.02,178
Star 382,-0.4226231080829855,24.2791,0.02,179
Star 383,-0.35684353438029376,24.1165,0.02,180
Star 384,-0.5161275457773263,24.4588,0.02,181
Star 385,-0.4190750243243807,24.1387,0.02,182
Star 386,-0.5047332556121896,24.4244,0.02,183
Star 387,-0.4225082001627747,24.3307,0.02,184
Star 388,-0.5221555236612417,24.4495,0.02,185
Star 389,-0.3939412505896856,24.1431,0.02,186
Star 390,-0.544850478820172,24.5474,0.02,187
Star 391,-0.5059846252428563,24.3681,0.02,188
Star 392,-0.37283904762522424,24.1683,0.02,189
Star 393,-0.4631891340084585,24.1791,0.02,190
Star 394,-0.5471406642041478,24.4705,0.02,191
Star 395,-0.4441803169388089,24.2708,0.02,192
Star 396,-0.3863695650747594,24.3257,0.02,193
Star 397,-0.44696698379756006,24.346,0.02,194
Star 398,-0.45247142354021785,24.3446,0.02,195
Star 399,-0.4983930775811706,24.3664,0.02,196
Star 400,-0.4897231555826451,24.3304,0.02,197
Star 401,-0.43050904565121695,24.2254,0.02,198
Star 402,-0.393618634889395,24.272,0.02,199
Star 403,-0.4789927475913961,24.1335,0.02,200
Star 404,-0.4343882750979413,24.3639,0.02,201
Star 405,-0.37644060999456297,24.2712,0.02,202
Star 406,-0.530177984021837,24.2403,0.02,203
Star 407,-0.4882502886550172,24.2803,0.02,204
Star 408,-0.48664920119404304,24.3965,0.02,205
Star 409,-0.5145625189236986,24.3764,0.02,206
Star 410,-0.4559319556497244,24.25,0.02,207
Star 411,-0.5130031115681774,24.4322,0.02,208
Star 412,-0.4496493276983845,24.185,0.02,209
Star 413,-0.3634118162701577,24.1632,0.02,210
Star 414,-0.4310945850171213,24.3237,0.02,211
Star 415,-0.4495270428934366,24.1836,0.02,212
Star 416,-0.494036481981874,24.4854,0.02,213
Star 417,-0.3713046172859767,24.0545,0.02,214
Star 418,-0.37799332699319527,24.0534,0.02,215
Star 419,-0.4027437170748582,24.2021,0.02,216
Star 420,-0.40329297031855377,24.2104,0.02,217
Star 421,-0.4964816872759253,24.3682,0.02,218
Star 422,-0.40011692792631215,24.2204,0.02,219
Star 423,-0.47664379334520723,24.3398,0.02,220
