Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 385,-0.5221555236612417,24.4958,0.02,96
Star 386,-0.3939412505896856,24.3529,0.02,97
Star 387,-0.544850478820172,24.4218,0.02,98
Star 388,-0.5059846252428563,24.3934,0.02,99
Star 389,-0.37283904762522424,24.0786,0.02,100
Star 390,-0.4631891340084585,24.2762,0.02,101
Star 391,-0.5471406642041478,24.5401,0.02,102
Star 392,-0.4441803169388089,24.3596,0.02,103
Star 393,-0.3863695650747594,24.2789,0.02,104
Star 394,-0.44696698379756006,24.2854,0.02,105
Star 395,-0.45247142354021785,24.3336,0.02,106
Star 396,-0.4983930775811706,24.4896,0.02,107
Star 397,-0.4897231555826451,24.4017,0.02,108
Star 398,-0.43050904565121695,24.4394,0.02,109
Star 399,-0.393618634889395,24.2211,0.02,110
Star 400,-0.4789927475913961,24.4118,0.02,111
Star 401,-0.4343882750979413,24.3771,0.02,112
Star 402,-0.37644060999456297,24.2103,0.02,113
Star 403,-0.530177984021837,24.4066,0.02,114
Star 404,-0.4882502886550172,24.3596,0.02,115
Star 405,-0.48664920119404304,24.3761,0.02,116
Star 406,-0.5145625189236986,24.3632,0.02,117
Star 407,-0.4559319556497244,24.4859,0.02,118
Star 408,-0.5130031115681774,24.3492,0.02,119
