Star,Log Period,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Star Code
Star 514,-0.470954829234231,24.0941,0.02,199
Star 515,-0.4136377766921343,24.2822,0.02,200
Star 516,-0.5233132570543553,24.2308,0.02,201
Star 517,-0.5486741915104804,24.3534,0.02,202
Star 518,-0.500450374094851,24.3707,0.02,203
Star 519,-0.36804917374078305,23.9676,0.02,204
Star 520,-0.4077121840478693,24.1767,0.02,205
Star 521,-0.37181549192658736,24.0823,0.02,206
Star 522,-0.48004081924793157,24.1513,0.02,207
Star 523,-0.5030703519267851,24.2265,0.02,208
Star 524,-0.5350635708782673,24.408,0.02,209
Star 525,-0.4375881670502726,24.1961,0.02,210
Star 526,-0.530325227448202,24.3839,0.02,211
Star 527,-0.5256380239673693,24.393,0.02,212
Star 528,-0.41341269532824504,24.1514,0.02,213
Star 529,-0.5237482039929664,24.3011,0.02,214
Star 530,-0.4251588049366154,24.082,0.02,215
Star 531,-0.4093810517934221,24.0729,0.02,216
Star 532,-0.47977856411804004,24.161,0.02,217
Star 533,-0.4156687756324692,24.1686,0.02,218
Star 534,-0.4759935544426275,24.054,0.02,219
Star 535,-0.47198365881079857,24.2423,0.02,220
Star 536,-0.4626847268879903,24.2226,0.02,221
Star 537,-0.4260845595784493,24.1441,0.02,222
Star 538,-0.4596705252091263,24.1111,0.02,223
Star 539,-0.46928816201834306,24.0602,0.02,224
Star 540,-0.45917018588892017,24.1849,0.02,225
Star 541,-0.438898616350944,24.0831,0.02,226
Star 542,-0.3529105712834451,23.9086,0.02,227
Star 543,-0.4673729987711089,24.2733,0.02,228
Star 544,-0.3837345947182918,24.2619,0.02,229
Star 545,-0.478469658721289,24.1884,0.02,230
Star 546,-0.5018273393634561,24.2412,0.02,231
Star 547,-0.45013881152805724,24.1282,0.02,232
Star 548,-0.4584207560534191,24.1597,0.02,233
Star 549,-0.5403060235220295,24.4226,0.02,234
Star 550,-0.519418213170831,24.386,0.02,235
Star 551,-0.5328360340309096,24.2399,0.02,236
Star 552,-0.5127201835569312,24.3394,0.02,237
Star 553,-0.37181549192658736,24.1051,0.02,238
Star 554,-0.3797598101541686,24.1211,0.02,239
Star 555,-0.45531197769732257,24.2334,0.02,240
Star 556,-0.3992448503603819,24.2294,0.02,241
Star 557,-0.445389714773836,24.319,0.02,242
Star 558,-0.42887372291568837,24.1865,0.02,243
Star 559,-0.45992091119582734,24.2182,0.02,244
Star 560,-0.4993519366280881,24.2787,0.02,245
Star 561,-0.49308927444848194,24.2834,0.02,246
Star 562,-0.45419824284072385,24.1551,0.02,247
Star 563,-0.5144205230153214,24.0802,0.02,248
Star 564,-0.43616308133545506,24.1875,0.02,249
Star 565,-0.5292955702772119,24.3751,0.02,250
Star 566,-0.36421476446634826,23.9654,0.02,251
Star 567,-0.5409092103994136,24.3549,0.02,252
Star 568,-0.48095996135165536,24.1805,0.02,253
Star 569,-0.42596873227228116,24.2403,0.02,254
Star 570,-0.3894462946829054,24.0551,0.02,255
Star 571,-0.4458744184869873,24.3356,0.02,256
Star 572,-0.3889142665851274,23.8382,0.02,257
Star 573,-0.3833144791044878,24.1631,0.02,258
Star 574,-0.47353148753052254,24.323,0.02,259
Star 575,-0.45456917053464874,24.2533,0.02,260
Star 576,-0.4839937696139523,24.1028,0.02,261
Star 577,-0.5359577945611892,24.4132,0.02,262
Star 578,-0.45642857603763454,24.2196,0.02,263
Star 579,-0.46622794161528197,23.9569,0.02,264
Star 580,-0.3679478332941902,24.099,0.02,265
Star 581,-0.4934949675951279,24.3727,0.02,266
Star 582,-0.4299242946783959,24.0091,0.02,267
Star 583,-0.5453075507605232,24.3769,0.02,268
Star 584,-0.5147045612739112,24.3931,0.02,269
Star 585,-0.45444549276593504,24.31,0.02,270
Star 586,-0.37468754903832613,24.0922,0.02,271
Star 587,-0.5218665718994825,24.1444,0.02,272
Star 588,-0.509900994936695,24.3873,0.02,273
Star 589,-0.3868984830330874,24.0302,0.02,274
Star 590,-0.40904676481201424,24.1904,0.02,275
Star 591,-0.5086383061657274,24.3369,0.02,276
Star 592,-0.3870043439676525,24.1105,0.02,277
Star 593,-0.533577277566208,24.442,0.02,278
Star 594,-0.43486084803021047,24.0987,0.02,279
Star 595,-0.36744148546732813,24.0426,0.02,280
Star 596,-0.5131446447230567,24.2384,0.02,281
Star 597,-0.4246966665776009,23.9759,0.02,282
Star 598,-0.45531197769732257,24.3058,0.02,283
Star 599,-0.3724293358194569,23.976,0.02,284
Star 600,-0.3504704340521811,24.0134,0.02,285
Star 601,-0.4775557664936801,24.2433,0.02,286
Star 602,-0.4530873568187575,23.992,0.02,287
Star 603,-0.46864883541694036,24.0766,0.02,288
Star 604,-0.508778423760717,24.3357,0.02,289
Star 605,-0.4793854781217641,24.2399,0.02,290
Star 606,-0.38499738547541174,24.1267,0.02,291
Star 607,-0.4221636587072559,23.9239,0.02,292
Star 608,-0.5312097379003891,24.4078,0.02,293
Star 609,-0.5040396051182948,24.2829,0.02,294
Star 610,-0.4613006204575932,24.0714,0.02,295
Star 611,-0.401100112936117,23.9911,0.02,296
Star 612,-0.4103854593687336,24.1222,0.02,297
Star 613,-0.49634548075704077,24.3242,0.02,298
Star 614,-0.5202807645604289,24.3499,0.02,299
Star 615,-0.48425858333063476,24.2476,0.02,300
Star 616,-0.5118725037525416,24.3737,0.02,301
Star 617,-0.5033470607490821,24.2699,0.02,302
Star 618,-0.37996810487370264,24.0338,0.02,303
Star 619,-0.4347426565797863,24.2536,0.02,304
Star 620,-0.3805935891132226,24.0022,0.02,305
Star 621,-0.3970722871408107,24.1553,0.02,306
Star 622,-0.5238932831598085,24.2869,0.02,307
Star 623,-0.4445427827953505,24.196,0.02,308
Star 624,-0.45705015118582115,24.1891,0.02,309
Star 625,-0.3857357126412948,24.108,0.02,310
Star 626,-0.412401270278755,24.1925,0.02,311
Star 627,-0.3960981682683286,24.0947,0.02,312
Star 628,-0.39126008093121206,23.9473,0.02,313
Star 629,-0.4775557664936801,24.2465,0.02,314
Star 630,-0.401428336517859,24.2659,0.02,315
Star 631,-0.47638358094562927,24.2218,0.02,316
Star 632,-0.3617104645857431,23.9118,0.02,317
Star 633,-0.3783045376707212,24.1008,0.02,318
Star 634,-0.40494491024069607,24.0825,0.02,319
Star 635,-0.46941614035488227,24.2185,0.02,320
Star 636,-0.48518670500071465,24.2712,0.02,321
Star 637,-0.4385408287580841,24.2493,0.02,322
Star 638,-0.4391373052725352,24.2526,0.02,323
Star 639,-0.494850021680094,24.2649,0.02,324
Star 640,-0.3532043112215306,24.1214,0.02,325
Star 641,-0.41816407594235205,23.9902,0.02,326
Star 642,-0.5137112390394337,24.275,0.02,327
Star 643,-0.47069800221201946,24.2301,0.02,328
Star 644,-0.4174821163959375,24.1243,0.02,329
Star 645,-0.5310621943345387,24.3685,0.02,330
Star 646,-0.5044556624535516,24.3151,0.02,331
Star 647,-0.40296333502234655,24.0874,0.02,332
Star 648,-0.4789927475913961,24.3105,0.02,333
Star 649,-0.46916022138347946,24.2339,0.02,334
Star 650,-0.4302750507738411,24.1551,0.02,335
Star 651,-0.42342831593470925,24.1857,0.02,336
Star 652,-0.4187331947263294,24.1346,0.02,337
Star 653,-0.47340229089654784,24.24,0.02,338
Star 654,-0.4385408287580841,24.2276,0.02,339
Star 655,-0.5164127030311059,24.3549,0.02,340
Star 656,-0.4838614232829256,24.2365,0.02,341
Star 657,-0.36401388819916697,24.0948,0.02,342
Star 658,-0.4780777551164996,24.4612,0.02,343
Star 659,-0.4042833800565756,24.1768,0.02,344
Star 660,-0.46852108295774486,24.3389,0.02,345
Star 661,-0.48598381959935066,24.3443,0.02,346
Star 662,-0.3962062958630371,24.1005,0.02,347
Star 663,-0.4414114168918007,24.1753,0.02,348
Star 664,-0.38806437495987745,24.0841,0.02,349
Star 665,-0.36051351073141397,23.9803,0.02,350
Star 666,-0.4257371702929732,24.0836,0.02,351
Star 667,-0.4226231080829855,24.1264,0.02,352
Star 668,-0.5491353076202339,24.2748,0.02,353
Star 669,-0.43925669894528807,24.1207,0.02,354
Star 670,-0.41668784801692227,24.0859,0.02,355
Star 671,-0.46610089920340536,24.2368,0.02,356
Star 672,-0.36774522331528636,24.0476,0.02,357
Star 673,-0.5422694517540017,24.3118,0.02,358
Star 674,-0.4770344045080135,24.3463,0.02,359
Star 675,-0.5010006364198468,24.3669,0.02,360
Star 676,-0.384049948343599,24.0649,0.02,361
Star 677,-0.4319156686846059,24.1112,0.02,362
Star 678,-0.4345063701311376,24.092,0.02,363
Star 679,-0.5144205230153214,24.2646,0.02,364
Star 680,-0.35027581407047764,23.9067,0.02,365
Star 681,-0.4101620568525402,24.0242,0.02,366
Star 682,-0.5462231403095579,24.3993,0.02,367
Star 683,-0.44502654166676014,24.1426,0.02,368
Star 684,-0.4265481779645147,24.1499,0.02,369
Star 685,-0.3739677521709811,24.1148,0.02,370
Star 686,-0.544850478820172,24.3393,0.02,371
Star 687,-0.35398859040876085,23.8883,0.02,372
Star 688,-0.49743633089263667,24.2593,0.02,373
Star 689,-0.5037624548332648,24.3675,0.02,374
Star 690,-0.3987006898056625,24.1148,0.02,375
Star 691,-0.48425858333063476,24.2835,0.02,376
Star 692,-0.368556230986828,23.93,0.02,377
Star 693,-0.401428336517859,24.1858,0.02,378
Star 694,-0.5075189898711233,24.3811,0.02,379
Star 695,-0.5228787452803376,24.2797,0.02,380
Star 696,-0.47172622283295623,24.2084,0.02,381
Star 697,-0.4513649401852484,24.3342,0.02,382
Star 698,-0.38184726662148055,23.9824,0.02,383
Star 699,-0.3626103498707881,23.9427,0.02,384
Star 700,-0.37355697466870535,24.1632,0.02,385
Star 701,-0.39544996742873867,24.1575,0.02,386
Star 702,-0.4183916339679425,24.0738,0.02,387
Star 703,-0.4262004177842593,24.1046,0.02,388
Star 704,-0.41930306028756326,24.0384,0.02,389
Star 705,-0.39783144862100284,24.0964,0.02,390
Star 706,-0.451979305094469,24.2292,0.02,391
Star 707,-0.514988785421427,24.234,0.02,392
Star 708,-0.4059390987295818,24.2342,0.02,393
Star 709,-0.5385014732169814,24.3701,0.02,394
Star 710,-0.5246194068566388,24.3399,0.02,395
Star 711,-0.3823707022421579,23.9923,0.02,396
Star 712,-0.5072396109731625,24.2879,0.02,397
Star 713,-0.46495918674883946,24.0023,0.02,398
Star 714,-0.4633153273790699,24.1792,0.02,399
Star 715,-0.4281747509591709,24.1892,0.02,400
Star 716,-0.450261268735101,24.1398,0.02,401
Star 717,-0.4294570601181025,24.1453,0.02,402
Star 718,-0.45792185366437443,24.2854,0.02,403
Star 719,-0.47560387789615804,24.2305,0.02,404
Star 720,-0.48492132492407736,24.3069,0.02,405
Star 721,-0.4565528199182998,24.0676,0.02,406
Star 722,-0.49430749258779993,24.4435,0.02,407
Star 723,-0.3783045376707212,23.9149,0.02,408
Star 724,-0.39243775681641174,24.0771,0.02,409
Star 725,-0.5137112390394337,24.2808,0.02,410
Star 726,-0.4145392704914993,24.0346,0.02,411
Star 727,-0.3545777306509081,24.0498,0.02,412
Star 728,-0.3808022842070527,24.0394,0.02,413
Star 729,-0.39469495385889053,23.9856,0.02,414
Star 730,-0.5415132362017931,24.4566,0.02,415
Star 731,-0.46457928194382664,24.1666,0.02,416
Star 732,-0.5365549682295722,24.2629,0.02,417
Star 733,-0.4650858955701331,24.1302,0.02,418
Star 734,-0.4458744184869873,24.2462,0.02,419
Star 735,-0.4127381503074658,23.9983,0.02,420
Star 736,-0.4712118082251037,24.3213,0.02,421
Star 737,-0.37788963963878053,24.0466,0.02,422
Star 738,-0.5295895090240693,24.3298,0.02,423
Star 739,-0.5158425756346193,24.3321,0.02,424
Star 740,-0.4135252214286033,24.0097,0.02,425
Star 741,-0.5406075122407692,24.3428,0.02,426
Star 742,-0.514988785421427,24.2722,0.02,427
Star 743,-0.48320029591837566,24.2684,0.02,428
Star 744,-0.3743789185750923,23.898,0.02,429
