Star,Wesenheit Magnitude,Log Period,Star Code
scl-CEMV499,19.051820000000006,-0.1879129307481525,200
scl-CEMV505,19.207500000000014,-0.2404192126259596,201
scl-CEMV506,18.984619999999982,-0.2095007871461733,202
scl-CEMV507,19.07822,-0.22478437543856203,203
scl-CEMV508,19.22834,-0.26205438264789727,204
scl-CEMV510,19.02893999999999,-0.16852774304490398,205
scl-CEMV512,18.99236000000001,-0.19211035819562294,206
scl-CEMV516,19.14768,-0.23001679195699443,207
scl-CEMV522,18.8786,-0.16734753693861187,208
scl-CEMV523,18.97012,-0.16921073415802226,209
scl-CEMV524,18.96966,-0.14260948029641285,210
scl-CEMV526,19.430479999999996,-0.2958966406165077,211
scl-CEMV527,19.38392,-0.2991898667275224,212
scl-CEMV528,18.85696,-0.08601288635827842,213
scl-CEMV533,19.202840000000002,-0.2378244414698195,214
scl-CEMV537,19.197220000000005,-0.22154701677412655,215
scl-CEMV544,19.128439999999983,-0.17927939405204577,216
scl-CEMV545,19.040419999999997,-0.21395018205425517,217
scl-CEMV546,18.901139999999998,-0.10463831531468895,218
scl-CEMV547,18.94988,-0.21331307459960233,219
scl-CEMV552,19.00699999999999,-0.23711237059255028,220
scl-CEMV554,18.9084,-0.20831342737408987,221
scl-CEMV557,19.026639999999993,-0.1602675381045153,222
scl-CEMV558,18.979539999999997,-0.14589922048563198,223
scl-CEMV559,19.179639999999996,-0.21830561092707415,224
scl-CEMV560,19.18798,-0.2179044621401349,225
scl-CEMV565,18.988319999999987,-0.1736512865114972,226
scl-CEMV569,19.253199999999982,-0.22941313878584443,227
scl-CEMV572,19.231919999999985,-0.22953763345159214,228
scl-CEMV581,19.07362,-0.18994536581555044,229
scl-CEMV583,18.956300000000002,-0.14485766053053237,230
scl-CEMV585,19.279619999999998,-0.21490296882763388,231
scl-CEMV587,19.19698,-0.21122365430180204,232
scl-CEMV588,19.16059999999999,-0.1983052563657445,233
scl-CEMV590,18.883960000000013,-0.1528352797632909,234
scl-CEMV592,19.118840000000006,-0.21756890137321924,235
scl-CEMV593,18.995580000000004,-0.18881893701353425,236
scl-CEMV597,19.32872,-0.2633983897751706,237
scl-CEMV598,19.067099999999996,-0.1956749088129484,238
scl-CEMV599,19.053940000000004,-0.1804497474302571,239
scl-CEMV602,19.3488,-0.22788381219313156,240
scl-CEMV603,19.47848000000001,-0.28914239294775756,241
scl-CEMV605,19.02586,-0.22139659046814086,242
scl-CEMV609,19.079660000000008,-0.218510993214007,243
scl-CEMV610,18.920339999999996,-0.1635708928990443,244
scl-CEMV617,19.026239999999998,-0.20301912864587163,245
scl-CEMV618,18.773699999999995,-0.08680509354273856,246
scl-CEMV619,18.931220000000003,-0.15038585882077943,247
scl-CEMV620,19.069699999999997,-0.1815031963531732,248
scl-CEMV623,19.03114,-0.15084906830512634,249
scl-CEMV624,19.11526,-0.24738875057308268,250
scl-CEMV630,19.179840000000006,-0.20861452679124246,251
scl-CEMV634,19.025879999999997,-0.18310969295099103,252
