0.3270   22.9073   2.0000   -1.1742   0.0200
0.3430   22.7501   2.0000   -1.3462   0.0200
0.4210   22.6068   2.0000   -2.2601   0.0200
0.3074   22.9291   2.0000   -1.0803   0.0200
0.3061   22.9277   2.0000   -1.5793   0.0200
0.3348   22.6778   2.0000   -2.0043   0.0200
0.3061   22.7719   2.0000   -1.7340   0.0200
0.3309   22.5245   2.0000   -2.2260   0.0200
0.4061   22.4900   2.0000   -1.6987   0.0200
0.3937   22.6534   2.0000   -1.1513   0.0200
0.4047   22.6960   2.0000   -1.6905   0.0200
0.3754   22.6756   2.0000   -1.9574   0.0200
0.4387   22.5921   2.0000   -1.6557   0.0200
0.3360   22.8615   2.0000   -1.2962   0.0200
0.3826   22.5765   2.0000   -2.2013   0.0200
0.3303   22.7144   2.0000   -2.0362   0.0200
0.3740   22.5079   2.0000   -1.4631   0.0200
0.3263   22.7910   2.0000   -2.1514   0.0200
0.3818   22.7539   2.0000   -0.5541   0.0200
0.3962   22.7155   2.0000   -1.6033   0.0200
0.3555   22.7552   2.0000   -1.9801   0.0200
0.3247   22.6499   2.0000   -1.9353   0.0200
0.3805   22.7410   2.0000   -1.7682   0.0200
0.2902   22.7783   2.0000   -1.8116   0.0200
0.4387   22.3492   2.0000   -2.5724   0.0200
0.3685   22.8133   2.0000   -0.8948   0.0200
0.2861   22.9100   2.0000   -1.5344   0.0200
0.3471   22.7169   2.0000   -1.5403   0.0200
0.3675   22.6234   2.0000   -1.1177   0.0200
0.3438   22.6210   2.0000   -2.0540   0.0200
0.3426   22.8987   2.0000   -1.9058   0.0200
0.3189   22.5288   2.0000   -1.2979   0.0200
0.4212   22.6646   2.0000   -1.5588   0.0200
0.3981   22.7703   2.0000   -1.3542   0.0200
0.3419   22.5966   2.0000   -1.5667   0.0200
0.2996   22.7736   2.0000   -1.6473   0.0200
0.3448   22.7172   2.0000   -0.8099   0.0200
0.4002   22.8621   2.0000   -0.9938   0.0200
0.3266   22.6687   2.0000   -2.7760   0.0200
0.3177   22.9740   2.0000   -0.7865   0.0200
0.4003   22.7769   2.0000   -0.4473   0.0200
0.3754   22.8786   2.0000   -0.9108   0.0200
0.3492   22.7439   2.0000   -1.6338   0.0200
0.3554   22.8192   2.0000   -1.8712   0.0200
0.3733   22.7161   2.0000   -1.1627   0.0200
0.3895   22.5594   2.0000   -1.8362   0.0200
0.4266   22.7966   2.0000   -1.3486   0.0200
0.4358   22.5003   2.0000   -1.5376   0.0200
0.2873   22.8929   2.0000   -0.9176   0.0200
0.3024   22.7240   2.0000   -1.7214   0.0200
0.3793   22.5231   2.0000   -1.7480   0.0200
0.2875   22.9539   2.0000   -1.3375   0.0200
0.3271   22.9157   2.0000   -0.5597   0.0200
0.3577   22.8930   2.0000   -1.4862   0.0200
0.3560   22.7894   2.0000   -1.7349   0.0200
0.4299   22.6326   2.0000   -1.0979   0.0200
0.4282   22.7270   2.0000   -1.1676   0.0200
0.3385   22.6447   2.0000   -2.0024   0.0200
0.3461   22.4978   2.0000   -1.7947   0.0200
0.4050   22.5883   2.0000   -0.9784   0.0200
0.2889   22.9306   2.0000   -1.3126   0.0200
0.3117   22.5986   2.0000   -2.7615   0.0200
0.4239   22.6934   2.0000   -1.2857   0.0200
0.2909   22.9334   2.0000   -1.0634   0.0200
0.2852   22.8990   2.0000   -1.9454   0.0200
0.2824   23.0901   2.0000   -1.1881   0.0200
0.4353   22.7084   2.0000   -0.5905   0.0200
0.3181   22.9004   2.0000   -1.3285   0.0200
0.3474   22.4974   2.0000   -1.8395   0.0200
0.3227   22.7093   2.0000   -1.7879   0.0200
0.2859   22.7642   2.0000   -1.5201   0.0200
0.3254   22.8198   2.0000   -1.3378   0.0200
0.3038   22.8888   2.0000   -1.4952   0.0200
0.2997   22.9177   2.0000   -1.2758   0.0200
0.3036   22.7831   2.0000   -1.6001   0.0200
0.3671   22.9220   2.0000   -1.4363   0.0200
0.4032   22.5331   2.0000   -1.0442   0.0200
0.3721   22.4510   2.0000   -2.0591   0.0200
0.2962   23.0292   2.0000   -1.4723   0.0200
0.4175   22.4807   2.0000   -1.4738   0.0200
0.3526   22.7092   2.0000   -1.0663   0.0200
0.4012   22.8636   2.0000   -1.6400   0.0200
0.3418   22.8429   2.0000   -1.2001   0.0200
0.3002   22.8309   2.0000   -0.9753   0.0200
0.2978   22.7295   2.0000   -2.4515   0.0200
0.4006   22.8807   2.0000   -0.9423   0.0200
0.2941   22.8522   2.0000   -2.0193   0.0200
0.3401   22.7832   2.0000   -2.0736   0.0200
0.3802   22.4951   2.0000   -2.9664   0.0200
0.3224   22.8385   2.0000   -1.9282   0.0200
0.3578   22.7113   2.0000   -1.5291   0.0200
0.3753   22.6222   2.0000   -1.7183   0.0200
0.3228   22.8009   2.0000   -1.7579   0.0200
0.3983   22.5943   2.0000   -2.0829   0.0200
0.3837   22.6557   2.0000   -1.0930   0.0200
0.3657   22.7691   2.0000   -1.0474   0.0200
0.3974   22.6237   2.0000   -1.3176   0.0200
0.3706   22.5516   2.0000   -2.4699   0.0200
0.3433   22.7900   2.0000   -0.3900   0.0200
0.3175   23.0737   2.0000   -1.4532   0.0200
0.3137   22.7778   2.0000   -1.2568   0.0200
0.3058   22.6612   2.0000   -2.2758   0.0200
0.3171   22.6965   2.0000   -1.5324   0.0200
0.3264   22.8776   2.0000   -1.3200   0.0200
0.4004   22.5852   2.0000   -1.5971   0.0200
0.3715   22.6545   2.0000   -1.0906   0.0200
0.3585   22.8260   2.0000   -0.8765   0.0200
0.4300   22.5232   2.0000   -2.1984   0.0200
0.3502   22.8104   2.0000   -1.1016   0.0200
0.3654   22.6563   2.0000   -1.3295   0.0200
0.3087   23.0384   2.0000   -1.5290   0.0200
0.2847   22.8074   2.0000   -2.3121   0.0200
0.3458   22.7529   2.0000   -0.7867   0.0200
0.3850   22.8523   2.0000   -1.3283   0.0200
0.4378   22.2897   2.0000   -2.4183   0.0200
0.2918   23.0896   2.0000   -1.6482   0.0200
0.2925   22.8561   2.0000   -1.3630   0.0200
0.3976   22.7404   2.0000   -1.2734   0.0200
0.3243   22.5588   2.0000   -1.5905   0.0200
0.4314   22.4542   2.0000   -1.3559   0.0200
0.4138   22.8465   2.0000   -0.4672   0.0200
0.4042   22.7134   2.0000   -0.7534   0.0200
0.3900   22.7487   2.0000   -2.0014   0.0200
0.2824   22.9055   2.0000   -1.8251   0.0200
0.3241   22.8038   2.0000   -1.5823   0.0200
0.3742   22.7376   2.0000   -2.4012   0.0200
0.3181   22.7901   2.0000   -2.1973   0.0200
0.2931   22.7298   2.0000   -2.3375   0.0200
0.2872   22.6948   2.0000   -2.1005   0.0200
0.4349   22.4029   2.0000   -0.8318   0.0200
0.3725   22.5668   2.0000   -1.9543   0.0200
0.4253   22.3809   2.0000   -2.0402   0.0200
0.3827   22.9536   2.0000   -1.0852   0.0200
0.4131   22.5202   2.0000   -1.7513   0.0200
0.3316   22.7207   2.0000   -1.3173   0.0200
0.3735   22.4597   2.0000   -1.8907   0.0200
0.4019   22.4268   2.0000   -2.4276   0.0200
0.3952   22.5737   2.0000   -1.2928   0.0200
0.3784   22.6682   2.0000   -2.3024   0.0200
0.3963   22.5982   2.0000   -1.7819   0.0200
0.3625   22.6824   2.0000   -1.8931   0.0200
0.4401   22.5174   2.0000   -1.4290   0.0200
0.3927   22.7221   2.0000   -1.8046   0.0200
0.3696   22.6465   2.0000   -1.5905   0.0200
0.3384   22.6822   2.0000   -2.3069   0.0200
0.3943   22.9345   2.0000   -0.5265   0.0200
0.4201   22.5262   2.0000   -2.1267   0.0200
0.4313   22.6516   2.0000   -0.9260   0.0200
0.2897   22.7898   2.0000   -1.4517   0.0200
0.3687   22.6816   2.0000   -1.4562   0.0200
0.3418   22.8242   2.0000   -1.3494   0.0200
0.2925   22.5593   2.0000   -2.4668   0.0200
0.4300   22.7169   2.0000   -1.0435   0.0200
0.2983   22.8149   2.0000   -1.7821   0.0200
0.3465   22.7703   2.0000   -0.9214   0.0200
0.4140   22.5233   2.0000   -1.6023   0.0200
0.3696   22.5673   2.0000   -1.7139   0.0200
0.3122   22.7624   2.0000   -2.1723   0.0200
0.3580   22.6189   2.0000   -1.9094   0.0200
0.2838   22.8741   2.0000   -1.3155   0.0200
0.3755   22.6406   2.0000   -2.1806   0.0200
0.3163   22.7204   2.0000   -2.5219   0.0200
0.3727   22.4907   2.0000   -1.9554   0.0200
0.3049   22.9310   2.0000   -1.1066   0.0200
0.3437   23.1099   2.0000   -0.6360   0.0200
0.4338   22.5374   2.0000   -1.8654   0.0200
0.4392   22.2427   2.0000   -2.3011   0.0200
0.4200   22.5571   2.0000   -1.6982   0.0200
0.4439   22.3520   2.0000   -1.4347   0.0200
0.4314   22.9027   2.0000   -1.2377   0.0200
0.3248   23.1767   2.0000   -0.4593   0.0200
0.3492   22.6467   2.0000   -1.4132   0.0200
0.3162   22.6799   2.0000   -0.6989   0.0200
0.2933   22.6995   2.0000   -1.7581   0.0200
0.3412   22.7523   2.0000   -1.4834   0.0200
0.3197   22.5498   2.0000   -1.8231   0.0200
0.3152   22.7528   2.0000   -1.8667   0.0200
