0.4004   24.1744   1.0000   -1.5202   0.0200
0.3194   24.1471   1.0000   -2.5183   0.0200
0.3771   24.0265   1.0000   -2.6634   0.0200
0.3338   24.1475   1.0000   -2.5100   0.0200
0.3337   24.2880   1.0000   -1.8014   0.0200
0.3490   24.1689   1.0000   -2.0947   0.0200
0.4285   23.9661   1.0000   -2.5240   0.0200
0.3040   24.3152   1.0000   -2.0025   0.0200
0.3853   24.0776   1.0000   -2.2106   0.0200
0.4099   24.1205   1.0000   -1.7748   0.0200
0.4384   23.9413   1.0000   -2.6101   0.0200
0.3403   24.1346   1.0000   -2.4229   0.0200
0.3270   24.1926   1.0000   -2.4552   0.0200
0.4433   23.8129   1.0000   -2.9909   0.0200
0.3528   24.1920   1.0000   -2.1111   0.0200
0.3771   22.6162   2.0000   -1.6515   0.0200
0.3953   22.6586   2.0000   -1.4575   0.0200
0.3992   22.4361   2.0000   -2.3934   0.0200
0.2854   22.8374   2.0000   -1.5138   0.0200
0.3727   22.6165   2.0000   -2.2394   0.0200
0.2962   22.8780   2.0000   -1.4717   0.0200
0.3340   22.7191   2.0000   -1.8625   0.0200
0.3098   22.7391   2.0000   -1.9761   0.0200
0.3544   22.5531   2.0000   -2.2248   0.0200
0.3425   22.6331   2.0000   -1.9604   0.0200
0.3560   22.6829   2.0000   -1.5039   0.0200
0.4083   22.6413   2.0000   -1.2601   0.0200
0.3203   22.7800   2.0000   -1.5188   0.0200
0.3925   22.7030   2.0000   -1.1001   0.0200
0.4417   22.6892   2.0000   -0.5124   0.0200
0.3318   22.6463   2.0000   -1.9443   0.0200
0.4117   22.6169   2.0000   -1.8849   0.0200
0.2897   22.7372   2.0000   -2.5020   0.0200
0.2879   22.9047   2.0000   -1.1866   0.0200
0.2931   22.9740   2.0000   -1.1323   0.0200
0.3767   22.5964   2.0000   -2.2156   0.0200
0.4435   22.5785   2.0000   -1.4732   0.0200
0.2913   22.8982   2.0000   -1.1735   0.0200
0.3667   22.6976   2.0000   -1.6689   0.0200
0.2862   22.8588   2.0000   -1.3583   0.0200
0.2866   22.9111   2.0000   -1.6946   0.0200
0.3016   22.7301   2.0000   -2.3904   0.0200
0.3900   22.6494   2.0000   -1.2573   0.0200
0.3741   22.7404   2.0000   -1.1195   0.0200
0.3018   22.7826   2.0000   -1.4148   0.0200
0.3860   22.4517   2.0000   -2.2593   0.0200
0.4131   22.5078   2.0000   -2.1576   0.0200
0.3457   22.5646   2.0000   -2.3472   0.0200
0.2902   22.9014   2.0000   -1.3970   0.0200
0.3242   22.8485   2.0000   -1.1478   0.0200
0.3435   22.7375   2.0000   -1.5698   0.0200
0.4271   22.6291   2.0000   -1.3117   0.0200
0.3365   22.6162   2.0000   -2.2158   0.0200
0.3943   21.6360   3.0000   -1.9016   0.0200
0.3649   21.8090   3.0000   -1.4458   0.0200
0.4308   21.5332   3.0000   -1.9489   0.0200
0.4415   21.5631   3.0000   -1.5383   0.0200
0.2867   21.9530   3.0000   -1.4414   0.0200
0.3040   21.7388   3.0000   -2.4540   0.0200
0.3242   21.9021   3.0000   -1.2835   0.0200
0.3700   21.7700   3.0000   -1.5220   0.0200
0.4124   21.4834   3.0000   -2.2765   0.0200
0.4156   21.5621   3.0000   -1.8223   0.0200
0.3981   21.6792   3.0000   -1.8459   0.0200
0.3469   21.6869   3.0000   -1.9626   0.0200
0.3214   21.8342   3.0000   -1.5386   0.0200
0.3296   21.8824   3.0000   -1.2559   0.0200
0.3927   21.6730   3.0000   -1.9709   0.0200
0.2878   21.9871   3.0000   -1.3091   0.0200
0.3180   21.8864   3.0000   -1.4804   0.0200
0.3460   21.6910   3.0000   -1.8584   0.0200
0.3370   21.7191   3.0000   -1.8864   0.0200
0.3682   21.5932   3.0000   -2.5508   0.0200
0.3985   21.5446   3.0000   -2.7249   0.0200
0.3791   21.7048   3.0000   -1.8920   0.0200
0.3151   21.7018   3.0000   -2.4025   0.0200
0.4437   21.5284   3.0000   -1.9943   0.0200
0.4234   21.5541   3.0000   -2.2419   0.0200
0.4373   21.4241   3.0000   -2.8688   0.0200
0.4384   21.5766   3.0000   -1.7959   0.0200
0.3012   21.8424   3.0000   -2.1818   0.0200
0.3230   21.8078   3.0000   -1.9344   0.0200
0.3591   21.6577   3.0000   -2.4211   0.0200
0.4270   21.5914   3.0000   -2.1419   0.0200
0.3562   21.8099   3.0000   -1.1943   0.0200
0.3592   21.6293   3.0000   -1.9103   0.0200
0.4124   21.6410   3.0000   -1.6997   0.0200
0.3658   21.6131   3.0000   -2.6100   0.0200
0.3718   21.8418   3.0000   -0.7800   0.0200
0.3364   21.8717   3.0000   -1.0528   0.0200
0.3334   21.8403   3.0000   -1.2928   0.0200
0.4375   21.5674   3.0000   -1.5601   0.0200
0.3759   21.7216   3.0000   -1.9670   0.0200
0.3348   21.8114   3.0000   -1.7535   0.0200
0.3543   21.7624   3.0000   -1.4505   0.0200
