0.3438   22.6220   2.0000   -2.0540   0.0200
0.3426   22.7142   2.0000   -1.9058   0.0200
0.3189   22.7438   2.0000   -1.2979   0.0200
0.4212   22.6008   2.0000   -1.5588   0.0200
0.3981   22.6977   2.0000   -1.3542   0.0200
0.3419   22.7075   2.0000   -1.5667   0.0200
0.2996   22.8119   2.0000   -1.6473   0.0200
0.3448   22.7885   2.0000   -0.8099   0.0200
0.4002   22.7068   2.0000   -0.9938   0.0200
0.3266   22.5686   2.0000   -2.7760   0.0200
0.3177   22.8601   2.0000   -0.7865   0.0200
0.4003   22.7633   2.0000   -0.4473   0.0200
0.3754   22.7706   2.0000   -0.9108   0.0200
0.3492   22.7663   2.0000   -1.6338   0.0200
0.3554   22.7261   2.0000   -1.8712   0.0200
0.3733   22.7335   2.0000   -1.1627   0.0200
0.3895   22.6346   2.0000   -1.8362   0.0200
0.4266   22.6656   2.0000   -1.3486   0.0200
0.4358   22.4819   2.0000   -1.5376   0.0200
0.2873   22.9754   2.0000   -0.9176   0.0200
0.3024   22.8039   2.0000   -1.7214   0.0200
0.3793   22.5927   2.0000   -1.7480   0.0200
0.2875   22.8722   2.0000   -1.3375   0.0200
0.3271   22.9295   2.0000   -0.5597   0.0200
0.3577   22.6883   2.0000   -1.4862   0.0200
0.3560   22.6943   2.0000   -1.7349   0.0200
0.4299   22.6059   2.0000   -1.0979   0.0200
0.4282   22.6021   2.0000   -1.1676   0.0200
0.3385   22.6962   2.0000   -2.0024   0.0200
0.3461   22.6457   2.0000   -1.7947   0.0200
0.4050   22.6692   2.0000   -0.9784   0.0200
0.2889   22.9279   2.0000   -1.3126   0.0200
0.3117   22.6163   2.0000   -2.7615   0.0200
0.4239   22.6320   2.0000   -1.2857   0.0200
0.2909   22.9516   2.0000   -1.0634   0.0200
0.2852   22.8448   2.0000   -1.9454   0.0200
0.2824   22.9729   2.0000   -1.1881   0.0200
0.4353   22.7364   2.0000   -0.5905   0.0200
0.3181   22.8684   2.0000   -1.3285   0.0200
0.3474   22.6369   2.0000   -1.8395   0.0200
0.3227   22.7101   2.0000   -1.7879   0.0200
0.2859   22.8692   2.0000   -1.5201   0.0200
0.3254   22.8104   2.0000   -1.3378   0.0200
0.3038   22.8870   2.0000   -1.4952   0.0200
0.2997   22.9089   2.0000   -1.2758   0.0200
0.3036   22.8291   2.0000   -1.6001   0.0200
0.3671   22.7383   2.0000   -1.4363   0.0200
0.4032   22.6258   2.0000   -1.0442   0.0200
0.3721   22.5554   2.0000   -2.0591   0.0200
0.2962   22.9016   2.0000   -1.4723   0.0200
0.4175   22.5197   2.0000   -1.4738   0.0200
0.3526   22.7972   2.0000   -1.0663   0.0200
0.4012   22.7000   2.0000   -1.6400   0.0200
0.3418   22.7446   2.0000   -1.2001   0.0200
0.3002   22.8645   2.0000   -0.9753   0.0200
0.2978   22.7144   2.0000   -2.4515   0.0200
0.4006   22.7193   2.0000   -0.9423   0.0200
0.2941   22.7995   2.0000   -2.0193   0.0200
0.3401   22.6796   2.0000   -2.0736   0.0200
0.3802   22.4205   2.0000   -2.9664   0.0200
0.3224   22.7769   2.0000   -1.9282   0.0200
0.3578   22.7127   2.0000   -1.5291   0.0200
0.3753   22.6157   2.0000   -1.7183   0.0200
0.3228   22.7946   2.0000   -1.7579   0.0200
0.3983   22.5305   2.0000   -2.0829   0.0200
0.3837   22.6660   2.0000   -1.0930   0.0200
0.3657   22.7612   2.0000   -1.0474   0.0200
0.3974   22.6520   2.0000   -1.3176   0.0200
0.3706   22.5476   2.0000   -2.4699   0.0200
0.3433   22.8971   2.0000   -0.3900   0.0200
0.3175   22.8703   2.0000   -1.4532   0.0200
0.3137   22.8412   2.0000   -1.2568   0.0200
0.3058   22.6844   2.0000   -2.2758   0.0200
0.3171   22.7552   2.0000   -1.5324   0.0200
0.3264   22.8357   2.0000   -1.3200   0.0200
0.4004   22.6033   2.0000   -1.5971   0.0200
0.3715   22.7398   2.0000   -1.0906   0.0200
0.3585   22.7564   2.0000   -0.8765   0.0200
0.4300   22.4548   2.0000   -2.1984   0.0200
0.3502   22.8348   2.0000   -1.1016   0.0200
0.3654   22.7149   2.0000   -1.3295   0.0200
0.3087   22.8661   2.0000   -1.5290   0.0200
0.2847   22.7872   2.0000   -2.3121   0.0200
0.3458   22.8769   2.0000   -0.7867   0.0200
0.3850   22.7591   2.0000   -1.3283   0.0200
0.4378   22.3423   2.0000   -2.4183   0.0200
0.2918   22.8581   2.0000   -1.6482   0.0200
0.2925   22.8336   2.0000   -1.3630   0.0200
0.3976   22.6519   2.0000   -1.2734   0.0200
0.3243   22.7258   2.0000   -1.5905   0.0200
0.4314   22.5593   2.0000   -1.3559   0.0200
0.4138   22.7245   2.0000   -0.4672   0.0200
0.4042   22.6693   2.0000   -0.7534   0.0200
0.3900   22.5777   2.0000   -2.0014   0.0200
0.2824   22.8759   2.0000   -1.8251   0.0200
0.3241   22.8031   2.0000   -1.5823   0.0200
0.3742   22.6175   2.0000   -2.4012   0.0200
0.3181   22.7089   2.0000   -2.1973   0.0200
0.2931   22.7537   2.0000   -2.3375   0.0200
0.2872   22.7924   2.0000   -2.1005   0.0200
0.4349   22.5877   2.0000   -0.8318   0.0200
0.3725   22.6057   2.0000   -1.9543   0.0200
0.4253   22.4824   2.0000   -2.0402   0.0200
0.3827   22.7367   2.0000   -1.0852   0.0200
0.4131   22.5886   2.0000   -1.7513   0.0200
0.3316   22.7745   2.0000   -1.3173   0.0200
0.3735   22.5823   2.0000   -1.8907   0.0200
0.4019   22.4387   2.0000   -2.4276   0.0200
0.3952   22.6191   2.0000   -1.2928   0.0200
0.3784   22.5072   2.0000   -2.3024   0.0200
0.3963   22.5853   2.0000   -1.7819   0.0200
0.3625   22.7081   2.0000   -1.8931   0.0200
0.4401   22.5180   2.0000   -1.4290   0.0200
0.3927   22.6890   2.0000   -1.8046   0.0200
0.3696   22.6968   2.0000   -1.5905   0.0200
0.3384   22.6241   2.0000   -2.3069   0.0200
0.3943   22.8056   2.0000   -0.5265   0.0200
0.4201   22.4880   2.0000   -2.1267   0.0200
0.4313   22.6887   2.0000   -0.9260   0.0200
0.2897   22.8712   2.0000   -1.4517   0.0200
0.3687   22.7155   2.0000   -1.4562   0.0200
0.3418   22.7828   2.0000   -1.3494   0.0200
0.2925   22.6808   2.0000   -2.4668   0.0200
0.4300   22.6537   2.0000   -1.0435   0.0200
0.2983   22.7942   2.0000   -1.7821   0.0200
0.3465   22.7678   2.0000   -0.9214   0.0200
0.4140   22.5842   2.0000   -1.6023   0.0200
0.3696   22.5904   2.0000   -1.7139   0.0200
0.3122   22.7119   2.0000   -2.1723   0.0200
0.3580   22.6247   2.0000   -1.9094   0.0200
0.2838   22.9206   2.0000   -1.3155   0.0200
0.3755   22.6188   2.0000   -2.1806   0.0200
0.3163   22.6918   2.0000   -2.5219   0.0200
0.3727   22.5973   2.0000   -1.9554   0.0200
0.3049   22.8790   2.0000   -1.1066   0.0200
0.3437   22.9080   2.0000   -0.6360   0.0200
0.4338   22.4965   2.0000   -1.8654   0.0200
0.4392   22.3740   2.0000   -2.3011   0.0200
0.4200   22.5389   2.0000   -1.6982   0.0200
0.4439   22.4942   2.0000   -1.4347   0.0200
0.4314   22.6446   2.0000   -1.2377   0.0200
0.3248   23.0073   2.0000   -0.4593   0.0200
0.3492   22.6894   2.0000   -1.4132   0.0200
0.3162   22.8523   2.0000   -0.6989   0.0200
0.2933   22.7539   2.0000   -1.7581   0.0200
0.3412   22.7810   2.0000   -1.4834   0.0200
0.3197   22.6828   2.0000   -1.8231   0.0200
0.3152   22.7650   2.0000   -1.8667   0.0200
