0.3228   22.6188   2.0000   -1.7579   0.0200
0.3983   22.3222   2.0000   -2.0829   0.0200
0.3837   22.5567   2.0000   -1.0930   0.0200
0.3657   22.6564   2.0000   -1.0474   0.0200
0.3974   22.5203   2.0000   -1.3176   0.0200
0.3706   22.3006   2.0000   -2.4699   0.0200
0.3433   22.8581   2.0000   -0.3900   0.0200
0.3175   22.7250   2.0000   -1.4532   0.0200
0.3137   22.7155   2.0000   -1.2568   0.0200
0.3058   22.4568   2.0000   -2.2758   0.0200
0.3171   22.6020   2.0000   -1.5324   0.0200
0.3264   22.7037   2.0000   -1.3200   0.0200
0.4004   22.4436   2.0000   -1.5971   0.0200
0.3715   22.6307   2.0000   -1.0906   0.0200
0.3585   22.6687   2.0000   -0.8765   0.0200
0.4300   22.2350   2.0000   -2.1984   0.0200
0.3502   22.7246   2.0000   -1.1016   0.0200
0.3654   22.5820   2.0000   -1.3295   0.0200
0.3087   22.7132   2.0000   -1.5290   0.0200
0.2847   22.5560   2.0000   -2.3121   0.0200
0.3458   22.7982   2.0000   -0.7867   0.0200
0.3850   22.6263   2.0000   -1.3283   0.0200
0.4378   22.1005   2.0000   -2.4183   0.0200
0.2918   22.6933   2.0000   -1.6482   0.0200
0.2925   22.6973   2.0000   -1.3630   0.0200
0.3976   22.5245   2.0000   -1.2734   0.0200
0.3243   22.5667   2.0000   -1.5905   0.0200
0.4314   22.4237   2.0000   -1.3559   0.0200
0.4138   22.6778   2.0000   -0.4672   0.0200
0.4042   22.5940   2.0000   -0.7534   0.0200
0.3900   22.3775   2.0000   -2.0014   0.0200
0.2824   22.6934   2.0000   -1.8251   0.0200
0.3241   22.6449   2.0000   -1.5823   0.0200
0.3742   22.3774   2.0000   -2.4012   0.0200
0.3181   22.4892   2.0000   -2.1973   0.0200
0.2931   22.5200   2.0000   -2.3375   0.0200
0.2872   22.5824   2.0000   -2.1005   0.0200
0.4349   22.5045   2.0000   -0.8318   0.0200
0.3725   22.4103   2.0000   -1.9543   0.0200
0.4253   22.2784   2.0000   -2.0402   0.0200
0.3827   22.6282   2.0000   -1.0852   0.0200
0.4131   22.4135   2.0000   -1.7513   0.0200
0.3316   22.6428   2.0000   -1.3173   0.0200
0.3735   22.3932   2.0000   -1.8907   0.0200
0.4019   22.1959   2.0000   -2.4276   0.0200
0.3952   22.4898   2.0000   -1.2928   0.0200
0.3784   22.2769   2.0000   -2.3024   0.0200
0.3963   22.4071   2.0000   -1.7819   0.0200
0.3625   22.5188   2.0000   -1.8931   0.0200
0.4401   22.3751   2.0000   -1.4290   0.0200
0.3927   22.5085   2.0000   -1.8046   0.0200
0.3696   22.5377   2.0000   -1.5905   0.0200
0.3384   22.3934   2.0000   -2.3069   0.0200
0.3943   22.7530   2.0000   -0.5265   0.0200
0.4201   22.2754   2.0000   -2.1267   0.0200
0.4313   22.5961   2.0000   -0.9260   0.0200
0.2897   22.7261   2.0000   -1.4517   0.0200
0.3687   22.5699   2.0000   -1.4562   0.0200
0.3418   22.6478   2.0000   -1.3494   0.0200
0.2925   22.4342   2.0000   -2.4668   0.0200
0.4300   22.5493   2.0000   -1.0435   0.0200
0.2983   22.6160   2.0000   -1.7821   0.0200
0.3465   22.6756   2.0000   -0.9214   0.0200
0.4140   22.4240   2.0000   -1.6023   0.0200
0.3696   22.4190   2.0000   -1.7139   0.0200
0.3122   22.4947   2.0000   -2.1723   0.0200
0.3580   22.4338   2.0000   -1.9094   0.0200
0.2838   22.7891   2.0000   -1.3155   0.0200
0.3755   22.4007   2.0000   -2.1806   0.0200
0.3163   22.4396   2.0000   -2.5219   0.0200
0.3727   22.4018   2.0000   -1.9554   0.0200
0.3049   22.7683   2.0000   -1.1066   0.0200
0.3437   22.8444   2.0000   -0.6360   0.0200
0.4338   22.3100   2.0000   -1.8654   0.0200
0.4392   22.1439   2.0000   -2.3011   0.0200
0.4200   22.3691   2.0000   -1.6982   0.0200
0.4439   22.3507   2.0000   -1.4347   0.0200
0.4314   22.5208   2.0000   -1.2377   0.0200
0.3248   22.9614   2.0000   -0.4593   0.0200
0.3492   22.5481   2.0000   -1.4132   0.0200
0.3162   22.7824   2.0000   -0.6989   0.0200
0.2933   22.5781   2.0000   -1.7581   0.0200
0.3412   22.6326   2.0000   -1.4834   0.0200
0.3197   22.5005   2.0000   -1.8231   0.0200
0.3152   22.5783   2.0000   -1.8667   0.0200
