0.3366   23.9090   2.0000   -2.1350   0.0200
0.3555   23.9286   2.0000   -1.2347   0.0200
0.4271   23.4053   2.0000   -2.4111   0.0200
0.3753   23.5531   2.0000   -3.1166   0.0200
0.3942   23.7937   2.0000   -1.9406   0.0200
0.3348   23.8531   2.0000   -2.2638   0.0200
0.3080   24.0821   2.0000   -1.6417   0.0200
0.3328   23.8409   2.0000   -1.6916   0.0200
0.4135   23.5015   2.0000   -2.2831   0.0200
0.3809   23.6173   2.0000   -1.9867   0.0200
0.3767   23.7040   2.0000   -1.9170   0.0200
0.4230   23.6961   2.0000   -2.2332   0.0200
0.3505   23.4629   2.0000   -1.7792   0.0200
0.4306   23.5202   2.0000   -2.1333   0.0200
0.2859   23.8619   2.0000   -2.9397   0.0200
0.4147   23.6300   2.0000   -1.9143   0.0200
0.3459   23.8761   2.0000   -1.1348   0.0200
0.3837   23.4713   2.0000   -2.3441   0.0200
0.4284   23.6718   2.0000   -2.1273   0.0200
0.3047   23.8439   2.0000   -2.4437   0.0200
0.4268   23.7622   2.0000   -1.6238   0.0200
0.3256   23.7031   2.0000   -2.3238   0.0200
0.4047   23.5061   2.0000   -2.4222   0.0200
0.3771   23.7274   2.0000   -2.4561   0.0200
0.3931   23.8654   2.0000   -1.4941   0.0200
0.3124   23.6945   2.0000   -1.9470   0.0200
0.3347   23.7224   2.0000   -2.1718   0.0200
0.2839   24.0770   2.0000   -1.6572   0.0200
0.4013   23.8255   2.0000   -1.3680   0.0200
0.3772   23.6105   2.0000   -2.0465   0.0200
0.3223   23.9293   2.0000   -1.2527   0.0200
0.4070   23.6391   2.0000   -0.9801   0.0200
0.3908   23.5196   2.0000   -2.5634   0.0200
0.4344   23.7181   2.0000   -2.0880   0.0200
0.4237   23.8302   2.0000   -1.1111   0.0200
0.3590   23.8752   2.0000   -1.8158   0.0200
0.4128   23.7487   2.0000   -1.9918   0.0200
0.4195   23.6463   2.0000   -1.7667   0.0200
0.3789   23.6430   2.0000   -1.9763   0.0200
0.4180   23.5617   2.0000   -2.1477   0.0200
0.3505   23.8813   2.0000   -1.5256   0.0200
0.4276   23.7070   2.0000   -1.6062   0.0200
0.4324   23.5548   2.0000   -3.3122   0.0200
0.2858   23.8484   2.0000   -2.5197   0.0200
0.3400   23.7804   2.0000   -2.0268   0.0200
0.2908   23.9530   2.0000   -1.6612   0.0200
0.3600   23.6939   2.0000   -2.2267   0.0200
0.3070   23.8190   2.0000   -2.3723   0.0200
0.3083   23.8506   2.0000   -1.8700   0.0200
0.4213   23.7849   2.0000   -1.8048   0.0200
0.3087   23.7954   2.0000   -2.4335   0.0200
0.4101   23.5309   2.0000   -2.2915   0.0200
0.3349   23.8239   2.0000   -1.6784   0.0200
0.3004   23.7964   2.0000   -1.6017   0.0200
0.3145   23.8755   2.0000   -1.7004   0.0200
0.2980   24.0337   2.0000   -1.4949   0.0200
0.3586   23.9119   2.0000   -1.8544   0.0200
0.4268   23.6338   2.0000   -1.8103   0.0200
0.3869   23.5686   2.0000   -2.4657   0.0200
0.2955   24.0301   2.0000   -1.3922   0.0200
0.4087   23.6629   2.0000   -2.4692   0.0200
0.3480   23.9169   2.0000   -1.0959   0.0200
0.3224   23.8428   2.0000   -1.4288   0.0200
0.4216   23.7504   2.0000   -1.9237   0.0200
0.3845   23.8100   2.0000   -0.8080   0.0200
0.4253   23.5544   2.0000   -1.3641   0.0200
0.3412   23.6279   2.0000   -1.9123   0.0200
0.3180   24.0849   2.0000   -1.7150   0.0200
0.4199   23.7997   2.0000   -1.4114   0.0200
0.2999   23.7317   2.0000   -1.3319   0.0200
0.2849   24.2595   2.0000   -1.5371   0.0200
0.4233   23.5612   2.0000   -1.5087   0.0200
0.3504   23.9557   2.0000   -1.5597   0.0200
0.4247   23.3829   2.0000   -2.8229   0.0200
0.3317   23.6756   2.0000   -2.0390   0.0200
0.2870   23.9009   2.0000   -1.5315   0.0200
0.4444   23.5479   2.0000   -2.3629   0.0200
0.3586   23.7925   2.0000   -1.6684   0.0200
0.3999   23.8411   2.0000   -1.8069   0.0200
0.3202   23.9770   2.0000   -1.5920   0.0200
0.3724   23.9432   2.0000   -1.3774   0.0200
0.3455   23.6104   2.0000   -2.3157   0.0200
0.3894   23.6722   2.0000   -2.2216   0.0200
0.3032   23.8635   2.0000   -1.8462   0.0200
0.3501   23.6824   2.0000   -1.8282   0.0200
0.4353   23.4150   2.0000   -2.8812   0.0200
0.2905   23.8448   2.0000   -2.2404   0.0200
0.3267   23.8457   2.0000   -1.4185   0.0200
0.3870   23.6332   2.0000   -1.9607   0.0200
0.3733   23.5675   2.0000   -1.6934   0.0200
0.4302   23.5864   2.0000   -1.4167   0.0200
0.3550   23.7822   2.0000   -2.0886   0.0200
0.3009   23.8882   2.0000   -2.7269   0.0200
0.3998   23.6639   2.0000   -1.5396   0.0200
0.3848   23.6521   2.0000   -2.1487   0.0200
0.4107   23.7749   2.0000   -1.8091   0.0200
0.3396   23.7336   2.0000   -1.7497   0.0200
0.4008   23.5153   2.0000   -2.1784   0.0200
0.3874   23.7194   2.0000   -1.7015   0.0200
0.3472   23.7473   2.0000   -2.0236   0.0200
0.3697   23.6072   2.0000   -1.7841   0.0200
0.3791   23.7851   2.0000   -1.7047   0.0200
0.3572   23.8102   2.0000   -1.5855   0.0200
0.2840   24.0738   2.0000   -1.0486   0.0200
0.3292   23.8917   2.0000   -1.8760   0.0200
0.3421   23.6901   2.0000   -2.2143   0.0200
0.3129   23.7757   2.0000   -1.7777   0.0200
0.3886   23.6734   2.0000   -1.5857   0.0200
0.3072   23.9989   2.0000   -1.2679   0.0200
0.3067   24.0894   2.0000   -0.7626   0.0200
0.2829   23.7153   2.0000   -2.6712   0.0200
0.3593   23.6075   2.0000   -2.3070   0.0200
0.3521   23.8937   2.0000   -1.6698   0.0200
0.3120   24.0491   2.0000   -1.0691   0.0200
0.4353   23.6236   2.0000   -1.1400   0.0200
0.3673   23.7926   2.0000   -1.6062   0.0200
0.3713   23.7533   2.0000   -1.5292   0.0200
0.3542   23.8411   2.0000   -0.9738   0.0200
0.4030   23.5707   2.0000   -2.3720   0.0200
0.3867   23.9880   2.0000   -1.0892   0.0200
0.2867   23.9481   2.0000   -2.1580   0.0200
0.3798   23.6485   2.0000   -2.8079   0.0200
0.3565   23.8966   2.0000   -0.9744   0.0200
0.4360   23.5786   2.0000   -1.7102   0.0200
0.3214   23.9184   2.0000   -2.1702   0.0200
0.3869   23.7600   2.0000   -1.5757   0.0200
0.2942   23.9537   2.0000   -2.1765   0.0200
0.3065   23.7061   2.0000   -2.0447   0.0200
0.2941   23.7234   2.0000   -2.3634   0.0200
0.3475   23.7952   2.0000   -1.6079   0.0200
0.4177   23.8410   2.0000   -1.4593   0.0200
0.3865   23.6134   2.0000   -1.6789   0.0200
0.3421   23.6116   2.0000   -2.5724   0.0200
0.4197   23.5542   2.0000   -2.0993   0.0200
0.3558   23.6954   2.0000   -1.6378   0.0200
0.3491   23.7955   2.0000   -2.0296   0.0200
0.3101   23.9758   2.0000   -1.1576   0.0200
0.4271   23.5516   2.0000   -1.7572   0.0200
0.3265   23.7939   2.0000   -2.3999   0.0200
0.3132   23.6665   2.0000   -3.0416   0.0200
0.2861   23.6507   2.0000   -2.7676   0.0200
0.3591   23.7455   2.0000   -2.6702   0.0200
0.3136   23.9808   2.0000   -1.9382   0.0200
0.3323   23.6700   2.0000   -2.3696   0.0200
0.3750   23.7225   2.0000   -1.2301   0.0200
0.3389   23.8920   2.0000   -1.7579   0.0200
0.3548   23.6492   2.0000   -2.2160   0.0200
0.3858   23.8393   2.0000   -1.1491   0.0200
0.3655   23.6857   2.0000   -0.9247   0.0200
0.3259   23.8286   2.0000   -0.9089   0.0200
0.3401   23.7771   2.0000   -1.9621   0.0200
0.3981   23.7973   2.0000   -1.4727   0.0200
0.2940   23.9814   2.0000   -1.8634   0.0200
0.3197   23.6788   2.0000   -2.1624   0.0200
0.4304   23.7427   2.0000   -2.2871   0.0200
0.3629   23.9038   2.0000   -2.5059   0.0200
0.2823   24.1136   2.0000   -1.9448   0.0200
0.3756   23.6656   2.0000   -2.6407   0.0200
0.4435   23.8359   2.0000   -1.5910   0.0200
0.3232   23.7187   2.0000   -2.0157   0.0200
0.3826   23.7513   2.0000   -2.0220   0.0200
0.4355   23.5287   2.0000   -2.2592   0.0200
0.3205   23.6548   2.0000   -1.6308   0.0200
0.3863   23.7221   2.0000   -1.6618   0.0200
0.3389   23.8585   2.0000   -1.8647   0.0200
0.3342   23.8580   2.0000   -1.5125   0.0200
0.3610   23.5537   2.0000   -1.8460   0.0200
0.3339   23.6481   2.0000   -2.5417   0.0200
0.2996   23.8938   2.0000   -1.7019   0.0200
0.2998   23.8008   2.0000   -2.3976   0.0200
0.4424   23.6559   2.0000   -1.6046   0.0200
0.3274   23.8416   2.0000   -1.7651   0.0200
0.4168   23.4705   2.0000   -2.6064   0.0200
0.3819   23.6940   2.0000   -2.4019   0.0200
0.3023   23.7739   2.0000   -2.7290   0.0200
0.3037   23.9095   2.0000   -2.0634   0.0200
0.4181   23.5521   2.0000   -1.9482   0.0200
0.4394   23.6350   2.0000   -1.8584   0.0200
0.3831   23.5839   2.0000   -2.6446   0.0200
0.3285   23.9257   2.0000   -2.3997   0.0200
0.3179   23.7661   2.0000   -2.1137   0.0200
0.4003   23.5894   2.0000   -1.9490   0.0200
0.3472   23.7605   2.0000   -1.8171   0.0200
0.4372   23.7418   2.0000   -1.4581   0.0200
0.4350   23.5677   2.0000   -2.7373   0.0200
0.4009   23.4025   2.0000   -2.7580   0.0200
0.3521   23.7206   2.0000   -2.3852   0.0200
0.4415   23.5108   2.0000   -1.3667   0.0200
0.3593   23.8199   2.0000   -1.9913   0.0200
0.2957   23.9028   2.0000   -2.0940   0.0200
0.4362   23.8108   2.0000   -2.0601   0.0200
0.3428   23.7661   2.0000   -1.3175   0.0200
0.3415   23.7472   2.0000   -2.7424   0.0200
0.3355   23.8080   2.0000   -1.6630   0.0200
0.3099   23.8594   2.0000   -1.6682   0.0200
0.3565   23.8450   2.0000   -1.8064   0.0200
0.3391   23.7427   2.0000   -2.6310   0.0200
0.4250   23.6961   2.0000   -2.5013   0.0200
0.4033   23.6932   2.0000   -1.9297   0.0200
0.3263   23.8743   2.0000   -1.8446   0.0200
0.3016   23.8820   2.0000   -1.6269   0.0200
0.4357   23.7397   2.0000   -1.4123   0.0200
0.3019   24.1731   2.0000   -1.3240   0.0200
0.4204   23.6038   2.0000   -2.9678   0.0200
0.3728   23.6465   2.0000   -2.3184   0.0200
0.3132   23.7698   2.0000   -2.4685   0.0200
0.4037   23.7350   2.0000   -1.8111   0.0200
0.4307   23.7860   2.0000   -1.3419   0.0200
0.3997   23.4823   2.0000   -2.2931   0.0200
0.4409   23.1340   2.0000   -3.3905   0.0200
0.4114   23.8811   2.0000   -1.3601   0.0200
0.4384   23.7225   2.0000   -1.5140   0.0200
0.2955   23.9189   2.0000   -2.7002   0.0200
0.4353   23.6543   2.0000   -1.1640   0.0200
0.3218   23.9754   2.0000   -1.4735   0.0200
0.4162   23.7529   2.0000   -1.6031   0.0200
0.4412   23.5322   2.0000   -2.0559   0.0200
0.3962   23.4654   2.0000   -2.3548   0.0200
0.4252   23.6711   2.0000   -1.1623   0.0200
0.3485   23.6768   2.0000   -2.2965   0.0200
0.3913   23.6636   2.0000   -1.7258   0.0200
0.2968   24.1719   2.0000   -1.4670   0.0200
0.3458   23.7028   2.0000   -1.5795   0.0200
0.3719   23.8330   2.0000   -1.7410   0.0200
0.3686   23.6408   2.0000   -1.7271   0.0200
0.2899   23.8491   2.0000   -2.3263   0.0200
0.4100   23.7414   2.0000   -2.3106   0.0200
0.2828   23.8826   2.0000   -1.5383   0.0200
0.4297   23.6903   2.0000   -1.9634   0.0200
0.2919   23.9749   2.0000   -2.0046   0.0200
0.4278   23.6804   2.0000   -2.0826   0.0200
0.3507   23.8668   2.0000   -0.6922   0.0200
0.4341   23.8001   2.0000   -1.6818   0.0200
0.3726   23.8422   2.0000   -1.4102   0.0200
0.3133   24.0231   2.0000   -0.9530   0.0200
0.3511   23.9755   2.0000   -1.2395   0.0200
0.4192   23.5330   2.0000   -2.2474   0.0200
0.4112   23.8192   2.0000   -0.7322   0.0200
0.3190   23.8145   2.0000   -2.1028   0.0200
0.3064   24.0668   2.0000   -1.0329   0.0200
0.4091   23.5914   2.0000   -1.8517   0.0200
0.3447   23.7952   2.0000   -1.9805   0.0200
0.4012   23.4534   2.0000   -2.6165   0.0200
0.3225   23.9007   2.0000   -1.1535   0.0200
0.3111   23.9071   2.0000   -1.3488   0.0200
0.3140   23.8860   2.0000   -1.6874   0.0200
0.3268   23.8454   2.0000   -2.2355   0.0200
0.4450   23.5001   2.0000   -2.2545   0.0200
0.3683   23.6957   2.0000   -2.3667   0.0200
0.3060   24.0125   2.0000   -1.8420   0.0200
0.3750   23.5394   2.0000   -1.7592   0.0200
0.2968   23.8635   2.0000   -1.0813   0.0200
0.2952   24.0317   2.0000   -1.6709   0.0200
0.2900   24.1056   2.0000   -1.3518   0.0200
0.3844   23.8055   2.0000   -1.0942   0.0200
0.3344   23.8740   2.0000   -2.1347   0.0200
0.3170   24.0850   2.0000   -0.8336   0.0200
0.3573   23.6709   2.0000   -2.4154   0.0200
0.3753   23.6051   2.0000   -2.7496   0.0200
0.4355   23.6164   2.0000   -1.8437   0.0200
0.3705   23.7793   2.0000   -2.2304   0.0200
0.3203   23.9302   2.0000   -1.1397   0.0200
0.3293   23.8179   2.0000   -2.7653   0.0200
0.4079   23.7416   2.0000   -1.8992   0.0200
0.3846   23.8859   2.0000   -1.7633   0.0200
0.3105   23.8376   2.0000   -1.9930   0.0200
0.3552   23.9772   2.0000   -0.5436   0.0200
0.3156   23.9869   2.0000   -1.4824   0.0200
0.3449   23.8913   2.0000   -1.6675   0.0200
0.3519   23.8640   2.0000   -1.4833   0.0200
0.4169   23.5252   2.0000   -1.3572   0.0200
0.2844   23.9142   2.0000   -2.5953   0.0200
0.4193   23.7916   2.0000   -1.3229   0.0200
0.4339   23.6937   2.0000   -0.8391   0.0200
0.3458   24.0631   2.0000   -1.6204   0.0200
0.4314   23.6559   2.0000   -1.5585   0.0200
0.3253   23.9251   2.0000   -1.1947   0.0200
0.3547   23.7021   2.0000   -2.0505   0.0200
0.3409   23.6388   2.0000   -1.5371   0.0200
0.3603   23.6812   2.0000   -2.3845   0.0200
0.3493   23.6111   2.0000   -1.7353   0.0200
0.3193   23.6188   2.0000   -2.4878   0.0200
0.3288   23.7983   2.0000   -2.1577   0.0200
0.4091   23.6975   2.0000   -1.8076   0.0200
0.3039   23.7880   2.0000   -2.1125   0.0200
0.3233   23.7556   2.0000   -2.0723   0.0200
0.4100   23.2409   2.0000   -3.1446   0.0200
0.3919   23.4320   2.0000   -2.5533   0.0200
0.4056   23.6602   2.0000   -1.4663   0.0200
0.3076   23.6904   2.0000   -2.6958   0.0200
0.4445   23.5755   2.0000   -2.0368   0.0200
0.3331   24.0175   2.0000   -1.3184   0.0200
0.3679   23.6980   2.0000   -2.2908   0.0200
0.4054   23.6806   2.0000   -1.5424   0.0200
0.3786   23.6202   2.0000   -1.1590   0.0200
0.2962   24.0698   2.0000   -0.9162   0.0200
0.3279   23.7924   2.0000   -2.0187   0.0200
0.3747   23.8961   2.0000   -1.3224   0.0200
0.3299   23.7556   2.0000   -2.3978   0.0200
0.3622   23.6139   2.0000   -2.5586   0.0200
0.3894   23.5226   2.0000   -2.5797   0.0200
0.4444   23.5702   2.0000   -1.5883   0.0200
0.3468   23.8165   2.0000   -1.3070   0.0200
0.3300   23.7192   2.0000   -2.3710   0.0200
0.3468   23.6489   2.0000   -2.3354   0.0200
0.3127   23.7134   2.0000   -3.0266   0.0200
0.3938   23.8301   2.0000   -1.5777   0.0200
0.3422   23.8349   2.0000   -1.8021   0.0200
0.3789   23.6057   2.0000   -1.9443   0.0200
0.3951   23.7858   2.0000   -1.6908   0.0200
0.3003   23.8130   2.0000   -1.3353   0.0200
0.3154   23.7004   2.0000   -2.6080   0.0200
0.3376   23.6069   2.0000   -3.1227   0.0200
0.3217   23.6151   2.0000   -3.4947   0.0200
0.4356   23.5896   2.0000   -2.5091   0.0200
0.4127   23.4636   2.0000   -2.2429   0.0200
0.3031   23.8950   2.0000   -2.0700   0.0200
0.3563   23.6099   2.0000   -2.3844   0.0200
0.3708   23.8883   2.0000   -2.5110   0.0200
0.2986   23.9064   2.0000   -2.0700   0.0200
0.4169   23.5399   2.0000   -1.4223   0.0200
0.3185   23.8206   2.0000   -1.9663   0.0200
0.3967   23.7368   2.0000   -1.7630   0.0200
0.3472   23.9273   2.0000   -2.0062   0.0200
0.3294   23.9011   2.0000   -1.9405   0.0200
0.4079   23.5616   2.0000   -1.9195   0.0200
0.3056   24.0409   2.0000   -2.1376   0.0200
0.4288   23.4821   2.0000   -1.8414   0.0200
0.3400   23.7809   2.0000   -2.0629   0.0200
0.3240   23.9433   2.0000   -1.4772   0.0200
0.3598   23.8226   2.0000   -2.0079   0.0200
0.4138   23.6740   2.0000   -1.8272   0.0200
0.3439   23.8200   2.0000   -1.9231   0.0200
0.3423   23.7048   2.0000   -2.1175   0.0200
0.3836   23.5016   2.0000   -2.4912   0.0200
0.3260   23.7475   2.0000   -1.9261   0.0200
0.2826   24.0183   2.0000   -2.7660   0.0200
0.3329   23.7952   2.0000   -1.5564   0.0200
0.3010   23.7015   2.0000   -2.2707   0.0200
0.3126   23.8376   2.0000   -1.8879   0.0200
0.2918   23.9873   2.0000   -2.1866   0.0200
0.4442   23.5786   2.0000   -2.9706   0.0200
0.2885   23.6946   2.0000   -2.4877   0.0200
0.3202   23.8595   2.0000   -2.1595   0.0200
0.3111   23.8491   2.0000   -2.3698   0.0200
0.3985   23.9522   2.0000   -1.4500   0.0200
0.2981   24.1400   2.0000   -1.0970   0.0200
