0.3175   23.5052   2.0000   -2.5247   0.0200
0.3086   24.0262   2.0000   -1.0619   0.0200
0.3800   23.8881   2.0000   -0.9127   0.0200
0.3865   23.4911   2.0000   -2.0383   0.0200
0.3994   23.5437   2.0000   -1.2777   0.0200
0.4348   23.6088   2.0000   -1.6894   0.0200
0.3440   23.7989   2.0000   -0.4146   0.0200
0.3106   23.9502   2.0000   -1.3673   0.0200
0.3960   23.6654   2.0000   -1.7547   0.0200
0.4440   23.3240   2.0000   -1.6247   0.0200
0.3470   23.8591   2.0000   -0.9898   0.0200
0.4422   23.7665   2.0000   -1.3020   0.0200
0.3750   23.8648   2.0000   -1.3424   0.0200
0.3673   23.5756   2.0000   -0.8070   0.0200
0.3486   23.7541   2.0000   -0.4013   0.0200
0.3978   23.4961   2.0000   -1.7604   0.0200
0.3306   23.7714   2.0000   -1.6693   0.0200
0.4103   23.2451   2.0000   -2.9434   0.0200
0.3417   23.6438   2.0000   -0.9544   0.0200
0.2925   23.6314   2.0000   -1.9976   0.0200
0.3915   23.7120   2.0000   -1.2165   0.0200
0.4057   23.5247   2.0000   -1.6177   0.0200
0.3515   23.6647   2.0000   -1.2504   0.0200
0.4288   23.5876   2.0000   -1.7205   0.0200
0.3467   23.8845   2.0000   -0.5772   0.0200
0.3009   23.9348   2.0000   -1.0237   0.0200
0.3491   23.9996   2.0000   -0.1673   0.0200
0.3248   23.6876   2.0000   -1.0736   0.0200
0.3957   23.5617   2.0000   -2.1223   0.0200
0.3702   23.5309   2.0000   -1.1266   0.0200
0.3879   23.5807   2.0000   -1.5509   0.0200
0.3754   23.4845   2.0000   -2.1960   0.0200
0.2929   23.9595   2.0000   -0.7323   0.0200
0.2971   23.8145   2.0000   -2.2619   0.0200
0.3827   23.5459   2.0000   -0.9957   0.0200
0.2887   23.9321   2.0000   -1.3262   0.0200
0.3444   23.6807   2.0000   -1.6013   0.0200
0.3268   24.0074   2.0000   -0.0479   0.0200
0.4029   23.3514   2.0000   -2.3846   0.0200
0.3198   23.6686   2.0000   -2.0446   0.0200
0.3152   23.7808   2.0000   -1.0652   0.0200
0.4129   23.6647   2.0000   -0.5164   0.0200
0.4301   23.6629   2.0000   -1.6703   0.0200
0.3444   23.8705   2.0000   -0.4239   0.0200
0.3272   23.7927   2.0000   -1.5202   0.0200
0.4322   23.5089   2.0000   -1.4708   0.0200
0.2841   23.7300   2.0000   -1.5828   0.0200
0.4395   23.4355   2.0000   -2.0032   0.0200
0.2917   23.9066   2.0000   -1.5764   0.0200
0.4364   23.7429   2.0000   -1.6015   0.0200
0.3226   23.6583   2.0000   -0.4966   0.0200
0.2991   23.7394   2.0000   -1.7605   0.0200
0.4087   23.8709   2.0000   -1.1260   0.0200
0.4207   23.7166   2.0000   -1.5766   0.0200
0.3442   23.9917   2.0000   -0.2295   0.0200
0.2894   23.5827   2.0000   -2.1160   0.0200
0.4225   23.7031   2.0000   -0.6103   0.0200
0.2953   23.7147   2.0000   -1.4441   0.0200
0.3766   23.5339   2.0000   -1.8996   0.0200
0.3931   23.4837   2.0000   -1.8617   0.0200
0.3189   23.6612   2.0000   -1.2481   0.0200
0.3404   23.7666   2.0000   -1.3030   0.0200
0.3917   23.6031   2.0000   -1.0920   0.0200
0.3103   23.7603   2.0000   -1.1916   0.0200
0.3390   23.5794   2.0000   -1.4192   0.0200
0.3625   23.6519   2.0000   -1.5572   0.0200
0.4123   23.6461   2.0000   -1.4101   0.0200
0.3038   23.6631   2.0000   -1.7688   0.0200
0.2901   23.6924   2.0000   -0.6572   0.0200
0.3327   23.6311   2.0000   -1.1459   0.0200
0.2889   24.0017   2.0000   -0.5487   0.0200
0.3930   23.5812   2.0000   -1.4603   0.0200
0.3687   23.4280   2.0000   -1.6275   0.0200
0.3169   23.6509   2.0000   -2.4623   0.0200
0.3058   23.6096   2.0000   -2.0457   0.0200
0.4132   23.5401   2.0000   -1.4113   0.0200
0.4343   23.5019   2.0000   -1.1585   0.0200
0.3188   23.8938   2.0000   -1.6311   0.0200
0.4264   23.5842   2.0000   -1.2566   0.0200
0.3367   23.6145   2.0000   -1.8516   0.0200
0.4382   23.4354   2.0000   -2.7124   0.0200
0.3458   23.7459   2.0000   -0.9554   0.0200
0.3732   23.5736   2.0000   -1.8525   0.0200
0.3169   23.8191   2.0000   -0.8800   0.0200
0.2953   23.9361   2.0000   -1.3094   0.0200
0.3552   23.6866   2.0000   -1.0326   0.0200
0.3262   23.8358   2.0000   -0.6123   0.0200
0.4298   23.7510   2.0000   -0.7431   0.0200
0.3950   23.7212   2.0000   -1.2018   0.0200
0.4031   23.6883   2.0000   -1.0854   0.0200
0.2950   23.8563   2.0000   -1.0181   0.0200
0.4416   23.2807   2.0000   -1.8108   0.0200
0.4009   23.5691   2.0000   -1.0669   0.0200
0.4066   23.7479   2.0000   -1.0838   0.0200
0.2867   24.0255   2.0000   -0.2645   0.0200
0.3123   23.7079   2.0000   -1.4834   0.0200
0.3717   23.6039   2.0000   -1.2778   0.0200
0.3562   23.9018   2.0000   -0.8586   0.0200
0.4451   23.5240   2.0000   -0.9886   0.0200
0.3430   23.7009   2.0000   -1.2975   0.0200
0.3971   23.5508   2.0000   -1.3473   0.0200
0.3856   23.8647   2.0000   -0.0630   0.0200
0.4353   23.4498   2.0000   -2.3144   0.0200
0.3831   23.6207   2.0000   -1.4007   0.0200
0.3463   23.7559   2.0000   -1.2479   0.0200
0.3379   23.3972   2.0000   -2.8625   0.0200
0.4370   23.7243   2.0000   -1.3745   0.0200
0.3644   23.7442   2.0000   -1.5591   0.0200
0.4009   23.6059   2.0000   -1.7083   0.0200
0.3495   23.5266   2.0000   -1.9783   0.0200
0.2868   23.8285   2.0000   -1.2147   0.0200
0.3892   23.6302   2.0000   -0.6386   0.0200
0.3402   23.7192   2.0000   -1.6122   0.0200
0.4047   23.6087   2.0000   -1.7095   0.0200
0.3611   23.7662   2.0000   -1.5253   0.0200
0.3797   23.5836   2.0000   -2.4228   0.0200
0.3662   23.6647   2.0000   -1.0631   0.0200
0.4203   23.7113   2.0000   -1.2465   0.0200
0.4338   23.6162   2.0000   -2.1784   0.0200
0.3296   23.7420   2.0000   -1.6927   0.0200
0.3701   23.7891   2.0000   -1.6694   0.0200
0.2927   23.8622   2.0000   -0.9808   0.0200
0.3482   23.6038   2.0000   -2.0424   0.0200
0.2980   24.0772   2.0000   -0.7804   0.0200
0.2820   23.7994   2.0000   -1.9360   0.0200
0.3891   23.6532   2.0000   -1.2164   0.0200
0.3408   23.5803   2.0000   -1.2359   0.0200
0.3416   23.8440   2.0000   -1.0407   0.0200
0.3695   23.5544   2.0000   -1.5092   0.0200
0.3544   23.8564   2.0000   -0.7940   0.0200
0.3763   23.7809   2.0000   -1.3275   0.0200
0.4245   23.6167   2.0000   -0.8320   0.0200
0.2832   23.9720   2.0000   -0.6154   0.0200
0.3366   23.7037   2.0000   -1.4966   0.0200
0.3729   23.5964   2.0000   -0.8026   0.0200
0.3884   23.8327   2.0000   -1.3896   0.0200
0.3901   23.5193   2.0000   -1.6974   0.0200
0.3159   23.7801   2.0000   -1.3675   0.0200
0.4412   23.6418   2.0000   -0.4924   0.0200
0.4450   23.4381   2.0000   -1.3223   0.0200
0.3045   23.9406   2.0000   -1.4244   0.0200
0.3678   23.6285   2.0000   -1.4454   0.0200
0.3793   23.9581   2.0000   -0.5241   0.0200
0.3823   23.6842   2.0000   -1.4159   0.0200
0.4101   23.6872   2.0000   -1.1310   0.0200
0.3540   23.7386   2.0000   -1.2279   0.0200
0.2890   23.8937   2.0000   -1.4639   0.0200
0.3500   23.6864   2.0000   -0.7684   0.0200
0.4069   23.6932   2.0000   -1.0260   0.0200
0.3039   23.7191   2.0000   -2.1713   0.0200
0.3351   23.6461   2.0000   -2.0589   0.0200
0.4300   23.3700   2.0000   -1.4750   0.0200
0.3203   23.6036   2.0000   -2.9955   0.0200
0.4348   23.7438   2.0000   -1.0759   0.0200
0.3710   23.6312   2.0000   -1.0956   0.0200
0.3418   23.7305   2.0000   -1.2622   0.0200
0.3901   23.4159   2.0000   -1.5014   0.0200
0.3124   23.8446   2.0000   -0.7562   0.0200
0.4413   23.4374   2.0000   -0.8393   0.0200
0.4181   23.4981   2.0000   -1.2216   0.0200
0.3698   23.5215   2.0000   -1.8860   0.0200
0.2920   23.7668   2.0000   -1.5785   0.0200
0.4116   23.7658   2.0000   -0.9961   0.0200
0.4184   23.3597   2.0000   -1.6430   0.0200
0.4117   23.5694   2.0000   -1.3922   0.0200
0.2909   23.8927   2.0000   -2.5857   0.0200
0.3340   24.0701   2.0000   -0.1566   0.0200
0.3082   23.9596   2.0000   -1.3777   0.0200
0.3839   23.5273   2.0000   -1.2308   0.0200
0.3309   23.8624   2.0000   -0.9789   0.0200
0.2880   23.8437   2.0000   -1.2717   0.0200
0.3079   23.7245   2.0000   -1.6262   0.0200
0.4060   23.5336   2.0000   -1.0730   0.0200
0.3944   23.8600   2.0000   -0.3726   0.0200
0.3021   23.5825   2.0000   -1.6699   0.0200
0.3850   23.7272   2.0000   -1.2792   0.0200
0.3872   23.6732   2.0000   -1.8136   0.0200
0.3060   24.0162   2.0000   -0.4550   0.0200
0.3613   23.6683   2.0000   -1.7141   0.0200
0.3824   23.8208   2.0000   -0.3659   0.0200
0.3772   23.5303   2.0000   -1.7493   0.0200
0.3921   23.9250   2.0000   -0.7692   0.0200
0.3007   24.1524   2.0000   -0.3206   0.0200
0.3100   23.9875   2.0000   -0.6828   0.0200
0.3669   23.6357   2.0000   -2.4662   0.0200
0.3346   23.7749   2.0000   -0.2421   0.0200
0.3658   23.7227   2.0000   -1.0744   0.0200
0.3636   23.6940   2.0000   -1.6191   0.0200
0.3766   23.5894   2.0000   -1.3607   0.0200
0.3356   24.0514   2.0000   -0.7654   0.0200
0.3836   23.6171   2.0000   -0.9605   0.0200
0.4416   23.6914   2.0000   -0.8450   0.0200
0.3041   24.0022   2.0000   -1.1633   0.0200
0.3560   23.6100   2.0000   -1.1937   0.0200
0.3392   23.7149   2.0000   -1.5237   0.0200
0.4115   23.6578   2.0000   -0.3887   0.0200
0.3323   23.4828   2.0000   -2.8263   0.0200
0.3964   23.6933   2.0000   -1.4910   0.0200
0.4386   23.3016   2.0000   -1.9214   0.0200
0.4453   23.5828   2.0000   -1.5599   0.0200
0.3692   23.8001   2.0000   -1.1408   0.0200
