0.4063   19.2614   2.0000   -2.4987   0.0200
0.3388   19.5321   2.0000   -1.9430   0.0200
0.3059   19.6211   2.0000   -2.3842   0.0200
0.3703   19.4070   2.0000   -2.1193   0.0200
0.2936   19.6212   2.0000   -2.1005   0.0200
0.3083   19.7582   2.0000   -1.3027   0.0200
0.4289   19.5738   2.0000   -1.1180   0.0200
0.3984   19.2970   2.0000   -1.3180   0.0200
0.3760   19.3466   2.0000   -2.0222   0.0200
0.3544   19.3980   2.0000   -1.4810   0.0200
0.3140   19.5783   2.0000   -1.4015   0.0200
0.4459   19.4458   2.0000   -2.4055   0.0200
0.4053   19.3088   2.0000   -1.9245   0.0200
0.3951   19.5284   2.0000   -1.5089   0.0200
0.4314   19.1685   2.0000   -2.6049   0.0200
0.3637   19.6111   2.0000   -1.8043   0.0200
0.4034   19.2852   2.0000   -2.9079   0.0200
0.3526   19.3906   2.0000   -1.6953   0.0200
0.3321   19.4493   2.0000   -1.9983   0.0200
0.2982   19.6976   2.0000   -2.2102   0.0200
0.3729   19.5082   2.0000   -1.8025   0.0200
0.3169   19.5614   2.0000   -2.0981   0.0200
0.3887   19.2159   2.0000   -3.2487   0.0200
0.2932   19.5229   2.0000   -1.8136   0.0200
0.3251   19.5842   2.0000   -1.7845   0.0200
0.2909   19.5757   2.0000   -2.4147   0.0200
0.3084   19.6671   2.0000   -0.9635   0.0200
0.3648   19.6775   2.0000   -1.4533   0.0200
0.3030   19.7285   2.0000   -1.5628   0.0200
0.2845   19.7998   2.0000   -1.7714   0.0200
0.3934   19.3512   2.0000   -2.1026   0.0200
0.2960   19.5189   2.0000   -2.4066   0.0200
0.3023   19.6269   2.0000   -2.0609   0.0200
0.3189   19.5303   2.0000   -1.8630   0.0200
0.3491   19.6189   2.0000   -2.0532   0.0200
0.3820   19.1957   2.0000   -2.6880   0.0200
0.3519   19.4010   2.0000   -1.8653   0.0200
0.3315   19.5224   2.0000   -2.0761   0.0200
0.3000   19.8073   2.0000   -1.6957   0.0200
0.4215   19.3881   2.0000   -2.7380   0.0200
0.4386   19.1950   2.0000   -2.4401   0.0200
0.3100   19.4638   2.0000   -1.6743   0.0200
0.3914   19.3903   2.0000   -2.0689   0.0200
0.3301   19.3800   2.0000   -1.6542   0.0200
0.3457   19.5608   2.0000   -2.2609   0.0200
0.3595   19.5106   2.0000   -2.2789   0.0200
0.3171   19.5693   2.0000   -2.5213   0.0200
0.3143   19.5922   2.0000   -1.3426   0.0200
0.3312   19.2759   2.0000   -2.6546   0.0200
0.3371   19.5511   2.0000   -2.0481   0.0200
0.3514   19.5629   2.0000   -2.5073   0.0200
0.3254   19.5387   2.0000   -2.8479   0.0200
0.3720   19.5796   2.0000   -2.2402   0.0200
0.3610   19.3913   2.0000   -2.9222   0.0200
0.3925   19.5086   2.0000   -2.0209   0.0200
0.2899   19.6881   2.0000   -2.0828   0.0200
0.3497   19.5686   2.0000   -2.3956   0.0200
0.3847   19.4628   2.0000   -1.6644   0.0200
0.4461   19.1731   2.0000   -1.5707   0.0200
0.3136   19.6130   2.0000   -3.0448   0.0200
0.3056   19.6553   2.0000   -2.0304   0.0200
0.4150   19.4823   2.0000   -2.2947   0.0200
0.2829   19.4157   2.0000   -2.5255   0.0200
0.3853   19.2624   2.0000   -2.3744   0.0200
0.3125   19.6274   2.0000   -2.1572   0.0200
0.4393   19.4319   2.0000   -1.7249   0.0200
0.3562   19.5333   2.0000   -2.4394   0.0200
0.4121   19.2108   2.0000   -2.4765   0.0200
0.3476   19.7922   2.0000   -0.9978   0.0200
0.3783   19.3709   2.0000   -1.8295   0.0200
0.3505   19.5664   2.0000   -1.6777   0.0200
0.3784   19.4293   2.0000   -2.7532   0.0200
0.2892   19.7945   2.0000   -1.5479   0.0200
0.4346   19.1289   2.0000   -1.8044   0.0200
0.3032   19.8452   2.0000   -1.5394   0.0200
0.3088   19.3250   2.0000   -2.2938   0.0200
0.3482   19.4689   2.0000   -2.4341   0.0200
0.3785   19.4878   2.0000   -1.2812   0.0200
0.3820   19.5063   2.0000   -2.0432   0.0200
0.2825   19.6095   2.0000   -1.2319   0.0200
0.2829   19.6600   2.0000   -1.4938   0.0200
0.3720   19.3286   2.0000   -2.2906   0.0200
0.3422   19.5079   2.0000   -2.2569   0.0200
0.4358   19.5619   2.0000   -1.2021   0.0200
0.4190   19.2193   2.0000   -2.3298   0.0200
0.3567   19.4875   2.0000   -1.7459   0.0200
0.3149   19.6860   2.0000   -1.2711   0.0200
0.3996   19.3168   2.0000   -1.7671   0.0200
0.4290   19.5316   2.0000   -1.8728   0.0200
0.3336   19.5876   2.0000   -1.6932   0.0200
0.2853   19.5360   2.0000   -1.9040   0.0200
0.3674   19.5828   2.0000   -1.7642   0.0200
0.3036   19.3349   2.0000   -3.1413   0.0200
0.2989   19.6006   2.0000   -1.8098   0.0200
0.3033   19.5474   2.0000   -3.0014   0.0200
0.3214   19.3519   2.0000   -2.0841   0.0200
0.3676   19.5941   2.0000   -1.5773   0.0200
0.3556   19.6253   2.0000   -0.7837   0.0200
0.3755   19.4492   2.0000   -2.1389   0.0200
0.4283   19.0993   2.0000   -2.3808   0.0200
0.3529   19.4231   2.0000   -2.5003   0.0200
0.2926   19.4583   2.0000   -2.1351   0.0200
0.3932   19.5643   2.0000   -1.4762   0.0200
0.3518   19.5288   2.0000   -2.3761   0.0200
0.2919   19.6761   2.0000   -1.6172   0.0200
0.3865   19.5740   2.0000   -1.5982   0.0200
0.3335   19.5344   2.0000   -1.8702   0.0200
0.4438   19.3194   2.0000   -1.8677   0.0200
0.3072   19.5830   2.0000   -2.0399   0.0200
0.3789   19.4777   2.0000   -1.7519   0.0200
0.3563   19.4812   2.0000   -2.4562   0.0200
0.3901   19.4743   2.0000   -1.4395   0.0200
0.3117   19.7681   2.0000   -1.9451   0.0200
0.3667   19.4729   2.0000   -1.4498   0.0200
0.3246   19.4056   2.0000   -1.9514   0.0200
0.3966   19.1763   2.0000   -2.4134   0.0200
0.3303   19.6218   2.0000   -1.2915   0.0200
0.4164   19.2947   2.0000   -2.8628   0.0200
0.3940   19.2561   2.0000   -2.6203   0.0200
0.3311   19.5174   2.0000   -2.2730   0.0200
0.3762   19.7776   2.0000   -1.0288   0.0200
0.3808   19.3278   2.0000   -1.9859   0.0200
0.3680   19.4885   2.0000   -1.6116   0.0200
0.3955   19.4508   2.0000   -1.2804   0.0200
0.3794   19.6347   2.0000   -1.6871   0.0200
0.4102   19.4200   2.0000   -2.3271   0.0200
0.3343   19.7990   2.0000   -1.3276   0.0200
0.3626   19.3128   2.0000   -2.8272   0.0200
0.3904   19.3341   2.0000   -1.6962   0.0200
0.4235   19.3489   2.0000   -2.4592   0.0200
0.3989   19.2670   2.0000   -1.6832   0.0200
0.3974   19.4423   2.0000   -1.8831   0.0200
0.3131   19.5507   2.0000   -1.5752   0.0200
0.3136   19.6179   2.0000   -1.9396   0.0200
0.4422   19.2467   2.0000   -2.4250   0.0200
0.3120   19.7316   2.0000   -2.0193   0.0200
0.3894   19.1424   2.0000   -2.7450   0.0200
0.3389   19.4934   2.0000   -2.4217   0.0200
0.4315   19.4985   2.0000   -1.3027   0.0200
0.2923   19.7590   2.0000   -2.1260   0.0200
0.2996   19.5810   2.0000   -1.8576   0.0200
0.3628   19.5610   2.0000   -1.6888   0.0200
0.3908   19.3632   2.0000   -1.8983   0.0200
0.2966   19.4190   2.0000   -2.3192   0.0200
0.3856   19.2100   2.0000   -1.7706   0.0200
0.3098   19.4654   2.0000   -2.4348   0.0200
0.2899   19.6618   2.0000   -1.4622   0.0200
0.4170   19.4944   2.0000   -1.7463   0.0200
0.3479   19.3681   2.0000   -2.5086   0.0200
0.3045   19.6478   2.0000   -1.9774   0.0200
0.3682   19.3028   2.0000   -2.4100   0.0200
0.3619   19.5464   2.0000   -1.9467   0.0200
0.4068   19.4359   2.0000   -0.8649   0.0200
0.2863   19.5921   2.0000   -2.8906   0.0200
0.2968   19.6370   2.0000   -1.2189   0.0200
0.3247   19.5339   2.0000   -1.8189   0.0200
0.3297   19.6526   2.0000   -1.7704   0.0200
0.3108   19.4566   2.0000   -2.4118   0.0200
0.2848   19.8291   2.0000   -1.9517   0.0200
0.4068   19.4645   2.0000   -2.3368   0.0200
0.2892   19.6284   2.0000   -0.7875   0.0200
0.2989   19.4059   2.0000   -2.7214   0.0200
0.3556   19.3474   2.0000   -3.2627   0.0200
0.3752   19.6318   2.0000   -1.8083   0.0200
0.3945   19.2189   2.0000   -2.7466   0.0200
0.3697   19.3519   2.0000   -2.4050   0.0200
0.2901   19.6254   2.0000   -2.3855   0.0200
0.3109   19.6170   2.0000   -2.0701   0.0200
0.2826   19.6116   2.0000   -2.5201   0.0200
0.3038   19.5667   2.0000   -2.3279   0.0200
0.2847   19.5372   2.0000   -2.7917   0.0200
0.3410   19.6443   2.0000   -1.8539   0.0200
0.4219   19.2658   2.0000   -2.0451   0.0200
0.4026   19.4144   2.0000   -1.6907   0.0200
0.4322   19.3223   2.0000   -2.0890   0.0200
0.3000   19.5081   2.0000   -2.3869   0.0200
0.4190   19.2209   2.0000   -2.7828   0.0200
0.4459   19.1703   2.0000   -2.1014   0.0200
0.3574   19.1310   2.0000   -2.7363   0.0200
0.3726   19.4059   2.0000   -1.8409   0.0200
0.4014   19.2948   2.0000   -2.0336   0.0200
0.3293   19.6404   2.0000   -1.9074   0.0200
0.4167   19.3088   2.0000   -1.7456   0.0200
0.3914   19.4100   2.0000   -2.1371   0.0200
0.2845   19.4528   2.0000   -2.3410   0.0200
0.2873   19.5440   2.0000   -2.0799   0.0200
0.3087   19.7925   2.0000   -1.3991   0.0200
0.3137   19.5132   2.0000   -2.1104   0.0200
0.4274   19.4087   2.0000   -1.9845   0.0200
0.2971   19.6716   2.0000   -2.1286   0.0200
0.3036   19.5039   2.0000   -2.0518   0.0200
0.4287   19.2093   2.0000   -2.2908   0.0200
0.3872   19.3339   2.0000   -2.1584   0.0200
0.3217   19.5795   2.0000   -1.8656   0.0200
0.3291   19.7045   2.0000   -1.2206   0.0200
0.3067   19.7566   2.0000   -1.8040   0.0200
0.2878   19.7079   2.0000   -2.0693   0.0200
0.3344   19.5705   2.0000   -2.0857   0.0200
0.3611   19.3203   2.0000   -2.3518   0.0200
0.2903   19.7390   2.0000   -1.7721   0.0200
0.4405   19.2404   2.0000   -2.7110   0.0200
0.3208   19.4629   2.0000   -1.8424   0.0200
0.4249   19.1855   2.0000   -1.8185   0.0200
0.3910   19.5295   2.0000   -1.2875   0.0200
0.3064   19.6981   2.0000   -1.4993   0.0200
0.3694   19.6529   2.0000   -1.0666   0.0200
0.3421   19.3846   2.0000   -2.8757   0.0200
0.3614   19.4686   2.0000   -1.1418   0.0200
0.4325   19.4621   2.0000   -1.6500   0.0200
0.3106   19.4463   2.0000   -2.4578   0.0200
0.3593   19.4329   2.0000   -1.8999   0.0200
0.3012   19.3793   2.0000   -2.5173   0.0200
0.3209   19.6332   2.0000   -1.7730   0.0200
0.3994   19.2796   2.0000   -2.3745   0.0200
0.4276   19.3043   2.0000   -1.9373   0.0200
0.3733   19.4836   2.0000   -2.0914   0.0200
0.3618   19.5725   2.0000   -1.9595   0.0200
0.4305   19.3658   2.0000   -0.8981   0.0200
0.3269   19.5278   2.0000   -1.5689   0.0200
0.3873   19.4654   2.0000   -2.4077   0.0200
