0.2957   20.4408   2.0000   -2.1657   0.0200
0.3371   20.3683   2.0000   -2.9824   0.0200
0.3090   20.1585   2.0000   -3.1070   0.0200
0.3579   20.4004   2.0000   -2.2750   0.0200
0.3771   20.2399   2.0000   -2.8627   0.0200
0.3288   20.5322   2.0000   -1.7218   0.0200
0.2833   20.3912   2.0000   -2.6154   0.0200
0.3949   20.2919   2.0000   -2.3224   0.0200
0.3145   20.4087   2.0000   -2.2269   0.0200
0.3037   20.4116   2.0000   -2.0319   0.0200
0.3160   20.4790   2.0000   -2.3476   0.0200
0.3292   20.2016   2.0000   -2.4931   0.0200
0.2949   20.5716   2.0000   -1.9917   0.0200
0.4137   20.2965   2.0000   -1.8224   0.0200
0.4058   20.1720   2.0000   -2.7302   0.0200
0.3551   20.4022   2.0000   -1.5945   0.0200
0.2932   20.4995   2.0000   -2.3282   0.0200
0.3870   20.3114   2.0000   -1.9225   0.0200
0.3249   20.4517   2.0000   -1.9846   0.0200
0.2896   20.4061   2.0000   -2.2461   0.0200
0.3569   20.2035   2.0000   -2.2266   0.0200
0.4174   20.2206   2.0000   -2.1700   0.0200
0.3036   20.3924   2.0000   -2.1908   0.0200
0.4405   20.1034   2.0000   -2.5259   0.0200
0.4279   20.1171   2.0000   -2.5682   0.0200
0.3691   20.3974   2.0000   -1.8515   0.0200
0.3026   20.2795   2.0000   -2.9292   0.0200
0.3008   20.5084   2.0000   -1.9820   0.0200
0.3589   20.2928   2.0000   -2.2222   0.0200
0.2823   20.6626   2.0000   -2.0110   0.0200
0.3569   20.2112   2.0000   -2.1159   0.0200
0.3660   20.4397   2.0000   -1.9087   0.0200
0.4178   20.0727   2.0000   -2.2901   0.0200
0.3932   20.3153   2.0000   -2.5766   0.0200
0.3110   19.9823   2.0000   -3.1856   0.0200
0.3277   20.2723   2.0000   -2.8972   0.0200
0.3722   20.2847   2.0000   -1.9557   0.0200
0.3020   20.2415   2.0000   -3.2881   0.0200
0.3031   20.4595   2.0000   -1.9412   0.0200
0.3876   20.3892   2.0000   -1.9113   0.0200
0.2922   20.4595   2.0000   -2.0523   0.0200
0.4339   20.2350   2.0000   -2.2783   0.0200
0.3951   20.2910   2.0000   -2.3237   0.0200
0.4358   20.2738   2.0000   -1.8301   0.0200
0.3950   20.1198   2.0000   -1.8580   0.0200
0.3075   20.4640   2.0000   -1.8410   0.0200
0.3581   20.2791   2.0000   -2.4381   0.0200
0.3538   20.3340   2.0000   -2.6095   0.0200
0.3547   20.5208   2.0000   -1.8667   0.0200
0.3122   20.6580   2.0000   -1.3086   0.0200
0.4439   20.1906   2.0000   -1.9517   0.0200
0.3101   20.5892   2.0000   -1.5716   0.0200
0.3515   20.5141   2.0000   -2.4539   0.0200
0.4102   20.3504   2.0000   -1.6616   0.0200
0.3634   20.1260   2.0000   -2.1742   0.0200
0.3172   20.5608   2.0000   -2.4507   0.0200
0.2837   20.6054   2.0000   -2.0361   0.0200
0.4076   20.1405   2.0000   -2.2199   0.0200
0.2944   20.6010   2.0000   -1.5522   0.0200
0.3297   20.5473   2.0000   -2.3054   0.0200
0.3162   20.6079   2.0000   -1.4954   0.0200
0.3445   20.5275   2.0000   -1.3102   0.0200
0.3657   20.5983   2.0000   -0.9755   0.0200
0.3500   20.1767   2.0000   -1.9766   0.0200
0.3402   20.1271   2.0000   -2.3033   0.0200
0.3722   20.3848   2.0000   -2.2966   0.0200
0.3890   20.2519   2.0000   -1.8239   0.0200
0.2961   20.5369   2.0000   -2.6540   0.0200
0.4464   20.4065   2.0000   -1.3770   0.0200
0.4014   20.2746   2.0000   -2.5863   0.0200
0.3739   20.1721   2.0000   -3.3263   0.0200
0.3072   20.5371   2.0000   -1.7613   0.0200
0.4254   20.2543   2.0000   -1.4846   0.0200
0.2955   20.5362   2.0000   -2.4425   0.0200
0.4095   20.1544   2.0000   -2.8852   0.0200
0.3358   20.3273   2.0000   -2.9456   0.0200
0.3898   20.2061   2.0000   -2.1510   0.0200
0.3410   20.5120   2.0000   -1.5392   0.0200
0.3422   20.3538   2.0000   -2.6725   0.0200
