0.3937   22.6713   2.0000   -1.1513   0.0200
0.4047   22.6005   2.0000   -1.6905   0.0200
0.3754   22.6217   2.0000   -1.9574   0.0200
0.4387   22.5690   2.0000   -1.6557   0.0200
0.3360   22.8006   2.0000   -1.2962   0.0200
0.3826   22.5395   2.0000   -2.2013   0.0200
0.3303   22.6961   2.0000   -2.0362   0.0200
0.3740   22.6128   2.0000   -1.4631   0.0200
0.3263   22.7113   2.0000   -2.1514   0.0200
0.3818   22.7860   2.0000   -0.5541   0.0200
0.3962   22.6393   2.0000   -1.6033   0.0200
0.3555   22.6722   2.0000   -1.9801   0.0200
0.3247   22.6968   2.0000   -1.9353   0.0200
0.3805   22.6746   2.0000   -1.7682   0.0200
0.2902   22.8035   2.0000   -1.8116   0.0200
0.4387   22.3741   2.0000   -2.5724   0.0200
0.3685   22.7953   2.0000   -0.8948   0.0200
0.2861   22.8901   2.0000   -1.5344   0.0200
0.3471   22.7142   2.0000   -1.5403   0.0200
0.3675   22.7168   2.0000   -1.1177   0.0200
0.3438   22.6295   2.0000   -2.0540   0.0200
0.3426   22.7392   2.0000   -1.9058   0.0200
0.3189   22.7237   2.0000   -1.2979   0.0200
0.4212   22.6037   2.0000   -1.5588   0.0200
0.3981   22.6963   2.0000   -1.3542   0.0200
0.3419   22.6917   2.0000   -1.5667   0.0200
0.2996   22.8064   2.0000   -1.6473   0.0200
0.3448   22.7872   2.0000   -0.8099   0.0200
0.4002   22.7324   2.0000   -0.9938   0.0200
0.3266   22.5915   2.0000   -2.7760   0.0200
0.3177   22.8934   2.0000   -0.7865   0.0200
0.4003   22.7684   2.0000   -0.4473   0.0200
0.3754   22.7867   2.0000   -0.9108   0.0200
0.3492   22.7445   2.0000   -1.6338   0.0200
0.3554   22.7241   2.0000   -1.8712   0.0200
0.3733   22.7265   2.0000   -1.1627   0.0200
0.3895   22.6070   2.0000   -1.8362   0.0200
0.4266   22.6698   2.0000   -1.3486   0.0200
0.4358   22.5018   2.0000   -1.5376   0.0200
0.2873   22.9558   2.0000   -0.9176   0.0200
0.3024   22.7877   2.0000   -1.7214   0.0200
0.3793   22.5865   2.0000   -1.7480   0.0200
0.2875   22.8948   2.0000   -1.3375   0.0200
0.3271   22.9226   2.0000   -0.5597   0.0200
0.3577   22.7321   2.0000   -1.4862   0.0200
0.3560   22.7064   2.0000   -1.7349   0.0200
0.4299   22.6146   2.0000   -1.0979   0.0200
0.4282   22.6288   2.0000   -1.1676   0.0200
0.3385   22.6794   2.0000   -2.0024   0.0200
0.3461   22.6276   2.0000   -1.7947   0.0200
0.4050   22.6576   2.0000   -0.9784   0.0200
0.2889   22.9203   2.0000   -1.3126   0.0200
0.3117   22.6141   2.0000   -2.7615   0.0200
0.4239   22.6357   2.0000   -1.2857   0.0200
0.2909   22.9422   2.0000   -1.0634   0.0200
0.2852   22.8466   2.0000   -1.9454   0.0200
0.2824   22.9850   2.0000   -1.1881   0.0200
0.4353   22.7173   2.0000   -0.5905   0.0200
0.3181   22.8615   2.0000   -1.3285   0.0200
0.3474   22.6202   2.0000   -1.8395   0.0200
0.3227   22.7180   2.0000   -1.7879   0.0200
0.2859   22.8505   2.0000   -1.5201   0.0200
0.3254   22.8097   2.0000   -1.3378   0.0200
0.3038   22.8722   2.0000   -1.4952   0.0200
0.2997   22.9014   2.0000   -1.2758   0.0200
0.3036   22.8167   2.0000   -1.6001   0.0200
0.3671   22.7611   2.0000   -1.4363   0.0200
0.4032   22.6219   2.0000   -1.0442   0.0200
0.3721   22.5441   2.0000   -2.0591   0.0200
0.2962   22.9134   2.0000   -1.4723   0.0200
0.4175   22.5300   2.0000   -1.4738   0.0200
0.3526   22.7753   2.0000   -1.0663   0.0200
0.4012   22.7023   2.0000   -1.6400   0.0200
0.3418   22.7739   2.0000   -1.2001   0.0200
0.3002   22.8726   2.0000   -0.9753   0.0200
0.2978   22.7143   2.0000   -2.4515   0.0200
0.4006   22.7445   2.0000   -0.9423   0.0200
0.2941   22.8038   2.0000   -2.0193   0.0200
0.3401   22.6931   2.0000   -2.0736   0.0200
0.3802   22.4387   2.0000   -2.9664   0.0200
0.3224   22.7733   2.0000   -1.9282   0.0200
0.3578   22.7085   2.0000   -1.5291   0.0200
0.3753   22.6214   2.0000   -1.7183   0.0200
0.3228   22.7822   2.0000   -1.7579   0.0200
0.3983   22.5429   2.0000   -2.0829   0.0200
0.3837   22.6756   2.0000   -1.0930   0.0200
0.3657   22.7606   2.0000   -1.0474   0.0200
0.3974   22.6454   2.0000   -1.3176   0.0200
0.3706   22.5435   2.0000   -2.4699   0.0200
0.3433   22.8776   2.0000   -0.3900   0.0200
0.3175   22.8912   2.0000   -1.4532   0.0200
0.3137   22.8291   2.0000   -1.2568   0.0200
0.3058   22.6865   2.0000   -2.2758   0.0200
0.3171   22.7538   2.0000   -1.5324   0.0200
0.3264   22.8345   2.0000   -1.3200   0.0200
0.4004   22.5989   2.0000   -1.5971   0.0200
0.3715   22.7219   2.0000   -1.0906   0.0200
0.3585   22.7800   2.0000   -0.8765   0.0200
0.4300   22.4678   2.0000   -2.1984   0.0200
0.3502   22.8151   2.0000   -1.1016   0.0200
0.3654   22.7028   2.0000   -1.3295   0.0200
0.3087   22.8850   2.0000   -1.5290   0.0200
0.2847   22.7836   2.0000   -2.3121   0.0200
0.3458   22.8421   2.0000   -0.7867   0.0200
0.3850   22.7533   2.0000   -1.3283   0.0200
0.4378   22.3496   2.0000   -2.4183   0.0200
0.2918   22.8976   2.0000   -1.6482   0.0200
0.2925   22.8505   2.0000   -1.3630   0.0200
0.3976   22.6695   2.0000   -1.2734   0.0200
0.3243   22.7044   2.0000   -1.5905   0.0200
0.4314   22.5441   2.0000   -1.3559   0.0200
0.4138   22.7531   2.0000   -0.4672   0.0200
0.4042   22.6912   2.0000   -0.7534   0.0200
0.3900   22.6057   2.0000   -2.0014   0.0200
0.2824   22.8716   2.0000   -1.8251   0.0200
0.3241   22.7937   2.0000   -1.5823   0.0200
0.3742   22.6176   2.0000   -2.4012   0.0200
0.3181   22.7194   2.0000   -2.1973   0.0200
0.2931   22.7435   2.0000   -2.3375   0.0200
0.2872   22.7714   2.0000   -2.1005   0.0200
0.4349   22.5689   2.0000   -0.8318   0.0200
0.3725   22.5975   2.0000   -1.9543   0.0200
0.4253   22.4639   2.0000   -2.0402   0.0200
0.3827   22.7718   2.0000   -1.0852   0.0200
0.4131   22.5657   2.0000   -1.7513   0.0200
0.3316   22.7681   2.0000   -1.3173   0.0200
0.3735   22.5662   2.0000   -1.8907   0.0200
0.4019   22.4455   2.0000   -2.4276   0.0200
0.3952   22.6203   2.0000   -1.2928   0.0200
0.3784   22.5465   2.0000   -2.3024   0.0200
0.3963   22.5864   2.0000   -1.7819   0.0200
0.3625   22.6830   2.0000   -1.8931   0.0200
0.4401   22.5268   2.0000   -1.4290   0.0200
0.3927   22.6671   2.0000   -1.8046   0.0200
0.3696   22.6781   2.0000   -1.5905   0.0200
0.3384   22.6355   2.0000   -2.3069   0.0200
0.3943   22.8215   2.0000   -0.5265   0.0200
0.4201   22.4940   2.0000   -2.1267   0.0200
0.4313   22.6691   2.0000   -0.9260   0.0200
0.2897   22.8565   2.0000   -1.4517   0.0200
0.3687   22.7009   2.0000   -1.4562   0.0200
0.3418   22.7848   2.0000   -1.3494   0.0200
0.2925   22.6666   2.0000   -2.4668   0.0200
0.4300   22.6587   2.0000   -1.0435   0.0200
0.2983   22.8003   2.0000   -1.7821   0.0200
0.3465   22.7808   2.0000   -0.9214   0.0200
0.4140   22.5694   2.0000   -1.6023   0.0200
0.3696   22.6006   2.0000   -1.7139   0.0200
0.3122   22.7206   2.0000   -2.1723   0.0200
0.3580   22.6278   2.0000   -1.9094   0.0200
0.2838   22.9092   2.0000   -1.3155   0.0200
0.3755   22.6078   2.0000   -2.1806   0.0200
0.3163   22.6849   2.0000   -2.5219   0.0200
0.3727   22.5781   2.0000   -1.9554   0.0200
0.3049   22.8910   2.0000   -1.1066   0.0200
0.3437   22.9348   2.0000   -0.6360   0.0200
0.4338   22.5045   2.0000   -1.8654   0.0200
0.4392   22.3617   2.0000   -2.3011   0.0200
0.4200   22.5447   2.0000   -1.6982   0.0200
0.4439   22.4802   2.0000   -1.4347   0.0200
0.4314   22.6810   2.0000   -1.2377   0.0200
0.3248   23.0202   2.0000   -0.4593   0.0200
0.3492   22.6933   2.0000   -1.4132   0.0200
0.3162   22.8371   2.0000   -0.6989   0.0200
0.2933   22.7610   2.0000   -1.7581   0.0200
0.3412   22.7650   2.0000   -1.4834   0.0200
0.3197   22.6731   2.0000   -1.8231   0.0200
0.3152   22.7577   2.0000   -1.8667   0.0200
