0.3270   23.9471   1.0000   -2.4552   0.0200
0.4433   23.5138   1.0000   -2.9909   0.0200
0.3528   23.9809   1.0000   -2.1111   0.0200
0.3771   22.4510   2.0000   -1.6515   0.0200
0.3953   22.5128   2.0000   -1.4575   0.0200
0.3992   22.1968   2.0000   -2.3934   0.0200
0.2854   22.6861   2.0000   -1.5138   0.0200
0.3727   22.3926   2.0000   -2.2394   0.0200
0.2962   22.7308   2.0000   -1.4717   0.0200
0.3340   22.5329   2.0000   -1.8625   0.0200
0.3098   22.5415   2.0000   -1.9761   0.0200
0.3544   22.3306   2.0000   -2.2248   0.0200
0.3425   22.4371   2.0000   -1.9604   0.0200
0.3560   22.5325   2.0000   -1.5039   0.0200
0.4083   22.5153   2.0000   -1.2601   0.0200
0.3203   22.6282   2.0000   -1.5188   0.0200
0.3925   22.5930   2.0000   -1.1001   0.0200
0.4417   22.6379   2.0000   -0.5124   0.0200
0.3318   22.4518   2.0000   -1.9443   0.0200
0.4117   22.4284   2.0000   -1.8849   0.0200
0.2897   22.4870   2.0000   -2.5020   0.0200
0.2879   22.7861   2.0000   -1.1866   0.0200
0.2931   22.8608   2.0000   -1.1323   0.0200
0.3767   22.3748   2.0000   -2.2156   0.0200
0.4435   22.4312   2.0000   -1.4732   0.0200
0.2913   22.7808   2.0000   -1.1735   0.0200
0.3667   22.5307   2.0000   -1.6689   0.0200
0.2862   22.7229   2.0000   -1.3583   0.0200
0.2866   22.7416   2.0000   -1.6946   0.0200
0.3016   22.4911   2.0000   -2.3904   0.0200
0.3900   22.5236   2.0000   -1.2573   0.0200
0.3741   22.6285   2.0000   -1.1195   0.0200
0.3018   22.6411   2.0000   -1.4148   0.0200
0.3860   22.2258   2.0000   -2.2593   0.0200
0.4131   22.2920   2.0000   -2.1576   0.0200
0.3457   22.3299   2.0000   -2.3472   0.0200
0.2902   22.7617   2.0000   -1.3970   0.0200
0.3242   22.7337   2.0000   -1.1478   0.0200
0.3435   22.5806   2.0000   -1.5698   0.0200
0.4271   22.4980   2.0000   -1.3117   0.0200
0.3365   22.3947   2.0000   -2.2158   0.0200
0.3943   21.4459   3.0000   -1.9016   0.0200
0.3649   21.6644   3.0000   -1.4458   0.0200
0.4308   21.3383   3.0000   -1.9489   0.0200
0.4415   21.4093   3.0000   -1.5383   0.0200
0.2867   21.8089   3.0000   -1.4414   0.0200
0.3040   21.4934   3.0000   -2.4540   0.0200
0.3242   21.7738   3.0000   -1.2835   0.0200
0.3700   21.6178   3.0000   -1.5220   0.0200
0.4124   21.2557   3.0000   -2.2765   0.0200
0.4156   21.3798   3.0000   -1.8223   0.0200
0.3981   21.4946   3.0000   -1.8459   0.0200
0.3469   21.4906   3.0000   -1.9626   0.0200
0.3214   21.6803   3.0000   -1.5386   0.0200
0.3296   21.7568   3.0000   -1.2559   0.0200
0.3927   21.4759   3.0000   -1.9709   0.0200
0.2878   21.8562   3.0000   -1.3091   0.0200
0.3180   21.7384   3.0000   -1.4804   0.0200
0.3460   21.5052   3.0000   -1.8584   0.0200
0.3370   21.5304   3.0000   -1.8864   0.0200
0.3682   21.3381   3.0000   -2.5508   0.0200
0.3985   21.2721   3.0000   -2.7249   0.0200
0.3791   21.5156   3.0000   -1.8920   0.0200
0.3151   21.4616   3.0000   -2.4025   0.0200
0.4437   21.3290   3.0000   -1.9943   0.0200
0.4234   21.3299   3.0000   -2.2419   0.0200
0.4373   21.1372   3.0000   -2.8688   0.0200
0.4384   21.3970   3.0000   -1.7959   0.0200
0.3012   21.6243   3.0000   -2.1818   0.0200
0.3230   21.6144   3.0000   -1.9344   0.0200
0.3591   21.4156   3.0000   -2.4211   0.0200
0.4270   21.3772   3.0000   -2.1419   0.0200
0.3562   21.6905   3.0000   -1.1943   0.0200
0.3592   21.4383   3.0000   -1.9103   0.0200
0.4124   21.4710   3.0000   -1.6997   0.0200
0.3658   21.3521   3.0000   -2.6100   0.0200
0.3718   21.7638   3.0000   -0.7800   0.0200
0.3364   21.7664   3.0000   -1.0528   0.0200
0.3334   21.7110   3.0000   -1.2928   0.0200
0.4375   21.4114   3.0000   -1.5601   0.0200
0.3759   21.5249   3.0000   -1.9670   0.0200
0.3348   21.6360   3.0000   -1.7535   0.0200
0.3543   21.6173   3.0000   -1.4505   0.0200
