0.3967   22.5046   2.0000   -1.3984   0.0200
0.3296   22.4273   2.0000   -2.3569   0.0200
0.3066   22.4605   2.0000   -2.1697   0.0200
0.3544   21.5296   3.0000   -1.5880   0.0200
0.3425   21.7414   3.0000   -1.2926   0.0200
0.3560   21.8021   3.0000   -0.7049   0.0200
0.4083   21.4252   3.0000   -2.1368   0.0200
0.3203   21.5880   3.0000   -2.0775   0.0200
0.3925   21.2805   3.0000   -2.6946   0.0200
0.4417   21.5040   3.0000   -1.3792   0.0200
0.3318   21.7123   3.0000   -1.3248   0.0200
0.4117   21.2358   3.0000   -2.4081   0.0200
0.2897   21.7216   3.0000   -1.6657   0.0200
0.2879   21.8598   3.0000   -1.3660   0.0200
0.2931   21.6919   3.0000   -1.8614   0.0200
0.3767   21.5783   3.0000   -1.5508   0.0200
0.4435   21.3272   3.0000   -1.8871   0.0200
0.2913   21.5315   3.0000   -2.5830   0.0200
0.3667   21.6607   3.0000   -1.4499   0.0200
0.2862   21.8924   3.0000   -1.3120   0.0200
0.2866   21.7854   3.0000   -1.6073   0.0200
0.3016   21.5269   3.0000   -2.4518   0.0200
0.3900   21.3688   3.0000   -2.3501   0.0200
0.3741   21.3639   3.0000   -2.5397   0.0200
0.3018   21.7289   3.0000   -1.5895   0.0200
0.3860   21.5493   3.0000   -1.3403   0.0200
0.4131   21.3840   3.0000   -1.7623   0.0200
0.3457   21.6195   3.0000   -1.5043   0.0200
0.2902   21.6202   3.0000   -2.4084   0.0200
0.3242   21.6599   3.0000   -1.9016   0.0200
0.3435   21.3391   3.0000   -2.6595   0.0200
0.4271   21.2464   3.0000   -2.3604   0.0200
0.3365   21.6314   3.0000   -1.5352   0.0200
0.2831   21.6827   3.0000   -2.0943   0.0200
0.4188   21.5742   3.0000   -1.3698   0.0200
