0.3061   22.7995   2.0000   -1.7340   0.0200
0.3309   22.6302   2.0000   -2.2260   0.0200
0.4061   22.5504   2.0000   -1.6987   0.0200
0.3937   22.6791   2.0000   -1.1513   0.0200
0.4047   22.5596   2.0000   -1.6905   0.0200
0.3754   22.5986   2.0000   -1.9574   0.0200
0.4387   22.5591   2.0000   -1.6557   0.0200
0.3360   22.7745   2.0000   -1.2962   0.0200
0.3826   22.5237   2.0000   -2.2013   0.0200
0.3303   22.6882   2.0000   -2.0362   0.0200
0.3740   22.6577   2.0000   -1.4631   0.0200
0.3263   22.6771   2.0000   -2.1514   0.0200
0.3818   22.7998   2.0000   -0.5541   0.0200
0.3962   22.6066   2.0000   -1.6033   0.0200
0.3555   22.6366   2.0000   -1.9801   0.0200
0.3247   22.7169   2.0000   -1.9353   0.0200
0.3805   22.6461   2.0000   -1.7682   0.0200
0.2902   22.8144   2.0000   -1.8116   0.0200
0.4387   22.3847   2.0000   -2.5724   0.0200
0.3685   22.7875   2.0000   -0.8948   0.0200
0.2861   22.8815   2.0000   -1.5344   0.0200
0.3471   22.7130   2.0000   -1.5403   0.0200
0.3675   22.7568   2.0000   -1.1177   0.0200
0.3438   22.6331   2.0000   -2.0540   0.0200
0.3426   22.6709   2.0000   -1.9058   0.0200
0.3189   22.8072   2.0000   -1.2979   0.0200
0.4212   22.5776   2.0000   -1.5588   0.0200
0.3981   22.6646   2.0000   -1.3542   0.0200
0.3419   22.7324   2.0000   -1.5667   0.0200
0.2996   22.8205   2.0000   -1.6473   0.0200
0.3448   22.8172   2.0000   -0.8099   0.0200
0.4002   22.6767   2.0000   -0.9938   0.0200
0.3266   22.5584   2.0000   -2.7760   0.0200
0.3177   22.8588   2.0000   -0.7865   0.0200
0.4003   22.7648   2.0000   -0.4473   0.0200
0.3754   22.7474   2.0000   -0.9108   0.0200
0.3492   22.7447   2.0000   -1.6338   0.0200
0.3554   22.6833   2.0000   -1.8712   0.0200
0.3733   22.7309   2.0000   -1.1627   0.0200
0.3895   22.6274   2.0000   -1.8362   0.0200
0.4266   22.6155   2.0000   -1.3486   0.0200
0.4358   22.5024   2.0000   -1.5376   0.0200
0.2873   22.9827   2.0000   -0.9176   0.0200
0.3024   22.8150   2.0000   -1.7214   0.0200
0.3793   22.6137   2.0000   -1.7480   0.0200
0.2875   22.8695   2.0000   -1.3375   0.0200
0.3271   22.9255   2.0000   -0.5597   0.0200
0.3577   22.6632   2.0000   -1.4862   0.0200
0.3560   22.6708   2.0000   -1.7349   0.0200
0.4299   22.6069   2.0000   -1.0979   0.0200
0.4282   22.5867   2.0000   -1.1676   0.0200
0.3385   22.6943   2.0000   -2.0024   0.0200
0.3461   22.6833   2.0000   -1.7947   0.0200
0.4050   22.6873   2.0000   -0.9784   0.0200
0.2889   22.9158   2.0000   -1.3126   0.0200
0.3117   22.6208   2.0000   -2.7615   0.0200
0.4239   22.6110   2.0000   -1.2857   0.0200
0.2909   22.9459   2.0000   -1.0634   0.0200
0.2852   22.8242   2.0000   -1.9454   0.0200
0.2824   22.9400   2.0000   -1.1881   0.0200
0.4353   22.7212   2.0000   -0.5905   0.0200
0.3181   22.8449   2.0000   -1.3285   0.0200
0.3474   22.6729   2.0000   -1.8395   0.0200
0.3227   22.7217   2.0000   -1.7879   0.0200
0.2859   22.8874   2.0000   -1.5201   0.0200
0.3254   22.8053   2.0000   -1.3378   0.0200
0.3038   22.8652   2.0000   -1.4952   0.0200
0.2997   22.8944   2.0000   -1.2758   0.0200
0.3036   22.8311   2.0000   -1.6001   0.0200
0.3671   22.6922   2.0000   -1.4363   0.0200
0.4032   22.6599   2.0000   -1.0442   0.0200
0.3721   22.5839   2.0000   -2.0591   0.0200
0.2962   22.8637   2.0000   -1.4723   0.0200
0.4175   22.5511   2.0000   -1.4738   0.0200
0.3526   22.8036   2.0000   -1.0663   0.0200
0.4012   22.6333   2.0000   -1.6400   0.0200
0.3418   22.7443   2.0000   -1.2001   0.0200
0.3002   22.8904   2.0000   -0.9753   0.0200
0.2978   22.7077   2.0000   -2.4515   0.0200
0.4006   22.6862   2.0000   -0.9423   0.0200
0.2941   22.7830   2.0000   -2.0193   0.0200
0.3401   22.6546   2.0000   -2.0736   0.0200
0.3802   22.4146   2.0000   -2.9664   0.0200
0.3224   22.7454   2.0000   -1.9282   0.0200
0.3578   22.7073   2.0000   -1.5291   0.0200
0.3753   22.6211   2.0000   -1.7183   0.0200
0.3228   22.7742   2.0000   -1.7579   0.0200
0.3983   22.5209   2.0000   -2.0829   0.0200
0.3837   22.6841   2.0000   -1.0930   0.0200
0.3657   22.7569   2.0000   -1.0474   0.0200
0.3974   22.6547   2.0000   -1.3176   0.0200
0.3706   22.5400   2.0000   -2.4699   0.0200
0.3433   22.9151   2.0000   -0.3900   0.0200
0.3175   22.8131   2.0000   -1.4532   0.0200
0.3137   22.8511   2.0000   -1.2568   0.0200
0.3058   22.6973   2.0000   -2.2758   0.0200
0.3171   22.7784   2.0000   -1.5324   0.0200
0.3264   22.8160   2.0000   -1.3200   0.0200
0.4004   22.6048   2.0000   -1.5971   0.0200
0.3715   22.7509   2.0000   -1.0906   0.0200
0.3585   22.7603   2.0000   -0.8765   0.0200
0.4300   22.4440   2.0000   -2.1984   0.0200
0.3502   22.8171   2.0000   -1.1016   0.0200
0.3654   22.7227   2.0000   -1.3295   0.0200
0.3087   22.8193   2.0000   -1.5290   0.0200
0.2847   22.7734   2.0000   -2.3121   0.0200
0.3458   22.8803   2.0000   -0.7867   0.0200
0.3850   22.7108   2.0000   -1.3283   0.0200
0.4378   22.3753   2.0000   -2.4183   0.0200
0.2918   22.8154   2.0000   -1.6482   0.0200
0.2925   22.8481   2.0000   -1.3630   0.0200
0.3976   22.6391   2.0000   -1.2734   0.0200
0.3243   22.7668   2.0000   -1.5905   0.0200
0.4314   22.5826   2.0000   -1.3559   0.0200
0.4138   22.7131   2.0000   -0.4672   0.0200
0.4042   22.6817   2.0000   -0.7534   0.0200
0.3900   22.5445   2.0000   -2.0014   0.0200
0.2824   22.8570   2.0000   -1.8251   0.0200
0.3241   22.7893   2.0000   -1.5823   0.0200
0.3742   22.5662   2.0000   -2.4012   0.0200
0.3181   22.6891   2.0000   -2.1973   0.0200
0.2931   22.7494   2.0000   -2.3375   0.0200
0.2872   22.8042   2.0000   -2.1005   0.0200
0.4349   22.6401   2.0000   -0.8318   0.0200
0.3725   22.6106   2.0000   -1.9543   0.0200
0.4253   22.4995   2.0000   -2.0402   0.0200
0.3827   22.6938   2.0000   -1.0852   0.0200
0.4131   22.5852   2.0000   -1.7513   0.0200
0.3316   22.7884   2.0000   -1.3173   0.0200
0.3735   22.6119   2.0000   -1.8907   0.0200
0.4019   22.4535   2.0000   -2.4276   0.0200
0.3952   22.6402   2.0000   -1.2928   0.0200
0.3784   22.4944   2.0000   -2.3024   0.0200
0.3963   22.5814   2.0000   -1.7819   0.0200
0.3625   22.6833   2.0000   -1.8931   0.0200
0.4401   22.5309   2.0000   -1.4290   0.0200
0.3927   22.6435   2.0000   -1.8046   0.0200
0.3696   22.6917   2.0000   -1.5905   0.0200
0.3384   22.6154   2.0000   -2.3069   0.0200
0.3943   22.7731   2.0000   -0.5265   0.0200
0.4201   22.4802   2.0000   -2.1267   0.0200
0.4313   22.6766   2.0000   -0.9260   0.0200
0.2897   22.8851   2.0000   -1.4517   0.0200
0.3687   22.7092   2.0000   -1.4562   0.0200
0.3418   22.7679   2.0000   -1.3494   0.0200
0.2925   22.7126   2.0000   -2.4668   0.0200
0.4300   22.6338   2.0000   -1.0435   0.0200
0.2983   22.7941   2.0000   -1.7821   0.0200
0.3465   22.7853   2.0000   -0.9214   0.0200
0.4140   22.5892   2.0000   -1.6023   0.0200
0.3696   22.6149   2.0000   -1.7139   0.0200
0.3122   22.7027   2.0000   -2.1723   0.0200
0.3580   22.6317   2.0000   -1.9094   0.0200
0.2838   22.9242   2.0000   -1.3155   0.0200
0.3755   22.5938   2.0000   -2.1806   0.0200
0.3163   22.6696   2.0000   -2.5219   0.0200
0.3727   22.6156   2.0000   -1.9554   0.0200
0.3049   22.8739   2.0000   -1.1066   0.0200
0.3437   22.8598   2.0000   -0.6360   0.0200
0.4338   22.4904   2.0000   -1.8654   0.0200
0.4392   22.4126   2.0000   -2.3011   0.0200
0.4200   22.5394   2.0000   -1.6982   0.0200
0.4439   22.5351   2.0000   -1.4347   0.0200
0.4314   22.5860   2.0000   -1.2377   0.0200
0.3248   22.9531   2.0000   -0.4593   0.0200
0.3492   22.7132   2.0000   -1.4132   0.0200
0.3162   22.9045   2.0000   -0.6989   0.0200
0.2933   22.7873   2.0000   -1.7581   0.0200
0.3412   22.7704   2.0000   -1.4834   0.0200
0.3197   22.7260   2.0000   -1.8231   0.0200
0.3152   22.7597   2.0000   -1.8667   0.0200
