0.2906   23.1695   2.0000   -1.5566   0.0200
0.3546   22.7843   2.0000   -1.0461   0.0200
0.3484   22.8136   2.0000   -0.6295   0.0200
0.3260   23.0045   2.0000   -1.2363   0.0200
0.3364   22.4780   2.0000   -1.3778   0.0200
0.2892   22.8567   2.0000   -2.0407   0.0200
0.2892   22.7851   2.0000   -2.2359   0.0200
0.2996   22.5708   2.0000   -1.4315   0.0200
0.3332   22.4296   2.0000   -1.4588   0.0200
0.3089   23.0733   2.0000   -1.2226   0.0200
0.3270   23.0036   2.0000   -1.1742   0.0200
0.3430   22.7673   2.0000   -1.3462   0.0200
0.4210   22.7785   2.0000   -2.2601   0.0200
0.3074   22.9732   2.0000   -1.0803   0.0200
0.3061   23.0527   2.0000   -1.5793   0.0200
0.3348   22.7198   2.0000   -2.0043   0.0200
0.3061   22.7443   2.0000   -1.7340   0.0200
0.3309   22.4187   2.0000   -2.2260   0.0200
0.4061   22.4297   2.0000   -1.6987   0.0200
0.3937   22.6276   2.0000   -1.1513   0.0200
0.4047   22.8323   2.0000   -1.6905   0.0200
0.3754   22.7526   2.0000   -1.9574   0.0200
0.4387   22.6252   2.0000   -1.6557   0.0200
0.3360   22.9485   2.0000   -1.2962   0.0200
0.3826   22.6292   2.0000   -2.2013   0.0200
0.3303   22.7406   2.0000   -2.0362   0.0200
0.3740   22.3580   2.0000   -1.4631   0.0200
0.3263   22.9049   2.0000   -2.1514   0.0200
0.3818   22.7081   2.0000   -0.5541   0.0200
0.3962   22.8243   2.0000   -1.6033   0.0200
0.3555   22.8737   2.0000   -1.9801   0.0200
0.3247   22.5829   2.0000   -1.9353   0.0200
0.3805   22.8360   2.0000   -1.7682   0.0200
0.2902   22.7422   2.0000   -1.8116   0.0200
0.4387   22.3137   2.0000   -2.5724   0.0200
0.3685   22.8390   2.0000   -0.8948   0.0200
0.2861   22.9384   2.0000   -1.5344   0.0200
0.3471   22.7207   2.0000   -1.5403   0.0200
0.3675   22.4899   2.0000   -1.1177   0.0200
0.3438   22.6088   2.0000   -2.0540   0.0200
0.3426   23.1266   2.0000   -1.9058   0.0200
0.3189   22.2504   2.0000   -1.2979   0.0200
0.4212   22.7516   2.0000   -1.5588   0.0200
0.3981   22.8761   2.0000   -1.3542   0.0200
0.3419   22.4607   2.0000   -1.5667   0.0200
0.2996   22.7266   2.0000   -1.6473   0.0200
0.3448   22.6171   2.0000   -0.8099   0.0200
0.4002   23.0475   2.0000   -0.9938   0.0200
0.3266   22.7790   2.0000   -2.7760   0.0200
0.3177   23.0891   2.0000   -0.7865   0.0200
0.4003   22.7889   2.0000   -0.4473   0.0200
0.3754   23.0098   2.0000   -0.9108   0.0200
0.3492   22.7431   2.0000   -1.6338   0.0200
0.3554   22.9551   2.0000   -1.8712   0.0200
0.3733   22.7012   2.0000   -1.1627   0.0200
0.3895   22.4915   2.0000   -1.8362   0.0200
0.4266   22.9777   2.0000   -1.3486   0.0200
0.4358   22.4983   2.0000   -1.5376   0.0200
0.2873   22.8030   2.0000   -0.9176   0.0200
0.3024   22.6330   2.0000   -1.7214   0.0200
0.3793   22.4324   2.0000   -1.7480   0.0200
0.2875   23.0384   2.0000   -1.3375   0.0200
0.3271   22.9058   2.0000   -0.5597   0.0200
0.3577   23.1227   2.0000   -1.4862   0.0200
0.3560   22.9080   2.0000   -1.7349   0.0200
0.4299   22.6583   2.0000   -1.0979   0.0200
0.4282   22.8674   2.0000   -1.1676   0.0200
0.3385   22.5952   2.0000   -2.0024   0.0200
0.3461   22.3123   2.0000   -1.7947   0.0200
0.4050   22.4893   2.0000   -0.9784   0.0200
0.2889   22.9453   2.0000   -1.3126   0.0200
0.3117   22.5763   2.0000   -2.7615   0.0200
0.4239   22.7759   2.0000   -1.2857   0.0200
0.2909   22.9210   2.0000   -1.0634   0.0200
0.2852   22.9738   2.0000   -1.9454   0.0200
0.2824   23.2402   2.0000   -1.1881   0.0200
0.4353   22.6956   2.0000   -0.5905   0.0200
0.3181   22.9559   2.0000   -1.3285   0.0200
0.3474   22.3219   2.0000   -1.8395   0.0200
0.3227   22.6969   2.0000   -1.7879   0.0200
0.2859   22.6410   2.0000   -1.5201   0.0200
0.3254   22.8343   2.0000   -1.3378   0.0200
0.3038   22.9124   2.0000   -1.4952   0.0200
0.2997   22.9409   2.0000   -1.2758   0.0200
0.3036   22.7351   2.0000   -1.6001   0.0200
0.3671   23.1519   2.0000   -1.4363   0.0200
0.4032   22.4063   2.0000   -1.0442   0.0200
0.3721   22.3181   2.0000   -2.0591   0.0200
0.2962   23.1947   2.0000   -1.4723   0.0200
0.4175   22.4102   2.0000   -1.4738   0.0200
0.3526   22.6147   2.0000   -1.0663   0.0200
0.4012   23.0938   2.0000   -1.6400   0.0200
0.3418   22.9415   2.0000   -1.2001   0.0200
0.3002   22.7715   2.0000   -0.9753   0.0200
0.2978   22.7512   2.0000   -2.4515   0.0200
0.4006   23.0753   2.0000   -0.9423   0.0200
0.2941   22.9214   2.0000   -2.0193   0.0200
0.3401   22.9118   2.0000   -2.0736   0.0200
0.3802   22.5756   2.0000   -2.9664   0.0200
0.3224   22.9315   2.0000   -1.9282   0.0200
0.3578   22.7152   2.0000   -1.5291   0.0200
0.3753   22.6234   2.0000   -1.7183   0.0200
0.3228   22.8276   2.0000   -1.7579   0.0200
0.3983   22.6678   2.0000   -2.0829   0.0200
0.3837   22.6274   2.0000   -1.0930   0.0200
0.3657   22.7813   2.0000   -1.0474   0.0200
0.3974   22.5926   2.0000   -1.3176   0.0200
0.3706   22.5631   2.0000   -2.4699   0.0200
0.3433   22.6649   2.0000   -0.3900   0.0200
0.3175   23.3343   2.0000   -1.4532   0.0200
0.3137   22.7045   2.0000   -1.2568   0.0200
0.3058   22.6250   2.0000   -2.2758   0.0200
0.3171   22.6146   2.0000   -1.5324   0.0200
0.3264   22.9391   2.0000   -1.3200   0.0200
0.4004   22.5656   2.0000   -1.5971   0.0200
0.3715   22.5581   2.0000   -1.0906   0.0200
0.3585   22.8917   2.0000   -0.8765   0.0200
0.4300   22.6024   2.0000   -2.1984   0.0200
0.3502   22.8037   2.0000   -1.1016   0.0200
0.3654   22.5899   2.0000   -1.3295   0.0200
0.3087   23.2575   2.0000   -1.5290   0.0200
0.2847   22.8414   2.0000   -2.3121   0.0200
0.3458   22.6255   2.0000   -0.7867   0.0200
0.3850   22.9937   2.0000   -1.3283   0.0200
0.4378   22.2041   2.0000   -2.4183   0.0200
0.2918   23.3638   2.0000   -1.6482   0.0200
0.2925   22.8640   2.0000   -1.3630   0.0200
0.3976   22.8418   2.0000   -1.2734   0.0200
0.3243   22.3508   2.0000   -1.5905   0.0200
0.4314   22.3257   2.0000   -1.3559   0.0200
0.4138   22.9799   2.0000   -0.4672   0.0200
0.4042   22.7452   2.0000   -0.7534   0.0200
0.3900   22.9529   2.0000   -2.0014   0.0200
0.2824   22.9541   2.0000   -1.8251   0.0200
0.3241   22.8184   2.0000   -1.5823   0.0200
0.3742   22.9089   2.0000   -2.4012   0.0200
0.3181   22.8911   2.0000   -2.1973   0.0200
0.2931   22.7101   2.0000   -2.3375   0.0200
0.2872   22.5854   2.0000   -2.1005   0.0200
0.4349   22.1658   2.0000   -0.8318   0.0200
0.3725   22.5231   2.0000   -1.9543   0.0200
0.4253   22.2623   2.0000   -2.0402   0.0200
0.3827   23.2134   2.0000   -1.0852   0.0200
0.4131   22.4551   2.0000   -1.7513   0.0200
0.3316   22.6529   2.0000   -1.3173   0.0200
0.3735   22.3076   2.0000   -1.8907   0.0200
0.4019   22.4002   2.0000   -2.4276   0.0200
0.3952   22.5073   2.0000   -1.2928   0.0200
0.3784   22.8419   2.0000   -2.3024   0.0200
0.3963   22.6151   2.0000   -1.7819   0.0200
0.3625   22.6815   2.0000   -1.8931   0.0200
0.4401   22.5039   2.0000   -1.4290   0.0200
0.3927   22.8007   2.0000   -1.8046   0.0200
0.3696   22.6012   2.0000   -1.5905   0.0200
0.3384   22.7489   2.0000   -2.3069   0.0200
0.3943   23.0959   2.0000   -0.5265   0.0200
0.4201   22.5722   2.0000   -2.1267   0.0200
0.4313   22.6267   2.0000   -0.9260   0.0200
0.2897   22.6944   2.0000   -1.4517   0.0200
0.3687   22.6541   2.0000   -1.4562   0.0200
0.3418   22.8805   2.0000   -1.3494   0.0200
0.2925   22.4061   2.0000   -2.4668   0.0200
0.4300   22.8001   2.0000   -1.0435   0.0200
0.2983   22.8356   2.0000   -1.7821   0.0200
0.3465   22.7554   2.0000   -0.9214   0.0200
0.4140   22.4573   2.0000   -1.6023   0.0200
0.3696   22.5196   2.0000   -1.7139   0.0200
0.3122   22.8221   2.0000   -2.1723   0.0200
0.3580   22.6060   2.0000   -1.9094   0.0200
0.2838   22.8240   2.0000   -1.3155   0.0200
0.3755   22.6875   2.0000   -2.1806   0.0200
0.3163   22.7713   2.0000   -2.5219   0.0200
0.3727   22.3657   2.0000   -1.9554   0.0200
0.3049   22.9882   2.0000   -1.1066   0.0200
0.3437   23.3601   2.0000   -0.6360   0.0200
0.4338   22.5844   2.0000   -1.8654   0.0200
0.4392   22.0728   2.0000   -2.3011   0.0200
0.4200   22.5748   2.0000   -1.6982   0.0200
0.4439   22.1689   2.0000   -1.4347   0.0200
0.4314   23.2194   2.0000   -1.2377   0.0200
0.3248   23.4002   2.0000   -0.4593   0.0200
0.3492   22.5801   2.0000   -1.4132   0.0200
0.3162   22.4554   2.0000   -0.6989   0.0200
0.2933   22.6116   2.0000   -1.7581   0.0200
0.3412   22.7342   2.0000   -1.4834   0.0200
0.3197   22.3736   2.0000   -1.8231   0.0200
0.3152   22.7459   2.0000   -1.8667   0.0200
