0.3526   20.4907   0.0000   0.2132   0.0200
0.4012   20.2451   0.0000   -0.4217   0.0200
0.3418   20.3369   0.0000   -0.9090   0.0200
0.3002   20.4354   0.0000   -0.7476   0.0200
0.2978   20.3863   0.0000   -1.4337   0.0200
0.4006   20.1514   0.0000   -1.4811   0.0200
0.2941   20.2859   0.0000   -1.8950   0.0200
0.3401   20.1594   0.0000   -1.6406   0.0200
0.3802   20.3275   0.0000   -0.6390   0.0200
0.3224   20.2767   0.0000   -1.4105   0.0200
0.3578   20.3374   0.0000   -0.7191   0.0200
0.3753   20.3413   0.0000   -0.3053   0.0200
0.3228   20.3493   0.0000   -0.8514   0.0200
0.3983   20.2508   0.0000   -0.6586   0.0200
0.3837   20.1253   0.0000   -1.4053   0.0200
0.3657   20.2555   0.0000   -1.0132   0.0200
0.3974   20.2745   0.0000   -0.2227   0.0200
0.3706   20.2135   0.0000   -1.5191   0.0200
0.3433   20.3857   0.0000   -0.4822   0.0200
0.3175   20.5040   0.0000   -0.0939   0.0200
0.3137   20.3714   0.0000   -0.7282   0.0200
0.3058   20.2518   0.0000   -1.7993   0.0200
0.3171   20.3612   0.0000   -0.7937   0.0200
0.3264   20.4051   0.0000   -0.9977   0.0200
0.4004   20.2596   0.0000   -0.7233   0.0200
0.3715   20.3029   0.0000   -0.5891   0.0200
0.3585   20.1734   0.0000   -1.3470   0.0200
0.4300   20.0275   0.0000   -1.3791   0.0200
0.3502   20.2347   0.0000   -1.0324   0.0200
0.3654   20.1617   0.0000   -1.4399   0.0200
0.3087   20.4013   0.0000   -0.8819   0.0200
0.2847   20.4602   0.0000   -1.0139   0.0200
0.3458   20.5675   0.0000   0.3596   0.0200
0.3850   20.2337   0.0000   -1.4697   0.0200
0.4378   20.0273   0.0000   -1.3482   0.0200
0.2918   20.4460   0.0000   -0.7452   0.0200
0.2925   20.5184   0.0000   -0.5208   0.0200
0.3976   20.3762   0.0000   0.1865   0.0200
0.3243   20.4289   0.0000   -0.1457   0.0200
0.4314   20.2099   0.0000   -0.5453   0.0200
0.4138   20.1654   0.0000   -0.8106   0.0200
0.4042   20.2748   0.0000   -0.5088   0.0200
0.3900   20.2141   0.0000   -1.2623   0.0200
0.2824   20.4186   0.0000   -1.1152   0.0200
0.3241   20.1797   0.0000   -1.6984   0.0200
0.3742   20.2288   0.0000   -1.0716   0.0200
0.3181   20.4731   0.0000   -0.4758   0.0200
0.2931   20.3991   0.0000   -1.0620   0.0200
0.2872   20.3826   0.0000   -1.3442   0.0200
0.4349   20.0335   0.0000   -1.1370   0.0200
0.3725   20.3255   0.0000   -0.5951   0.0200
0.4253   20.0921   0.0000   -1.0850   0.0200
0.3827   20.2816   0.0000   -0.5322   0.0200
0.4131   20.0613   0.0000   -1.6128   0.0200
0.3316   20.2733   0.0000   -1.3923   0.0200
0.3735   20.2267   0.0000   -1.2105   0.0200
0.4019   20.0569   0.0000   -1.6121   0.0200
0.3952   20.4262   0.0000   0.5147   0.0200
0.3784   20.1616   0.0000   -1.5053   0.0200
0.3963   20.2261   0.0000   -0.4997   0.0200
0.3625   20.2007   0.0000   -1.2902   0.0200
0.4401   20.0499   0.0000   -1.2141   0.0200
0.3927   20.2448   0.0000   -0.8065   0.0200
0.3696   20.0850   0.0000   -1.6864   0.0200
0.3384   20.2184   0.0000   -1.2885   0.0200
0.3943   20.2236   0.0000   -1.0304   0.0200
0.4201   20.0898   0.0000   -1.3802   0.0200
0.4313   20.0462   0.0000   -1.3684   0.0200
0.2897   20.5129   0.0000   -0.4138   0.0200
0.3687   20.4238   0.0000   -0.4547   0.0200
0.3418   20.2650   0.0000   -1.1780   0.0200
0.2925   20.4623   0.0000   -0.9992   0.0200
0.4300   20.2259   0.0000   -0.3387   0.0200
0.2983   20.3083   0.0000   -1.6704   0.0200
0.3465   20.3832   0.0000   -0.7881   0.0200
0.4140   20.3153   0.0000   0.0301   0.0200
0.3696   20.3645   0.0000   0.0254   0.0200
0.3122   20.1738   0.0000   -1.9271   0.0200
0.3580   20.2163   0.0000   -1.3385   0.0200
0.2838   20.4509   0.0000   -0.8728   0.0200
0.3755   20.1511   0.0000   -1.6181   0.0200
0.3163   20.3190   0.0000   -1.2913   0.0200
0.3727   20.2669   0.0000   -1.0258   0.0200
0.3049   20.5055   0.0000   -0.2565   0.0200
0.3437   20.2749   0.0000   -0.9799   0.0200
0.4338   20.1748   0.0000   -0.8487   0.0200
0.4392   20.1309   0.0000   -0.7009   0.0200
0.4200   20.1930   0.0000   -0.6854   0.0200
0.4439   20.1147   0.0000   -0.9431   0.0200
0.4314   20.0458   0.0000   -1.5557   0.0200
0.3248   20.4321   0.0000   -0.5623   0.0200
0.3492   20.3482   0.0000   -0.7414   0.0200
0.3162   20.3436   0.0000   -1.5055   0.0200
0.2933   20.4271   0.0000   -1.2983   0.0200
0.3412   20.3242   0.0000   -0.5134   0.0200
0.3197   20.3623   0.0000   -0.6544   0.0200
0.3152   20.3240   0.0000   -1.3173   0.0200
0.3753   20.2000   0.0000   -1.0921   0.0200
0.3997   20.2506   0.0000   -1.0289   0.0200
0.4064   20.1820   0.0000   -0.6487   0.0200
0.3978   20.3449   0.0000   -0.3327   0.0200
0.3936   20.1561   0.0000   -0.9243   0.0200
0.4060   20.3202   0.0000   -0.3726   0.0200
0.2981   20.4859   0.0000   -0.5205   0.0200
0.3152   20.3605   0.0000   -0.8543   0.0200
0.4371   20.0247   0.0000   -1.6789   0.0200
0.3947   20.0818   0.0000   -1.4710   0.0200
0.4421   20.1464   0.0000   -0.5865   0.0200
0.3551   20.1682   0.0000   -1.8124   0.0200
0.3587   20.2841   0.0000   -0.8977   0.0200
0.3046   20.5092   0.0000   -0.4569   0.0200
0.3877   20.3089   0.0000   -0.8809   0.0200
0.3067   20.3506   0.0000   -1.2579   0.0200
0.2860   20.3872   0.0000   -1.3805   0.0200
0.4289   20.2293   0.0000   -0.5491   0.0200
0.3102   20.4472   0.0000   -0.7213   0.0200
0.3404   20.2883   0.0000   -1.0999   0.0200
0.3581   20.3765   0.0000   -0.4245   0.0200
0.3680   20.2903   0.0000   -0.5302   0.0200
0.3112   20.4958   0.0000   -0.0629   0.0200
0.3328   20.3539   0.0000   -0.6737   0.0200
0.3083   20.4100   0.0000   -1.0394   0.0200
0.2947   20.3965   0.0000   -1.0287   0.0200
0.3362   20.1886   0.0000   -1.9244   0.0200
0.2844   20.3999   0.0000   -0.8818   0.0200
0.3376   20.3195   0.0000   -0.9650   0.0200
0.3332   20.2653   0.0000   -1.6222   0.0200
0.3460   20.2928   0.0000   -0.9698   0.0200
0.4284   20.2464   0.0000   -0.2856   0.0200
0.3197   20.3016   0.0000   -1.3244   0.0200
0.3471   20.2130   0.0000   -1.4371   0.0200
0.3629   20.3848   0.0000   -0.4047   0.0200
0.2937   20.4511   0.0000   -0.6400   0.0200
0.3894   20.4614   0.0000   0.5734   0.0200
0.3510   20.2050   0.0000   -1.6164   0.0200
0.3239   20.3922   0.0000   -0.5970   0.0200
0.3095   20.4353   0.0000   -0.7992   0.0200
0.3615   20.2879   0.0000   -0.9275   0.0200
0.3031   20.4580   0.0000   -0.5019   0.0200
0.3135   20.3836   0.0000   -0.9720   0.0200
0.4333   20.0244   0.0000   -1.9253   0.0200
0.4373   20.0861   0.0000   -1.3808   0.0200
0.3356   20.4118   0.0000   -0.2749   0.0200
0.3806   20.3515   0.0000   -0.3711   0.0200
0.4057   20.1297   0.0000   -1.1437   0.0200
0.3420   20.3401   0.0000   -0.7054   0.0200
0.3817   20.4803   0.0000   0.4348   0.0200
0.3488   20.2543   0.0000   -0.9728   0.0200
0.3614   20.3045   0.0000   -0.9630   0.0200
0.3412   20.3747   0.0000   -0.8619   0.0200
0.3715   20.3077   0.0000   -0.6537   0.0200
0.3239   20.2972   0.0000   -1.1316   0.0200
0.4111   20.1667   0.0000   -0.6541   0.0200
0.3241   20.2485   0.0000   -1.9293   0.0200
0.3695   20.2652   0.0000   -0.7890   0.0200
0.2986   20.4144   0.0000   -0.9318   0.0200
0.3523   20.2659   0.0000   -1.0659   0.0200
0.2854   20.4323   0.0000   -1.1948   0.0200
0.3385   20.2735   0.0000   -1.2618   0.0200
0.4029   20.1083   0.0000   -1.3639   0.0200
0.3059   20.2094   0.0000   -2.1162   0.0200
0.3811   20.2619   0.0000   -1.0912   0.0200
0.3806   20.3416   0.0000   -0.4090   0.0200
0.4402   20.0892   0.0000   -1.1249   0.0200
0.3469   20.3284   0.0000   -0.6396   0.0200
0.3492   20.1507   0.0000   -1.4973   0.0200
0.3791   20.1695   0.0000   -1.6100   0.0200
0.2959   20.3812   0.0000   -1.3325   0.0200
0.4210   20.0737   0.0000   -1.4699   0.0200
0.3837   20.1729   0.0000   -1.5487   0.0200
0.3852   20.2375   0.0000   -0.7323   0.0200
0.4281   20.3207   0.0000   -0.0677   0.0200
0.3579   20.1736   0.0000   -1.2906   0.0200
0.3254   20.2357   0.0000   -1.8031   0.0200
0.3529   20.3439   0.0000   -0.6288   0.0200
0.4155   20.0267   0.0000   -1.6751   0.0200
0.3754   20.1357   0.0000   -1.5488   0.0200
0.4462   20.1292   0.0000   -0.7097   0.0200
0.2995   20.4379   0.0000   -1.0398   0.0200
0.4296   20.0130   0.0000   -1.3007   0.0200
0.3393   20.3011   0.0000   -0.9230   0.0200
0.2836   20.4749   0.0000   -1.1619   0.0200
0.3489   20.4262   0.0000   -0.0124   0.0200
0.2919   20.3563   0.0000   -1.2951   0.0200
0.4007   20.0575   0.0000   -1.4139   0.0200
0.3148   20.3088   0.0000   -1.1847   0.0200
0.3497   20.2326   0.0000   -1.1635   0.0200
0.3206   20.3758   0.0000   -0.6593   0.0200
0.4340   19.9767   0.0000   -1.9529   0.0200
0.4173   20.1452   0.0000   -0.7441   0.0200
0.4201   20.0885   0.0000   -1.2278   0.0200
0.3255   20.3707   0.0000   -0.5687   0.0200
0.3028   20.4136   0.0000   -0.9810   0.0200
0.3163   20.4525   0.0000   -0.6978   0.0200
0.4405   20.0841   0.0000   -1.1529   0.0200
0.2996   20.4331   0.0000   -0.7381   0.0200
0.3795   20.3394   0.0000   -0.1253   0.0200
0.3720   20.2247   0.0000   -1.3268   0.0200
0.4256   20.0967   0.0000   -1.0108   0.0200
0.3181   20.3236   0.0000   -1.2003   0.0200
0.4107   20.2671   0.0000   -0.1607   0.0200
0.3445   20.3054   0.0000   -1.1741   0.0200
0.3033   20.3674   0.0000   -1.3235   0.0200
0.4287   20.1083   0.0000   -1.2463   0.0200
0.3491   20.2761   0.0000   -1.0250   0.0200
0.4012   20.1689   0.0000   -1.3539   0.0200
0.3814   20.2214   0.0000   -1.1414   0.0200
0.3591   20.2928   0.0000   -0.8786   0.0200
0.3793   20.2196   0.0000   -1.0149   0.0200
0.3313   20.4620   0.0000   -0.5413   0.0200
0.3582   20.2124   0.0000   -1.1168   0.0200
0.3413   20.2705   0.0000   -1.0595   0.0200
0.3182   20.3909   0.0000   -0.8216   0.0200
0.3455   20.4986   0.0000   0.1652   0.0200
0.3410   20.2380   0.0000   -1.3510   0.0200
0.3444   20.4514   0.0000   0.0047   0.0200
0.3752   20.2059   0.0000   -1.5489   0.0200
0.3824   20.1771   0.0000   -0.8427   0.0200
0.2952   20.4588   0.0000   -1.1269   0.0200
0.3377   20.2565   0.0000   -1.3648   0.0200
0.3991   20.1649   0.0000   -0.6076   0.0200
0.3551   20.2609   0.0000   -0.6572   0.0200
0.3836   20.1627   0.0000   -1.1978   0.0200
0.2906   20.2757   0.0000   -2.0041   0.0200
0.4451   20.0422   0.0000   -1.1672   0.0200
0.4027   20.1190   0.0000   -0.8876   0.0200
0.3775   20.2479   0.0000   -0.9563   0.0200
0.3568   20.2978   0.0000   -0.5792   0.0200
0.3019   20.6088   0.0000   0.0096   0.0200
0.4290   20.1601   0.0000   -0.7502   0.0200
0.3082   20.4748   0.0000   -0.6733   0.0200
0.4354   20.1834   0.0000   -0.8831   0.0200
0.3031   20.5426   0.0000   -0.3709   0.0200
0.4362   20.1700   0.0000   -0.6915   0.0200
0.4429   20.1603   0.0000   -0.5826   0.0200
0.3240   20.4785   0.0000   -0.0527   0.0200
0.2822   20.4904   0.0000   -0.8437   0.0200
0.2956   20.3741   0.0000   -1.0926   0.0200
0.3426   20.3485   0.0000   -0.7340   0.0200
0.2928   20.5583   0.0000   -0.3890   0.0200
0.4456   20.1134   0.0000   -0.7064   0.0200
0.2851   20.5187   0.0000   -0.4268   0.0200
0.3563   20.2149   0.0000   -1.2916   0.0200
0.3202   20.3065   0.0000   -1.3912   0.0200
0.3061   20.4010   0.0000   -1.2297   0.0200
0.3209   20.3057   0.0000   -1.5909   0.0200
0.3491   20.2447   0.0000   -0.9020   0.0200
0.3587   20.2346   0.0000   -1.1722   0.0200
0.3036   20.4856   0.0000   -0.3421   0.0200
0.4064   20.1310   0.0000   -1.6028   0.0200
0.2860   20.5830   0.0000   -0.1797   0.0200
0.3220   20.2744   0.0000   -1.4478   0.0200
0.4075   20.0902   0.0000   -1.5763   0.0200
0.3182   20.3121   0.0000   -1.3695   0.0200
0.3500   20.5126   0.0000   0.0185   0.0200
0.3225   20.3831   0.0000   -0.9772   0.0200
0.3136   20.4078   0.0000   -0.6924   0.0200
0.4291   20.0719   0.0000   -1.0491   0.0200
0.3538   20.2511   0.0000   -1.0022   0.0200
0.2908   20.4001   0.0000   -1.2101   0.0200
0.3854   20.2044   0.0000   -0.9318   0.0200
0.3398   20.3110   0.0000   -0.7099   0.0200
0.3768   20.3646   0.0000   -0.1180   0.0200
0.3624   20.1269   0.0000   -1.8944   0.0200
0.3470   20.4366   0.0000   -0.1518   0.0200
0.3469   20.3422   0.0000   -0.6932   0.0200
0.4071   20.1175   0.0000   -1.1410   0.0200
0.3259   20.2746   0.0000   -1.2310   0.0200
0.4290   20.2767   0.0000   -0.4353   0.0200
0.4190   20.1227   0.0000   -0.8427   0.0200
0.4461   19.9956   0.0000   -1.7242   0.0200
0.4233   20.2177   0.0000   -0.7756   0.0200
0.3592   20.3498   0.0000   -0.3850   0.0200
0.3379   20.4418   0.0000   -0.5282   0.0200
0.3265   24.2400   1.0000   -1.9782   0.0200
0.3723   24.1782   1.0000   -1.7918   0.0200
0.2851   24.3670   1.0000   -1.6458   0.0200
0.3203   24.2732   1.0000   -1.5497   0.0200
0.3301   24.3130   1.0000   -1.5296   0.0200
0.3152   24.2802   1.0000   -1.9439   0.0200
0.2881   24.4036   1.0000   -1.5375   0.0200
0.2941   24.3190   1.0000   -1.9662   0.0200
0.3200   24.2862   1.0000   -1.5819   0.0200
0.3163   24.2155   1.0000   -1.6230   0.0200
0.4177   24.1384   1.0000   -1.4902   0.0200
0.4260   24.0940   1.0000   -1.5526   0.0200
0.3434   24.2077   1.0000   -2.0928   0.0200
0.4429   24.0703   1.0000   -1.6422   0.0200
0.3577   24.2504   1.0000   -1.5449   0.0200
0.4054   23.9626   1.0000   -2.5172   0.0200
0.3809   24.1122   1.0000   -2.0086   0.0200
0.3125   24.3185   1.0000   -1.5675   0.0200
0.2896   24.4518   1.0000   -1.0170   0.0200
0.4320   24.0863   1.0000   -1.4591   0.0200
0.3493   24.3514   1.0000   -0.9854   0.0200
0.2975   24.3159   1.0000   -2.0708   0.0200
0.4300   24.0688   1.0000   -1.7465   0.0200
0.3056   24.3733   1.0000   -1.4687   0.0200
0.3788   23.9561   1.0000   -3.0348   0.0200
0.3851   24.2044   1.0000   -1.1162   0.0200
0.2848   24.2189   1.0000   -2.8021   0.0200
0.4072   24.2237   1.0000   -1.3731   0.0200
0.3246   24.2840   1.0000   -1.5282   0.0200
0.3060   24.0307   1.0000   -3.0414   0.0200
0.4383   23.8993   1.0000   -3.0161   0.0200
0.3280   24.3393   1.0000   -1.1554   0.0200
0.2882   24.4966   1.0000   -1.2642   0.0200
0.4218   23.9818   1.0000   -2.3120   0.0200
0.2956   24.2309   1.0000   -2.3125   0.0200
0.3397   24.1707   1.0000   -1.6153   0.0200
0.3363   24.2474   1.0000   -1.8780   0.0200
0.3368   24.3186   1.0000   -1.3444   0.0200
0.3893   24.2144   1.0000   -1.6318   0.0200
0.2904   24.4329   1.0000   -1.0801   0.0200
0.2888   24.4354   1.0000   -1.3866   0.0200
0.3349   24.2535   1.0000   -1.5112   0.0200
0.3114   24.2446   1.0000   -2.0477   0.0200
0.3369   24.1694   1.0000   -2.0843   0.0200
0.3574   24.1800   1.0000   -1.8975   0.0200
0.3295   24.3228   1.0000   -0.9511   0.0200
0.3463   24.1428   1.0000   -2.0747   0.0200
0.3392   24.2245   1.0000   -1.7413   0.0200
0.3113   24.0708   1.0000   -2.9940   0.0200
0.3579   24.1785   1.0000   -1.5337   0.0200
0.4384   24.2159   1.0000   -0.7430   0.0200
0.4142   23.9793   1.0000   -2.3384   0.0200
0.3650   24.4293   1.0000   -0.2844   0.0200
0.3199   24.2890   1.0000   -1.7805   0.0200
0.3399   24.0072   1.0000   -3.1581   0.0200
0.3311   24.2784   1.0000   -2.0644   0.0200
0.3582   24.2529   1.0000   -1.2064   0.0200
0.3364   24.3489   1.0000   -0.8719   0.0200
0.3839   24.1654   1.0000   -1.5125   0.0200
0.3597   24.2917   1.0000   -1.0878   0.0200
0.3171   24.2501   1.0000   -2.4605   0.0200
0.2990   24.2402   1.0000   -2.2117   0.0200
0.3658   23.9947   1.0000   -2.7113   0.0200
0.4378   23.9968   1.0000   -2.1741   0.0200
0.4146   24.0237   1.0000   -1.4906   0.0200
0.4424   24.0375   1.0000   -1.7653   0.0200
0.3306   24.2871   1.0000   -1.4377   0.0200
0.3833   24.0355   1.0000   -2.3399   0.0200
0.3479   24.1397   1.0000   -2.3094   0.0200
0.3559   24.1428   1.0000   -1.7693   0.0200
0.4302   23.9607   1.0000   -2.1729   0.0200
0.3710   24.2420   1.0000   -1.2207   0.0200
0.4035   24.0693   1.0000   -2.1853   0.0200
0.3684   24.1223   1.0000   -2.1193   0.0200
0.4067   24.1263   1.0000   -1.6622   0.0200
0.3033   24.2703   1.0000   -2.0662   0.0200
0.4123   23.9988   1.0000   -2.4891   0.0200
0.2870   24.2768   1.0000   -2.4213   0.0200
0.3688   24.2262   1.0000   -1.6027   0.0200
0.3025   24.2396   1.0000   -2.5510   0.0200
0.3344   24.4238   1.0000   -1.1730   0.0200
0.3184   24.1831   1.0000   -2.2168   0.0200
0.3137   24.3422   1.0000   -1.5635   0.0200
0.3540   24.1958   1.0000   -2.1868   0.0200
0.3478   24.1017   1.0000   -2.3292   0.0200
0.3525   24.2933   1.0000   -1.7485   0.0200
0.3407   24.3228   1.0000   -1.3457   0.0200
0.4407   23.9235   1.0000   -1.9953   0.0200
0.3723   24.1634   1.0000   -1.9043   0.0200
0.3379   24.2728   1.0000   -1.4679   0.0200
0.3392   24.2974   1.0000   -1.4513   0.0200
0.3100   24.2670   1.0000   -1.8908   0.0200
0.3304   24.1994   1.0000   -2.0933   0.0200
0.2829   24.3951   1.0000   -1.8303   0.0200
0.3919   24.1163   1.0000   -1.9671   0.0200
0.3786   24.1744   1.0000   -1.7151   0.0200
0.3743   24.0230   1.0000   -2.4687   0.0200
0.3604   24.2077   1.0000   -1.7330   0.0200
0.3039   24.2161   1.0000   -2.2308   0.0200
0.4007   24.1566   1.0000   -1.4187   0.0200
0.3125   24.2651   1.0000   -2.2078   0.0200
0.3706   24.1345   1.0000   -2.1992   0.0200
0.3386   24.2419   1.0000   -1.6489   0.0200
0.3338   24.1641   1.0000   -1.8645   0.0200
0.3762   24.2952   1.0000   -0.7333   0.0200
0.3528   24.0320   1.0000   -2.6863   0.0200
0.3693   24.1218   1.0000   -1.8167   0.0200
0.4327   24.0339   1.0000   -1.3068   0.0200
0.3652   24.1400   1.0000   -2.1608   0.0200
0.4271   23.9975   1.0000   -2.3269   0.0200
0.3707   24.0244   1.0000   -2.3070   0.0200
0.3400   24.1244   1.0000   -2.6776   0.0200
0.3421   24.3053   1.0000   -1.1967   0.0200
0.3292   24.1964   1.0000   -2.0364   0.0200
0.4275   23.9659   1.0000   -2.0956   0.0200
0.3308   24.0776   1.0000   -2.9336   0.0200
0.3869   24.0139   1.0000   -2.5885   0.0200
0.3717   24.3050   1.0000   -1.1389   0.0200
0.3009   24.3399   1.0000   -1.7200   0.0200
0.4448   24.1155   1.0000   -1.2883   0.0200
0.3407   24.2773   1.0000   -1.3516   0.0200
0.3390   24.1203   1.0000   -2.3719   0.0200
0.3721   24.3160   1.0000   -0.6567   0.0200
0.4005   24.2207   1.0000   -0.8967   0.0200
0.4009   24.0587   1.0000   -2.1535   0.0200
0.2973   24.0712   1.0000   -3.6557   0.0200
0.3644   24.1126   1.0000   -2.0499   0.0200
0.3836   24.1866   1.0000   -1.7525   0.0200
0.3633   24.1184   1.0000   -2.1555   0.0200
0.3282   24.1339   1.0000   -1.9824   0.0200
0.4177   23.9851   1.0000   -2.2859   0.0200
0.3632   24.1758   1.0000   -1.4108   0.0200
0.3407   24.2167   1.0000   -1.8398   0.0200
0.2886   24.4734   1.0000   -1.3958   0.0200
0.3976   24.1825   1.0000   -1.2605   0.0200
0.3786   24.0054   1.0000   -2.9588   0.0200
0.3751   24.0985   1.0000   -2.2569   0.0200
0.3380   24.2090   1.0000   -2.1836   0.0200
0.3790   24.3272   1.0000   -0.5859   0.0200
0.3494   24.1659   1.0000   -1.7971   0.0200
0.3116   24.2959   1.0000   -1.4653   0.0200
0.3228   24.1335   1.0000   -2.8119   0.0200
0.3637   24.1792   1.0000   -1.8000   0.0200
0.3000   24.3800   1.0000   -1.3825   0.0200
0.3454   24.3101   1.0000   -1.4406   0.0200
0.3484   24.2657   1.0000   -1.5599   0.0200
0.4397   24.0065   1.0000   -1.8651   0.0200
0.2836   24.2854   1.0000   -1.8408   0.0200
0.4221   23.8657   1.0000   -2.7182   0.0200
0.4016   24.0140   1.0000   -2.3219   0.0200
0.4362   24.0263   1.0000   -1.7561   0.0200
0.3327   24.1489   1.0000   -2.2296   0.0200
0.4028   24.0971   1.0000   -1.5272   0.0200
0.4111   24.0923   1.0000   -1.6382   0.0200
0.4288   24.0537   1.0000   -1.1879   0.0200
0.4259   24.0847   1.0000   -1.3925   0.0200
0.3412   24.2435   1.0000   -1.7580   0.0200
0.3254   24.3353   1.0000   -1.4976   0.0200
0.3720   24.2193   1.0000   -1.3690   0.0200
0.3581   24.1404   1.0000   -2.1253   0.0200
0.3257   24.2048   1.0000   -2.0363   0.0200
0.4431   23.9742   1.0000   -1.9200   0.0200
0.3849   24.0809   1.0000   -2.1094   0.0200
0.2854   24.4353   1.0000   -1.3638   0.0200
0.3420   24.1444   1.0000   -2.1853   0.0200
0.3973   24.1644   1.0000   -1.2458   0.0200
0.3513   24.1877   1.0000   -2.0551   0.0200
0.3815   24.1975   1.0000   -1.6354   0.0200
0.3496   24.1935   1.0000   -1.7884   0.0200
0.4216   23.9787   1.0000   -2.3596   0.0200
0.4202   24.0953   1.0000   -1.8815   0.0200
0.4181   24.0977   1.0000   -1.7048   0.0200
0.2898   24.3551   1.0000   -1.9037   0.0200
0.3187   24.1711   1.0000   -2.5430   0.0200
0.4145   24.2307   1.0000   -1.0209   0.0200
0.4096   24.1251   1.0000   -1.8277   0.0200
0.3190   24.2039   1.0000   -2.2688   0.0200
0.4157   24.2342   1.0000   -1.0612   0.0200
0.4009   24.1593   1.0000   -1.5629   0.0200
0.2866   24.2781   1.0000   -2.4717   0.0200
0.3971   24.0516   1.0000   -2.3938   0.0200
0.3294   24.2444   1.0000   -1.9828   0.0200
0.2846   24.3349   1.0000   -1.7229   0.0200
0.3760   24.1425   1.0000   -1.5602   0.0200
0.4431   24.1047   1.0000   -1.3965   0.0200
0.3992   24.0981   1.0000   -1.6018   0.0200
0.3047   24.4105   1.0000   -1.1982   0.0200
0.3000   24.2737   1.0000   -1.8082   0.0200
0.3135   24.2772   1.0000   -2.2514   0.0200
0.4240   24.0120   1.0000   -1.8733   0.0200
0.3097   24.2815   1.0000   -1.9061   0.0200
0.2926   24.1155   1.0000   -3.1607   0.0200
0.3387   24.1306   1.0000   -2.1523   0.0200
0.2896   24.3955   1.0000   -1.7145   0.0200
0.3052   24.2670   1.0000   -2.0837   0.0200
0.3286   24.2242   1.0000   -2.1947   0.0200
0.3424   24.3305   1.0000   -1.4159   0.0200
0.3804   24.0813   1.0000   -2.3299   0.0200
0.4151   24.0404   1.0000   -1.5158   0.0200
0.3381   24.0941   1.0000   -2.5380   0.0200
0.3858   24.2822   1.0000   -0.4912   0.0200
0.2997   24.2308   1.0000   -1.9794   0.0200
0.2827   24.3534   1.0000   -2.0332   0.0200
0.3159   24.3707   1.0000   -1.3001   0.0200
0.4285   23.9676   1.0000   -2.0810   0.0200
0.3911   24.1767   1.0000   -1.1441   0.0200
0.4248   24.0823   1.0000   -1.6858   0.0200
0.3311   24.1513   1.0000   -1.9308   0.0200
0.3140   24.2265   1.0000   -1.9841   0.0200
0.2917   24.4080   1.0000   -1.2678   0.0200
0.3651   24.1961   1.0000   -1.7564   0.0200
0.2949   24.3839   1.0000   -1.6554   0.0200
0.2981   24.3930   1.0000   -1.6011   0.0200
0.3860   24.1514   1.0000   -1.8051   0.0200
0.2994   24.3011   1.0000   -1.6117   0.0200
0.3757   24.0820   1.0000   -1.9308   0.0200
0.3896   24.0729   1.0000   -1.8965   0.0200
0.3313   24.1610   1.0000   -2.4312   0.0200
0.3840   24.1686   1.0000   -1.7227   0.0200
0.3342   24.0540   1.0000   -2.7314   0.0200
0.3373   24.2423   1.0000   -1.7298   0.0200
0.3446   24.2226   1.0000   -2.0119   0.0200
0.3749   24.1441   1.0000   -1.6843   0.0200
0.3470   24.1111   1.0000   -2.3960   0.0200
