0.3870   22.6330   2.0000   -1.3632   0.0200
0.2845   22.9242   2.0000   -1.5672   0.0200
0.4120   22.6673   2.0000   -1.2928   0.0200
0.4432   22.4937   2.0000   -1.1586   0.0200
0.3143   22.7279   2.0000   -1.9165   0.0200
0.3080   22.6922   2.0000   -1.9486   0.0200
0.3808   22.7623   2.0000   -1.6019   0.0200
0.3606   22.6023   2.0000   -2.0094   0.0200
0.3312   22.8268   2.0000   -1.4514   0.0200
0.4369   22.4611   2.0000   -1.5834   0.0200
0.2885   23.0797   2.0000   -0.2099   0.0200
0.2969   22.7784   2.0000   -2.0392   0.0200
0.3961   22.6060   2.0000   -1.9177   0.0200
0.4435   22.5763   2.0000   -1.3147   0.0200
0.2906   22.9362   2.0000   -1.0903   0.0200
0.3546   22.8790   2.0000   -0.3830   0.0200
0.3484   22.7627   2.0000   -0.7152   0.0200
0.3260   22.8160   2.0000   -1.1148   0.0200
0.3364   22.7655   2.0000   -1.3801   0.0200
0.2892   22.9314   2.0000   -1.0783   0.0200
0.2892   22.8351   2.0000   -1.8318   0.0200
0.2996   22.8259   2.0000   -1.6847   0.0200
0.3332   22.7176   2.0000   -2.2679   0.0200
0.3089   22.8725   2.0000   -1.6411   0.0200
0.3270   22.8635   2.0000   -1.0453   0.0200
0.3430   22.7323   2.0000   -1.6315   0.0200
0.4210   22.5358   2.0000   -1.9137   0.0200
0.3074   22.7584   2.0000   -1.7065   0.0200
0.3061   22.8523   2.0000   -1.1646   0.0200
0.3348   22.7227   2.0000   -1.6545   0.0200
0.3061   22.9091   2.0000   -1.1017   0.0200
0.3309   22.6877   2.0000   -2.1823   0.0200
0.4061   22.4908   2.0000   -1.9618   0.0200
0.3937   22.6240   2.0000   -1.7800   0.0200
0.4047   22.4965   2.0000   -2.1816   0.0200
0.3754   22.8964   2.0000   -0.0548   0.0200
0.4387   22.4778   2.0000   -2.0748   0.0200
0.3360   22.7882   2.0000   -1.0692   0.0200
0.3826   22.6109   2.0000   -1.8597   0.0200
0.3303   22.7169   2.0000   -1.7835   0.0200
0.3740   22.7200   2.0000   -1.3760   0.0200
0.3263   22.6257   2.0000   -2.2559   0.0200
0.3818   22.6569   2.0000   -1.8580   0.0200
0.3962   22.5948   2.0000   -1.5999   0.0200
0.3555   22.6257   2.0000   -1.9497   0.0200
0.3247   22.7744   2.0000   -1.9379   0.0200
0.3805   22.7270   2.0000   -0.9833   0.0200
0.2902   22.8683   2.0000   -1.0242   0.0200
0.4387   22.4805   2.0000   -1.7475   0.0200
0.3685   22.6527   2.0000   -1.5687   0.0200
0.2861   22.9802   2.0000   -0.9081   0.0200
0.3471   22.6081   2.0000   -2.2399   0.0200
0.3675   22.7001   2.0000   -1.3576   0.0200
0.3438   22.8980   2.0000   -0.5394   0.0200
0.3426   22.9131   2.0000   -0.5441   0.0200
0.3189   22.6045   2.0000   -2.4966   0.0200
0.4212   22.5178   2.0000   -1.9080   0.0200
0.3981   22.6014   2.0000   -1.4423   0.0200
0.3419   22.6842   2.0000   -2.1876   0.0200
0.2996   22.6972   2.0000   -1.8608   0.0200
0.3448   22.7081   2.0000   -1.5953   0.0200
0.4002   22.7583   2.0000   -0.8260   0.0200
0.3266   22.7832   2.0000   -1.5493   0.0200
0.3177   22.8279   2.0000   -1.4182   0.0200
0.4003   22.6460   2.0000   -1.2704   0.0200
0.3754   22.6515   2.0000   -1.2549   0.0200
0.3492   22.7453   2.0000   -1.5126   0.0200
0.3554   22.5908   2.0000   -2.1252   0.0200
0.3733   22.8070   2.0000   -1.1318   0.0200
0.3895   22.6252   2.0000   -1.3109   0.0200
0.4266   22.4789   2.0000   -2.0750   0.0200
0.4358   22.5234   2.0000   -1.8678   0.0200
0.2873   22.9199   2.0000   -1.0829   0.0200
0.3024   22.8734   2.0000   -1.2239   0.0200
0.3793   22.6258   2.0000   -1.8868   0.0200
0.2875   22.8485   2.0000   -1.6616   0.0200
0.3271   22.7870   2.0000   -1.5984   0.0200
0.3577   22.7797   2.0000   -1.2181   0.0200
0.3560   22.8144   2.0000   -0.9022   0.0200
0.4299   22.5895   2.0000   -1.4938   0.0200
0.4282   22.6270   2.0000   -0.9420   0.0200
0.3385   22.8637   2.0000   -1.0900   0.0200
0.3461   22.7467   2.0000   -1.4238   0.0200
0.4050   22.4996   2.0000   -2.2484   0.0200
0.2889   22.7998   2.0000   -2.0405   0.0200
0.3117   22.8120   2.0000   -1.1560   0.0200
0.4239   22.4834   2.0000   -2.3819   0.0200
0.2909   22.8228   2.0000   -1.4672   0.0200
0.2852   22.9550   2.0000   -1.0264   0.0200
0.2824   22.8893   2.0000   -1.4504   0.0200
0.4353   22.5265   2.0000   -1.8273   0.0200
0.3181   22.6955   2.0000   -1.9500   0.0200
0.3474   22.7368   2.0000   -1.1186   0.0200
0.3227   22.7702   2.0000   -1.2908   0.0200
0.2859   22.8059   2.0000   -1.6694   0.0200
0.3254   22.7564   2.0000   -0.9940   0.0200
0.3038   22.9533   2.0000   -1.0996   0.0200
0.2997   23.0589   2.0000   -0.6324   0.0200
0.3036   22.8580   2.0000   -1.2432   0.0200
0.3671   22.6435   2.0000   -1.6089   0.0200
0.4032   22.6329   2.0000   -1.5981   0.0200
0.3721   22.4908   2.0000   -2.4939   0.0200
0.2962   22.8730   2.0000   -1.4513   0.0200
0.4175   22.6101   2.0000   -1.5345   0.0200
0.3526   22.5930   2.0000   -2.1917   0.0200
0.4012   22.6212   2.0000   -1.5393   0.0200
0.3418   22.8872   2.0000   -0.8551   0.0200
0.3002   22.7984   2.0000   -1.8939   0.0200
0.2978   22.8084   2.0000   -2.0066   0.0200
0.4006   22.7303   2.0000   -0.9742   0.0200
0.2941   22.9515   2.0000   -1.2095   0.0200
0.3401   23.0084   2.0000   0.0039   0.0200
0.3802   22.5718   2.0000   -2.1859   0.0200
0.3224   22.8352   2.0000   -1.1665   0.0200
0.3578   22.7163   2.0000   -1.3687   0.0200
0.3753   22.6586   2.0000   -1.4970   0.0200
0.3228   22.8016   2.0000   -1.0714   0.0200
0.3983   22.5781   2.0000   -1.5415   0.0200
0.3837   22.5039   2.0000   -2.4948   0.0200
0.3657   22.6124   2.0000   -1.9503   0.0200
0.3974   22.7470   2.0000   -0.8444   0.0200
0.3706   22.7706   2.0000   -0.9406   0.0200
0.3433   22.7789   2.0000   -1.7132   0.0200
0.3175   22.8107   2.0000   -1.2748   0.0200
0.3137   23.0556   2.0000   -0.1347   0.0200
0.3058   22.7536   2.0000   -1.5422   0.0200
0.3171   22.7859   2.0000   -1.5324   0.0200
0.3264   22.8536   2.0000   -1.4313   0.0200
0.4004   22.6458   2.0000   -1.2232   0.0200
0.3715   22.6025   2.0000   -1.7011   0.0200
0.3585   22.7867   2.0000   -1.2236   0.0200
0.4300   22.3607   2.0000   -2.4988   0.0200
0.3502   22.6187   2.0000   -1.3584   0.0200
0.3654   22.7534   2.0000   -1.5013   0.0200
0.3087   22.8650   2.0000   -1.6354   0.0200
0.2847   22.7666   2.0000   -1.7643   0.0200
0.3458   22.6670   2.0000   -1.8313   0.0200
0.3850   22.6320   2.0000   -1.9334   0.0200
0.4378   22.4034   2.0000   -2.6857   0.0200
0.2918   22.8839   2.0000   -1.6607   0.0200
0.2925   22.8682   2.0000   -0.9785   0.0200
0.3976   22.6444   2.0000   -1.6944   0.0200
0.3243   22.8358   2.0000   -1.2091   0.0200
0.4314   22.5154   2.0000   -2.0667   0.0200
0.4138   22.4875   2.0000   -2.1795   0.0200
0.4042   22.5376   2.0000   -1.9020   0.0200
0.3900   22.5723   2.0000   -2.0394   0.0200
0.2824   22.8264   2.0000   -2.1182   0.0200
0.3241   22.8007   2.0000   -1.3018   0.0200
0.3742   22.7852   2.0000   -0.6372   0.0200
0.3181   22.6472   2.0000   -1.8601   0.0200
0.2931   22.7581   2.0000   -2.3726   0.0200
0.2872   22.9403   2.0000   -1.1982   0.0200
0.4349   22.4134   2.0000   -2.2446   0.0200
0.3725   22.6503   2.0000   -2.1183   0.0200
0.4253   22.5416   2.0000   -1.2792   0.0200
0.3827   22.5261   2.0000   -1.6093   0.0200
0.4131   22.5178   2.0000   -1.8702   0.0200
0.3316   22.8032   2.0000   -1.4925   0.0200
0.3735   22.6963   2.0000   -1.7314   0.0200
0.4019   22.7159   2.0000   -0.5819   0.0200
0.3952   22.6205   2.0000   -1.8646   0.0200
0.3784   22.5553   2.0000   -1.9834   0.0200
0.3963   22.5443   2.0000   -1.7542   0.0200
0.3625   22.6041   2.0000   -1.7330   0.0200
0.4401   22.5932   2.0000   -1.2288   0.0200
0.3927   22.4998   2.0000   -2.5224   0.0200
0.3696   22.7107   2.0000   -1.3136   0.0200
0.3384   22.7260   2.0000   -1.7973   0.0200
0.3943   22.6899   2.0000   -1.1382   0.0200
0.4201   22.5489   2.0000   -1.5505   0.0200
0.4313   22.5970   2.0000   -1.2673   0.0200
0.2897   22.8563   2.0000   -1.7223   0.0200
0.3687   22.7239   2.0000   -1.3076   0.0200
0.3418   22.8650   2.0000   -0.6948   0.0200
0.2925   22.7754   2.0000   -1.8963   0.0200
0.4300   22.5426   2.0000   -1.5802   0.0200
0.2983   22.7932   2.0000   -1.7698   0.0200
0.3465   22.8338   2.0000   -0.7302   0.0200
0.4140   22.5656   2.0000   -1.7436   0.0200
0.3696   22.6317   2.0000   -1.8930   0.0200
0.3122   22.6894   2.0000   -1.8158   0.0200
0.3580   22.7346   2.0000   -1.5945   0.0200
0.2838   22.8800   2.0000   -1.9234   0.0200
0.3755   22.6485   2.0000   -1.7109   0.0200
0.3163   22.7427   2.0000   -1.4480   0.0200
0.3727   22.6446   2.0000   -1.5844   0.0200
0.3049   22.8907   2.0000   -1.1108   0.0200
0.3437   22.7243   2.0000   -1.6863   0.0200
0.4338   22.5559   2.0000   -1.6290   0.0200
0.4392   22.5986   2.0000   -1.3911   0.0200
0.4200   22.7782   2.0000   -0.4042   0.0200
