0.3509   19.1808   2.0000   -1.6955   0.0200
0.3427   19.3077   2.0000   -2.6259   0.0200
0.3170   19.2532   2.0000   -2.1520   0.0200
0.4060   19.0442   2.0000   -1.7102   0.0200
0.3713   19.1856   2.0000   -2.2233   0.0200
0.3947   19.2214   2.0000   -1.6417   0.0200
0.3690   19.0151   2.0000   -1.9909   0.0200
0.4063   19.0116   2.0000   -2.4987   0.0200
0.3388   19.3378   2.0000   -1.9430   0.0200
0.3059   19.3827   2.0000   -2.3842   0.0200
0.3703   19.1950   2.0000   -2.1193   0.0200
0.2936   19.4112   2.0000   -2.1005   0.0200
0.3083   19.6280   2.0000   -1.3027   0.0200
0.4289   19.4620   2.0000   -1.1180   0.0200
0.3984   19.1652   2.0000   -1.3180   0.0200
0.3760   19.1443   2.0000   -2.0222   0.0200
0.3544   19.2499   2.0000   -1.4810   0.0200
0.3140   19.4381   2.0000   -1.4015   0.0200
0.4459   19.2053   2.0000   -2.4055   0.0200
0.4053   19.1164   2.0000   -1.9245   0.0200
0.3951   19.3775   2.0000   -1.5089   0.0200
0.4314   18.9081   2.0000   -2.6049   0.0200
0.3637   19.4307   2.0000   -1.8043   0.0200
0.4034   18.9944   2.0000   -2.9079   0.0200
0.3526   19.2211   2.0000   -1.6953   0.0200
0.3321   19.2494   2.0000   -1.9983   0.0200
0.2982   19.4766   2.0000   -2.2102   0.0200
0.3729   19.3279   2.0000   -1.8025   0.0200
0.3169   19.3516   2.0000   -2.0981   0.0200
0.3887   18.8911   2.0000   -3.2487   0.0200
0.2932   19.3416   2.0000   -1.8136   0.0200
0.3251   19.4057   2.0000   -1.7845   0.0200
0.2909   19.3342   2.0000   -2.4147   0.0200
0.3084   19.5708   2.0000   -0.9635   0.0200
0.3648   19.5321   2.0000   -1.4533   0.0200
0.3030   19.5723   2.0000   -1.5628   0.0200
0.2845   19.6227   2.0000   -1.7714   0.0200
0.3934   19.1409   2.0000   -2.1026   0.0200
0.2960   19.2783   2.0000   -2.4066   0.0200
0.3023   19.4208   2.0000   -2.0609   0.0200
0.3189   19.3440   2.0000   -1.8630   0.0200
0.3491   19.4135   2.0000   -2.0532   0.0200
0.3820   18.9269   2.0000   -2.6880   0.0200
0.3519   19.2145   2.0000   -1.8653   0.0200
0.3315   19.3147   2.0000   -2.0761   0.0200
0.3000   19.6377   2.0000   -1.6957   0.0200
0.4215   19.1143   2.0000   -2.7380   0.0200
0.4386   18.9510   2.0000   -2.4401   0.0200
0.3100   19.2964   2.0000   -1.6743   0.0200
0.3914   19.1834   2.0000   -2.0689   0.0200
0.3301   19.2146   2.0000   -1.6542   0.0200
0.3457   19.3347   2.0000   -2.2609   0.0200
0.3595   19.2827   2.0000   -2.2789   0.0200
0.3171   19.3172   2.0000   -2.5213   0.0200
0.3143   19.4580   2.0000   -1.3426   0.0200
0.3312   19.0105   2.0000   -2.6546   0.0200
0.3371   19.3463   2.0000   -2.0481   0.0200
0.3514   19.3122   2.0000   -2.5073   0.0200
0.3254   19.2539   2.0000   -2.8479   0.0200
0.3720   19.3556   2.0000   -2.2402   0.0200
0.3610   19.0990   2.0000   -2.9222   0.0200
0.3925   19.3065   2.0000   -2.0209   0.0200
0.2899   19.4798   2.0000   -2.0828   0.0200
0.3497   19.3291   2.0000   -2.3956   0.0200
0.3847   19.2964   2.0000   -1.6644   0.0200
0.4461   19.0160   2.0000   -1.5707   0.0200
0.3136   19.3085   2.0000   -3.0448   0.0200
0.3056   19.4523   2.0000   -2.0304   0.0200
0.4150   19.2529   2.0000   -2.2947   0.0200
0.2829   19.1632   2.0000   -2.5255   0.0200
0.3853   19.0249   2.0000   -2.3744   0.0200
0.3125   19.4117   2.0000   -2.1572   0.0200
0.4393   19.2594   2.0000   -1.7249   0.0200
0.3562   19.2894   2.0000   -2.4394   0.0200
0.4121   18.9631   2.0000   -2.4765   0.0200
0.3476   19.6924   2.0000   -0.9978   0.0200
0.3783   19.1879   2.0000   -1.8295   0.0200
0.3505   19.3986   2.0000   -1.6777   0.0200
0.3784   19.1540   2.0000   -2.7532   0.0200
0.2892   19.6397   2.0000   -1.5479   0.0200
0.4346   18.9484   2.0000   -1.8044   0.0200
0.3032   19.6913   2.0000   -1.5394   0.0200
0.3088   19.0956   2.0000   -2.2938   0.0200
0.3482   19.2254   2.0000   -2.4341   0.0200
0.3785   19.3596   2.0000   -1.2812   0.0200
0.3820   19.3020   2.0000   -2.0432   0.0200
0.2825   19.4863   2.0000   -1.2319   0.0200
0.2829   19.5106   2.0000   -1.4938   0.0200
0.3720   19.0995   2.0000   -2.2906   0.0200
0.3422   19.2822   2.0000   -2.2569   0.0200
0.4358   19.4417   2.0000   -1.2021   0.0200
0.4190   18.9863   2.0000   -2.3298   0.0200
0.3567   19.3129   2.0000   -1.7459   0.0200
0.3149   19.5589   2.0000   -1.2711   0.0200
0.3996   19.1401   2.0000   -1.7671   0.0200
0.4290   19.3443   2.0000   -1.8728   0.0200
0.3336   19.4183   2.0000   -1.6932   0.0200
0.2853   19.3456   2.0000   -1.9040   0.0200
0.3674   19.4064   2.0000   -1.7642   0.0200
0.3036   19.0208   2.0000   -3.1413   0.0200
0.2989   19.4196   2.0000   -1.8098   0.0200
0.3033   19.2473   2.0000   -3.0014   0.0200
0.3214   19.1435   2.0000   -2.0841   0.0200
0.3676   19.4363   2.0000   -1.5773   0.0200
0.3556   19.5469   2.0000   -0.7837   0.0200
0.3755   19.2353   2.0000   -2.1389   0.0200
0.4283   18.8613   2.0000   -2.3808   0.0200
0.3529   19.1730   2.0000   -2.5003   0.0200
0.2926   19.2448   2.0000   -2.1351   0.0200
0.3932   19.4167   2.0000   -1.4762   0.0200
0.3518   19.2912   2.0000   -2.3761   0.0200
0.2919   19.5144   2.0000   -1.6172   0.0200
0.3865   19.4142   2.0000   -1.5982   0.0200
0.3335   19.3474   2.0000   -1.8702   0.0200
0.4438   19.1326   2.0000   -1.8677   0.0200
0.3072   19.3790   2.0000   -2.0399   0.0200
0.3789   19.3025   2.0000   -1.7519   0.0200
0.3563   19.2356   2.0000   -2.4562   0.0200
0.3901   19.3304   2.0000   -1.4395   0.0200
0.3117   19.5736   2.0000   -1.9451   0.0200
0.3667   19.3280   2.0000   -1.4498   0.0200
0.3246   19.2105   2.0000   -1.9514   0.0200
0.3966   18.9350   2.0000   -2.4134   0.0200
0.3303   19.4926   2.0000   -1.2915   0.0200
0.4164   19.0084   2.0000   -2.8628   0.0200
0.3940   18.9940   2.0000   -2.6203   0.0200
0.3311   19.2901   2.0000   -2.2730   0.0200
0.3762   19.6748   2.0000   -1.0288   0.0200
0.3808   19.1292   2.0000   -1.9859   0.0200
0.3680   19.3274   2.0000   -1.6116   0.0200
0.3955   19.3227   2.0000   -1.2804   0.0200
0.3794   19.4660   2.0000   -1.6871   0.0200
0.4102   19.1873   2.0000   -2.3271   0.0200
0.3343   19.6662   2.0000   -1.3276   0.0200
0.3626   19.0300   2.0000   -2.8272   0.0200
0.3904   19.1645   2.0000   -1.6962   0.0200
0.4235   19.1030   2.0000   -2.4592   0.0200
0.3989   19.0987   2.0000   -1.6832   0.0200
0.3974   19.2540   2.0000   -1.8831   0.0200
0.3131   19.3932   2.0000   -1.5752   0.0200
0.3136   19.4240   2.0000   -1.9396   0.0200
0.4422   19.0042   2.0000   -2.4250   0.0200
0.3120   19.5296   2.0000   -2.0193   0.0200
0.3894   18.8679   2.0000   -2.7450   0.0200
0.3389   19.2513   2.0000   -2.4217   0.0200
0.4315   19.3682   2.0000   -1.3027   0.0200
0.2923   19.5464   2.0000   -2.1260   0.0200
0.2996   19.3953   2.0000   -1.8576   0.0200
0.3628   19.3921   2.0000   -1.6888   0.0200
0.3908   19.1734   2.0000   -1.8983   0.0200
0.2966   19.1871   2.0000   -2.3192   0.0200
0.3856   19.0329   2.0000   -1.7706   0.0200
0.3098   19.2220   2.0000   -2.4348   0.0200
0.2899   19.5156   2.0000   -1.4622   0.0200
0.4170   19.3198   2.0000   -1.7463   0.0200
0.3479   19.1173   2.0000   -2.5086   0.0200
0.3045   19.4500   2.0000   -1.9774   0.0200
0.3682   19.0618   2.0000   -2.4100   0.0200
0.3619   19.3517   2.0000   -1.9467   0.0200
0.4068   19.3495   2.0000   -0.8649   0.0200
0.2863   19.3031   2.0000   -2.8906   0.0200
0.2968   19.5151   2.0000   -1.2189   0.0200
0.3247   19.3520   2.0000   -1.8189   0.0200
0.3297   19.4756   2.0000   -1.7704   0.0200
0.3108   19.2154   2.0000   -2.4118   0.0200
0.2848   19.6340   2.0000   -1.9517   0.0200
0.4068   19.2308   2.0000   -2.3368   0.0200
0.2892   19.5496   2.0000   -0.7875   0.0200
0.2989   19.1338   2.0000   -2.7214   0.0200
0.3556   19.0211   2.0000   -3.2627   0.0200
0.3752   19.4509   2.0000   -1.8083   0.0200
0.3945   18.9443   2.0000   -2.7466   0.0200
0.3697   19.1114   2.0000   -2.4050   0.0200
0.2901   19.3869   2.0000   -2.3855   0.0200
0.3109   19.4100   2.0000   -2.0701   0.0200
0.2826   19.3595   2.0000   -2.5201   0.0200
0.3038   19.3339   2.0000   -2.3279   0.0200
0.2847   19.2581   2.0000   -2.7917   0.0200
0.3410   19.4589   2.0000   -1.8539   0.0200
0.4219   19.0613   2.0000   -2.0451   0.0200
0.4026   19.2454   2.0000   -1.6907   0.0200
0.4322   19.1134   2.0000   -2.0890   0.0200
0.3000   19.2694   2.0000   -2.3869   0.0200
0.4190   18.9427   2.0000   -2.7828   0.0200
0.4459   18.9602   2.0000   -2.1014   0.0200
0.3574   18.8574   2.0000   -2.7363   0.0200
0.3726   19.2218   2.0000   -1.8409   0.0200
0.4014   19.0915   2.0000   -2.0336   0.0200
0.3293   19.4497   2.0000   -1.9074   0.0200
0.4167   19.1342   2.0000   -1.7456   0.0200
0.3914   19.1962   2.0000   -2.1371   0.0200
0.2845   19.2187   2.0000   -2.3410   0.0200
0.2873   19.3361   2.0000   -2.0799   0.0200
0.3087   19.6526   2.0000   -1.3991   0.0200
0.3137   19.3021   2.0000   -2.1104   0.0200
0.4274   19.2102   2.0000   -1.9845   0.0200
0.2971   19.4587   2.0000   -2.1286   0.0200
0.3036   19.2987   2.0000   -2.0518   0.0200
0.4287   18.9802   2.0000   -2.2908   0.0200
0.3872   19.1181   2.0000   -2.1584   0.0200
0.3217   19.3929   2.0000   -1.8656   0.0200
0.3291   19.5824   2.0000   -1.2206   0.0200
0.3067   19.5762   2.0000   -1.8040   0.0200
0.2878   19.5009   2.0000   -2.0693   0.0200
0.3344   19.3619   2.0000   -2.0857   0.0200
0.3611   19.0851   2.0000   -2.3518   0.0200
0.2903   19.5618   2.0000   -1.7721   0.0200
0.4405   18.9693   2.0000   -2.7110   0.0200
0.3208   19.2786   2.0000   -1.8424   0.0200
0.4249   19.0037   2.0000   -1.8185   0.0200
0.3910   19.4007   2.0000   -1.2875   0.0200
0.3064   19.5482   2.0000   -1.4993   0.0200
0.3694   19.5462   2.0000   -1.0666   0.0200
0.3421   19.0970   2.0000   -2.8757   0.0200
0.3614   19.3544   2.0000   -1.1418   0.0200
0.4325   19.2971   2.0000   -1.6500   0.0200
0.3106   19.2005   2.0000   -2.4578   0.0200
0.3593   19.2429   2.0000   -1.8999   0.0200
0.3012   19.1276   2.0000   -2.5173   0.0200
0.3209   19.4559   2.0000   -1.7730   0.0200
0.3994   19.0421   2.0000   -2.3745   0.0200
0.4276   19.1106   2.0000   -1.9373   0.0200
0.3733   19.2744   2.0000   -2.0914   0.0200
0.3618   19.3765   2.0000   -1.9595   0.0200
0.4305   19.2760   2.0000   -0.8981   0.0200
0.3269   19.3709   2.0000   -1.5689   0.0200
0.3873   19.2246   2.0000   -2.4077   0.0200
