0.3171   20.1547   0.0000   -2.5489   0.0200
0.3979   20.2131   0.0000   -0.9919   0.0200
0.4103   20.0634   0.0000   -1.9935   0.0200
0.4304   20.0917   0.0000   -1.1345   0.0200
0.3667   20.0892   0.0000   -1.8341   0.0200
0.3253   20.2657   0.0000   -1.3602   0.0200
0.4349   19.9853   0.0000   -2.2170   0.0200
0.2931   20.3867   0.0000   -1.6671   0.0200
0.3644   20.1710   0.0000   -1.5566   0.0200
0.4000   20.1794   0.0000   -1.0461   0.0200
0.4278   20.2239   0.0000   -0.6295   0.0200
0.4106   20.1562   0.0000   -1.2363   0.0200
0.2905   20.4432   0.0000   -1.3778   0.0200
0.3329   20.1770   0.0000   -2.0407   0.0200
0.3521   20.1255   0.0000   -2.2359   0.0200
0.3300   20.2915   0.0000   -1.4315   0.0200
0.3655   20.1855   0.0000   -1.4588   0.0200
0.3191   20.3015   0.0000   -1.2226   0.0200
0.4370   20.0943   0.0000   -1.1742   0.0200
0.3442   20.2576   0.0000   -1.3462   0.0200
0.4152   19.9576   0.0000   -2.2601   0.0200
0.4226   20.1740   0.0000   -1.0803   0.0200
0.3816   20.0948   0.0000   -1.5793   0.0200
0.4282   19.9688   0.0000   -2.0043   0.0200
0.4277   20.0498   0.0000   -1.7340   0.0200
0.3870   20.0382   0.0000   -2.2260   0.0200
0.2845   20.3774   0.0000   -1.6987   0.0200
0.4120   20.0678   0.0000   -1.1513   0.0200
0.4432   20.0315   0.0000   -1.6905   0.0200
0.3143   20.2912   0.0000   -1.9574   0.0200
0.3080   20.2311   0.0000   -1.6557   0.0200
0.3808   20.1790   0.0000   -1.2962   0.0200
0.3606   20.1030   0.0000   -2.2013   0.0200
0.3312   20.1893   0.0000   -2.0362   0.0200
0.4369   20.0675   0.0000   -1.4631   0.0200
0.2885   20.2207   0.0000   -2.1514   0.0200
0.2969   20.5361   0.0000   -0.5541   0.0200
0.3961   20.1120   0.0000   -1.6033   0.0200
0.4435   19.9243   0.0000   -1.9801   0.0200
0.2906   20.2779   0.0000   -1.9353   0.0200
0.3546   20.1898   0.0000   -1.7682   0.0200
0.3484   20.1668   0.0000   -1.8116   0.0200
0.3260   20.0958   0.0000   -2.5724   0.0200
0.3364   20.3022   0.0000   -0.8948   0.0200
0.2892   20.3547   0.0000   -1.5344   0.0200
0.2892   20.3755   0.0000   -1.5403   0.0200
0.2996   20.3975   0.0000   -1.1177   0.0200
0.3332   20.1234   0.0000   -2.0540   0.0200
0.3089   20.2203   0.0000   -1.9058   0.0200
0.3270   20.3069   0.0000   -1.2979   0.0200
0.3430   20.2431   0.0000   -1.5588   0.0200
0.4210   20.1373   0.0000   -1.3542   0.0200
0.3074   20.3090   0.0000   -1.5667   0.0200
0.3061   20.3341   0.0000   -1.6473   0.0200
0.3348   20.3366   0.0000   -0.8099   0.0200
0.3061   20.3901   0.0000   -0.9938   0.0200
0.3309   20.0754   0.0000   -2.7760   0.0200
0.4061   20.2102   0.0000   -0.7865   0.0200
0.3937   20.3046   0.0000   -0.4473   0.0200
0.4047   20.1235   0.0000   -0.9108   0.0200
0.3754   20.1376   0.0000   -1.6338   0.0200
0.4387   20.0636   0.0000   -1.8712   0.0200
0.3360   20.2879   0.0000   -1.1627   0.0200
0.3826   20.1009   0.0000   -1.8362   0.0200
0.3303   20.3203   0.0000   -1.3486   0.0200
0.3740   20.1942   0.0000   -1.5376   0.0200
0.3263   20.3694   0.0000   -0.9176   0.0200
0.3818   20.1617   0.0000   -1.7214   0.0200
0.3962   20.0297   0.0000   -1.7480   0.0200
0.3555   20.2623   0.0000   -1.3375   0.0200
0.3247   20.4247   0.0000   -0.5597   0.0200
0.3805   20.1564   0.0000   -1.4862   0.0200
0.2902   20.3021   0.0000   -1.7349   0.0200
0.4387   20.0761   0.0000   -1.0979   0.0200
0.3685   20.2231   0.0000   -1.1676   0.0200
0.2861   20.3132   0.0000   -2.0024   0.0200
0.3471   20.1687   0.0000   -1.7947   0.0200
0.3675   20.2710   0.0000   -0.9784   0.0200
0.3438   20.2587   0.0000   -1.3126   0.0200
0.3426   19.9456   0.0000   -2.7615   0.0200
0.3189   20.3590   0.0000   -1.2857   0.0200
0.4212   20.1399   0.0000   -1.0634   0.0200
0.3981   20.0881   0.0000   -1.9454   0.0200
0.3419   20.1998   0.0000   -1.1881   0.0200
0.2996   20.4598   0.0000   -0.5905   0.0200
0.3448   20.3203   0.0000   -1.3285   0.0200
0.4002   20.0122   0.0000   -1.8395   0.0200
0.3266   20.2523   0.0000   -1.7879   0.0200
0.3177   20.2510   0.0000   -1.5201   0.0200
0.4003   20.1746   0.0000   -1.3378   0.0200
0.3754   20.1904   0.0000   -1.4952   0.0200
0.3492   20.2365   0.0000   -1.2758   0.0200
0.3554   20.1884   0.0000   -1.6001   0.0200
0.3733   20.1336   0.0000   -1.4363   0.0200
0.3895   20.1540   0.0000   -1.0442   0.0200
0.4266   19.9884   0.0000   -2.0591   0.0200
0.4358   20.1336   0.0000   -1.4723   0.0200
0.2873   20.3158   0.0000   -1.4738   0.0200
0.3024   20.3687   0.0000   -1.0663   0.0200
0.3793   20.1008   0.0000   -1.6400   0.0200
0.2875   20.4086   0.0000   -1.2001   0.0200
0.3271   20.3592   0.0000   -0.9753   0.0200
0.3577   20.0379   0.0000   -2.4515   0.0200
0.3560   20.2786   0.0000   -0.9423   0.0200
0.4299   19.9633   0.0000   -2.0193   0.0200
0.4282   19.9634   0.0000   -2.0736   0.0200
0.3385   20.0377   0.0000   -2.9664   0.0200
0.3461   20.1677   0.0000   -1.9282   0.0200
0.4050   20.1238   0.0000   -1.5291   0.0200
0.2889   20.3142   0.0000   -1.7183   0.0200
0.3117   20.2374   0.0000   -1.7579   0.0200
0.4239   20.0022   0.0000   -2.0829   0.0200
0.2909   20.3829   0.0000   -1.0930   0.0200
0.2852   20.4567   0.0000   -1.0474   0.0200
0.2824   20.3894   0.0000   -1.3176   0.0200
0.4353   19.8775   0.0000   -2.4699   0.0200
0.3181   20.4338   0.0000   -0.3900   0.0200
0.3474   20.2517   0.0000   -1.4532   0.0200
0.3227   20.3770   0.0000   -1.2568   0.0200
0.2859   20.2107   0.0000   -2.2758   0.0200
0.3254   20.2888   0.0000   -1.5324   0.0200
0.3038   20.3733   0.0000   -1.3200   0.0200
0.2997   20.3303   0.0000   -1.5971   0.0200
0.3036   20.4003   0.0000   -1.0906   0.0200
0.3671   20.2654   0.0000   -0.8765   0.0200
0.4032   20.0247   0.0000   -2.1984   0.0200
0.3721   20.2216   0.0000   -1.1016   0.0200
0.2962   20.3742   0.0000   -1.3295   0.0200
0.4175   20.0301   0.0000   -1.5290   0.0200
0.3526   20.2175   0.0000   -2.3121   0.0200
0.4012   20.2332   0.0000   -0.7867   0.0200
0.3418   20.2502   0.0000   -1.3283   0.0200
0.3002   20.1302   0.0000   -2.4183   0.0200
0.2978   20.3225   0.0000   -1.6482   0.0200
0.4006   20.1701   0.0000   -1.3630   0.0200
0.2941   20.3827   0.0000   -1.2734   0.0200
0.3401   20.1801   0.0000   -1.5905   0.0200
0.3802   20.1687   0.0000   -1.3559   0.0200
0.3224   20.4223   0.0000   -0.4672   0.0200
0.3578   20.2946   0.0000   -0.7534   0.0200
0.4099   24.3038   1.0000   -0.5615   0.0200
0.4007   24.1365   1.0000   -1.7404   0.0200
0.3336   24.3038   1.0000   -1.6965   0.0200
0.2941   24.2959   1.0000   -1.8867   0.0200
0.3862   24.0764   1.0000   -2.0939   0.0200
0.3407   24.2352   1.0000   -1.5118   0.0200
0.3261   24.4423   1.0000   -0.5788   0.0200
0.3628   24.1156   1.0000   -2.2581   0.0200
0.3215   24.4239   1.0000   -0.8747   0.0200
0.2952   24.4161   1.0000   -0.9165   0.0200
0.3351   24.3534   1.0000   -1.0233   0.0200
0.3484   24.3017   1.0000   -0.9341   0.0200
0.3650   24.1121   1.0000   -1.8528   0.0200
0.3424   24.3687   1.0000   -0.9199   0.0200
0.3793   24.0984   1.0000   -1.5753   0.0200
0.3730   24.0689   1.0000   -2.5303   0.0200
0.3496   24.2466   1.0000   -1.2720   0.0200
0.4332   23.9728   1.0000   -1.7227   0.0200
0.4020   24.2735   1.0000   -0.6213   0.0200
0.3479   24.2413   1.0000   -1.4438   0.0200
0.3662   24.2569   1.0000   -1.2779   0.0200
0.3832   24.2290   1.0000   -1.1061   0.0200
0.3191   24.2946   1.0000   -1.4344   0.0200
0.3245   24.3822   1.0000   -1.3526   0.0200
0.4137   24.2713   1.0000   -0.8789   0.0200
0.2980   24.3155   1.0000   -1.8338   0.0200
0.3556   24.2009   1.0000   -1.6516   0.0200
0.3175   24.2942   1.0000   -1.7842   0.0200
0.3431   24.4128   1.0000   -0.5823   0.0200
0.2821   24.3912   1.0000   -1.6515   0.0200
0.3159   24.3464   1.0000   -1.3723   0.0200
0.3226   24.3538   1.0000   -1.6010   0.0200
0.3121   24.3410   1.0000   -1.4548   0.0200
0.4182   24.1231   1.0000   -1.6694   0.0200
0.4065   24.2291   1.0000   -1.0693   0.0200
0.3215   24.3187   1.0000   -1.8211   0.0200
0.3558   24.1126   1.0000   -1.9769   0.0200
0.3156   24.3038   1.0000   -1.5799   0.0200
0.4260   24.0269   1.0000   -1.6998   0.0200
0.3489   24.0912   1.0000   -1.9696   0.0200
0.3752   24.2142   1.0000   -1.4624   0.0200
0.3619   24.0721   1.0000   -2.1307   0.0200
0.3382   24.4349   1.0000   -0.4368   0.0200
0.3544   24.2149   1.0000   -2.0470   0.0200
0.3484   24.2939   1.0000   -1.6238   0.0200
0.3570   24.2670   1.0000   -1.5025   0.0200
0.3700   24.4378   1.0000   -0.4583   0.0200
0.3131   24.2493   1.0000   -2.1658   0.0200
0.4442   24.1859   1.0000   -1.2297   0.0200
0.3391   24.3258   1.0000   -0.7821   0.0200
0.3443   24.3209   1.0000   -1.4555   0.0200
0.3212   24.2872   1.0000   -1.8856   0.0200
0.3390   24.2182   1.0000   -1.3547   0.0200
0.3052   24.5110   1.0000   -0.5371   0.0200
0.2872   24.3448   1.0000   -1.6086   0.0200
0.3815   24.3164   1.0000   -0.5826   0.0200
0.4023   24.2430   1.0000   -1.1713   0.0200
0.3675   24.2718   1.0000   -0.6844   0.0200
0.3912   24.2551   1.0000   -1.1913   0.0200
0.3365   24.3083   1.0000   -1.5429   0.0200
0.2935   24.5781   1.0000   -0.4812   0.0200
0.4190   24.1611   1.0000   -1.1881   0.0200
0.4264   24.1394   1.0000   -1.2175   0.0200
0.3970   24.2190   1.0000   -0.8969   0.0200
0.3197   24.4113   1.0000   -0.8386   0.0200
0.3399   24.3244   1.0000   -0.8942   0.0200
0.4261   23.9998   1.0000   -1.9760   0.0200
0.2926   24.3504   1.0000   -1.6193   0.0200
0.3104   24.3001   1.0000   -1.6289   0.0200
0.4420   24.0593   1.0000   -1.6902   0.0200
0.3309   24.2340   1.0000   -1.7367   0.0200
0.3131   24.3720   1.0000   -1.6362   0.0200
0.3759   24.2334   1.0000   -1.1327   0.0200
0.4327   24.1393   1.0000   -1.0535   0.0200
0.4311   24.1367   1.0000   -1.3015   0.0200
0.4257   24.0471   1.0000   -1.5137   0.0200
0.3033   24.4777   1.0000   -0.6629   0.0200
0.2937   24.4268   1.0000   -1.3465   0.0200
0.4221   24.1814   1.0000   -0.8321   0.0200
0.4007   24.1318   1.0000   -1.5853   0.0200
0.4139   24.1826   1.0000   -1.0938   0.0200
0.4100   24.2713   1.0000   -0.6296   0.0200
0.3037   24.2103   1.0000   -2.6051   0.0200
0.3833   24.1488   1.0000   -1.6282   0.0200
0.3870   24.2525   1.0000   -1.0038   0.0200
0.4023   24.2735   1.0000   -0.6943   0.0200
0.3376   24.3578   1.0000   -1.1991   0.0200
0.3751   24.2254   1.0000   -1.2759   0.0200
0.3171   24.4570   1.0000   -0.4954   0.0200
0.4063   24.2649   1.0000   -0.6637   0.0200
0.3108   24.3136   1.0000   -1.7350   0.0200
0.3383   24.2552   1.0000   -1.2425   0.0200
0.4238   24.1474   1.0000   -1.1206   0.0200
0.3691   24.3552   1.0000   -0.4414   0.0200
0.3001   24.4697   1.0000   -0.8676   0.0200
0.2920   24.3795   1.0000   -1.3525   0.0200
0.3605   24.2483   1.0000   -1.1906   0.0200
0.3580   24.1504   1.0000   -2.2426   0.0200
0.2926   24.5457   1.0000   -0.8164   0.0200
0.3409   24.3716   1.0000   -0.9778   0.0200
0.4400   24.1994   1.0000   -0.6946   0.0200
0.2934   24.4802   1.0000   -1.3727   0.0200
0.3984   24.2271   1.0000   -1.2367   0.0200
0.3424   24.2800   1.0000   -1.5413   0.0200
0.4139   24.0007   1.0000   -1.8747   0.0200
0.4398   24.0702   1.0000   -1.6018   0.0200
0.3870   24.0273   1.0000   -2.2103   0.0200
0.3118   24.4040   1.0000   -0.8434   0.0200
0.3931   24.0752   1.0000   -2.3881   0.0200
0.4036   24.3169   1.0000   -0.2846   0.0200
0.4050   23.9978   1.0000   -2.1827   0.0200
0.3523   24.4546   1.0000   -0.5507   0.0200
0.2850   24.4419   1.0000   -1.7547   0.0200
0.3616   24.3001   1.0000   -1.0202   0.0200
0.3456   24.1601   1.0000   -1.6769   0.0200
0.3005   24.5866   1.0000   -0.4638   0.0200
0.3491   24.2613   1.0000   -1.2788   0.0200
0.4103   24.2682   1.0000   -0.7638   0.0200
0.3891   24.2975   1.0000   -1.2627   0.0200
0.3873   24.3076   1.0000   -1.1242   0.0200
0.3720   24.2620   1.0000   -0.9926   0.0200
0.3670   24.1937   1.0000   -1.5650   0.0200
0.3091   24.2929   1.0000   -1.9408   0.0200
0.3803   24.1519   1.0000   -1.9515   0.0200
0.3600   24.2390   1.0000   -1.2753   0.0200
0.3350   24.3126   1.0000   -1.5450   0.0200
0.3754   24.0395   1.0000   -2.3736   0.0200
0.3039   24.4324   1.0000   -1.0442   0.0200
0.3408   24.2252   1.0000   -1.9099   0.0200
0.3901   24.0918   1.0000   -1.8808   0.0200
0.3215   24.3368   1.0000   -1.3215   0.0200
0.3503   24.2803   1.0000   -1.7507   0.0200
0.3492   24.3160   1.0000   -1.2394   0.0200
0.3579   24.4333   1.0000   -0.3139   0.0200
0.3553   24.1902   1.0000   -1.4902   0.0200
0.3140   24.3504   1.0000   -1.8305   0.0200
0.4260   24.1471   1.0000   -1.2099   0.0200
0.3829   24.1555   1.0000   -1.6883   0.0200
0.4314   24.1013   1.0000   -1.2888   0.0200
0.3158   24.3894   1.0000   -1.1429   0.0200
0.3940   24.1863   1.0000   -1.3183   0.0200
0.2955   24.3054   1.0000   -1.2724   0.0200
0.3505   24.3253   1.0000   -1.2046   0.0200
0.3089   24.5520   1.0000   -0.5021   0.0200
0.2846   24.4398   1.0000   -1.4271   0.0200
0.3034   24.3615   1.0000   -1.2370   0.0200
0.2996   24.4960   1.0000   -0.8673   0.0200
0.3702   24.3079   1.0000   -1.0652   0.0200
0.3465   24.3013   1.0000   -1.4798   0.0200
0.3974   24.2563   1.0000   -0.8497   0.0200
0.4081   24.0838   1.0000   -1.7363   0.0200
0.3539   24.2327   1.0000   -1.4141   0.0200
0.3396   24.2845   1.0000   -1.6862   0.0200
0.3821   24.2074   1.0000   -1.0126   0.0200
0.3436   24.3695   1.0000   -0.7059   0.0200
0.2968   24.4706   1.0000   -1.1890   0.0200
0.3457   24.3370   1.0000   -1.2630   0.0200
0.3205   24.2363   1.0000   -1.7382   0.0200
0.3083   24.3317   1.0000   -1.6520   0.0200
0.2833   24.3273   1.0000   -1.8973   0.0200
0.3383   24.1543   1.0000   -2.3890   0.0200
0.3081   24.3239   1.0000   -1.4962   0.0200
0.2867   24.4050   1.0000   -1.4497   0.0200
0.2891   24.5696   1.0000   -0.2143   0.0200
0.4186   24.3184   1.0000   -0.5193   0.0200
0.3704   24.1992   1.0000   -1.0229   0.0200
0.3848   24.3821   1.0000   -0.2584   0.0200
0.4292   24.2146   1.0000   -0.6052   0.0200
0.3337   24.2207   1.0000   -2.3045   0.0200
0.3183   24.4617   1.0000   -0.7669   0.0200
0.3023   24.4184   1.0000   -0.9449   0.0200
0.4221   24.1590   1.0000   -1.4454   0.0200
0.2983   24.2766   1.0000   -2.0083   0.0200
0.3322   24.4042   1.0000   -1.0030   0.0200
0.3230   24.2050   1.0000   -2.3402   0.0200
0.2937   24.4753   1.0000   -1.3114   0.0200
0.3350   24.2763   1.0000   -1.6092   0.0200
0.3827   24.2235   1.0000   -1.9301   0.0200
0.3055   24.4673   1.0000   -0.7063   0.0200
0.3779   24.2791   1.0000   -1.3213   0.0200
0.4397   24.1165   1.0000   -1.2137   0.0200
0.3047   24.4588   1.0000   -0.8467   0.0200
0.3810   24.1387   1.0000   -1.3051   0.0200
0.3128   24.4244   1.0000   -1.0750   0.0200
0.3780   24.3307   1.0000   -0.8927   0.0200
0.3005   24.4495   1.0000   -1.0173   0.0200
0.4037   24.1431   1.0000   -1.1577   0.0200
0.2852   24.5474   1.0000   -0.4091   0.0200
0.3119   24.3681   1.0000   -0.6797   0.0200
0.4238   24.1683   1.0000   -1.3436   0.0200
0.3442   24.1791   1.0000   -1.7555   0.0200
0.2837   24.4705   1.0000   -0.9814   0.0200
0.3596   24.2708   1.0000   -1.1927   0.0200
0.4108   24.3257   1.0000   -0.4462   0.0200
0.3573   24.3460   1.0000   -0.8069   0.0200
0.3528   24.3446   1.0000   -0.9186   0.0200
0.3174   24.3664   1.0000   -1.2942   0.0200
0.3238   24.3304   1.0000   -1.7385   0.0200
0.3711   24.2254   1.0000   -1.3997   0.0200
0.4040   24.2720   1.0000   -1.0623   0.0200
0.3319   24.1335   1.0000   -2.1655   0.0200
0.3678   24.3639   1.0000   -0.6798   0.0200
0.4203   24.2712   1.0000   -0.2672   0.0200
0.2950   24.2403   1.0000   -2.2731   0.0200
0.3249   24.2803   1.0000   -2.0008   0.0200
0.3261   24.3965   1.0000   -1.1858   0.0200
0.3058   24.3764   1.0000   -1.5920   0.0200
0.3500   24.2500   1.0000   -1.1702   0.0200
0.3069   24.4322   1.0000   -1.3365   0.0200
0.3551   24.1850   1.0000   -1.8126   0.0200
0.4331   24.1632   1.0000   -0.6565   0.0200
0.3706   24.3237   1.0000   -1.0684   0.0200
0.3552   24.1836   1.0000   -1.5805   0.0200
0.3206   24.4854   1.0000   -0.5482   0.0200
0.4253   24.0545   1.0000   -1.5549   0.0200
0.4188   24.0534   1.0000   -1.9216   0.0200
0.3956   24.2021   1.0000   -1.2089   0.0200
0.3951   24.2104   1.0000   -1.1241   0.0200
0.3188   24.3682   1.0000   -1.0347   0.0200
0.3980   24.2204   1.0000   -0.9525   0.0200
0.3337   24.3398   1.0000   -1.0426   0.0200
0.3693   22.7752   2.0000   -0.7194   0.0200
0.4327   22.7562   2.0000   0.4232   0.0200
0.3652   22.8174   2.0000   -1.0650   0.0200
0.4271   22.5918   2.0000   -1.1188   0.0200
0.3707   22.8311   2.0000   -0.3856   0.0200
0.3400   22.7383   2.0000   -1.1665   0.0200
0.3421   22.9684   2.0000   -0.2297   0.0200
0.3292   22.8780   2.0000   -0.7714   0.0200
0.4275   22.6180   2.0000   -1.0164   0.0200
0.3308   22.8811   2.0000   -1.0697   0.0200
0.3869   22.7999   2.0000   -0.3534   0.0200
0.3717   22.7985   2.0000   -0.8419   0.0200
0.3009   22.8925   2.0000   -0.7410   0.0200
0.4448   22.6450   2.0000   -0.6867   0.0200
0.3407   22.8815   2.0000   -0.8907   0.0200
0.3390   22.8447   2.0000   -0.6972   0.0200
0.3721   22.7527   2.0000   -1.0163   0.0200
0.4005   22.7336   2.0000   -0.9821   0.0200
0.4009   22.6007   2.0000   -1.5167   0.0200
0.2973   22.9286   2.0000   -0.8083   0.0200
0.3644   22.5654   2.0000   -1.8169   0.0200
0.3836   22.7570   2.0000   -0.8154   0.0200
0.3633   22.7236   2.0000   -1.0975   0.0200
0.3282   22.8070   2.0000   -0.7699   0.0200
0.4177   22.6629   2.0000   -1.4816   0.0200
0.3632   22.6144   2.0000   -2.0168   0.0200
0.3407   22.7965   2.0000   -1.1326   0.0200
0.2886   22.8577   2.0000   -1.4801   0.0200
0.3976   22.6208   2.0000   -1.8474   0.0200
0.3786   22.7863   2.0000   -0.5732   0.0200
0.3751   22.8893   2.0000   -0.1565   0.0200
0.3380   22.7755   2.0000   -1.3556   0.0200
0.3790   22.7998   2.0000   -0.9950   0.0200
0.3494   22.7544   2.0000   -1.1111   0.0200
0.3116   22.8375   2.0000   -1.2866   0.0200
0.3228   22.8663   2.0000   -0.6253   0.0200
0.3637   22.9669   2.0000   -0.4521   0.0200
0.3000   22.9118   2.0000   -1.3915   0.0200
0.3454   22.8711   2.0000   -0.9348   0.0200
0.3484   22.9756   2.0000   -0.3149   0.0200
0.4397   22.6601   2.0000   -0.6126   0.0200
0.2836   23.0667   2.0000   -0.5383   0.0200
0.4221   22.7756   2.0000   -0.2732   0.0200
0.4016   22.8146   2.0000   -0.2797   0.0200
0.4362   22.7275   2.0000   -0.4428   0.0200
0.3327   22.8541   2.0000   -0.8847   0.0200
0.4028   22.6755   2.0000   -1.1484   0.0200
0.4111   22.6831   2.0000   -0.9054   0.0200
0.4288   22.6171   2.0000   -1.2244   0.0200
0.4259   22.5133   2.0000   -1.9334   0.0200
0.3412   22.7682   2.0000   -1.0969   0.0200
0.3254   22.9167   2.0000   -0.7784   0.0200
0.3720   22.7170   2.0000   -1.2508   0.0200
0.3581   22.7853   2.0000   -1.0536   0.0200
0.3257   22.8682   2.0000   -1.0342   0.0200
0.4431   22.7240   2.0000   -0.2787   0.0200
0.3849   22.7197   2.0000   -1.1369   0.0200
0.2854   23.0778   2.0000   -0.2788   0.0200
0.3420   22.6277   2.0000   -2.3134   0.0200
0.3973   22.8377   2.0000   -0.2832   0.0200
0.3513   22.8917   2.0000   -0.3085   0.0200
0.3815   22.8448   2.0000   -0.5060   0.0200
0.3496   22.6328   2.0000   -1.9631   0.0200
0.4216   22.7311   2.0000   -0.4477   0.0200
0.4202   22.6971   2.0000   -0.9822   0.0200
0.4181   22.5722   2.0000   -2.2218   0.0200
0.2898   23.0438   2.0000   -0.3081   0.0200
0.3187   23.0171   2.0000   -0.2351   0.0200
0.4145   22.5169   2.0000   -1.9094   0.0200
0.4096   22.6801   2.0000   -0.8694   0.0200
0.3190   23.0312   2.0000   -0.2629   0.0200
0.4157   22.7150   2.0000   -0.3421   0.0200
0.4009   22.7375   2.0000   -0.5391   0.0200
0.2866   22.7220   2.0000   -2.2808   0.0200
0.3971   22.7865   2.0000   -0.5924   0.0200
0.3294   22.8529   2.0000   -1.0662   0.0200
0.2846   23.0531   2.0000   -0.4592   0.0200
0.3760   22.7859   2.0000   -0.8291   0.0200
0.4431   22.6331   2.0000   -0.9671   0.0200
0.3992   22.6640   2.0000   -0.6367   0.0200
0.3047   22.8398   2.0000   -1.0431   0.0200
0.3000   22.9087   2.0000   -0.9693   0.0200
0.3135   22.8837   2.0000   -1.2348   0.0200
0.4240   22.5486   2.0000   -1.7599   0.0200
0.3097   22.9160   2.0000   -0.6732   0.0200
0.2926   22.9108   2.0000   -1.3602   0.0200
0.3387   22.7957   2.0000   -1.0576   0.0200
0.2896   22.9544   2.0000   -0.8137   0.0200
0.3052   22.7442   2.0000   -1.9998   0.0200
0.3286   22.7125   2.0000   -1.8878   0.0200
0.3424   22.8280   2.0000   -1.1070   0.0200
0.3804   22.7701   2.0000   -0.7299   0.0200
0.4151   22.7277   2.0000   -0.5851   0.0200
0.3381   22.7649   2.0000   -1.7528   0.0200
0.3858   22.7524   2.0000   -0.6388   0.0200
0.2997   22.9368   2.0000   -1.0797   0.0200
0.2827   22.8324   2.0000   -1.3987   0.0200
0.3159   22.9054   2.0000   -1.2814   0.0200
0.4285   22.7485   2.0000   -0.5562   0.0200
0.3911   22.8220   2.0000   -0.8202   0.0200
0.4248   22.7025   2.0000   -0.9320   0.0200
0.3311   22.8097   2.0000   -0.8354   0.0200
0.3140   22.9516   2.0000   -0.4931   0.0200
0.2917   22.9430   2.0000   -1.0057   0.0200
0.3651   22.8162   2.0000   -0.9300   0.0200
0.2949   22.9835   2.0000   -0.3881   0.0200
0.2981   22.8450   2.0000   -1.1230   0.0200
0.3860   22.6930   2.0000   -0.6481   0.0200
0.2994   22.8690   2.0000   -1.2090   0.0200
0.3757   22.6869   2.0000   -1.1651   0.0200
0.3896   22.6716   2.0000   -1.0092   0.0200
0.3313   22.9441   2.0000   -0.6995   0.0200
0.3840   22.8839   2.0000   -0.3601   0.0200
0.3342   22.8501   2.0000   -0.9089   0.0200
0.3373   22.7967   2.0000   -1.7071   0.0200
