0.3112   20.3623   0.0000   -1.2507   0.0200
0.3328   20.4483   0.0000   -0.1105   0.0200
0.3083   20.3039   0.0000   -1.5181   0.0200
0.2947   20.3104   0.0000   -1.5083   0.0200
0.3362   20.2035   0.0000   -1.4072   0.0200
0.2844   20.4163   0.0000   -1.1990   0.0200
0.3376   20.1821   0.0000   -1.6769   0.0200
0.3332   20.2987   0.0000   -1.1994   0.0200
0.3460   20.1218   0.0000   -2.4746   0.0200
0.4284   20.0769   0.0000   -1.3343   0.0200
0.3197   20.2518   0.0000   -1.4772   0.0200
0.3471   20.2541   0.0000   -1.6112   0.0200
0.3629   20.2387   0.0000   -1.7401   0.0200
0.2937   20.2954   0.0000   -1.8072   0.0200
0.3894   20.0077   0.0000   -1.9093   0.0200
0.3510   20.0767   0.0000   -2.6615   0.0200
0.3239   20.2039   0.0000   -1.6365   0.0200
0.3095   20.4729   0.0000   -0.9543   0.0200
0.3615   20.2304   0.0000   -1.6702   0.0200
0.3031   20.4185   0.0000   -1.1849   0.0200
0.3135   20.1881   0.0000   -2.0426   0.0200
0.4333   19.9279   0.0000   -2.1553   0.0200
0.4373   19.9746   0.0000   -1.8779   0.0200
0.3356   20.1494   0.0000   -2.0152   0.0200
0.3806   20.1315   0.0000   -2.0940   0.0200
0.4057   20.1572   0.0000   -1.2776   0.0200
0.3420   20.3852   0.0000   -0.6130   0.0200
0.3817   20.0820   0.0000   -1.8360   0.0200
0.3488   20.1649   0.0000   -2.3484   0.0200
0.3614   20.2302   0.0000   -1.1741   0.0200
0.3412   20.0797   0.0000   -2.2204   0.0200
0.3715   20.1314   0.0000   -2.0941   0.0200
0.3239   20.3178   0.0000   -1.2550   0.0200
0.4111   20.0185   0.0000   -1.5852   0.0200
0.3241   20.2749   0.0000   -1.8461   0.0200
0.3695   20.2231   0.0000   -1.4683   0.0200
0.2986   20.2126   0.0000   -1.7072   0.0200
0.3523   20.3776   0.0000   -0.5577   0.0200
0.2854   20.3073   0.0000   -1.8404   0.0200
0.3385   20.1601   0.0000   -1.9592   0.0200
0.4029   20.1010   0.0000   -1.7300   0.0200
0.3059   20.3532   0.0000   -1.7089   0.0200
0.3811   20.1762   0.0000   -1.2047   0.0200
0.3806   20.0166   0.0000   -2.4983   0.0200
0.4402   20.0964   0.0000   -1.2895   0.0200
0.3469   20.1881   0.0000   -1.7731   0.0200
0.3492   20.2700   0.0000   -1.1141   0.0200
0.3791   20.0839   0.0000   -1.5263   0.0200
0.2959   20.3596   0.0000   -1.2432   0.0200
0.4210   19.9878   0.0000   -1.6982   0.0200
0.3837   20.1648   0.0000   -1.2835   0.0200
0.3852   20.2823   0.0000   -0.6706   0.0200
0.4281   19.9756   0.0000   -1.8721   0.0200
0.3579   20.2125   0.0000   -1.5561   0.0200
0.3254   20.3004   0.0000   -1.7456   0.0200
0.3529   20.3406   0.0000   -0.7060   0.0200
0.4155   20.0243   0.0000   -1.7195   0.0200
0.3754   20.0754   0.0000   -1.8688   0.0200
0.4462   20.0299   0.0000   -1.7916   0.0200
0.2995   20.3495   0.0000   -1.5704   0.0200
0.4296   20.0042   0.0000   -1.8993   0.0200
0.3393   20.2570   0.0000   -1.6867   0.0200
0.2836   20.4266   0.0000   -1.4239   0.0200
0.3489   20.1767   0.0000   -1.5602   0.0200
0.2919   20.4029   0.0000   -1.0866   0.0200
0.4007   20.0790   0.0000   -1.6622   0.0200
0.3148   20.2791   0.0000   -1.6048   0.0200
0.3497   20.2735   0.0000   -1.3670   0.0200
0.3206   20.4803   0.0000   -0.3801   0.0200
0.4340   20.0116   0.0000   -1.8963   0.0200
0.4173   20.2266   0.0000   -0.5407   0.0200
0.4201   20.0178   0.0000   -2.0943   0.0200
0.3255   20.2787   0.0000   -1.3880   0.0200
0.3028   20.3258   0.0000   -1.6722   0.0200
0.3163   20.1328   0.0000   -1.9101   0.0200
0.4405   20.0722   0.0000   -1.1530   0.0200
0.2996   20.4190   0.0000   -1.2026   0.0200
0.3795   20.1160   0.0000   -1.7431   0.0200
0.3720   20.0160   0.0000   -2.5494   0.0200
0.4256   20.0062   0.0000   -1.7125   0.0200
0.3181   20.3032   0.0000   -1.4329   0.0200
0.4107   20.1099   0.0000   -1.5016   0.0200
0.3445   20.2732   0.0000   -1.1245   0.0200
0.3033   20.5462   0.0000   -0.5357   0.0200
0.4287   20.1381   0.0000   -1.2956   0.0200
0.3491   20.2840   0.0000   -1.2186   0.0200
0.4012   20.0789   0.0000   -1.4284   0.0200
0.3814   20.2340   0.0000   -0.9163   0.0200
0.3591   20.2069   0.0000   -1.2368   0.0200
0.3793   20.1652   0.0000   -1.1279   0.0200
0.3313   20.3971   0.0000   -0.5980   0.0200
0.3582   20.1756   0.0000   -1.3890   0.0200
0.3413   20.1867   0.0000   -1.6380   0.0200
0.3182   20.3283   0.0000   -1.2794   0.0200
0.3455   20.4030   0.0000   -0.9344   0.0200
0.3410   20.2464   0.0000   -1.2518   0.0200
0.3444   20.2678   0.0000   -0.9722   0.0200
0.4063   24.1207   1.0000   -1.6415   0.0200
0.3108   24.3259   1.0000   -1.4479   0.0200
0.3383   24.4141   1.0000   -0.7670   0.0200
0.4238   24.3014   1.0000   -0.4601   0.0200
0.3691   24.3182   1.0000   -0.8856   0.0200
0.3001   24.3681   1.0000   -1.6990   0.0200
0.2920   24.5723   1.0000   -0.6317   0.0200
0.3605   24.3005   1.0000   -0.9771   0.0200
0.3580   24.2542   1.0000   -0.9831   0.0200
0.2926   24.3374   1.0000   -2.0189   0.0200
0.3409   24.4062   1.0000   -0.4812   0.0200
0.4400   24.1596   1.0000   -0.8074   0.0200
0.2934   24.6444   1.0000   0.0176   0.0200
0.3984   24.2173   1.0000   -0.9172   0.0200
0.3424   24.3166   1.0000   -0.5968   0.0200
0.4139   24.3032   1.0000   -0.4640   0.0200
0.4398   24.0001   1.0000   -1.7530   0.0200
0.3870   24.4694   1.0000   0.4284   0.0200
0.3118   24.3848   1.0000   -1.0954   0.0200
0.3931   24.2885   1.0000   -0.6327   0.0200
0.4036   24.2935   1.0000   -0.5597   0.0200
0.4050   24.1948   1.0000   -1.2873   0.0200
0.3523   24.5185   1.0000   0.0435   0.0200
0.2850   24.5652   1.0000   -0.7470   0.0200
0.3616   24.2792   1.0000   -0.9867   0.0200
0.3456   24.4156   1.0000   -0.8107   0.0200
0.3005   24.5300   1.0000   -0.4978   0.0200
0.3491   24.3267   1.0000   -0.8746   0.0200
0.4103   24.2591   1.0000   -0.4390   0.0200
0.3891   24.0693   1.0000   -1.7224   0.0200
0.3873   24.1976   1.0000   -1.2539   0.0200
0.3720   24.0861   1.0000   -1.9494   0.0200
0.3670   24.5113   1.0000   0.1185   0.0200
0.3091   24.5984   1.0000   0.1120   0.0200
0.3803   24.3198   1.0000   -0.5666   0.0200
0.3600   24.2369   1.0000   -1.3863   0.0200
0.3350   24.5702   1.0000   0.3150   0.0200
0.3754   24.2148   1.0000   -1.1822   0.0200
0.3039   24.4284   1.0000   -0.9866   0.0200
0.3408   24.3907   1.0000   -0.8002   0.0200
0.3901   24.2685   1.0000   -0.6542   0.0200
0.3215   24.4208   1.0000   -0.5581   0.0200
0.3503   24.4063   1.0000   -0.5380   0.0200
0.3492   24.3412   1.0000   -0.9522   0.0200
0.3579   24.3639   1.0000   -0.5459   0.0200
0.3553   24.2994   1.0000   -0.9746   0.0200
0.3140   24.4301   1.0000   -0.5903   0.0200
0.4260   24.2088   1.0000   -0.6313   0.0200
0.3829   24.3632   1.0000   -0.4985   0.0200
0.4314   24.2111   1.0000   -0.5610   0.0200
0.3158   24.5067   1.0000   -1.1012   0.0200
0.3940   24.2899   1.0000   -0.6506   0.0200
0.2955   24.4835   1.0000   -0.5533   0.0200
0.3505   24.2179   1.0000   -1.5255   0.0200
0.3089   24.4121   1.0000   -1.0170   0.0200
0.2846   24.5499   1.0000   -0.5759   0.0200
0.3034   24.5243   1.0000   -0.0253   0.0200
0.2996   24.5395   1.0000   -0.4675   0.0200
0.3702   24.4117   1.0000   0.0062   0.0200
0.3465   24.3055   1.0000   -1.0791   0.0200
0.3974   24.2262   1.0000   -0.7549   0.0200
0.4081   24.3262   1.0000   -0.4771   0.0200
0.3539   24.1343   1.0000   -2.0431   0.0200
0.3396   24.5088   1.0000   -0.1246   0.0200
0.3821   24.1658   1.0000   -1.8104   0.0200
0.3436   24.4346   1.0000   -0.3815   0.0200
0.2968   24.5561   1.0000   -0.5365   0.0200
0.3457   24.1396   1.0000   -2.0498   0.0200
0.3205   24.2170   1.0000   -2.0245   0.0200
0.3083   24.5652   1.0000   -0.1637   0.0200
0.2833   24.5687   1.0000   -0.2726   0.0200
0.3383   24.2994   1.0000   -1.3204   0.0200
0.3081   24.3661   1.0000   -1.3209   0.0200
0.2867   24.5664   1.0000   -0.6237   0.0200
0.2891   24.4510   1.0000   -0.8863   0.0200
0.4186   24.3132   1.0000   -0.3528   0.0200
0.3704   24.3894   1.0000   -0.6402   0.0200
0.3848   24.3912   1.0000   -0.0884   0.0200
0.4292   24.2770   1.0000   -0.3949   0.0200
0.3337   24.4264   1.0000   -0.5196   0.0200
0.3183   24.3371   1.0000   -1.0560   0.0200
0.3023   24.4273   1.0000   -1.0926   0.0200
0.4221   24.1425   1.0000   -0.9058   0.0200
0.2983   24.5692   1.0000   0.0405   0.0200
0.3322   24.3816   1.0000   -1.0831   0.0200
0.3230   24.4532   1.0000   -0.7497   0.0200
0.2937   24.2999   1.0000   -2.0024   0.0200
0.3350   24.4304   1.0000   -0.5421   0.0200
0.3827   24.4915   1.0000   0.2486   0.0200
0.3055   24.3672   1.0000   -1.3468   0.0200
0.3779   24.5142   1.0000   0.7073   0.0200
0.4397   24.1610   1.0000   -0.7888   0.0200
0.3047   24.2650   1.0000   -2.1664   0.0200
0.3810   24.2492   1.0000   -1.0727   0.0200
0.3128   24.5387   1.0000   -0.2147   0.0200
0.3780   24.4371   1.0000   0.1197   0.0200
0.3005   24.4958   1.0000   -0.5209   0.0200
0.4037   24.3529   1.0000   -0.0962   0.0200
0.2852   24.4218   1.0000   -1.4688   0.0200
0.3119   24.3934   1.0000   -1.2201   0.0200
0.4238   24.0786   1.0000   -1.7197   0.0200
0.3442   24.2762   1.0000   -1.1825   0.0200
0.2837   24.5401   1.0000   -0.4990   0.0200
0.3596   24.3596   1.0000   -0.7736   0.0200
0.4108   24.2789   1.0000   -0.4460   0.0200
0.3573   24.2854   1.0000   -1.3482   0.0200
0.3528   24.3336   1.0000   -1.3177   0.0200
0.3174   24.4896   1.0000   -0.7776   0.0200
0.3238   24.4017   1.0000   -1.1813   0.0200
0.3711   24.4394   1.0000   -0.2290   0.0200
0.4040   24.2211   1.0000   -1.1937   0.0200
0.3319   24.4118   1.0000   -1.1276   0.0200
0.3678   24.3771   1.0000   -0.6705   0.0200
0.4203   24.2103   1.0000   -1.0746   0.0200
0.2950   24.4066   1.0000   -1.4974   0.0200
0.3249   24.3596   1.0000   -1.4296   0.0200
0.3261   24.3761   1.0000   -0.6111   0.0200
0.3058   24.3632   1.0000   -1.5593   0.0200
0.3500   24.4859   1.0000   -0.1814   0.0200
0.3069   24.3492   1.0000   -1.2252   0.0200
0.2892   22.7936   2.0000   -1.9065   0.0200
0.4261   22.5930   2.0000   -1.5283   0.0200
0.3014   22.8421   2.0000   -1.5611   0.0200
0.3504   22.5078   2.0000   -2.8158   0.0200
0.3054   22.7536   2.0000   -1.8073   0.0200
0.3893   22.6197   2.0000   -1.3695   0.0200
0.3034   22.8419   2.0000   -1.7388   0.0200
0.3129   22.7825   2.0000   -1.8498   0.0200
0.4018   22.7724   2.0000   -1.0710   0.0200
0.4205   22.5146   2.0000   -1.9849   0.0200
0.2995   22.9010   2.0000   -1.1708   0.0200
0.2867   22.8019   2.0000   -2.1930   0.0200
0.4403   22.7225   2.0000   -0.1463   0.0200
0.3190   22.7880   2.0000   -1.6345   0.0200
0.2938   22.9189   2.0000   -1.6883   0.0200
0.3010   22.9381   2.0000   -0.9551   0.0200
0.2865   22.8089   2.0000   -1.7360   0.0200
0.3148   22.8909   2.0000   -0.7992   0.0200
0.3644   22.7452   2.0000   -1.3409   0.0200
0.3869   22.5933   2.0000   -1.5858   0.0200
0.3853   22.6597   2.0000   -1.6392   0.0200
0.3200   22.8622   2.0000   -0.9229   0.0200
0.3168   22.8243   2.0000   -1.4114   0.0200
0.4073   22.6230   2.0000   -1.3105   0.0200
0.2995   22.8150   2.0000   -1.2561   0.0200
0.3214   22.8383   2.0000   -1.4602   0.0200
0.3447   22.7807   2.0000   -1.2667   0.0200
0.3595   22.6608   2.0000   -1.5858   0.0200
0.3478   22.7066   2.0000   -1.5516   0.0200
0.4151   22.4630   2.0000   -2.0862   0.0200
0.4067   22.6124   2.0000   -1.3778   0.0200
0.4283   22.4550   2.0000   -2.3864   0.0200
0.4162   22.5732   2.0000   -1.3849   0.0200
0.3625   22.6402   2.0000   -1.6670   0.0200
0.3499   22.7628   2.0000   -1.3394   0.0200
0.4430   22.5051   2.0000   -2.0511   0.0200
0.3095   22.6783   2.0000   -2.5863   0.0200
0.3901   22.5733   2.0000   -1.7021   0.0200
0.2935   22.7860   2.0000   -2.0496   0.0200
0.2861   22.7067   2.0000   -2.4169   0.0200
0.4101   22.6447   2.0000   -1.1427   0.0200
0.3611   22.8655   2.0000   -0.7260   0.0200
0.4464   22.5618   2.0000   -1.9251   0.0200
0.3391   22.7256   2.0000   -1.5645   0.0200
0.3377   22.7019   2.0000   -1.6805   0.0200
0.3986   22.5481   2.0000   -1.8561   0.0200
0.3454   22.7398   2.0000   -1.1948   0.0200
0.4026   22.6115   2.0000   -1.0216   0.0200
0.4148   22.4910   2.0000   -1.9610   0.0200
0.3309   22.7717   2.0000   -1.5043   0.0200
0.3844   22.7507   2.0000   -0.8844   0.0200
0.3404   22.8382   2.0000   -1.1821   0.0200
0.3659   22.7462   2.0000   -1.1078   0.0200
0.2839   23.0319   2.0000   -0.8427   0.0200
0.4169   22.6774   2.0000   -0.8492   0.0200
0.3606   22.7567   2.0000   -1.0123   0.0200
0.3265   22.7725   2.0000   -1.4542   0.0200
0.3723   22.6359   2.0000   -1.7179   0.0200
0.2851   22.8905   2.0000   -1.4749   0.0200
0.3203   22.7426   2.0000   -1.7939   0.0200
0.3301   22.6315   2.0000   -2.5029   0.0200
0.3152   22.7443   2.0000   -1.6664   0.0200
0.2881   22.9034   2.0000   -1.3479   0.0200
0.2941   22.8303   2.0000   -1.8203   0.0200
0.3200   22.8333   2.0000   -1.6230   0.0200
0.3163   22.7560   2.0000   -1.6037   0.0200
0.4177   22.6682   2.0000   -0.8482   0.0200
0.4260   22.5180   2.0000   -1.7064   0.0200
0.3434   22.8620   2.0000   -0.8483   0.0200
0.4429   22.3972   2.0000   -2.8829   0.0200
0.3577   22.7684   2.0000   -0.8527   0.0200
0.4054   22.6757   2.0000   -0.8779   0.0200
0.3809   22.6910   2.0000   -1.0755   0.0200
0.3125   22.6417   2.0000   -2.5326   0.0200
0.2896   22.9935   2.0000   -1.0172   0.0200
0.4320   22.5161   2.0000   -1.5517   0.0200
0.3493   22.5018   2.0000   -2.7913   0.0200
0.2975   22.9653   2.0000   -0.8776   0.0200
0.4300   22.6645   2.0000   -0.8046   0.0200
0.3056   22.7177   2.0000   -2.4789   0.0200
0.3788   22.6994   2.0000   -1.4389   0.0200
0.3851   22.7194   2.0000   -0.8324   0.0200
0.2848   22.9562   2.0000   -0.9116   0.0200
0.4072   22.7400   2.0000   -1.1086   0.0200
0.3246   22.5786   2.0000   -2.8503   0.0200
0.3060   22.8950   2.0000   -1.1619   0.0200
0.4383   22.4684   2.0000   -1.6357   0.0200
0.3280   22.7924   2.0000   -1.0287   0.0200
0.2882   22.8862   2.0000   -1.3986   0.0200
0.4218   22.6127   2.0000   -1.5366   0.0200
0.2956   22.9034   2.0000   -1.2062   0.0200
0.3397   22.7208   2.0000   -1.6126   0.0200
0.3363   22.6983   2.0000   -1.5388   0.0200
0.3368   22.7450   2.0000   -1.8043   0.0200
0.3893   22.4828   2.0000   -2.3294   0.0200
0.2904   22.8672   2.0000   -1.2427   0.0200
0.2888   22.8146   2.0000   -1.9297   0.0200
0.3349   22.7329   2.0000   -1.6270   0.0200
0.3114   22.9186   2.0000   -1.3832   0.0200
0.3369   22.5789   2.0000   -2.5693   0.0200
0.3574   22.5988   2.0000   -2.4573   0.0200
0.3295   22.7218   2.0000   -1.6765   0.0200
0.3463   22.7350   2.0000   -1.2994   0.0200
0.3392   22.8025   2.0000   -1.1546   0.0200
0.3113   22.6629   2.0000   -2.3223   0.0200
0.3579   22.7480   2.0000   -1.2083   0.0200
0.4384   22.5629   2.0000   -1.6492   0.0200
0.4142   22.4807   2.0000   -1.9682   0.0200
0.3650   22.6724   2.0000   -1.8509   0.0200
0.3199   22.8594   2.0000   -1.1257   0.0200
0.3399   22.7135   2.0000   -1.3896   0.0200
0.3311   22.7232   2.0000   -1.5015   0.0200
0.3582   22.6481   2.0000   -1.4049   0.0200
0.3364   22.8186   2.0000   -1.0626   0.0200
0.3839   22.6576   2.0000   -1.5752   0.0200
0.3597   22.7272   2.0000   -1.4995   0.0200
0.3171   22.8958   2.0000   -0.9576   0.0200
0.2990   22.8603   2.0000   -1.6924   0.0200
0.3658   22.7115   2.0000   -1.2176   0.0200
0.4378   22.5275   2.0000   -1.7785   0.0200
0.4146   22.6017   2.0000   -1.7346   0.0200
0.4424   22.5557   2.0000   -1.5787   0.0200
0.3306   22.8405   2.0000   -1.2690   0.0200
0.3833   22.7789   2.0000   -0.9296   0.0200
0.3479   22.7344   2.0000   -1.4784   0.0200
0.3559   22.5366   2.0000   -2.2766   0.0200
0.4302   22.5807   2.0000   -1.2109   0.0200
0.3710   22.8024   2.0000   -0.2997   0.0200
0.4035   22.5688   2.0000   -1.4723   0.0200
0.3684   22.5650   2.0000   -2.3810   0.0200
