0.3087   22.9946   2.0000   -1.5290   0.0200
0.2847   22.8006   2.0000   -2.3121   0.0200
0.3458   22.7784   2.0000   -0.7867   0.0200
0.3850   22.8240   2.0000   -1.3283   0.0200
0.4378   22.3068   2.0000   -2.4183   0.0200
0.2918   23.0347   2.0000   -1.6482   0.0200
0.2925   22.8545   2.0000   -1.3630   0.0200
0.3976   22.7202   2.0000   -1.2734   0.0200
0.3243   22.6004   2.0000   -1.5905   0.0200
0.4314   22.4798   2.0000   -1.3559   0.0200
0.4138   22.8198   2.0000   -0.4672   0.0200
0.4042   22.7071   2.0000   -0.7534   0.0200
0.3900   22.7079   2.0000   -2.0014   0.0200
0.2824   22.8958   2.0000   -1.8251   0.0200
0.3241   22.8009   2.0000   -1.5823   0.0200
0.3742   22.7033   2.0000   -2.4012   0.0200
0.3181   22.7699   2.0000   -2.1973   0.0200
0.2931   22.7337   2.0000   -2.3375   0.0200
0.2872   22.7167   2.0000   -2.1005   0.0200
0.4349   22.4503   2.0000   -0.8318   0.0200
0.3725   22.5756   2.0000   -1.9543   0.0200
0.4253   22.4046   2.0000   -2.0402   0.0200
0.3827   22.9016   2.0000   -1.0852   0.0200
0.4131   22.5332   2.0000   -1.7513   0.0200
0.3316   22.7342   2.0000   -1.3173   0.0200
0.3735   22.4902   2.0000   -1.8907   0.0200
0.4019   22.4321   2.0000   -2.4276   0.0200
0.3952   22.5870   2.0000   -1.2928   0.0200
0.3784   22.6334   2.0000   -2.3024   0.0200
0.3963   22.5948   2.0000   -1.7819   0.0200
0.3625   22.6826   2.0000   -1.8931   0.0200
0.4401   22.5201   2.0000   -1.4290   0.0200
0.3927   22.7064   2.0000   -1.8046   0.0200
0.3696   22.6555   2.0000   -1.5905   0.0200
0.3384   22.6688   2.0000   -2.3069   0.0200
0.3943   22.9022   2.0000   -0.5265   0.0200
0.4201   22.5170   2.0000   -2.1267   0.0200
0.4313   22.6566   2.0000   -0.9260   0.0200
0.2897   22.8089   2.0000   -1.4517   0.0200
0.3687   22.6871   2.0000   -1.4562   0.0200
0.3418   22.8130   2.0000   -1.3494   0.0200
0.2925   22.5900   2.0000   -2.4668   0.0200
0.4300   22.7003   2.0000   -1.0435   0.0200
0.2983   22.8107   2.0000   -1.7821   0.0200
0.3465   22.7733   2.0000   -0.9214   0.0200
0.4140   22.5365   2.0000   -1.6023   0.0200
0.3696   22.5768   2.0000   -1.7139   0.0200
0.3122   22.7505   2.0000   -2.1723   0.0200
0.3580   22.6214   2.0000   -1.9094   0.0200
0.2838   22.8841   2.0000   -1.3155   0.0200
0.3755   22.6313   2.0000   -2.1806   0.0200
0.3163   22.7103   2.0000   -2.5219   0.0200
0.3727   22.5156   2.0000   -1.9554   0.0200
0.3049   22.9196   2.0000   -1.1066   0.0200
0.3437   23.0599   2.0000   -0.6360   0.0200
0.4338   22.5280   2.0000   -1.8654   0.0200
0.4392   22.2767   2.0000   -2.3011   0.0200
0.4200   22.5536   2.0000   -1.6982   0.0200
0.4439   22.3886   2.0000   -1.4347   0.0200
0.4314   22.8394   2.0000   -1.2377   0.0200
0.3248   23.1320   2.0000   -0.4593   0.0200
0.3492   22.6600   2.0000   -1.4132   0.0200
0.3162   22.7248   2.0000   -0.6989   0.0200
0.2933   22.7170   2.0000   -1.7581   0.0200
0.3412   22.7559   2.0000   -1.4834   0.0200
0.3197   22.5850   2.0000   -1.8231   0.0200
0.3152   22.7542   2.0000   -1.8667   0.0200
