Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
scl-CEMV006,54771.7184,20.426,0.057,B
scl-CEMV006,52517.8428,20.213,0.009,B
scl-CEMV006,52517.8499,20.161,0.009,B
scl-CEMV006,52517.8571,20.180,0.013,B
scl-CEMV007,54716.5985,20.672,0.042,B
scl-CEMV007,54716.6031,20.818,0.024,B
scl-CEMV007,54716.6078,20.633,0.021,B
scl-CEMV007,54716.6125,20.680,0.022,B
scl-CEMV007,55159.7229,20.756,0.013,B
scl-CEMV007,55159.7282,20.764,0.013,B
scl-CEMV008,54716.5985,20.686,0.042,B
scl-CEMV008,54716.6031,20.663,0.020,B
scl-CEMV008,54716.6078,20.664,0.017,B
scl-CEMV008,54716.6125,20.692,0.017,B
scl-CEMV008,54734.5658,20.526,0.010,B
scl-CEMV008,54734.6147,20.681,0.009,B
scl-CEMV008,54734.6561,20.664,0.009,B
scl-CEMV008,54734.7516,20.008,0.257,B
scl-CEMV008,54734.7742,20.420,0.009,B
scl-CEMV008,54734.8235,20.436,0.009,B
scl-CEMV008,54735.5547,20.004,0.007,B
scl-CEMV008,54735.7068,20.571,0.010,B
scl-CEMV008,54735.7541,20.693,0.014,B
scl-CEMV008,54736.5557,20.670,0.016,B
scl-CEMV008,54736.6420,20.147,0.013,B
scl-CEMV008,54736.7073,20.105,0.012,B
scl-CEMV008,54736.7474,20.232,0.012,B
scl-CEMV008,54736.7824,20.464,0.011,B
scl-CEMV008,54736.8234,20.514,0.014,B
scl-CEMV008,54736.8586,20.644,0.013,B
scl-CEMV008,54736.8987,20.854,0.052,B
scl-CEMV008,55159.7229,20.680,0.008,B
scl-CEMV008,55159.7282,20.639,0.010,B
scl-CEMV008,54773.6536,20.619,0.076,B
scl-CEMV008,52517.8428,20.779,0.018,B
scl-CEMV008,52517.8499,20.820,0.012,B
scl-CEMV008,52517.8571,20.792,0.014,B
scl-CEMV009,54716.5985,21.214,0.063,B
scl-CEMV009,54716.6031,21.302,0.031,B
scl-CEMV009,54716.6078,21.284,0.028,B
scl-CEMV009,54716.6125,21.331,0.031,B
scl-CEMV009,54734.5658,21.321,0.015,B
scl-CEMV009,54734.6147,21.308,0.015,B
scl-CEMV009,54734.6561,21.315,0.014,B
scl-CEMV009,54734.7742,21.289,0.014,B
scl-CEMV009,54734.8235,21.309,0.014,B
scl-CEMV009,54735.5547,21.095,0.059,B
scl-CEMV009,54735.6036,21.061,0.083,B
scl-CEMV009,54735.6528,20.969,0.069,B
scl-CEMV009,54735.7068,21.129,0.049,B
scl-CEMV009,54735.7541,20.775,0.109,B
scl-CEMV009,54736.5557,20.725,0.185,B
scl-CEMV009,54736.6005,20.966,0.080,B
scl-CEMV009,54736.6420,21.306,0.043,B
scl-CEMV009,54736.7073,20.790,0.151,B
scl-CEMV009,54736.7474,21.085,0.090,B
scl-CEMV009,54736.7824,21.287,0.035,B
scl-CEMV009,54736.8234,21.296,0.023,B
scl-CEMV009,54736.8586,21.345,0.026,B
scl-CEMV009,54736.8987,21.041,0.172,B
scl-CEMV009,55159.7229,20.775,0.015,B
scl-CEMV009,55159.7282,20.781,0.016,B
scl-CEMV009,54773.6536,21.082,0.127,B
scl-CEMV009,52517.8428,20.794,0.013,B
scl-CEMV009,52517.8499,20.809,0.014,B
scl-CEMV009,52517.8571,20.848,0.014,B
scl-CEMV010,54716.5985,20.107,0.026,B
scl-CEMV010,54716.6031,20.038,0.011,B
scl-CEMV010,54716.6078,20.132,0.011,B
scl-CEMV010,54716.6125,20.047,0.010,B
scl-CEMV010,54734.5658,20.540,0.015,B
scl-CEMV010,54734.6147,20.568,0.010,B
scl-CEMV010,54734.6561,20.532,0.011,B
scl-CEMV010,54734.7516,20.332,0.271,B
scl-CEMV010,54734.7742,20.018,0.007,B
scl-CEMV010,54735.6036,19.967,0.008,B
scl-CEMV010,54735.6528,20.039,0.008,B
scl-CEMV010,54735.7068,20.247,0.008,B
scl-CEMV010,54735.7541,20.395,0.011,B
scl-CEMV010,54736.5557,20.346,0.015,B
scl-CEMV010,54736.6005,20.495,0.014,B
scl-CEMV010,54736.6420,20.586,0.013,B
scl-CEMV010,54736.7073,20.391,0.014,B
scl-CEMV010,54736.7474,20.000,0.011,B
scl-CEMV010,54736.7824,20.099,0.010,B
scl-CEMV010,54736.8234,19.958,0.009,B
scl-CEMV010,54736.8586,19.948,0.011,B
scl-CEMV010,54736.8987,19.684,0.039,B
scl-CEMV010,55159.7229,20.633,0.009,B
scl-CEMV010,55159.7282,20.608,0.010,B
scl-CEMV010,54773.6536,20.087,0.052,B
scl-CEMV010,52517.8428,20.447,0.009,B
scl-CEMV010,52517.8499,20.487,0.009,B
scl-CEMV010,52517.8571,20.394,0.010,B
scl-CEMV011,54716.5985,20.759,0.043,B
scl-CEMV011,54716.6031,20.789,0.018,B
scl-CEMV011,54716.6078,20.822,0.017,B
scl-CEMV011,54716.6125,20.804,0.018,B
scl-CEMV011,55159.7229,20.748,0.011,B
scl-CEMV011,55159.7282,20.772,0.009,B
scl-CEMV011,52562.6439,20.885,0.039,B
scl-CEMV011,52562.7114,20.875,0.036,B
scl-CEMV011,52563.6168,20.615,0.030,B
scl-CEMV011,52629.5579,20.105,0.019,B
scl-CEMV011,52629.5894,19.817,0.025,B
scl-CEMV011,52630.5695,20.880,0.025,B
scl-CEMV012,54716.5985,20.397,0.029,B
scl-CEMV012,54716.6031,20.336,0.014,B
scl-CEMV012,54716.6078,20.298,0.014,B
scl-CEMV012,54716.6125,20.222,0.011,B
scl-CEMV012,54734.5658,20.374,0.009,B
scl-CEMV012,54734.6147,20.611,0.011,B
scl-CEMV012,54734.6561,20.662,0.010,B
scl-CEMV012,54734.7516,20.417,0.302,B
scl-CEMV012,54734.7742,20.057,0.008,B
scl-CEMV012,54734.8235,19.973,0.010,B
scl-CEMV012,54735.5547,19.953,0.009,B
scl-CEMV012,54735.6036,20.090,0.008,B
scl-CEMV012,54735.6528,20.264,0.008,B
scl-CEMV012,54735.7068,20.502,0.011,B
scl-CEMV012,54735.7541,20.658,0.014,B
scl-CEMV012,54736.5557,20.663,0.014,B
scl-CEMV012,54736.6005,20.265,0.011,B
scl-CEMV012,54736.6420,19.988,0.008,B
scl-CEMV012,54736.7073,20.071,0.011,B
scl-CEMV012,54736.7474,20.140,0.011,B
scl-CEMV012,54736.7824,20.330,0.011,B
scl-CEMV012,54736.8234,20.513,0.012,B
scl-CEMV012,54736.8586,20.666,0.022,B
scl-CEMV012,54736.8987,20.741,0.049,B
scl-CEMV012,55159.7229,20.678,0.009,B
scl-CEMV012,55159.7282,20.689,0.008,B
scl-CEMV012,54771.7184,20.693,0.070,B
scl-CEMV012,52517.8428,20.669,0.016,B
scl-CEMV012,52517.8499,20.652,0.017,B
scl-CEMV012,52517.8571,20.642,0.013,B
scl-CEMV013,54716.5985,20.414,0.034,B
scl-CEMV013,54716.6031,20.406,0.019,B
scl-CEMV013,54716.6078,20.407,0.027,B
scl-CEMV013,54716.6125,20.381,0.024,B
scl-CEMV013,54734.5658,20.366,0.023,B
scl-CEMV013,54734.6147,20.391,0.032,B
scl-CEMV013,54734.6561,20.389,0.036,B
scl-CEMV013,54734.7742,20.414,0.039,B
scl-CEMV013,54734.8235,20.436,0.043,B
scl-CEMV013,54735.5547,20.325,0.012,B
scl-CEMV013,54735.6036,20.303,0.011,B
scl-CEMV013,54735.6528,20.308,0.011,B
scl-CEMV013,54735.7068,20.260,0.012,B
scl-CEMV013,54735.7541,20.254,0.011,B
scl-CEMV013,54736.5557,20.306,0.013,B
scl-CEMV013,54736.6005,20.253,0.012,B
scl-CEMV013,54736.6420,20.310,0.013,B
scl-CEMV013,54736.7073,20.268,0.013,B
scl-CEMV013,54736.7474,20.265,0.011,B
scl-CEMV013,54736.7824,20.292,0.013,B
scl-CEMV013,54736.8234,20.311,0.016,B
scl-CEMV013,54736.8586,20.317,0.016,B
scl-CEMV013,54736.8987,20.257,0.036,B
scl-CEMV013,55159.7229,20.421,0.040,B
scl-CEMV013,55159.7282,20.415,0.039,B
scl-CEMV013,52562.5797,20.585,0.049,B
scl-CEMV013,52562.6439,20.499,0.039,B
scl-CEMV013,52562.7114,20.540,0.048,B
scl-CEMV013,52563.6168,20.520,0.052,B
scl-CEMV013,52629.5579,20.544,0.045,B
scl-CEMV013,52629.5894,20.667,0.055,B
scl-CEMV013,52630.5695,20.399,0.028,B
scl-CEMV014,54716.5985,20.131,0.027,B
scl-CEMV014,54716.6031,20.130,0.012,B
scl-CEMV014,54716.6078,20.115,0.011,B
scl-CEMV014,54716.6125,20.118,0.011,B
scl-CEMV014,54734.5658,20.487,0.009,B
scl-CEMV014,54734.6147,20.240,0.007,B
scl-CEMV014,54734.6561,20.146,0.007,B
scl-CEMV014,54734.7516,19.703,0.215,B
scl-CEMV014,54734.7742,20.446,0.008,B
scl-CEMV014,54734.8235,20.624,0.009,B
scl-CEMV014,54735.5547,20.405,0.012,B
scl-CEMV014,54735.6036,20.574,0.013,B
scl-CEMV014,54735.6528,20.702,0.012,B
scl-CEMV014,54735.7068,20.701,0.012,B
scl-CEMV014,54735.7541,20.479,0.013,B
scl-CEMV014,54736.5557,20.000,0.010,B
scl-CEMV014,54736.6005,20.062,0.009,B
scl-CEMV014,54736.6420,20.201,0.010,B
scl-CEMV014,54736.7073,20.524,0.018,B
scl-CEMV014,54736.7474,20.632,0.013,B
scl-CEMV014,54736.7824,20.696,0.016,B
scl-CEMV014,54736.8234,20.754,0.015,B
scl-CEMV014,54736.8586,20.718,0.016,B
scl-CEMV014,54736.8987,20.560,0.037,B
scl-CEMV014,55159.7229,20.712,0.010,B
scl-CEMV014,55159.7282,20.705,0.012,B
scl-CEMV014,52562.5797,20.272,0.019,B
scl-CEMV014,52562.6439,20.264,0.018,B
scl-CEMV014,52562.7114,20.409,0.025,B
scl-CEMV014,52563.6168,20.674,0.025,B
scl-CEMV014,52629.5579,20.613,0.024,B
scl-CEMV014,52629.5894,20.700,0.027,B
scl-CEMV014,52630.5695,20.228,0.012,B
scl-CEMV014,52517.8428,20.588,0.013,B
scl-CEMV014,52517.8499,20.617,0.011,B
scl-CEMV014,52517.8571,20.636,0.013,B
scl-CEMV015,54716.5985,19.756,0.017,B
scl-CEMV015,54716.6031,19.774,0.009,B
scl-CEMV015,54716.6078,19.778,0.009,B
scl-CEMV015,54716.6125,19.806,0.009,B
scl-CEMV015,54734.5658,20.331,0.010,B
scl-CEMV015,54734.6147,20.469,0.010,B
scl-CEMV015,54734.6561,20.551,0.009,B
scl-CEMV015,54734.7742,20.718,0.011,B
scl-CEMV015,54734.8235,20.774,0.010,B
scl-CEMV015,54735.5547,20.710,0.013,B
scl-CEMV015,54735.6036,20.868,0.014,B
scl-CEMV015,54735.6528,20.824,0.013,B
scl-CEMV015,54735.7068,19.954,0.007,B
scl-CEMV015,54735.7541,19.805,0.008,B
scl-CEMV015,54736.5557,20.364,0.014,B
scl-CEMV015,54736.6005,20.470,0.013,B
scl-CEMV015,54736.6420,20.570,0.012,B
scl-CEMV015,54736.7073,20.700,0.018,B
scl-CEMV015,54736.7474,20.756,0.016,B
scl-CEMV015,54736.7824,20.751,0.014,B
scl-CEMV015,54736.8234,20.749,0.016,B
scl-CEMV015,54736.8586,20.713,0.015,B
scl-CEMV015,54736.8987,20.751,0.059,B
scl-CEMV015,55159.7229,20.866,0.012,B
scl-CEMV015,55159.7282,20.881,0.011,B
scl-CEMV015,52562.5797,20.265,0.020,B
scl-CEMV015,52562.6439,20.469,0.025,B
scl-CEMV015,52562.7114,20.587,0.023,B
scl-CEMV015,52563.6168,20.805,0.031,B
scl-CEMV015,52629.5579,20.698,0.025,B
scl-CEMV015,52629.5894,20.779,0.037,B
scl-CEMV015,52630.5695,20.424,0.013,B
scl-CEMV015,52517.8428,20.550,0.012,B
scl-CEMV015,52517.8499,20.558,0.010,B
scl-CEMV015,52517.8571,20.582,0.011,B
scl-CEMV016,54716.5985,20.328,0.029,B
scl-CEMV016,54716.6031,20.371,0.014,B
scl-CEMV016,54716.6078,20.342,0.014,B
scl-CEMV016,54716.6125,20.393,0.016,B
scl-CEMV016,54734.5658,20.619,0.011,B
scl-CEMV016,54734.6147,20.320,0.009,B
scl-CEMV016,54734.6561,20.205,0.008,B
scl-CEMV016,54734.7742,20.224,0.008,B
scl-CEMV016,54734.8235,20.427,0.009,B
scl-CEMV016,54734.8373,20.478,0.012,B
scl-CEMV016,54735.5547,20.222,0.010,B
scl-CEMV016,54735.6036,20.404,0.010,B
scl-CEMV016,54735.6528,20.609,0.011,B
scl-CEMV016,54735.7068,20.675,0.010,B
scl-CEMV016,54735.7541,20.593,0.014,B
scl-CEMV016,54736.5557,20.585,0.015,B
scl-CEMV016,54736.6005,20.283,0.012,B
scl-CEMV016,54736.6420,20.183,0.009,B
scl-CEMV016,54736.7073,20.118,0.015,B
scl-CEMV016,54736.7373,20.178,0.012,B
scl-CEMV016,54736.7474,20.217,0.012,B
scl-CEMV016,54736.7824,20.349,0.010,B
scl-CEMV016,54736.8234,20.533,0.013,B
scl-CEMV016,54736.8535,20.586,0.015,B
scl-CEMV016,54736.8586,20.625,0.016,B
scl-CEMV016,54736.8883,20.636,0.020,B
scl-CEMV016,54736.8987,20.619,0.038,B
scl-CEMV016,55159.7229,20.508,0.010,B
scl-CEMV016,55159.7282,20.534,0.009,B
scl-CEMV016,52562.5797,20.152,0.018,B
scl-CEMV016,52562.6439,20.337,0.019,B
scl-CEMV016,52562.7114,20.556,0.022,B
scl-CEMV016,52563.6168,20.437,0.024,B
scl-CEMV016,52629.5579,20.580,0.022,B
scl-CEMV016,52629.5894,20.649,0.024,B
scl-CEMV016,52630.5695,20.146,0.013,B
scl-CEMV016,52517.8428,20.158,0.010,B
scl-CEMV016,52517.8499,20.134,0.010,B
scl-CEMV016,52517.8571,20.177,0.026,B
scl-CEMV017,54716.5985,20.799,0.051,B
scl-CEMV017,54716.6031,20.700,0.019,B
scl-CEMV017,54716.6078,20.678,0.016,B
scl-CEMV017,54716.6125,20.661,0.017,B
scl-CEMV017,54734.8660,20.694,0.027,B
scl-CEMV017,54736.8284,20.672,0.016,B
scl-CEMV017,55159.7229,20.693,0.010,B
scl-CEMV017,55159.7282,20.698,0.012,B
scl-CEMV017,52562.5797,20.243,0.024,B
scl-CEMV017,52562.6439,20.260,0.025,B
scl-CEMV017,52562.7114,20.229,0.021,B
scl-CEMV017,52563.6168,20.258,0.024,B
scl-CEMV017,52629.5579,20.441,0.024,B
scl-CEMV017,52629.5894,20.481,0.026,B
scl-CEMV017,52630.5695,20.439,0.014,B
scl-CEMV017,52517.8428,20.142,0.010,B
scl-CEMV017,52517.8499,20.125,0.011,B
scl-CEMV017,52517.8571,20.119,0.011,B
scl-CEMV018,54716.5985,20.687,0.041,B
scl-CEMV018,54716.6031,20.741,0.019,B
scl-CEMV018,54716.6078,20.722,0.019,B
scl-CEMV018,54716.6125,20.726,0.019,B
scl-CEMV018,54734.5658,20.751,0.011,B
scl-CEMV018,54734.6147,20.823,0.012,B
scl-CEMV018,54734.6561,20.854,0.010,B
scl-CEMV018,54734.7742,20.780,0.011,B
scl-CEMV018,54734.7844,20.789,0.017,B
scl-CEMV018,54734.8235,20.750,0.009,B
scl-CEMV018,54735.5547,20.177,0.009,B
scl-CEMV018,54735.6036,20.345,0.011,B
scl-CEMV018,54735.6528,20.476,0.012,B
scl-CEMV018,54735.7068,20.668,0.013,B
scl-CEMV018,54735.7541,20.791,0.017,B
scl-CEMV018,54736.5557,20.773,0.017,B
scl-CEMV018,54736.6005,19.697,0.009,B
scl-CEMV018,54736.6420,19.774,0.008,B
scl-CEMV018,54736.7073,20.111,0.015,B
scl-CEMV018,54736.7373,20.233,0.013,B
scl-CEMV018,54736.7474,20.315,0.013,B
scl-CEMV018,54736.7824,20.387,0.012,B
scl-CEMV018,54736.8234,20.574,0.014,B
scl-CEMV018,54736.8535,20.689,0.018,B
scl-CEMV018,54736.8586,20.643,0.015,B
scl-CEMV018,54736.8883,20.733,0.019,B
scl-CEMV018,54736.8987,20.868,0.050,B
scl-CEMV018,55159.7229,19.990,0.009,B
scl-CEMV018,55159.7282,20.005,0.008,B
scl-CEMV018,52562.5797,20.551,0.024,B
scl-CEMV018,52562.6439,20.846,0.029,B
scl-CEMV018,52562.7114,20.838,0.030,B
scl-CEMV018,52563.6168,20.107,0.022,B
scl-CEMV018,52629.5579,19.951,0.016,B
scl-CEMV018,52629.5894,20.144,0.021,B
scl-CEMV018,52630.5695,20.835,0.019,B
scl-CEMV018,52517.8428,19.803,0.008,B
scl-CEMV018,52517.8499,19.857,0.009,B
scl-CEMV018,52517.8571,19.914,0.009,B
scl-CEMV019,54716.5985,20.727,0.040,B
scl-CEMV019,54716.6031,20.716,0.018,B
scl-CEMV019,54716.6078,20.711,0.016,B
scl-CEMV019,54716.6125,20.731,0.017,B
scl-CEMV019,54734.5658,20.340,0.009,B
scl-CEMV019,54734.6147,20.564,0.011,B
scl-CEMV019,54734.6561,20.713,0.009,B
scl-CEMV019,54734.7742,20.167,0.007,B
scl-CEMV019,54734.7844,20.097,0.009,B
scl-CEMV019,54734.8235,19.984,0.007,B
scl-CEMV019,54734.8373,20.004,0.008,B
scl-CEMV019,54735.5547,20.041,0.009,B
scl-CEMV019,54735.6036,20.225,0.009,B
scl-CEMV019,54735.6141,20.235,0.010,B
scl-CEMV019,54735.6528,20.439,0.010,B
scl-CEMV019,54735.7068,20.707,0.011,B
scl-CEMV019,54735.7166,20.670,0.013,B
scl-CEMV019,54735.7541,20.657,0.015,B
scl-CEMV019,54736.5557,20.167,0.011,B
scl-CEMV019,54736.6005,19.994,0.010,B
scl-CEMV019,54736.6420,20.103,0.009,B
scl-CEMV019,54736.7073,20.401,0.015,B
scl-CEMV019,54736.7373,20.521,0.014,B
scl-CEMV019,54736.7474,20.571,0.013,B
scl-CEMV019,54736.7824,20.722,0.015,B
scl-CEMV019,54736.8234,20.693,0.015,B
scl-CEMV019,54736.8535,20.636,0.015,B
scl-CEMV019,54736.8586,20.603,0.015,B
scl-CEMV019,54736.8883,20.323,0.014,B
scl-CEMV019,54736.8987,20.086,0.033,B
scl-CEMV019,55159.7229,20.296,0.010,B
scl-CEMV019,55159.7282,20.303,0.009,B
scl-CEMV019,52517.8428,20.117,0.011,B
scl-CEMV019,52517.8499,20.107,0.009,B
scl-CEMV019,52517.8571,20.088,0.011,B
scl-CEMV020,54716.5985,20.133,0.025,B
scl-CEMV020,54716.6031,20.162,0.012,B
scl-CEMV020,54716.6078,20.158,0.012,B
scl-CEMV020,54716.6125,20.190,0.011,B
scl-CEMV020,54734.5466,20.668,0.019,B
scl-CEMV020,54734.5526,20.652,0.013,B
scl-CEMV020,54734.5658,20.704,0.012,B
scl-CEMV020,54734.6026,20.611,0.011,B
scl-CEMV020,54734.6147,20.527,0.008,B
scl-CEMV020,54734.6561,20.213,0.007,B
scl-CEMV020,54734.6677,20.162,0.010,B
scl-CEMV020,54734.7516,20.069,0.210,B
scl-CEMV020,54734.7742,20.313,0.008,B
scl-CEMV020,54734.7844,20.325,0.008,B
scl-CEMV020,54734.8235,20.474,0.010,B
scl-CEMV020,54734.8373,20.531,0.011,B
scl-CEMV020,54735.5547,20.534,0.012,B
scl-CEMV020,54735.5639,20.565,0.035,B
scl-CEMV020,54735.6036,20.673,0.012,B
scl-CEMV020,54735.6141,20.699,0.021,B
scl-CEMV020,54735.6528,20.752,0.013,B
scl-CEMV020,54735.6621,20.691,0.012,B
scl-CEMV020,54735.7068,20.504,0.011,B
scl-CEMV020,54735.7166,20.364,0.011,B
scl-CEMV020,54735.7541,20.163,0.027,B
scl-CEMV020,54735.7601,19.730,0.075,B
scl-CEMV020,54736.5557,20.288,0.029,B
scl-CEMV020,54736.5619,20.265,0.027,B
scl-CEMV020,54736.6005,20.343,0.011,B
scl-CEMV020,54736.6420,20.514,0.012,B
scl-CEMV020,54736.6470,20.552,0.014,B
scl-CEMV020,54736.7024,20.686,0.021,B
scl-CEMV020,54736.7073,20.610,0.064,B
scl-CEMV020,54736.7373,20.698,0.020,B
scl-CEMV020,54736.7474,20.683,0.015,B
scl-CEMV020,54736.7774,20.601,0.017,B
scl-CEMV020,54736.7824,20.581,0.013,B
scl-CEMV020,54736.8123,20.306,0.012,B
scl-CEMV020,54736.8234,20.237,0.010,B
scl-CEMV020,54736.8535,20.102,0.010,B
scl-CEMV020,54736.8586,20.130,0.011,B
scl-CEMV020,54736.8883,20.131,0.013,B
scl-CEMV020,54736.8987,19.897,0.033,B
scl-CEMV020,55159.7229,20.650,0.010,B
scl-CEMV020,55159.7282,20.665,0.010,B
scl-CEMV020,52562.5797,20.686,0.030,B
scl-CEMV020,52562.6439,20.644,0.035,B
scl-CEMV020,52562.7114,20.253,0.021,B
scl-CEMV020,52563.6168,20.487,0.026,B
scl-CEMV020,52629.5579,20.625,0.025,B
scl-CEMV020,52629.5894,20.725,0.034,B
scl-CEMV020,52630.5695,20.297,0.017,B
scl-CEMV020,52517.8428,20.076,0.020,B
scl-CEMV020,52517.8499,20.082,0.010,B
scl-CEMV020,52517.8571,20.078,0.009,B
scl-CEMV021,54716.5985,20.510,0.033,B
scl-CEMV021,54716.6031,20.519,0.016,B
scl-CEMV021,54716.6078,20.565,0.015,B
scl-CEMV021,54716.6125,20.550,0.017,B
scl-CEMV021,54734.5658,20.137,0.009,B
scl-CEMV021,54734.6026,20.111,0.008,B
scl-CEMV021,54734.6147,20.176,0.009,B
scl-CEMV021,54734.6561,20.280,0.007,B
scl-CEMV021,54734.6677,20.323,0.009,B
scl-CEMV021,54734.7516,20.101,0.296,B
scl-CEMV021,54734.7742,20.535,0.010,B
scl-CEMV021,54734.7844,20.586,0.008,B
scl-CEMV021,54734.8235,20.642,0.008,B
scl-CEMV021,54734.8373,20.672,0.009,B
scl-CEMV021,54735.5547,20.696,0.013,B
scl-CEMV021,54735.6036,20.760,0.012,B
scl-CEMV021,54735.6141,20.804,0.015,B
scl-CEMV021,54735.6528,20.747,0.012,B
scl-CEMV021,54735.6621,20.794,0.013,B
scl-CEMV021,54735.7068,20.806,0.012,B
scl-CEMV021,54735.7166,20.729,0.014,B
scl-CEMV021,54735.7541,20.781,0.014,B
scl-CEMV021,54735.7601,20.881,0.017,B
scl-CEMV021,54736.5557,20.259,0.014,B
scl-CEMV021,54736.5619,20.271,0.012,B
scl-CEMV021,54736.6005,20.081,0.009,B
