Galaxy,ID,Wesenheit Magnitude,Uncertainty in Magnitude (F160W),Log Period,Relative Metallicity,Galaxy Code
M101,283560,21.692500000000003,0.22,1.461348433647983,0.548,0
M101,179331,21.670099999999998,0.21,1.4273237863572472,0.4969999999999999,0
M101,91034,21.6695,0.29,1.2380461031287955,0.46199999999999974,0
M101,254566,22.5377,0.47,1.0817072700973491,0.5210000000000008,0
M101,40851,21.9912,0.26,1.2619761913978127,0.504999999999999,0
M101,38839,21.830000000000002,0.25,1.2324878663529861,0.5079999999999991,0
M101,40060,22.4412,0.4,0.9948448495533979,0.5060000000000002,0
M101,42877,22.331799999999998,0.28,1.2926990030439298,0.516,0
M101,38279,22.090600000000002,0.27,1.236789099409293,0.5099999999999998,0
M101,44666,22.713,0.33,1.1072099696478683,0.5129999999999999,0
M101,44333,22.3296,0.29,1.0965624383741355,0.5020000000000007,0
M101,397164,23.680600000000002,0.38,0.8298181874388775,0.39700000000000024,0
M101,6705,21.4165,0.37,1.2823955047425255,0.5220000000000002,0
M101,71362,22.654700000000002,0.4,1.04493154614916,0.532,0
M101,55763,22.521900000000002,0.24,1.14921911265538,0.49600000000000044,0
M101,678246,22.3024,0.23,1.2913688504515826,0.45399999999999885,0
M101,75602,22.5594,0.29,1.0519239160461065,0.5179999999999989,0
M101,73007,22.53,0.26,1.186673867499745,0.484,0
M101,679198,21.505399999999998,0.16,1.5174598265402321,0.4239999999999995,0
M101,66773,22.6529,0.25,1.2574385668598138,0.5069999999999997,0
M101,64911,22.0307,0.22,1.3138672203691535,0.5239999999999991,0
M101,721202,22.6488,0.26,1.1473671077937864,0.43700000000000117,0
M101,66284,22.0955,0.3,1.160768561861128,0.5120000000000005,0
M101,78026,22.4507,0.32,1.0398105541483504,0.5,0
M101,79671,22.7565,0.38,1.0161973535124391,0.5169999999999995,0
M101,94097,22.0596,0.41,1.0195316845312554,0.5139999999999993,0
M101,81242,22.4665,0.36,1.0614524790871933,0.5229999999999997,0
M101,92329,21.8877,0.22,1.3632358044836939,0.5210000000000008,0
M101,93020,21.9615,0.29,1.2857822737793947,0.5190000000000001,0
M101,90168,23.4365,0.39,0.7767011839884109,0.5169999999999995,0
M101,97872,21.9689,0.21,1.390935107103379,0.5239999999999991,0
M101,86123,22.273,0.22,1.2496874278053016,0.4820000000000011,0
M101,87556,22.771700000000003,0.37,1.039414119176137,0.5210000000000008,0
M101,89050,21.966,0.21,1.3951515915045425,0.5109999999999992,0
M101,134136,22.84,0.26,1.176958980586908,0.45500000000000007,0
M101,126265,22.353,0.4,1.0318122713303703,0.5090000000000003,0
M101,141245,21.956,0.17,1.4353665066126613,0.5060000000000002,0
M101,100017,22.327,0.34,1.2638726768652235,0.5389999999999997,0
M101,156248,22.237099999999998,0.21,1.2746196190912382,0.5310000000000006,0
M101,141870,22.4588,0.22,1.024895960107485,0.4770000000000003,0
M101,120706,22.1648,0.3,1.1092409685882032,0.5190000000000001,0
M101,120224,21.0626,0.18,1.498861688992884,0.5359999999999996,0
M101,195818,23.7335,0.36,0.8671137798319771,0.44399999999999906,0
M101,168798,22.932,0.35,1.0472748673841794,0.5169999999999995,0
M101,203569,23.3553,0.31,1.0565237240791003,0.472999999999999,0
M101,196870,23.703,0.55,0.7046651854545292,0.42900000000000027,0
M101,20978,21.7835,0.47,1.4629966120280562,0.5279999999999987,0
M101,190990,22.5088,0.29,1.028977705208778,0.516,0
M101,205603,22.8219,0.27,1.177536499929862,0.49099999999999966,0
M101,212178,23.136400000000002,0.36,0.9978230807457255,0.44599999999999973,0
M101,205210,22.814700000000002,0.29,0.9573198968553408,0.5120000000000005,0
M101,192614,22.4194,0.33,1.089905111439398,0.49600000000000044,0
M101,178616,23.003,0.3,0.9845273133437926,0.46499999999999986,0
M101,194602,22.7753,0.24,1.2319790268315043,0.4800000000000004,0
M101,202091,23.817,0.47,0.7210683017971591,0.4659999999999993,0
M101,165984,21.8288,0.17,1.4250448745513888,0.45700000000000074,0
M101,188874,22.780600000000003,0.28,1.1439511164239635,0.4920000000000009,0
M101,181233,21.9266,0.18,1.3918169236132487,0.4920000000000009,0
M101,163272,23.540000000000003,0.52,0.8963057074660806,0.5099999999999998,0
M101,212709,23.3493,0.3,0.9674543681827408,0.4969999999999999,0
M101,214250,23.712899999999998,0.43,0.8849651982007326,0.5069999999999997,0
M101,199251,20.6371,0.15,1.8530895298518655,0.4659999999999993,0
M101,183024,22.6023,0.23,1.2281436075977417,0.4770000000000003,0
M101,193338,22.802899999999998,0.3,1.0856472882968566,0.48299999999999876,0
M101,181580,23.1983,0.24,1.1109262422664203,0.4820000000000011,0
M101,195561,22.7729,0.45,1.0111473607757975,0.4900000000000002,0
M101,161100,21.4847,0.21,1.4225898398514822,0.527000000000001,0
M101,224407,24.0918,0.42,0.7455432019980242,0.48299999999999876,0
M101,217106,22.0324,0.27,1.1559430179718369,0.4529999999999994,0
M101,227088,21.630200000000002,0.2,1.4026052419199146,0.4820000000000011,0
M101,260680,22.0855,0.2,1.2352758766870524,0.44899999999999984,0
M101,260598,23.5058,0.3,0.8200700343123257,0.4109999999999996,0
M101,277390,23.417,0.33,0.8726806071519296,0.4499999999999993,0
M101,282450,22.6861,0.19,1.2350231594952235,0.4190000000000005,0
M101,280742,22.5335,0.3,1.1357685145678222,0.4120000000000008,0
M101,219429,22.3919,0.2,1.2891428359323331,0.4269999999999996,0
M101,270707,20.4412,0.15,1.8743658357300488,0.4599999999999991,0
M101,243050,20.2213,0.15,1.885248107781386,0.45399999999999885,0
M101,242444,23.3077,0.39,0.8543667780408696,0.488999999999999,0
M101,248945,22.1753,0.21,1.2911467617318857,0.4820000000000011,0
M101,270678,22.3065,0.22,1.2835273648616936,0.47600000000000087,0
M101,267743,23.487000000000002,0.29,0.9018395920512295,0.46199999999999974,0
M101,255017,21.6962,0.17,1.470116353151004,0.43299999999999983,0
M101,263257,22.035899999999998,0.22,1.1818435879447726,0.4029999999999987,0
M101,265018,22.325300000000002,0.24,1.14705767102836,0.4320000000000004,0
M101,218108,23.7146,0.43,0.7839035792727349,0.4320000000000004,0
M101,282449,22.0491,0.17,1.4191293077419758,0.41999999999999993,0
M101,272146,21.6053,0.17,1.4169731726030363,0.44599999999999973,0
M101,236615,21.7348,0.21,1.3624824747511743,0.472999999999999,0
M101,272115,22.7701,0.35,1.021189299069938,0.47600000000000087,0
M101,237507,20.8961,0.16,1.6503075231319364,0.4969999999999999,0
M101,229426,21.8432,0.23,1.3811150807098507,0.4820000000000011,0
M101,253052,23.0258,0.34,1.0285712526925377,0.4659999999999993,0
M101,230998,24.0847,0.51,0.7897921677306753,0.48099999999999987,0
M101,230116,22.5565,0.4,1.0358298252528282,0.4820000000000011,0
M101,269346,23.3288,0.32,1.0561422620590524,0.4800000000000004,0
M101,228878,22.7623,0.35,1.110589710299249,0.4450000000000003,0
M101,286623,22.7113,0.2,1.190611797813605,0.42300000000000004,0
M101,299699,23.589299999999998,0.39,0.8363241157067517,0.4640000000000004,0
M101,363373,23.1841,0.39,0.7824009524965299,0.42300000000000004,0
M101,350718,23.6264,0.34,0.9718322799249252,0.43900000000000006,0
M101,293249,21.8017,0.18,1.311541958401195,0.4089999999999989,0
M101,292025,21.718999999999998,0.17,1.5424519473759766,0.44899999999999984,0
M101,345893,23.0741,0.23,1.0530784434834197,0.4220000000000006,0
M101,313164,22.9288,0.26,1.0519239160461065,0.45199999999999996,0
M101,300056,22.1247,0.19,1.2612628687924936,0.44200000000000017,0
M101,364866,23.454700000000003,0.27,0.9434450490250305,0.4169999999999998,0
M101,351392,22.2158,0.18,1.159266331093494,0.4250000000000007,0
M101,294062,22.7677,0.28,1.1498346967157849,0.4580000000000002,0
M101,292617,21.9478,0.16,1.429752280002408,0.4009999999999998,0
M101,309447,23.9852,0.39,0.8046845149069404,0.41300000000000026,0
M101,293622,22.639,0.21,1.2156375634350618,0.4629999999999992,0
M101,48875,21.571199999999997,0.33,1.2617385473525378,0.5129999999999999,0
M101,103016,21.9218,0.28,1.1439511164239635,0.5129999999999999,0
M101,219452,23.0247,0.26,1.1065308538223813,0.5069999999999997,0
M101,356191,22.7329,0.24,1.2545480771089739,0.4089999999999989,0
N4258,F13,22.236,0.23,1.1705550585212086,0.12700000000000067,1
N4258,F16,21.721999999999998,0.27,1.3001605369513523,0.16600000000000037,1
N4258,F33,20.9009,0.17,1.7851874200293618,0.12599999999999945,1
N4258,F29,22.4996,0.23,1.428620672671939,0.2029999999999994,1
N4258,F20,21.9849,0.18,1.4899584794248346,0.20700000000000074,1
N4258,F12,20.5408,0.2,1.7595923086459748,0.22299999999999898,1
N4258,F11,22.145500000000002,0.27,1.2268575702887234,0.14400000000000013,1
N4258,C068,21.8631,0.18,1.4940153747571439,0.11599999999999966,1
N4258,C056,21.8514,0.19,1.327563260187278,0.1120000000000001,1
N4258,MO021853,24.2824,0.43,0.7892986111594411,0.08900000000000041,1
N4258,MO023973,24.2464,0.31,0.8620120512502166,0.09500000000000064,1
N4258,C015,23.217599999999997,0.28,0.9340942683554804,0.08099999999999952,1
N4258,MO024025,23.5794,0.26,0.9639766099966058,0.09500000000000064,1
N4258,MO022252,23.4566,0.29,0.9919787909945836,0.08999999999999986,1
N4258,C053,22.740000000000002,0.19,1.2629254693318317,0.07499999999999929,1
N4258,F01,21.8249,0.17,1.3756636139608853,0.09500000000000064,1
N4258,C070,21.613699999999998,0.18,1.5092025223311027,0.05799999999999983,1
N4258,MO028606,21.1472,0.15,1.641275757231913,0.10899999999999999,1
N4258,C082,21.0448,0.17,1.6585837154070628,0.08399999999999963,1
N4258,C089,20.4595,0.17,1.9204364065507586,0.08300000000000018,1
N4258,MI144755,22.7149,0.23,1.08278537031645,0.1509999999999998,1
N4258,F10,21.5154,0.18,1.5923988461155638,0.11899999999999977,1
N4258,MI100117,23.4499,0.48,0.8323811602470408,0.21499999999999986,1
N4258,MI085481,23.665399999999998,0.49,0.8605775512444155,0.24099999999999966,1
N4258,MI089375,22.4465,0.59,1.1020905255118367,0.2320000000000011,1
N4258,F02,21.9015,0.24,1.3588862044058692,0.1529999999999987,1
N4258,C033,23.445,0.3,1.0425755124401905,0.16000000000000014,1
N4258,F28,22.427200000000003,0.27,1.2521245525056444,0.19299999999999962,1
N4258,F06,21.190299999999997,0.19,1.5814945422908993,0.15499999999999936,1
N4258,MI099443,23.4906,0.59,0.7978904830583489,0.25,1
N4258,MI097361,23.5001,0.54,0.8172347304254982,0.2569999999999997,1
N4258,MI112093,24.180600000000002,0.49,0.8591983615338774,0.2560000000000002,1
N4258,MI020604,23.7577,0.61,0.882353746388714,0.22499999999999964,1
N4258,MI115906,23.063,0.63,0.8998751960210106,0.25099999999999945,1
N4258,MI118600,23.3736,0.51,0.9018940319738208,0.24799999999999933,1
N4258,MI097498,23.5883,0.53,0.9958983236464373,0.2710000000000008,1
N4258,MI110213,22.5808,0.38,1.0644579892269184,0.25099999999999945,1
N4258,MI100093,22.9011,0.57,1.0737183503461227,0.25200000000000067,1
N4258,MI113982,23.1988,0.38,1.0788191830988487,0.24600000000000044,1
N4258,MI058469,22.4013,0.52,1.1095785469043866,0.2560000000000002,1
N4258,MI099783,22.4706,0.51,1.1583624920952498,0.24099999999999966,1
N4258,MI084851,22.790000000000003,0.33,1.160768561861128,0.2240000000000002,1
N4258,MI122858,22.602899999999998,0.33,1.1640552918934517,0.24099999999999966,1
N4258,MI099411,22.859499999999997,0.38,1.2324878663529861,0.26200000000000045,1
N4258,MI095003,22.6667,0.39,1.3100557377508915,0.2469999999999999,1
N4258,MI105183,22.0572,0.34,1.3596457926745429,0.266,1
N4258,MI103070,22.049,0.32,1.3937506403480804,0.2679999999999989,1
N4258,MI099756,22.116,0.33,1.453624073591451,0.24899999999999878,1
N4258,MI097135,21.8014,0.27,1.4940153747571439,0.2629999999999999,1
N4258,MI101120,24.7089,0.6,0.7338390006971494,0.254999999999999,1
N4258,MI244397,24.121100000000002,0.4,0.7423322823571483,0.2759999999999998,1
N4258,MI062339,23.546499999999998,0.64,0.8108371511404883,0.2729999999999997,1
N4258,MI032080,23.8782,0.58,0.8168376309020351,0.25,1
N4258,MI090883,24.2558,0.58,0.854973673726417,0.26699999999999946,1
N4258,MI052829,22.8295,0.5,0.883263859584974,0.2870000000000008,1
N4258,MI062955,24.0282,0.5,0.9140256516963287,0.28800000000000026,1
N4258,MI055978,23.4877,0.58,0.9148189804474731,0.31200000000000117,1
N4258,MI092388,23.130200000000002,0.53,0.9268567089496923,0.26099999999999923,1
N4258,MI098042,23.2277,0.67,0.9740509027928773,0.26399999999999935,1
N4258,MI025760,23.4318,0.63,0.9860547807696952,0.32699999999999996,1
N4258,MI064217,23.0471,0.62,0.9900723346921529,0.2859999999999996,1
N4258,MI025811,22.9283,0.58,1.028977705208778,0.32899999999999885,1
N4258,MI091209,23.0429,0.5,1.0297894708318556,0.28200000000000003,1
N4258,MI091129,22.9171,0.5,1.030599721965951,0.2779999999999987,1
N4258,MI057246,22.7059,0.51,1.039017321997412,0.2870000000000008,1
N4258,MI051416,23.0729,0.46,1.04766419460156,0.2870000000000008,1
N4258,MI084547,22.9729,0.5,1.065206128054312,0.28800000000000026,1
N4258,MI061828,22.9326,0.5,1.0659529803138696,0.277000000000001,1
N4258,MI074725,22.6135,0.55,1.077731179652392,0.29499999999999993,1
N4258,MI059576,23.526600000000002,0.48,1.0902580529313164,0.30799999999999983,1
N4258,MI089618,22.8601,0.44,1.0937717814987298,0.28200000000000003,1
N4258,MI021703,23.462,0.61,1.142389466118836,0.32699999999999996,1
N4258,MI175464,23.0685,0.6,1.1445742076096164,0.32899999999999885,1
N4258,MI090355,23.0671,0.37,1.1622656142980214,0.2759999999999998,1
N4258,MI029222,23.1535,0.5,1.1661339703051092,0.33000000000000007,1
N4258,MI017153,23.208000000000002,0.48,1.1740598077250255,0.3349999999999991,1
N4258,MI034667,22.319499999999998,0.51,1.1978316933289028,0.32200000000000095,1
N4258,MI006616,22.7571,0.54,1.2052043639481447,0.34500000000000064,1
N4258,MI060978,23.2314,0.63,1.2065560440990295,0.2919999999999998,1
N4258,MI040434,22.246699999999997,0.48,1.2087100199064011,0.32200000000000095,1
N4258,MI049332,23.0499,0.41,1.209783014848515,0.30100000000000016,1
N4258,MI019414,22.731199999999998,0.48,1.2148438480476977,0.3260000000000005,1
N4258,MI075254,22.389499999999998,0.56,1.224014811372864,0.2940000000000005,1
N4258,MI038988,22.93,0.44,1.250420002308894,0.30600000000000094,1
N4258,MI031478,22.1188,0.49,1.2591158441850663,0.3229999999999986,1
N4258,MI014775,21.9299,0.47,1.2757719001649315,0.3379999999999992,1
N4258,MI179138,23.0643,0.38,1.291590825658001,0.32699999999999996,1
N4258,MI001824,22.3783,0.4,1.3178544893314692,0.3420000000000005,1
N4258,MI034408,21.564700000000002,0.6,1.3354579006893843,0.3200000000000003,1
N4258,MI023741,22.558,0.46,1.3508292735829677,0.3330000000000002,1
N4258,MI044839,22.1307,0.42,1.354108439147401,0.3000000000000007,1
N4258,MI104131,21.9171,0.27,1.3602146132953523,0.26500000000000057,1
N4258,MI046945,21.801199999999998,0.54,1.366982975977851,0.2989999999999995,1
N4258,MI043119,21.625300000000003,0.47,1.3818367999983434,0.30100000000000016,1
N4258,MI008361,21.671999999999997,0.54,1.3827372657613304,0.3390000000000004,1
N4258,MI030136,21.746100000000002,0.46,1.3935752032695876,0.32200000000000095,1
N4258,MI037683,22.032700000000002,0.43,1.4219328132785085,0.3160000000000007,1
N4258,MI106960,22.247700000000002,0.19,1.4274861090957855,0.2599999999999998,1
N4258,MI009241,21.9605,0.48,1.4292676664331685,0.3279999999999994,1
N4258,MI014316,21.5566,0.38,1.4473131088235682,0.33399999999999963,1
N4258,MI083857,21.0905,0.28,1.4762517960070336,0.27200000000000024,1
N4258,MI036217,22.372,0.44,1.490099005063305,0.3200000000000003,1
N4258,MI062769,21.457,0.29,1.498999363580153,0.30600000000000094,1
N4258,MI017423,21.6967,0.49,1.5039268041935103,0.3330000000000002,1
N4258,MI049279,21.4465,0.38,1.5083950331330531,0.2889999999999997,1
N4258,MI029058,21.459400000000002,0.53,1.5332635167787148,0.3179999999999996,1
N4258,MI189390,21.353,0.28,1.5439439424829065,0.29499999999999993,1
N4258,MI017369,21.177200000000003,0.4,1.5456781497920256,0.3179999999999996,1
N4258,MI034159,21.206,0.4,1.5901728315963144,0.3149999999999995,1
N4258,MI008480,21.1282,0.37,1.5922878159521308,0.33000000000000007,1
N4258,MI032759,21.4342,0.38,1.5945030438200891,0.26900000000000013,1
N4258,MI000475,21.6895,0.32,1.6001012556913907,0.27200000000000024,1
N4258,MI077610,20.913600000000002,0.3,1.6459132750338443,0.28500000000000014,1
N4258,C085,21.2195,0.24,1.7151673578484579,0.2970000000000006,1
N4258,MI114689,23.9934,0.46,0.7137424784090824,0.21899999999999942,1
N4258,MI131488,23.7135,0.49,0.7156691424009903,0.18299999999999983,1
N4258,MI140072,23.7735,0.32,0.825945143203848,0.10500000000000043,1
N4258,MI098134,23.347,0.52,0.8643330550333931,0.23299999999999876,1
N4258,C016,23.3788,0.24,0.9350031514536548,0.062000000000001165,1
N4258,MI125587,23.8018,0.26,0.9895832893110051,0.17099999999999937,1
N4258,MI145186,23.1517,0.21,1.0310042813635367,0.11100000000000065,1
N4258,C034,23.3799,0.24,1.044539760392411,0.1070000000000011,1
N4258,MI106997,23.0582,0.34,1.1858253596129622,0.2370000000000001,1
N4258,MI144134,22.461199999999998,0.17,1.1928461151888416,0.11500000000000021,1
N4258,MI138294,22.213,0.19,1.2100508498751372,0.17300000000000004,1
N4258,MI143829,22.6173,0.18,1.2268575702887234,0.08000000000000007,1
N4258,MI121078,22.3495,0.28,1.255995726722402,0.23499999999999943,1
N4258,MI116159,22.811799999999998,0.23,1.3308194664958368,0.24200000000000088,1
N4258,MI117779,24.4858,0.54,0.7311050512159204,0.2400000000000002,1
N4258,MI083918,24.8045,0.56,0.8014723135214711,0.2110000000000003,1
N4258,MI112780,23.8758,0.56,0.8598585204809929,0.24099999999999966,1
N4258,MI109379,23.2836,0.42,0.8811563210755636,0.24099999999999966,1
N4258,MI095711,23.0425,0.43,1.044539760392411,0.2289999999999992,1
